x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,119710.8,1,146170.3,1,138513.3,1
0,23,64895.8,1,45358.5,1,0,0
0,37,43028.5,1,42764.3,1,0,0
0,41,21514.2,1,21382.1,1,20660.8,1
0,42,43028.5,1,42764.3,1,41321.7,1
0,43,53785.6,1,53455.4,1,51652.1,1
0,48,81089.1,1,92683.2,1,0,0
0,49,914870.5,0,850164.9,0,1097403.2,0
0,50,243267.2,1,185366.5,1,263714.5,1
0,51,19997.6,1,19657.6,1,19964.7,1
0,52,99988,1,117945.5,1,139753.1,1
0,53,0,0,39315.2,1,39929.5,1
0,54,79990.4,1,19657.6,1,19964.7,1
0,65,94556.4,1,95291.1,1,99815.6,1
0,66,540791.1,0,559356.4,0,571260.3,0
0,67,307396.2,1,319426.4,1,291716.9,1
0,69,40986.2,1,45632.3,1,48619.5,1
0,70,348382.4,1,228161.7,1,279562,1
0,83,23676.5,1,21933.4,1,84300.8,1
0,85,378823.2,1,438667.9,1,337203,1
0,86,69195.7,1,71728.9,1,71170.1,1
0,90,184521.9,1,191277.1,1,189786.8,1
0,91,99120.3,1,74586.6,1,104786.4,1
0,108,77571.9,1,80999.5,1,82349,1
0,109,310287.5,1,296998.2,1,274496.6,1
0,110,258572.9,1,242998.5,1,247046.9,1
0,115,124694.4,1,128972.1,1,127492.8,1
0,116,175894.7,1,176710.6,1,129205.9,1
0,119,75383.5,1,75733.1,1,77523.6,1
0,120,125639.1,1,126221.8,1,129205.9,1
0,126,279089.2,1,421773.1,1,306864.4,1
0,127,21468.4,1,26360.8,1,0,0
1,7,39903.6,1,24361.7,1,23085.5,1
1,9,59855.4,1,73085.2,1,23085.5,1
1,23,21631.9,1,22679.3,1,24822.1,1
1,30,543764.5,1,546397.7,1,416808,1
1,31,539249.1,1,653223.6,0,531378.9,0
1,32,107849.8,1,100839.1,1,89638.8,1
1,40,64542.7,1,42764.3,1,72312.9,1
1,41,129085.4,1,128292.8,1,123965,1
1,49,618304.2,1,671953.5,1,671273.2,1
1,50,40544.5,1,46341.6,1,47948.1,1
1,54,239971.3,1,255548.5,1,119788.4,1
1,55,279966.5,1,334178.9,1,339400.4,1
1,56,47278.2,1,47645.6,1,49907.8,1
1,67,40986.2,1,45632.3,1,48619.5,1
1,69,348382.4,1,342242.6,1,364646.1,1
1,70,820493.2,0,698093.9,0,890577.4,0
1,71,276541.2,1,276279.7,1,258734.5,1
1,73,92180.4,1,92093.2,1,70564,1
1,90,115326.2,1,119548.2,1,94893.4,1
1,91,198240.6,1,198897.6,1,209572.8,1
1,94,223020.6,1,248622,1,235769.4,1
1,108,374930.7,1,404997.6,1,411744.9,1
1,109,362002.1,1,377997.7,1,384295.2,1
1,114,199511.1,1,180560.9,1,178490,1
1,115,374083.3,1,361121.8,1,407977,1
1,117,25127.8,1,25244.4,1,25841.2,1
2,0,0,0,0,0,23477.7,1
2,5,67150.5,1,68247.6,1,0,0
2,7,39903.6,1,48723.4,1,46171.1,1
2,12,866422.3,0,906455.9,0,764165.9,0
2,13,939593.8,0,982701.5,0,1009727.2,0
2,14,690206,0,925860.9,0,803424.5,0
2,16,80325.4,1,90668.7,1,91677,1
2,20,80325.4,1,0,0,0,0
2,21,173055.4,1,136075.5,1,148932.7,1
2,22,108159.6,1,113396.3,1,124110.6,1
2,25,0,0,22679.3,1,0,0
2,28,82077.7,1,84061.2,1,104202,1
2,29,856819.9,0,903810.8,0,740770.1,0
2,30,746837.1,0,681493.7,0,574103.4,0
2,31,1056149.5,0,1137549.2,0,1149899.7,0
2,32,21570,1,20167.8,1,22409.7,1
2,40,86056.9,1,85528.6,1,61982.5,1
2,47,81089.1,1,23170.8,1,23974,1
2,49,101361.3,1,115854.1,1,119870.2,1
2,54,79990.4,1,39315.2,1,39929.5,1
2,68,163944.6,1,182529.4,1,194477.9,1
2,69,81972.3,1,68448.5,1,170168.2,1
2,70,286903.1,1,296610.3,1,194477.9,1
2,71,893336.6,0,792014.2,0,809801.8,0
2,72,669589.7,0,630333.9,0,799724.8,1
2,73,1349510,0,1484188.6,0,1472778,0
2,74,161315.7,1,161163.2,1,164649.2,1
2,75,184360.8,1,161163.2,1,141127.9,1
2,78,146870.2,1,153941.4,1,164415.8,1
2,79,171348.5,1,128284.5,1,137013.2,1
2,84,142058.7,1,109667,1,120429.7,1
2,86,46130.5,1,47819.3,1,47446.7,1
2,87,46130.5,1,47819.3,1,47446.7,1
2,90,92260.9,1,95638.6,1,94893.4,1
2,100,40687.6,1,43124.1,1,44701.5,1
2,101,204001.3,1,189851.9,1,236134.7,1
2,102,142800.9,1,147662.6,1,157423.2,1
2,103,550803.6,1,569555.6,1,584714.6,1
2,104,102000.7,1,84378.6,1,89956.1,1
2,108,51714.6,1,26999.8,1,0,0
