x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,6,119710.8,6,146170.3,6,138513.3
0,23,3,64895.8,2,45358.5,0,0
0,37,2,43028.5,2,42764.3,0,0
0,41,1,21514.2,1,21382.1,1,20660.8
0,42,2,43028.5,2,42764.3,2,41321.7
0,43,2.5,53785.6,2.5,53455.4,2.5,51652.1
0,48,4,81089.1,4,92683.2,0,0
0,49,46.5,914870.5,42,850164.9,47,1097403.2
0,50,12,243267.2,8,185366.5,11,263714.5
0,51,1,19997.6,1,19657.6,1,19964.7
0,52,5,99988,6,117945.5,7,139753.1
0,53,0,0,2,39315.2,2,39929.5
0,54,4,79990.4,1,19657.6,1,19964.7
0,65,4,94556.4,4,95291.1,4,99815.6
0,66,21,540791.1,22.5,559356.4,22.5,571260.3
0,67,15,307396.2,14,319426.4,12,291716.9
0,69,2,40986.2,2,45632.3,2,48619.5
0,70,17,348382.4,10,228161.7,11.5,279562
0,83,1,23676.5,1,21933.4,3.5,84300.8
0,85,16,378823.2,20,438667.9,14,337203
0,86,3,69195.7,3,71728.9,3,71170.1
0,90,8,184521.9,8,191277.1,8,189786.8
0,91,4,99120.3,3,74586.6,4,104786.4
0,108,3,77571.9,3,80999.5,3,82349
0,109,12,310287.5,11,296998.2,10,274496.6
0,110,10,258572.9,9,242998.5,9,247046.9
0,115,5,124694.4,5,128972.1,5,127492.8
0,116,7,175894.7,7,176710.6,5,129205.9
0,119,3,75383.5,3,75733.1,3,77523.6
0,120,5,125639.1,5,126221.8,5,129205.9
0,126,13,279089.2,16,421773.1,13,306864.4
0,127,1,21468.4,1,26360.8,0,0
1,7,2,39903.6,1,24361.7,1,23085.5
1,9,3,59855.4,3,73085.2,1,23085.5
1,23,1,21631.9,1,22679.3,1,24822.1
1,30,26.5,543764.5,26,546397.7,16,416808
1,31,25,539249.1,30,653223.6,23.5,531378.9
1,32,5,107849.8,5,100839.1,4,89638.8
1,40,3,64542.7,2,42764.3,3.5,72312.9
1,41,6,129085.4,6,128292.8,6,123965
1,49,30.5,618304.2,29,671953.5,28,671273.2
1,50,2,40544.5,2,46341.6,2,47948.1
1,54,12,239971.3,13,255548.5,6,119788.4
1,55,14,279966.5,17,334178.9,17,339400.4
1,56,2,47278.2,2,47645.6,2,49907.8
1,67,2,40986.2,2,45632.3,2,48619.5
1,69,17,348382.4,15,342242.6,15,364646.1
1,70,29,820493.2,26,698093.9,31,890577.4
1,71,12,276541.2,12,276279.7,11,258734.5
1,73,4,92180.4,4,92093.2,3,70564
1,90,5,115326.2,5,119548.2,4,94893.4
1,91,8,198240.6,8,198897.6,8,209572.8
1,94,9,223020.6,10,248622,9,235769.4
1,108,14.5,374930.7,15,404997.6,15,411744.9
1,109,14,362002.1,14,377997.7,14,384295.2
1,114,8,199511.1,7,180560.9,7,178490
1,115,15,374083.3,14,361121.8,16,407977
1,117,1,25127.8,1,25244.4,1,25841.2
2,0,0,0,0,0,1,23477.7
2,5,3,67150.5,3,68247.6,0,0
2,7,2,39903.6,2,48723.4,2,46171.1
2,12,44,866422.3,43,906455.9,41,764165.9
2,13,45,939593.8,47,982701.5,46,1009727.2
2,14,33,690206,44,925860.9,37.5,803424.5
2,16,4,80325.4,4,90668.7,4,91677
2,20,4,80325.4,0,0,0,0
2,21,8,173055.4,6,136075.5,6,148932.7
2,22,5,108159.6,5,113396.3,5,124110.6
2,25,0,0,1,22679.3,0,0
2,28,4,82077.7,4,84061.2,4,104202
2,29,50,856819.9,49,903810.8,43,740770.1
2,30,48.5,746837.1,39,681493.7,34,574103.4
2,31,53,1056149.5,56,1137549.2,53,1149899.7
2,32,1,21570,1,20167.8,1,22409.7
2,40,4,86056.9,4,85528.6,3,61982.5
2,47,4,81089.1,1,23170.8,1,23974
2,49,5,101361.3,5,115854.1,5,119870.2
2,54,4,79990.4,2,39315.2,2,39929.5
2,68,8,163944.6,8,182529.4,8,194477.9
2,69,4,81972.3,3,68448.5,7,170168.2
2,70,14,286903.1,13,296610.3,8,194477.9
2,71,42,893336.6,38,792014.2,37,809801.8
2,72,35,669589.7,31,630333.9,34,799724.8
2,73,67,1349510,76,1484188.6,68,1472778
2,74,7,161315.7,7,161163.2,7,164649.2
2,75,8,184360.8,7,161163.2,6,141127.9
2,78,6,146870.2,6,153941.4,6,164415.8
2,79,7,171348.5,5,128284.5,5,137013.2
2,84,6,142058.7,5,109667,5,120429.7
2,86,2,46130.5,2,47819.3,2,47446.7
2,87,2,46130.5,2,47819.3,2,47446.7
2,90,4,92260.9,4,95638.6,4,94893.4
2,100,2,40687.6,2,43124.1,2,44701.5
2,101,10,204001.3,9,189851.9,10.5,236134.7
2,102,7,142800.9,7,147662.6,7,157423.2
2,103,27,550803.6,27,569555.6,26,584714.6
