x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
100,42,1372522,0,1292810.2,0,1244425,0
100,44,65286.9,1,58738.8,1,34444.7,1
100,45,587581.9,1,587388,1,620004.4,1
100,46,117305.6,1,47557,1,56281.8,1
101,41,2684341.7,0,2628509.4,0,2823617.2,0
101,42,1035307.5,0,768149.8,0,585559.7,1
101,43,0,0,146847,1,172223.5,1
101,44,685512.2,1,704865.6,1,654449.1,1
101,45,3651775.2,0,3489640,0,3691299.3,0
101,46,3793217,0,3898426.7,0,3735317.7,0
101,47,3077257.8,0,3271558.4,0,3315326.9,0
101,48,2816634,0,3134363,0,2884324.4,0
101,49,1168763.6,0,1215779.6,0,1278548.5,0
102,40,1278086.2,1,1375122.2,1,1240909,1
102,41,3649121.8,0,3835773.3,0,3513228.7,0
102,42,1479818.2,0,1853670.7,0,1797504.7,0
102,43,32643.4,1,0,0,0,0
102,44,1932098.7,0,2147031.8,0,2382928.3,0
102,45,3533501.8,0,3486837.4,0,3637713.5,0
102,46,4623216.7,0,4950917.8,0,5212805.8,0
102,47,6202376.6,0,6215561.6,0,5880829.2,0
102,48,5185803.7,0,4987615.2,0,5047626,0
102,49,2836979.6,0,2754576.3,0,2772614.2,0
102,50,2420954,0,2561278.2,0,2829077.5,0
102,51,86072.4,1,93096.2,1,95808.5,1
103,39,751815.4,1,746494.9,1,787878.7,1
103,40,1809955.1,0,2091761,0,1953353.1,0
103,41,6186937.8,0,5920060.3,0,6088439,0
103,42,9045351.3,0,8829442.9,0,7850383.3,0
103,43,4127037.3,0,4220466.6,0,4527653.6,0
103,44,6297914.4,0,6547855.8,0,6173054.6,0
103,45,4382381.2,0,4302752,0,4746025.8,0
103,46,5582307.9,0,5286641.2,0,5874545.6,0
103,47,3768093.5,0,3918858.8,0,3916627.7,0
103,48,4729815.7,0,5062859,0,4885691.6,0
103,49,2966412.4,0,3180862.9,0,3058985.9,0
103,50,598258.7,1,546905.1,1,619099.4,1
104,39,2013115,0,2046832.1,0,1796763.4,0
104,40,1964438.6,0,2090401,0,2427415.9,0
104,41,7712986.3,0,8243923.6,0,7567897,0
104,42,3598885.3,0,4141566,0,4575856.5,0
104,43,2128976.4,0,2115615.3,0,2181150.2,0
104,44,3529043.8,0,3460388.5,0,3515735.5,0
104,45,4696348.2,0,4779741.4,0,5094910.2,0
104,46,4503987.3,0,4313379.9,0,4747451.8,0
104,47,4098163.6,0,4277041,0,4463711.7,0
104,48,3801603.5,0,3946792.5,0,3842335.6,0
104,49,1683456.9,0,1736616.2,0,1999538.5,0
104,50,563067,1,594462,1,619099.4,1
104,54,150626.7,1,93096.2,1,0,0
105,38,71711.2,1,74374.6,1,104966.6,1
105,39,4354197.3,0,4274538,0,4246077.6,0
105,40,5433508,0,5548758.4,0,5589304.9,0
105,41,1051316.5,0,1245914.1,0,1312596.8,1
105,42,5875095.3,0,6379480.7,0,6612786.2,0
105,43,6437824,0,6531041,0,6450727.2,0
105,44,815301.8,0,826845,0,656298.4,1
105,45,1140377.5,0,1007794.2,0,979776.7,0
105,46,4259542.5,0,3479114.9,0,3920899.2,0
105,47,5407338.8,0,5551131.7,0,5995898.3,0
105,48,2996968.7,0,2799763.6,0,2744919.7,0
105,49,2752807.5,0,2776023.3,0,3240403.6,0
105,50,263699.7,1,318435.6,1,367243,1
105,51,107590.5,1,23274,1,0,0
106,38,5722022.8,0,5418832.4,0,5545799.9,0
106,39,7434365.7,0,7838158,0,8521515.4,0
106,40,6034048.8,0,5970981.7,0,5579117.8,0
106,41,9039914.2,0,9566070.7,0,10020637.5,0
106,42,8480744.3,0,8305703.4,0,8588856,0
106,43,5442322.1,0,5361877.9,0,5854994.5,0
106,44,5882330.7,0,5734469.8,0,6276480.1,0
106,45,5825409.2,0,6329926,0,6608573.4,0
106,46,4064860.6,0,4053132.4,0,3990625,0
106,47,4373863.5,0,4525055.1,0,4888956,0
106,48,3374043.9,0,3078102,0,3374296.7,0
106,49,3530948.9,0,4400688.2,0,4400815.7,0
106,51,64554.3,1,116370.2,1,95808.5,1
106,54,86072.4,1,93096.2,1,71856.4,1
106,55,0,0,0,0,47904.3,1
107,36,1045950,0,1088747.2,0,1036642.9,0
107,37,6177638.7,0,6614906.2,0,6676331.4,0
107,38,6538658.2,0,6562966,0,6778126.4,0
107,39,3879650.9,0,4275249.2,0,3887768.9,0
107,40,9019340.3,0,8917710.6,0,9227528.6,0
107,41,2882182.4,0,2843949.2,0,3107811.4,0
107,42,2471965.7,0,3033265.5,0,6061175.6,0
107,43,6071955.5,0,5889415.7,0,2164033.8,0
107,44,5676123.2,0,5871565.7,0,9784085.6,0
107,45,7034907.6,0,7279281.3,0,4550670.2,0
107,46,4866253.1,0,4987048.8,0,4913049.4,0
107,47,4043993.2,0,4109471.5,0,4275484.8,0
107,48,1741525.8,0,1795536.7,0,2267586.7,0
107,49,3311663.6,0,3210847.9,0,3177059,0
107,50,60853.8,1,63687.1,1,0,0
107,52,86072.4,1,69822.1,1,71856.4,1
107,53,129108.6,1,162918.3,1,191617,1
108,34,2095176,0,1997901.9,0,2080048.2,0
108,35,8516343.1,0,9680994.2,0,9663516.3,0
108,36,12541209.4,0,13386685.7,0,13879983.6,0
108,37,8871434.5,0,8918901.3,0,8729338.1,0
108,38,143422.3,1,111561.9,1,69977.8,1
108,40,394411.4,1,371872.9,1,279911.1,1
108,41,2642517,0,2429659.9,0,2722196.8,0
108,42,10573776.1,0,10799936.8,0,10907623.9,0
108,43,4681559.5,0,4847968,0,5325958,0
108,44,5239024.8,0,5014197.1,0,3233031.3,0
108,45,1078168.8,0,1451439.5,0,1379813.6,0
108,46,11303467.9,0,10747039.3,0,10712714.5,0
108,47,9860065,0,9785449.1,0,13192873.8,0
108,48,0,0,21229,1,24482.9,1
108,49,598395.4,1,732402,1,673278.9,1
108,50,476687.9,1,360893.7,1,898029.2,0
108,52,64554.3,1,46548.1,1,71856.4,1
108,53,387325.8,1,462017.4,0,526946.8,1
109,29,5331288.3,0,5447614,0,0,0
109,30,18676935.9,0,18372181.3,0,0,0
109,31,6693760.5,0,6633166.9,0,3320504.9,0
109,32,12303134.4,0,10883268.6,0,7439013.5,0
109,33,4828779.8,0,4394729.1,0,7087281.1,0
