x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
100,42,37,1372522,34,1292810.2,30,1244425
100,44,2,65286.9,2,58738.8,1,34444.7
100,45,18,587581.9,20,587388,18,620004.4
100,46,5,117305.6,2,47557,2,56281.8
101,41,70,2684341.7,68,2628509.4,68,2823617.2
101,42,26,1035307.5,20,768149.8,17,585559.7
101,43,0,0,5,146847,5,172223.5
101,44,21,685512.2,24,704865.6,19,654449.1
101,45,116.5,3651775.2,113.5,3489640,114.5,3691299.3
101,46,130.5,3793217,131,3898426.7,124,3735317.7
101,47,114,3077257.8,115.5,3271558.4,112,3315326.9
101,48,101.5,2816634,107.5,3134363,101,2884324.4
101,49,38,1168763.6,39,1215779.6,41.5,1278548.5
102,40,34,1278086.2,35,1375122.2,31.5,1240909
102,41,93,3649121.8,95,3835773.3,85,3513228.7
102,42,48,1479818.2,59,1853670.7,47,1797504.7
102,43,1,32643.4,0,0,0,0
102,44,99,1932098.7,108.5,2147031.8,122.5,2382928.3
102,45,117,3533501.8,113,3486837.4,112,3637713.5
102,46,181,4623216.7,181.5,4950917.8,182.5,5212805.8
102,47,217.5,6202376.6,216.5,6215561.6,203.5,5880829.2
102,48,182,5185803.7,171,4987615.2,173.5,5047626
102,49,115,2836979.6,110.5,2754576.3,107.5,2772614.2
102,50,114.5,2420954,108.5,2561278.2,113.5,2829077.5
102,51,4,86072.4,4,93096.2,4,95808.5
103,39,20,751815.4,19,746494.9,20,787878.7
103,40,48,1809955.1,53,2091761,50,1953353.1
103,41,188,6186937.8,184,5920060.3,174.5,6088439
103,42,467,9045351.3,446.5,8829442.9,356.5,7850383.3
103,43,123,4127037.3,126,4220466.6,137,4527653.6
103,44,257,6297914.4,253.5,6547855.8,233.5,6173054.6
103,45,162,4382381.2,155.5,4302752,154,4746025.8
103,46,189.5,5582307.9,168.5,5286641.2,180,5874545.6
103,47,143,3768093.5,143,3918858.8,136,3916627.7
103,48,174,4729815.7,175,5062859,172.5,4885691.6
103,49,118,2966412.4,123,3180862.9,114,3058985.9
103,50,25.5,598258.7,23,546905.1,22,619099.4
104,39,61.5,2013115,60,2046832.1,50.5,1796763.4
104,40,55,1964438.6,54,2090401,61,2427415.9
104,41,286,7712986.3,299,8243923.6,262.5,7567897
104,42,135.5,3598885.3,148,4141566,155,4575856.5
104,43,70,2128976.4,69.5,2115615.3,69,2181150.2
104,44,109.5,3529043.8,107,3460388.5,111,3515735.5
104,45,173.5,4696348.2,174,4779741.4,179,5094910.2
104,46,165.5,4503987.3,162,4313379.9,174,4747451.8
104,47,138,4098163.6,136.5,4277041,136,4463711.7
104,48,157.5,3801603.5,151.5,3946792.5,151.5,3842335.6
104,49,77,1683456.9,75,1736616.2,83,1999538.5
104,50,24,563067,25,594462,22,619099.4
104,54,7,150626.7,4,93096.2,0,0
105,38,2,71711.2,2,74374.6,3,104966.6
105,39,124,4354197.3,125,4274538,118,4246077.6
105,40,175,5433508,184.5,5548758.4,172,5589304.9
105,41,39,1051316.5,44,1245914.1,42,1312596.8
105,42,204.5,5875095.3,209,6379480.7,214,6612786.2
105,43,191,6437824,189,6531041,174.5,6450727.2
105,44,22,815301.8,25,826845,21,656298.4
105,45,51,1140377.5,42,1007794.2,39,979776.7
105,46,134,4259542.5,114.5,3479114.9,118.5,3920899.2
105,47,174.5,5407338.8,178,5551131.7,178.5,5995898.3
105,48,162.5,2996968.7,153.5,2799763.6,138.5,2744919.7
105,49,105.5,2752807.5,99,2776023.3,118,3240403.6
105,50,13,263699.7,15,318435.6,15,367243
105,51,5,107590.5,1,23274,0,0
106,38,164,5722022.8,157,5418832.4,161.5,5545799.9
106,39,243,7434365.7,241,7838158,247.5,8521515.4
106,40,211.5,6034048.8,203,5970981.7,183.5,5579117.8
106,41,303.5,9039914.2,322,9566070.7,333.5,10020637.5
106,42,307,8480744.3,293,8305703.4,288,8588856
106,43,174,5442322.1,159,5361877.9,174,5854994.5
106,44,190,5882330.7,189,5734469.8,198,6276480.1
106,45,207.5,5825409.2,220.5,6329926,227,6608573.4
106,46,112,4064860.6,109,4053132.4,103,3990625
106,47,143.5,4373863.5,141,4525055.1,140.5,4888956
106,48,170.5,3374043.9,155.5,3078102,159.5,3374296.7
106,49,130,3530948.9,157.5,4400688.2,144.5,4400815.7
106,51,3,64554.3,5,116370.2,4,95808.5
106,54,4,86072.4,4,93096.2,3,71856.4
106,55,0,0,0,0,2,47904.3
107,36,31,1045950,35,1088747.2,33,1036642.9
107,37,194,6177638.7,197,6614906.2,198,6676331.4
107,38,197.5,6538658.2,192,6562966,193,6778126.4
107,39,109,3879650.9,117,4275249.2,107,3887768.9
107,40,279.5,9019340.3,287.5,8917710.6,278.5,9227528.6
107,41,167,2882182.4,165,2843949.2,168.5,3107811.4
107,42,108.5,2471965.7,124.5,3033265.5,225.5,6061175.6
107,43,220.5,6071955.5,208,5889415.7,83,2164033.8
107,44,279,5676123.2,287,5871565.7,534.5,9784085.6
107,45,315.5,7034907.6,313.5,7279281.3,128.5,4550670.2
107,46,172,4866253.1,184,4987048.8,170,4913049.4
107,47,143.5,4043993.2,137.5,4109471.5,137.5,4275484.8
107,48,69.5,1741525.8,68.5,1795536.7,87,2267586.7
107,49,147.5,3311663.6,143,3210847.9,138,3177059
107,50,3,60853.8,3,63687.1,0,0
107,52,4,86072.4,3,69822.1,3,71856.4
107,53,6,129108.6,7,162918.3,8,191617
108,34,75,2095176,74,1997901.9,78,2080048.2
108,35,329,8516343.1,354,9680994.2,360,9663516.3
108,36,440.5,12541209.4,467.5,13386685.7,460,13879983.6
108,37,269,8871434.5,266.5,8918901.3,259.5,8729338.1
108,38,4,143422.3,3,111561.9,2,69977.8
108,40,11,394411.4,10,371872.9,8,279911.1
108,41,142,2642517,122,2429659.9,133.5,2722196.8
108,42,621,10573776.1,641.5,10799936.8,643,10907623.9
108,43,313,4681559.5,296,4847968,323,5325958
108,44,330,5239024.8,322,5014197.1,201.5,3233031.3
108,45,61.5,1078168.8,77,1451439.5,69,1379813.6
108,46,569.5,11303467.9,556.5,10747039.3,528.5,10712714.5
108,47,592,9860065,575.5,9785449.1,759.5,13192873.8
108,48,0,0,1,21229,1,24482.9
108,49,29.5,598395.4,34.5,732402,27.5,673278.9
108,50,23.5,476687.9,17,360893.7,53,898029.2
108,52,3,64554.3,2,46548.1,3,71856.4
108,53,18,387325.8,20.5,462017.4,22,526946.8
109,29,174,5331288.3,171,5447614,0,0
109,30,592.5,18676935.9,582.5,18372181.3,0,0
109,31,250.5,6693760.5,241,6633166.9,133,3320504.9
109,32,477.5,12303134.4,421,10883268.6,289.5,7439013.5
109,33,178,4828779.8,164,4394729.1,250.5,7087281.1
109,34,424.5,10108768.1,421.5,10247062.5,495,11932971.8
109,35,624,14290190.5,614.5,14605902.3,610.5,14957171
109,36,414.5,11353809,379.5,10822302.6,390,11641390.2
109,37,258.5,7473630.6,243.5,7442974.6,205.5,6511673.9
109,38,13,466122.6,15,557809.4,12,419866.6
109,40,79.5,2033110,74,1957495.9,83,2402128.7
109,41,174.5,4349764.8,183,4654324.3,172.5,4751814.2
109,42,225.5,5301349.2,209,5393620.7,206,5368580.3
109,43,180,3590680.3,168,3297973.8,117,2672748.7
109,44,392.5,6716446.9,375.5,6548045.9,382.5,6719923.4
109,45,375,6862437.8,375.5,7113698.9,478.5,8626098.1
109,46,587.5,10696669.4,579.5,10574241.2,536,10179200.8
109,47,274,3823612.6,300,4247541.5,172,2347783.5
109,48,201,3754123.4,200,3993910.9,234,4511503.1
109,49,347,6371091.4,345.5,6599594.6,355,7024529
109,50,131,2230730.5,160.5,2782038.3,303,5882748.1
109,52,0,0,0,0,2,47904.3
109,53,17,365807.7,18,418932.8,15,359281.9
109,61,45,1081283.3,42.5,1106434.8,44,1163594.4
109,62,9,216256.7,8,208270.1,7.5,198340
110,28,127.5,2402807,132.5,2683200.3,182.5,3410028.7
110,29,836.5,19471368.8,827,19574040.9,504.5,12283514.7
110,30,128,2369444.3,113,2165757.5,1370.5,40253361.7
110,31,310,7472858,299,7280758.3,169.5,3688451.5
110,32,731,17764362.3,699.5,17080869.9,688,17475256.7
110,33,663.5,17583280.4,658.5,17899478.7,844,23255340.6
110,34,488,12102117.2,475,11741969.7,475,11896365.8
110,35,457.5,10562327.4,441,10095575.1,439.5,10847269.6
110,36,202,6476228.8,197,6411148.9,209,6983649.5
110,37,295,7455646.2,307.5,7850486.1,362,9135057.4
110,38,194,5970226.6,199,6413555.2,194.5,6577634.7
110,39,122,3275579.1,121,3270571.4,116,3195218.8
110,40,89.5,2306915.3,88,2285255,101,2824096.1
110,41,223,5867491.9,217.5,5680921.7,200,5554902.1
110,42,304,7883603.7,290.5,7638343.9,294,7808679.9
110,43,402,7050191.1,403,7143929.2,483,8578213.1
110,44,352.5,6861285,321.5,6482798.4,278.5,6355516.7
110,45,224,4451742,220.5,4561920.2,108,2736058.3
110,46,406.5,6334593.7,398.5,6435779.5,471.5,7703893.4
110,47,455.5,5973746.8,371,5208870.3,62,1227874.5
110,48,68,1182510.1,78.5,1294851.6,353,4799096.3
110,49,145.5,2338966.3,194.5,3146626.1,252,4372512.2
110,50,0,0,0,0,25,618742.9
110,52,1,25199.9,1,25878.6,1,27043.5
110,53,8,201599.1,12,310543.1,7,189304.5
110,60,18,532090.9,13,369581.8,13,376781.5
110,61,38,1068451.1,35,901586.8,36,994572.2
110,63,24,619401.4,25,668748,21,606805.2
110,64,8,206467.1,8,213999.4,12,346745.8
111,28,734,13835696.1,689,13146532.8,742.5,14586070.9
111,29,696.5,13142790.5,675,13315514,589,12042259.5
