x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,28,1,19426.3,2,41108.2,2,49372
0,34,3,65798.5,4,95132.6,4,102841.1
0,35,5,109664.2,5,118915.7,5,128551.4
0,45,1,26577.3,0,0,0,0
0,49,3,79731.8,2,55748.1,2,56567.9
0,64,2,40399.6,2,42936,2,40034.9
0,70,2,44977.7,2,48529.2,2,46023.5
0,71,23,517243.9,22,533821.5,22,506258.7
0,72,32,564466.4,27,516586.3,31,574321
0,73,55,1035330.8,54.5,1053280.1,48,904441.2
0,74,61.5,1347428.7,59,1266487.4,57.5,1238493.6
0,75,59.5,865423.5,56,1042873,54.5,1009927.8
0,76,21,370431.1,23,440055,26,481688.6
0,77,59,1048921.1,61,1056283.9,53.5,1065678.5
0,78,35,637356.1,31,653509.4,34,710347
0,79,3,62397.3,3,59681.1,3,61528.2
0,80,13,270388.5,24,477448.5,30,615282.3
0,81,38,787388.1,46,934801.2,52,1061296.4
0,82,35,722688.9,30.5,713318.3,30,794912.8
0,103,4,85618.4,3,64467.6,3,67110.8
0,118,4,75653.9,3,57673.8,3,57955.3
0,121,8,151307.7,8,153796.9,9,173866
1,45,0,0,0,0,1,28283.9
1,47,2,53154.5,2,55748.1,2,56567.9
1,52,4,86590.7,4,81666.6,3,66837.4
1,55,10,216476.6,14,285833.2,13,289628.7
1,68,2,44977.7,2,48529.2,2,46023.5
1,69,0,0,0,0,2,46023.5
1,70,2,44977.7,2,48529.2,0,0
1,71,6,134933.2,6,145587.7,6,138070.5
1,76,18,317512.4,17,325258,19,352003.2
1,77,69,1175526.5,74,1240138.4,71,1392956
1,78,34,665757.7,39,835914.9,40,899214.4
1,79,6,124794.7,6,119362.1,6,123056.5
1,80,9,187192,9,179043.2,8,164075.3
1,81,5,103995.6,5,99468.4,4,82037.6
1,82,1,19050.9,1,20042,1,20951.7
1,102,10,214046.1,11,236381.2,10,223702.6
1,103,6,128427.7,5,107446,7,156591.8
1,117,6.5,122937.5,4.5,86510.7,1,19318.4
1,118,21.5,406639.4,21.5,413329.1,21.5,415346.5
1,119,31.5,513297.8,30,499584.8,29,560234.8
1,122,1,21494.5,1,19512,1,22945.1
2,17,19,501984,16,445401.8,13,389077.4
2,18,4,105680.9,4,111350.5,4,119716.1
2,23,2,48990.2,2,52299.4,2,50034.1
2,24,21,514397.3,32,688850.9,25,625425.7
2,33,6,131597.1,6,142698.8,2,51420.6
2,49,2,53154.5,1,27874,5,141419.6
2,55,2,43295.3,3,61250,4,89116.5
2,56,6,129886,6,122499.9,5,111395.7
2,68,0,0,1,24264.6,1,23011.8
2,69,4,89955.5,4,97058.5,4,92047
2,75,29,584810.1,29,554851.9,26,565017.5
2,76,12,211674.9,14,267859.6,12,222317.8
2,77,4,83196.5,3,59681.1,5,102547.1
2,78,72.5,1179974.9,72,1161158.7,74,1171871.7
2,79,114.5,1916241.2,106.5,1713302.3,91.5,1470735.9
2,80,59,1213803.1,55.5,1152130.9,60,1352372
2,81,28,518393.4,32,596366.1,33,635795.5
2,82,12,228611.1,13,260545.6,13,272372.7
2,83,6,114305.6,7,140293.8,7,146662.2
2,85,5,95254.6,5,100209.8,3,62855.2
2,86,2,38101.9,2,40083.9,2,41903.5
2,87,6,108205.8,5,100209.8,5,104758.7
2,103,7,149832.3,7,150424.4,7,156591.8
2,104,2,42809.2,3,64467.6,3,67110.8
2,106,4,85618.4,4,85956.8,4,89481
2,117,4,75653.9,0,0,5,96592.2
2,118,17,321528.9,17,326818.4,13,251139.7
