x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,28,19426.3,1,41108.2,1,49372,1
0,34,65798.5,1,95132.6,1,102841.1,1
0,35,109664.2,1,118915.7,1,128551.4,1
0,45,26577.3,1,0,0,0,0
0,49,79731.8,1,55748.1,1,56567.9,1
0,64,40399.6,1,42936,1,40034.9,1
0,70,44977.7,1,48529.2,1,46023.5,1
0,71,517243.9,1,533821.5,1,506258.7,1
0,72,564466.4,1,516586.3,1,574321,1
0,73,1035330.8,0,1053280.1,0,904441.2,0
0,74,1347428.7,0,1266487.4,0,1238493.6,0
0,75,865423.5,0,1042873,0,1009927.8,0
0,76,370431.1,1,440055,1,481688.6,1
0,77,1048921.1,0,1056283.9,0,1065678.5,0
0,78,637356.1,0,653509.4,0,710347,0
0,79,62397.3,1,59681.1,1,61528.2,1
0,80,270388.5,1,477448.5,1,615282.3,1
0,81,787388.1,0,934801.2,0,1061296.4,0
0,82,722688.9,0,713318.3,0,794912.8,0
0,103,85618.4,1,64467.6,1,67110.8,1
0,118,75653.9,1,57673.8,1,57955.3,1
0,121,151307.7,1,153796.9,1,173866,1
1,45,0,0,0,0,28283.9,1
1,47,53154.5,1,55748.1,1,56567.9,1
1,52,86590.7,1,81666.6,1,66837.4,1
1,55,216476.6,1,285833.2,1,289628.7,1
1,68,44977.7,1,48529.2,1,46023.5,1
1,69,0,0,0,0,46023.5,1
1,70,44977.7,1,48529.2,1,0,0
1,71,134933.2,1,145587.7,1,138070.5,1
1,76,317512.4,1,325258,1,352003.2,1
1,77,1175526.5,0,1240138.4,0,1392956,0
1,78,665757.7,0,835914.9,0,899214.4,0
1,79,124794.7,1,119362.1,1,123056.5,1
1,80,187192,1,179043.2,1,164075.3,1
1,81,103995.6,1,99468.4,1,82037.6,1
1,82,19050.9,1,20042,1,20951.7,1
1,102,214046.1,1,236381.2,1,223702.6,1
1,103,128427.7,1,107446,1,156591.8,1
1,117,122937.5,1,86510.7,1,19318.4,1
1,118,406639.4,1,413329.1,1,415346.5,1
1,119,513297.8,0,499584.8,0,560234.8,1
1,122,21494.5,1,19512,1,22945.1,1
2,17,501984,1,445401.8,1,389077.4,1
2,18,105680.9,1,111350.5,1,119716.1,1
2,23,48990.2,1,52299.4,1,50034.1,1
2,24,514397.3,1,688850.9,0,625425.7,1
2,33,131597.1,1,142698.8,1,51420.6,1
2,49,53154.5,1,27874,1,141419.6,1
2,55,43295.3,1,61250,1,89116.5,1
2,56,129886,1,122499.9,1,111395.7,1
2,68,0,0,24264.6,1,23011.8,1
2,69,89955.5,1,97058.5,1,92047,1
2,75,584810.1,0,554851.9,1,565017.5,0
2,76,211674.9,1,267859.6,1,222317.8,1
2,77,83196.5,1,59681.1,1,102547.1,1
2,78,1179974.9,0,1161158.7,0,1171871.7,0
2,79,1916241.2,0,1713302.3,0,1470735.9,0
2,80,1213803.1,0,1152130.9,0,1352372,0
2,81,518393.4,0,596366.1,0,635795.5,0
2,82,228611.1,1,260545.6,1,272372.7,1
2,83,114305.6,1,140293.8,1,146662.2,1
2,85,95254.6,1,100209.8,1,62855.2,1
2,86,38101.9,1,40083.9,1,41903.5,1
2,87,108205.8,1,100209.8,1,104758.7,1
2,103,149832.3,1,150424.4,1,156591.8,1
2,104,42809.2,1,64467.6,1,67110.8,1
2,106,85618.4,1,85956.8,1,89481,1
2,117,75653.9,1,0,0,96592.2,1
2,118,321528.9,1,326818.4,1,251139.7,1
2,119,236418.3,1,259532.2,1,309095.1,1
3,17,369883,1,389726.6,1,329219.3,1
3,18,727762.5,0,663264.7,0,792415.8,0
3,19,52840.4,1,55675.2,1,59858.1,1
3,21,343462.8,1,361889,1,329219.3,1
3,22,465407,1,601443,1,625425.7,1
3,23,97980.4,1,104598.8,1,150102.2,1
3,24,707944.8,0,616270.9,0,550374.6,1
3,26,24495.1,1,52299.4,1,50034.1,1
3,27,38852.5,1,41108.2,1,24686,1
3,28,0,0,20554.1,1,24686,1
3,29,58278.8,1,61662.3,1,49372,1
3,30,427377.6,1,359696.5,1,493719.6,1
3,34,21932.8,1,95132.6,1,51420.6,1
3,42,26577.3,1,55748.1,1,84851.8,1
3,52,43295.3,1,61250,1,66837.4,1
3,72,35279.2,1,0,0,37053,1
3,75,0,0,76531.3,1,37053,1
3,79,613260.8,0,619910.5,0,547816.1,0
3,80,690784.1,0,564905.8,0,578156.1,0
3,81,723375.3,0,880895.2,0,795061,0
3,82,658153.1,0,753264.2,0,815321.6,0
3,83,266713,1,300629.5,1,293324.5,1
3,84,304814.8,1,300629.5,1,209517.5,1
3,85,476273.2,1,410860.3,1,335228,1
3,86,266713,1,290608.5,1,293324.5,1
3,87,72137.2,1,80167.9,1,83807,1
3,94,62470.8,1,67506.9,1,64207,1
3,104,64213.8,1,64467.6,1,89481,1
3,105,85618.4,1,171913.6,1,134221.6,1
3,106,85618.4,1,107446,1,67110.8,1
3,115,19278.7,1,0,0,0,0
3,117,179677.9,1,173021.5,1,173866,1
3,120,18913.5,1,19224.6,1,38636.9,1
3,127,128966.8,1,117072.3,1,137670.4,1
4,18,237781.9,1,389726.6,1,359148.4,1
4,19,1178821.7,0,1142070.3,0,1241009.3,0
4,20,739766,1,723778,1,568651.6,1
4,21,1178190.5,0,1220072.7,0,1320059,0
4,22,1102975.4,0,1072761.9,0,995219.9,0
4,24,146970.6,1,156898.2,1,150102.2,1
4,25,48990.2,1,52299.4,1,0,0
4,28,242828.2,1,256926.1,1,283888.8,1
4,29,77705,1,82216.3,1,98743.9,1
4,30,155410,1,164432.7,1,160458.9,1
4,40,87731.4,1,95132.6,1,0,0
4,51,79731.8,1,83622.1,1,56567.9,1
4,52,86590.7,1,81666.6,1,66837.4,1
4,53,129886,1,122499.9,1,133674.8,1
4,54,54119.2,1,51041.6,1,55697.8,1
4,56,216476.6,1,204166.6,1,222791.3,1
4,57,108238.3,1,102083.3,1,111395.7,1
4,58,21647.7,1,20416.7,1,22279.1,1
4,73,52918.7,1,57398.5,1,55579.5,1
4,80,1186562.1,0,1323094.9,0,1175789.1,0
4,81,930334,0,876972.8,0,879170.9,0
4,82,190509.3,1,180377.7,1,272372.7,1
4,83,95254.6,1,100209.8,1,83807,1
4,86,95254.6,1,160335.7,1,104758.7,1
4,87,72137.2,1,80167.9,1,83807,1
4,93,41647.2,1,45004.6,1,42804.7,1
4,94,104118,1,112511.5,1,107011.7,1
4,102,85618.4,1,21489.2,1,22370.3,1
4,104,235450.7,1,236381.2,1,290813.4,1
4,105,85618.4,1,85956.8,1,89481,1
4,106,85618.4,1,107446,1,44740.5,1
4,107,144767.7,1,164724,1,146018.5,1
4,117,245875,1,192246.1,1,289776.6,1
4,118,75653.9,1,76898.4,1,77273.8,1
4,119,37826.9,1,38449.2,1,38636.9,1
4,121,170221.2,1,134572.3,1,154547.5,1
4,126,42988.9,1,39024.1,1,45890.1,1
5,0,80953.5,1,78784.6,1,53783.6,1
5,2,57875.7,1,65047.3,1,39474.8,1
5,19,355886.4,1,335911.5,1,380576,1
5,20,1377691.7,0,1617528.1,0,1492088.9,0
5,21,830401.6,1,863772.4,1,713580,1
5,39,0,0,0,0,51420.6,1
5,40,350925.6,1,356747.1,1,385654.1,1
5,41,197395.6,1,261614.5,1,257102.8,1
5,51,53154.5,1,27874,1,28283.9,1
5,53,64943,1,81666.6,1,89116.5,1
5,57,576902.9,0,595092.9,0,593277.7,0
5,58,59401.8,1,102250.8,1,131060.4,1
5,61,138604.1,1,143151.2,1,152903.8,1
5,77,21347.8,1,21037.4,1,22381.3,1
5,82,495168.4,1,423457.3,1,544581.2,1
5,83,1153390.6,0,1146703.3,0,998794.1,0
5,85,820877.4,0,799023.8,0,753706.3,0
5,86,740837.4,0,949997.7,0,869118.9,0
5,87,198377.3,1,240503.6,1,251421,1
5,94,166588.8,1,180018.3,1,171218.6,1
5,104,96511.8,1,94128,1,97345.7,1
5,105,96511.8,1,94128,1,97345.7,1
5,108,72383.9,1,47064,1,48672.8,1
5,117,192786.5,1,183952.4,1,154620.7,1
5,118,115671.9,1,122634.9,1,212603.5,1
5,119,96393.3,1,102195.8,1,96637.9,1
5,120,38557.3,1,40878.3,1,38655.2,1
5,121,154229.2,1,163513.2,1,173948.3,1
6,0,458736.2,1,525230.5,1,484052.7,1
6,1,26984.5,1,26261.5,1,0,0
6,2,776321.1,0,725796.5,0,809843.2,0
6,18,427063.7,1,407892.5,1,428148,1
6,19,654561.2,0,584141.2,0,612140.7,0
6,20,521966.7,1,587845.1,1,594650,1
6,21,94903,1,143962.1,1,261646,1
6,25,58278.8,1,61662.3,1,24686,1
6,29,66229,1,88446.4,1,87156.2,1
6,30,375297.8,1,398008.7,1,413991.8,1
6,31,44152.7,1,44223.2,1,43578.1,1
6,39,43865.7,1,95132.6,1,51420.6,1
6,40,109664.2,1,71349.4,1,102841.1,1
6,41,76765,1,47566.3,1,154261.7,1
6,42,132886.4,1,139370.1,1,84851.8,1
6,54,21647.7,1,20416.7,1,22279.1,1
6,56,86590.7,1,81666.6,1,89116.5,1
6,58,79202.4,1,81800.7,1,87373.6,1
6,60,138604.1,1,61350.5,1,43686.8,1
6,74,85391,1,84149.6,1,22381.3,1
6,80,0,0,42074.8,1,44762.7,1
6,82,21529.1,1,44574.5,1,47354.9,1
6,83,365994,1,445744.5,1,520903.8,1
6,84,430581.2,1,512606.2,1,675598.4,0
6,85,409052.1,1,423457.3,1,426194,1
6,105,168895.7,1,164724,1,170354.9,1
6,107,144767.7,1,164724,1,121682.1,1
6,110,48255.9,1,47064,1,48672.8,1
6,117,19278.7,1,20439.2,1,19327.6,1
7,0,958820.4,0,1103863.4,0,1297834.4,0
7,1,1072726.7,0,1051987,0,1227973,0
7,2,366546.3,1,411966.1,1,315798.6,1
7,3,787838.8,0,849934.4,0,816112.6,0
7,4,1441610.9,0,1493115.5,0,1465856.6,0
7,5,1730454.5,0,1604193.1,0,1653954.4,0
7,6,1409802.1,0,1458451.9,0,1249105.6,0
7,17,71177.3,1,71981,1,71358,1
7,18,707946.6,0,699251.6,0,805443.8,0
7,19,474515.2,1,479873.6,1,475720,1
7,20,569418.3,1,407892.5,1,547078,1
7,21,367749.3,1,419889.4,1,463827,1
7,26,38852.5,1,41108.2,1,0,0
7,28,44152.7,1,44223.2,1,43578.1,1
7,29,176610.7,1,199004.4,1,108945.2,1
7,30,1208697.6,0,1065294.1,0,1374798.8,0
7,31,463603.1,1,508566.7,1,479358.9,1
7,40,43865.7,1,47566.3,1,51420.6,1
7,43,212618.2,1,334488.3,1,339407.1,1
7,60,297008.8,1,306752.5,1,371337.9,1
7,61,198005.9,1,184051.5,1,196590.6,1
7,67,80799.1,1,193212,1,220192.1,1
7,68,60599.4,1,64404,1,40034.9,1
7,73,224151.5,1,241930,1,257385.3,1
7,74,619085.1,1,483860,1,432715.8,0
7,75,309542.6,1,336598.3,1,447626.6,1
7,76,106738.8,1,105187,1,134288,1
7,80,42695.5,1,42074.8,1,22381.3,1
7,83,86116.2,1,66861.7,1,71032.3,1
7,98,62470.8,1,45004.6,1,42804.7,1
7,109,48255.9,1,23532,1,24336.4,1
7,110,96511.8,1,47064,1,48672.8,1
8,0,593658.7,1,656538.1,1,795605.8,0
8,1,1871889.6,0,2097869.6,0,1844082.1,0
8,2,1780299.7,0,1547026,0,1790827.3,0
8,3,2194390.8,0,2186615.3,0,2096503.2,0
8,4,1906638.2,0,1631580.4,0,1770837,0
8,5,1806391.9,0,2021654.8,0,1808535.8,0
8,6,2278125.7,0,2433561.9,0,2493492.8,0
8,7,935955.9,0,935546,0,930390.3,0
8,8,245644.1,1,216504.1,1,194729.7,1
8,9,309329.6,1,334597.2,1,233675.7,1
8,19,0,0,47987.4,1,0,0
8,20,142354.6,1,47987.4,1,118930,1
8,27,44152.7,1,132669.6,1,65367.1,1
8,28,110381.7,1,110558,1,108945.2,1
8,29,375297.8,1,454258.9,0,413991.8,1
8,30,596061.1,1,597013.1,1,522936.9,1
8,45,79731.8,1,55748.1,1,56567.9,1
8,46,106309.1,1,83622.1,1,84851.8,1
8,60,59401.8,1,61350.5,1,65530.2,1
8,61,435613,1,552154.5,1,415024.7,1
8,62,40399.6,1,42936,1,60052.4,1
8,66,141398.5,1,128808,1,100087.3,1
8,67,201997.9,1,225414,1,150131,1
8,71,121198.7,1,128808,1,150131,1
8,74,64043.3,1,63112.2,1,44762.7,1
8,83,150703.4,1,178297.8,1,189419.5,1
8,84,43058.1,1,44574.5,1,47354.9,1
8,86,409052.1,1,378882.8,1,402516.5,1
8,96,62470.8,1,67506.9,1,64207,1
8,112,77114.6,1,81756.6,1,77310.3,1
9,0,1747876.1,0,1710058.3,0,1911339.6,0
9,1,1733968,0,1827200.4,0,1870949.8,0
9,2,1041896.6,0,1129501.4,0,1420275.8,0
9,3,3398592.4,0,3674310.9,0,3248567,0
9,4,2314550.8,0,2425213.2,0,2647558.2,0
9,5,1465728.7,0,1721930,0,1663239.8,0
9,6,2853360,0,2714593.2,0,2907630.9,0
9,7,506663.2,0,681567.3,0,939609.3,0
9,8,1416949.6,0,1419925.4,0,1174942.1,0
9,9,1202711.5,0,1294291.2,0,1246365.1,0
9,10,36391.7,1,39364.4,1,38945.9,1
9,24,58278.8,1,61662.3,1,74057.9,1
9,37,87731.4,1,95132.6,1,102841.1,1
9,40,21932.8,1,23783.1,1,25710.3,1
9,44,53154.5,1,55748.1,1,0,0
9,52,21647.7,1,20416.7,1,44558.3,1
9,60,39601.2,1,40900.3,1,43686.8,1
9,61,198005.9,1,184051.5,1,152903.8,1
9,68,40399.6,1,42936,1,80069.9,1
9,69,20199.8,1,42936,1,40034.9,1
9,73,42695.5,1,42074.8,1,44762.7,1
9,81,21347.8,1,21037.4,1,89525.3,1
9,82,0,0,89148.9,1,94709.8,1
9,83,43058.1,1,44574.5,1,47354.9,1
9,84,21529.1,1,22287.2,1,23677.4,1
9,97,124941.6,1,45004.6,1,128414,1
9,108,0,0,47064,1,73009.2,1
9,124,64483.4,1,78048.2,1,45890.1,1
10,0,1690606.8,0,1752953.8,0,1701297.2,0
10,1,1369876.4,0,1413412,0,1429286.5,0
10,2,1968048.1,0,2096454.2,0,2016846.3,0
10,3,624182.8,1,788877.8,0,672068.9,1
10,4,650190.4,1,480047.5,1,600061.5,1
10,5,1361367.8,0,1430974.4,0,1248281.4,0
10,6,2539365.8,0,2873049.7,0,2819705.1,0
10,7,1899180.7,0,1883845.4,0,1933785.3,0
10,8,2943657.7,0,2711023.3,0,2638922.3,0
10,9,1992679.1,0,2064420,0,1833845.2,0
10,10,1790603.3,0,1893530.2,0,1479203.7,0
10,11,362052.9,1,347187.1,1,371953.1,1
10,21,208963.1,1,341646.6,1,358634.5,1
10,22,81399,1,86734,1,101511.8,1
10,23,223847.3,1,238518.5,1,180465.4,1
10,25,162798.1,1,195151.5,1,203023.6,1
10,34,0,0,71343.9,1,0,0
10,39,0,0,47562.6,1,0,0
10,40,46818.5,1,0,0,50713.4,1
10,44,0,0,0,0,45115.2,1
10,51,138248.5,1,125706.8,1,135345.5,1
10,52,159469.4,1,120140.5,1,118914.1,1
10,55,497960.1,0,546381,0,465746.7,1
10,56,827383.8,0,828943.4,0,786172.5,0
10,57,43294.8,1,46516.9,1,47733.4,1
10,72,60546.7,1,65887.1,1,88387.3,1
10,97,92312.5,1,99971.3,1,25992.1,1
10,108,72008.5,1,90009.2,1,91970.5,1
10,113,39760.3,1,39024.1,1,45890.1,1
10,114,39760.3,1,39024.1,1,0,0
11,0,289590.9,1,254985.4,1,411281.5,1
11,1,111381.1,1,110863.2,1,93473.1,1
11,2,1483041.4,0,1341537.5,0,1426919.4,0
11,3,507148.5,1,1271204.8,0,1257846,0
11,4,208060.9,1,174562.7,1,192019.7,1
11,5,1359624.4,0,1140354.7,0,1109458.3,0
11,6,1919877.3,0,2383849.6,0,1717024.7,0
11,7,841040.8,0,888511.1,0,1056205.2,0
11,8,1128518.9,0,1362336.9,0,1512893.1,0
11,9,2267617.1,0,1951192.7,0,2397122.8,0
11,10,2230826.2,0,2173698.6,0,2376780,0
11,11,1050573.2,0,1113937.8,0,992285.6,0
11,21,673325.5,1,1024939.9,1,1075903.6,1
11,22,712241.5,1,867340,1,904871.5,0
11,23,325596.1,1,260202,1,338372.7,1
11,25,81399,1,86734,1,90232.7,1
11,34,70227.7,1,0,0,101426.9,1
11,43,92165.7,1,83804.5,1,67672.8,1
11,44,115207.1,1,104755.7,1,67672.8,1
11,55,75044.4,1,80093.7,1,79276,1
11,56,591914.4,0,535535.8,0,574314.8,0
11,57,194826.7,1,209326.2,1,214800.3,1
11,58,590321.8,0,676127.7,0,643086.7,0
11,59,86589.6,1,93033.9,1,95466.8,1
11,60,43294.8,1,46516.9,1,47733.4,1
11,69,62188.6,1,44670.8,1,48190,1
11,70,41459.1,1,44670.8,1,48190,1
11,71,103647.7,1,111677,1,96380.1,1
11,72,60546.7,1,43924.8,1,44193.7,1
11,86,86150.2,1,91282.5,1,70584.2,1
11,87,21537.6,1,45641.3,1,23528.1,1
11,93,0,0,19290.7,1,42723.5,1
11,94,35512.8,1,38581.4,1,42723.5,1
11,97,46156.3,1,49985.7,1,51984.1,1
11,98,46156.3,1,74978.5,1,51984.1,1
11,114,39760.3,1,39024.1,1,45890.1,1
11,115,79520.6,1,78048.2,1,91780.3,1
11,119,39760.3,1,39024.1,1,45890.1,1
12,1,496040.9,0,519085.5,0,355197.7,1
12,2,1782800.8,0,1630074.3,0,1254180.1,0
12,3,1741045.7,0,1725652.6,0,1811057.3,0
12,4,1125828,0,1213625.8,0,1170128.1,0
12,5,1892457.1,0,1988437,0,1816836.6,0
12,6,1416420.3,0,1513790.9,0,1367985.6,0
12,7,599650.2,1,613363.8,1,881517.4,0
12,8,494523.7,0,477807,0,989211.5,0
12,9,181026.5,1,162020.6,1,520734.3,1
12,10,559837.4,0,608363.8,0,563562.9,0
12,20,69654.4,1,24403.3,1,25616.8,1
12,22,284896.6,1,238518.5,1,248140,1
12,39,70227.7,1,47562.6,1,50713.4,1
12,40,23409.2,1,23781.3,1,25356.7,1
12,44,115207.1,1,104755.7,1,0,0
12,45,0,0,0,0,67672.8,1
12,51,92165.7,1,41902.3,1,112787.9,1
12,56,537657,0,495926,0,396380.2,1
12,57,1428966.4,0,1480900,0,1374270,0
12,58,1166667.8,0,977261.4,0,1054680.4,0
12,59,368006,1,476798.6,1,465400.6,1
12,60,108237,1,116292.3,1,119333.5,1
12,70,124377.3,1,156347.7,1,144570.1,1
12,71,103647.7,1,111677,1,96380.1,1
12,79,40364.5,1,43924.8,1,44193.7,1
12,94,53269.2,1,57872.1,1,85446.9,1
12,97,46156.3,1,49985.7,1,51984.1,1
12,99,184625.1,1,174949.8,1,155952.3,1
12,100,126929.7,1,112467.7,1,142956.3,1
12,101,115390.7,1,49985.7,1,103968.2,1
12,111,48005.7,1,45004.6,1,45985.3,1
12,114,79520.6,1,78048.2,1,0,0
12,115,119280.8,1,117072.3,1,91780.3,1
12,122,66341.7,1,45324.8,1,47761.9,1
13,1,89104.9,1,88690.6,1,0,0
13,2,323271.2,0,374488,0,329100.5,0
13,3,926453.5,0,999160,0,947107.3,0
13,4,2602224.9,0,2363453,0,2268495.3,0
13,5,780228.5,1,698250.9,1,792081.2,1
13,6,1715741.9,0,1877856.9,0,1807616.8,0
13,7,1119168.4,0,1247723.4,0,1449670.9,0
13,8,0,0,0,0,99187.5,1
13,21,92872.5,1,48806.7,1,51233.5,1
13,22,162798.1,1,195151.5,1,225581.8,1
13,50,115207.1,1,104755.7,1,45115.2,1
13,52,281416.5,1,380445,1,336923.2,1
13,53,450266.5,1,440515.2,1,535113.3,1
13,54,131327.7,1,80093.7,1,237828.1,1
13,55,477164,0,600183.6,0,615389.8,0
13,56,920119.9,0,899468.1,0,746813.9,0
13,57,238121.5,1,372135.5,1,501200.7,1
13,58,519537.8,1,609890.9,0,751648.6,0
13,63,46385.3,1,47608.5,1,43509.3,1
13,69,352402.3,1,335030.9,1,361425.3,1
13,70,352402.3,1,357366.3,1,409615.3,1
13,71,62188.6,1,89341.6,1,96380.1,1
13,79,20182.2,1,21962.4,1,22096.8,1
13,89,0,0,0,0,70584.2,1
13,94,71025.7,1,77162.8,1,85446.9,1
13,99,46156.3,1,0,0,0,0
13,100,138468.8,1,112467.7,1,194940.4,1
13,101,115390.7,1,249928.3,1,103968.2,1
13,102,0,0,0,0,45985.3,1
13,105,72008.5,1,45004.6,1,45985.3,1
13,111,96011.4,1,90009.2,1,68977.9,1
13,115,119280.8,1,97560.2,1,91780.3,1
13,118,99400.7,1,97560.2,1,114725.4,1
13,119,79520.6,1,78048.2,1,68835.2,1
13,120,39760.3,1,39024.1,1,45890.1,1
13,122,154797.2,1,113311.9,1,119404.8,1
13,123,110569.5,1,135974.3,1,119404.8,1
13,124,88455.6,1,90649.6,1,95523.8,1
14,4,337722.4,0,283664.4,1,336034.5,1
14,5,208060.9,1,305484.8,1,264027.1,1
14,6,26007.6,1,130922,1,336034.5,1
14,7,565707.7,1,601790.9,1,669515.6,1
14,8,79199.1,1,92583.2,1,99187.5,1
14,17,116090.6,1,122016.7,1,128083.8,1
14,20,92872.5,1,97613.3,1,102467,1
14,24,122098.6,1,86734,1,135349.1,1
14,25,345945.9,1,433670,1,428605.4,1
14,26,406995.2,1,542087.5,1,451163.6,1
14,27,23603.2,1,23544.4,1,0,0
14,39,620344.9,1,725329.8,1,633918.1,1
14,40,140455.4,1,166469.1,1,152140.3,1
14,41,257501.7,1,166469.1,1,202853.8,1
14,45,0,0,62853.4,1,67672.8,1
14,52,150088.8,1,160187.4,1,158552.1,1
14,53,187611,1,200234.2,1,198190.1,1
14,54,243894.3,1,320374.7,1,297285.1,1
14,55,18761.1,1,20023.4,1,19819,1
14,56,168849.9,1,160187.4,1,118914.1,1
14,57,357182.2,1,453540.1,1,644400.8,1
14,58,411300.8,1,488427.8,1,477334,1
14,62,46385.3,1,47608.5,1,43509.3,1
14,63,208733.9,1,190434,1,217546.7,1
14,69,186565.9,1,201018.5,1,192760.1,1
14,70,373131.8,1,402037.1,1,457805.3,1
14,80,0,0,0,0,66290.5,1
