x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,24733.9,1,23285.5,1,22730.2,1
0,9,89644.8,1,91190.8,1,107034.1,1
0,14,22411.2,1,22797.7,1,26758.5,1
0,20,46581.2,1,47925,1,48493.4,1
0,24,69871.8,1,71887.5,1,72740.1,1
0,29,52947.5,1,60606.6,1,56648.1,1
0,44,0,0,40510,1,65488.4,1
0,48,16777.4,1,19441.5,1,39261.3,1
0,49,33554.8,1,38882.9,1,39261.3,1
0,59,22809.1,1,22674.2,1,22716.7,1
0,60,68427.2,1,68022.6,1,113583.3,1
0,65,45618.1,1,45348.4,1,45433.3,1
0,71,18870.8,1,17754.5,1,21656.3,1
0,73,18870.8,1,17754.5,1,21656.3,1
0,77,0,0,15982.2,1,17761.7,1
0,88,74601.5,1,82104.2,1,94138.5,1
0,97,0,0,0,0,47006.2,1
0,100,22832.2,1,21313.3,1,23503.1,1
0,112,69342.7,1,60809.6,1,73104.6,1
0,118,52227.3,1,65774.4,1,66377,1
0,122,104454.6,1,153473.7,1,154879.6,1
0,123,26113.7,1,32887.2,1,22125.7,1
1,20,93162.4,1,71887.5,1,72740.1,1
1,31,52947.5,1,60606.6,1,56648.1,1
1,35,52947.5,1,60606.6,1,56648.1,1
1,36,21564.4,1,20255,1,21829.5,1
1,37,86257.4,1,81019.9,1,43658.9,1
1,40,43128.7,1,40510,1,43658.9,1
1,41,43128.7,1,20255,1,0,0
1,50,83887.1,1,97207.4,1,98153.3,1
1,56,22809.1,1,22674.2,1,22716.7,1
1,59,114045.3,1,113371.1,1,90866.6,1
1,73,18870.8,1,17754.5,1,21656.3,1
1,79,34953.7,1,31964.5,1,35523.4,1
1,82,34953.7,1,31964.5,1,35523.4,1
1,100,45664.4,1,42626.6,1,47006.2,1
1,118,34818.2,1,43849.6,1,44251.3,1
1,120,17409.1,1,21924.8,1,22125.7,1
1,122,17409.1,1,21924.8,1,22125.7,1
1,125,87045.5,1,109624.1,1,88502.6,1
2,5,49467.7,1,46570.9,1,45460.3,1
2,16,46581.2,1,47925,1,0,0
2,20,139743.6,1,143775.1,1,96986.9,1
2,21,93162.4,1,95850,1,96986.9,1
2,22,46581.2,1,47925,1,48493.4,1
2,27,52947.5,1,60606.6,1,56648.1,1
2,34,26473.7,1,0,0,0,0
2,37,21564.4,1,20255,1,21829.5,1
2,40,107821.8,1,101274.9,1,109147.3,1
2,45,43128.7,1,40510,1,43658.9,1
2,52,33554.8,1,38882.9,1,39261.3,1
2,59,45618.1,1,0,0,22716.7,1
2,71,75483.2,1,71018.1,1,86625.3,1
2,74,75483.2,1,71018.1,1,86625.3,1
2,84,87384.3,1,71920,1,71046.7,1
2,91,130552.6,1,143682.4,1,164742.3,1
2,92,74601.5,1,82104.2,1,94138.5,1
2,105,45664.4,1,42626.6,1,47006.2,1
2,107,46228.4,1,40539.7,1,48736.4,1
2,111,69342.7,1,60809.6,1,97472.8,1
