x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,1,23545.2,0,0,1,23477.7
0,15,3,69608.7,3,74868.3,2,52882
0,17,2,44512.7,2,49577.1,2,49055.1
0,18,4,89025.4,5,123942.8,6,147165.2
0,20,7,155794.4,7,173519.9,5,122637.7
0,21,18,400614.2,20,495771.2,19,466023.2
0,22,4,99273.8,4,107234,7,186620.1
0,23,6,148910.8,6,160851,6,159960
0,29,20.5,500246.8,17,437088.6,18,478312.5
0,31,18,439241.1,18,462799.7,17,451739.6
0,32,38,798017.7,30,702205.8,34,828594.1
0,33,49,943584.9,47,976839.6,47,987832.2
0,34,72,1485276,75,1539660.2,75,1637356
0,35,26,560935.9,26,567777.3,27,613504.1
0,42,6,142443.2,3,72705.5,5,120296
0,44,13,308627,13,315057.1,11,264651.2
0,45,2,47481.1,2,48470.3,2,48118.4
0,50,2,49678.4,2,49943.6,6,144777.6
0,51,13,322909.4,14,349605.4,19,458462.5
0,52,11,282533.5,11,290379.3,14,378378.2
0,53,8,205478.9,4,105592.5,3,81081
0,54,13,333903.3,12,316777.4,12,324324.1
0,55,14,359588.1,13.5,356374.6,11,297297.1
0,57,3,72736.4,2,48590.2,2,45716.6
0,60,0,0,3,72885.4,3,68574.9
0,61,2,48491,3,72885.4,3,68574.9
0,63,0,0,4,102322.3,4,92883.7
0,65,1,22459.2,1,25580.6,1,23220.9
0,66,6,134755,5,127902.9,7,162546.4
0,67,3,69554.1,2,43419.8,2,47549.5
0,69,8,185477.5,8,173679.1,6,142648.4
0,71,2,46369.4,2,43419.8,2,47549.5
0,77,2,41597.8,0,0,2,43197.6
0,78,0,0,2,44643.1,0,0
0,80,2,41597.8,2,44643.1,0,0
0,84,3,68997.9,2,46196.1,2,50087.4
0,87,10,240048.8,11,278000.8,11,299279.7
0,88,65,1662322.2,65,1651336.5,72,1685439.8
0,89,125,2932733.2,122,2930603.8,123,3008347.9
0,90,84,1875303.7,89,2117805.1,83.5,2068729.2
0,91,37,704969.5,33,692589.1,30,681486
0,93,3,64801.2,1,20766.5,1,21850.2
0,94,6,129602.3,6,124599.2,6,131101.4
0,95,6,129602.3,4,83066.1,5,109251.2
0,98,2,51838.2,2,51749.7,2,50518.4
0,99,7,181433.6,6,155249.1,5,126296
0,100,7,181433.6,7,181123.9,6,151555.2
0,101,10,259190.8,10,258748.5,14.5,366258.3
0,102,8,221016.1,8,232392.1,4,113176.5
0,114,4,92626.5,1,24239.1,0,0
0,116,5.5,127361.4,5.5,133314.9,5.5,142122.6
0,118,12,276162.8,14,306035.5,10,219619.6
1,6,0,0,3,73046.2,2,46955.4
1,8,5,120647.5,5,137491.2,8,225607.3
1,15,8,185623.2,8,199648.8,8,211528
1,17,4,89025.4,3,74365.7,4,98110.2
1,20,2,44512.7,2,49577.1,2,49055.1
1,21,6,133538.1,6,148731.4,6,147165.2
1,22,5,124092.3,5,134042.5,4,106640
1,23,3,74455.4,2,53617,2,53320
1,29,17.5,427040,20.5,527077.4,16,425166.7
1,30,7,170816,6,154266.6,7,186010.4
1,31,10,244022.8,9,231399.8,10,265729.2
1,32,6,129446.8,5,109187.9,4,90889.5
1,33,27,582510.4,31,794789,30,797156.6
1,34,67,1574286.7,61,1435554.8,69.5,1715922
1,35,42,1138537.1,30,840255.9,47,1146631
1,44,1,23740.5,1,24235.2,1,24059.2
1,45,4,94962.1,4,96940.6,4,96236.8
1,47,2,49678.4,2,49943.6,2,48259.2
1,50,20,496783.7,19,474464.5,26,627369.7
1,51,31,774075,31,755916.3,38,1082206.5
1,52,30,770546,30,791943.5,24,648648.3
1,53,23,590752,23,607156.7,23,621621.3
1,54,24,616436.8,24,633554.8,24,648648.3
1,55,3,77054.6,3,79194.4,4,108108
1,61,2,48491,2,48590.2,2,45716.6
1,63,2,44918.3,0,0,2,46441.8
1,66,2,44918.3,2,51161.2,7,162546.4
1,67,10,231846.9,10,217098.9,6,142648.4
1,75,2,62182.8,2,56218.1,2,57427.7
1,76,0,0,0,0,4,114855.5
1,79,4,83195.6,4,89286.1,4,86395.3
1,80,3,62396.7,3.5,78125.4,3.5,75595.8
1,82,4,91997.2,4,92392.2,4,100174.9
1,84,4,91997.2,1,23098,1,25043.7
1,86,1,22999.3,1,23098,1,25043.7
1,88,45,1086978.6,41,952257.8,44,1062178.3
1,89,93,2283570.6,86,2247084.2,84,2234731.5
1,90,89.5,1880774,85.5,1906701.2,97,2236744.9
1,91,35,788628.6,31,696559.1,34,865855.3
1,92,4,86401.6,4,83066.1,4,87400.9
1,93,1,21600.4,3,62299.6,3,65550.7
1,94,2,43200.8,3,62299.6,2,43700.5
1,97,2,51838.2,2,51749.7,2,50518.4
1,98,3,77757.2,3,77624.5,3,75777.6
1,99,2,51838.2,2,51749.7,2,50518.4
1,101,43,1037484.7,40,1050720.1,34,971682.4
1,102,10.5,290083.7,8.5,246916.6,6,169764.8
1,103,3,82881,3,87147,3,84882.4
1,111,0,0,4,101346.4,4,108094.1
1,113,4,92626.5,5,121195.3,2,51680.9
1,117,25,575339.1,9,196737.1,21,461201.2
1,118,14,322189.9,18,393474.3,17,373353.3
1,119,2,46027.1,1,21859.7,1,21962
2,2,2,47090.4,2,48697.5,1,23477.7
2,3,2,47090.4,2,48697.5,0,0
2,4,3,70635.6,3,73046.2,3,70433.1
2,5,10,235452,8,194789.8,6.5,152605.1
2,7,2,48259,2,54996.5,0,0
2,14,2,46405.8,2,49912.2,3,79323
2,15,4,92811.6,4,99824.4,4,105764
2,17,5,111281.7,5,123942.8,5,122637.7
2,18,2,44512.7,2,49577.1,2,49055.1
2,19,5,111281.7,5,123942.8,5,122637.7
2,20,2,44512.7,2,49577.1,2,49055.1
2,21,4,89025.4,4,99154.2,4,98110.2
2,22,19,471550.7,18,482553,17,453220.1
2,23,1,24818.5,0,0,1,26660
2,24,1,24818.5,1,26808.5,1,26660
2,25,5,124092.3,4,107234,3,79980
2,30,4,97609.1,5,128555.5,5,132864.6
2,31,19.5,475844.5,22.5,578499.6,22,584604.2
2,32,16,345191.3,13,283888.7,11,249946.1
2,33,24,517787,20.5,447670.6,20.5,465808.6
2,34,36,784174.3,39,881769.5,40,928945.4
2,35,73,1750568.5,72,1706724.1,70,1601843.2
2,36,12,258893.5,12,262051.1,12,272668.5
2,37,63,1507933.7,65.5,1549339.6,61,1461064.9
2,38,24,549323.3,22,532622.8,22,523572.4
2,39,2,45776.9,2,48420.3,2,47597.5
2,44,4,94962.1,4,96940.6,4,96236.8
2,45,13,308627,13,315057.1,12,288710.4
2,46,14,332367.5,15,363527.4,18,433065.7
2,47,7,173874.3,7,174802.7,7,168907.2
2,48,3,74517.6,6,149830.9,5,120648
2,49,37.5,924015.5,33.5,883528.8,38.5,973840.1
2,50,33,819693.2,32,799098,36,868665.7
2,51,40,868608.8,40,939022.1,32,816521.3
2,53,7,179794.1,7,184786.8,7,189189.1
2,54,2,51369.7,1,26398.1,1,27027
2,63,7,157214.2,6,153483.5,6,139325.5
2,70,4,92738.8,2,43419.8,2.5,59436.8
2,71,2,46369.4,4,86839.6,1,23774.7
2,75,3,93274.2,2,56218.1,2,57427.7
2,76,2,62182.8,2,56218.1,2,57427.7
2,77,9,187190.1,8,178572.2,11,237587
2,78,1.5,31198.4,1.5,33482.3,1.5,32398.2
2,79,7,145592.3,5,111607.7,6,129592.9
2,83,5,114996.4,10,230980.5,10,250437.1
2,85,7,160995,6,138588.3,5,125218.6
2,86,3,68997.9,4,92392.2,4,100174.9
2,89,3,72014.6,3,75818.4,3,81621.7
2,90,30,640823,30,627288.7,28,570393.5
2,91,31,744151.3,35,884547.9,33.5,911442.8
2,93,1,21600.4,1,20766.5,0,0
2,99,5,129595.4,4,103499.4,4,101036.8
2,101,62,1312539,58,1362761.4,50,1161260.4
2,102,86,2069785.9,91.5,2420158.3,89.5,2457917.7
2,104,1,27627,1,29049,1,28294.1
2,107,3,80115.9,2,50673.2,2,54047.1
2,108,2,53410.6,2,50673.2,2,54047.1
2,112,9,208409.5,10,242390.7,13,335926.1
2,113,9,208409.5,11,266629.7,7,180883.3
2,114,4,92626.5,3,72717.2,0,0
2,116,6,138939.7,10,242390.7,6,155042.8
2,117,97.5,2208384.4,84.5,1851915.2,85,1998942.8
2,118,2,46027.1,3,65579,3,65885.9
2,119,2,46027.1,2,43719.4,2,43923.9
3,0,8,190911.1,8,163031.7,8,188848.6
3,2,11.5,270769.8,10.5,255661.7,9.5,223038.3
3,3,2,47090.4,2,48697.5,3,70433.1
3,5,2,47090.4,2,48697.5,1,23477.7
3,6,13,306087.6,8,194789.8,6,140866.3
3,9,3,72388.5,2,54996.5,2,56401.8
3,16,3,69608.7,3,74868.3,3,79323
3,17,2,44512.7,1,24788.6,1,24527.5
3,23,7,173729.2,7,187659.5,8,213280.1
3,24,18,446732.3,17,455744.5,14,373240.1
3,25,3,74455.4,4,107234,5,133300
3,29,5,122011.4,3,77133.3,2,53145.8
3,34,40,1015803.7,37,843613.9,39,881057.5
3,35,68,1444396.7,67,1379875.8,74,1656745.9
3,36,64.5,1254641.1,57.5,1156674.8,54,1196831.7
3,37,42.5,939847.1,44,944994.1,41,968414.2
3,38,74,1657694.8,78,1737015.8,80.5,1769239.5
3,39,53.5,1145837.5,47,1047285.4,49,1078474.4
3,40,6.5,148775.1,7,169470.9,5,118993.7
3,46,77.5,1643064.3,60.5,1464914.2,64.5,1499241.6
3,47,102.5,2160137,85.5,1936830.3,95,2147574.7
3,48,77,1545660.2,72,1374692.3,69,1432878.8
3,49,69,1794293.5,63,1690838.9,66,1807550.8
3,50,48,1235194,49,1258550.5,56,1539837
3,51,35,869371.5,36,899952.9,25.5,615304.9
3,54,2,51369.7,2,52796.2,2,54054
3,61,3,72736.4,3,72885.4,3,68574.9
3,71,5,115923.5,7,151969.2,5,118873.6
3,72,7,217639.7,5,140545.3,6,172283.2
3,78,1,20798.9,1,22321.5,1,21598.8
3,80,1,20798.9,3,66964.6,3,64796.4
3,81,3,62396.7,4,89286.1,8,172790.5
3,82,7,160995,7,161686.4,6,150262.3
3,83,2,45998.6,6,138588.3,9,225393.4
3,84,5,114996.4,5,115490.2,5,125218.6
3,85,3,68997.9,3,69294.2,3,75131.1
3,86,5,114996.4,4,92392.2,4,100174.9
3,89,2,48009.8,2,50545.6,2,54414.5
3,91,7,168034.2,9,227455.2,9,244865.2
3,92,16,345606.2,16,332264.5,16,349603.8
3,93,7,151202.7,8,166132.2,6,131101.4
3,94,2,43200.8,2,41533.1,2,43700.5
3,98,0,0,0,0,4,101036.8
3,99,105.5,2359606.5,137,3145062.4,122.5,2821744.2
3,100,94,2443336.8,99.5,2584733.2,110.5,2971121.3
3,101,55,1487459.8,57,1458593.6,59,1666605
3,102,52,1272652.3,47,1251536.8,46,1216778.3
3,104,10,276270.1,5,145245.1,4,113176.5
3,108,10,267053.1,9,228029.5,8,216188.3
3,109,6,160231.9,5,126683,7,189164.8
3,110,5,133526.6,5,126683,5,135117.7
3,111,2,53410.6,2,50673.2,2,54047.1
3,112,4,92626.5,2,48478.1,6,155042.8
3,113,4,92626.5,4,96956.3,4,103361.9
3,114,2,46313.2,2,48478.1,5,129202.3
3,115,3,69469.8,3,72717.2,3,77521.4
3,117,15.5,356710.3,16.5,360684.7,15.5,340410.4
3,118,21,483284.9,35,865034.1,31,708794.2
3,119,5,115067.8,5,109298.4,4,87847.8
3,120,3,69040.7,3,65579,3,65885.9
3,121,1.5,34520.3,1,21859.7,0,0
4,2,6,141271.2,6,146092.4,6,140866.3
4,3,50,1079613.5,49,1010196,50,1133080.3
4,4,36.5,859399.9,37.5,913077.3,39.5,927369.6
4,7,1,24129.5,1,27498.2,1,28200.9
4,9,4,96518,3,82494.7,7,197406.4
4,10,4,96518,4,109993,4,112803.6
4,11,5,120647.5,4,109993,4,112803.6
4,13,11,255231.9,8,199648.8,8,211528
4,15,4,92811.6,4,99824.4,4,105764
4,19,3,66769,3,74365.7,3,73582.6
4,22,3,74455.4,2,53617,2,53320
4,23,2,49636.9,2,53617,1,26660
4,24,5,124092.3,5,134042.5,5,133300
4,26,4,99273.8,4,107234,3,79980
4,28,2,48804.6,2,51422.2,2,53145.8
4,30,1,24402.3,1,25711.1,1,26572.9
4,32,4,86297.8,3,65512.8,3,68167.1
4,33,98,2043619,95,2070598.8,93.5,2109723.8
4,34,80,1914056.8,70,1731641,69,1727876
4,35,103,1958129.6,106.5,2061302.1,117.5,2314480.3
4,36,44,888021.6,43,819868.8,43,865518.9
4,37,7,160219.3,7,169470.9,6,142792.5
4,38,18,411992.5,16,387362.1,16,380779.9
4,39,34,813977.7,40,956917.3,85.5,1981935.2
4,40,14,320438.6,13,314731.7,15,356981.2
4,41,5,114442.4,5,121050.6,5,118993.7
4,42,0,0,0,0,7,168414.4
4,43,9,213664.8,9,218116.4,2.5,60148
4,46,2,47481.1,3.5,84823.1,10,240592
4,47,38,861192.3,40,838399.9,32,770393.2
4,48,38.5,894713.7,36.5,898555.1,35.5,826553.8
4,49,86,2134479.9,80,2139013.3,81,2356960.1
4,50,41,905242.1,39,918430.6,40,983017
4,51,31,770014.8,29,724182.6,36,903925.8
4,57,0,0,3,72885.4,3,68574.9
4,58,2,48491,3,72885.4,2,45716.6
4,60,4,96981.9,4,97180.5,3,68574.9
4,61,2,48491,2,48590.2,2,45716.6
4,72,9,279822.5,9,252981.5,10,287138.7
4,73,4,124365.6,4,112436.2,5,143569.3
4,79,7,145592.3,7,156250.7,7,151191.7
4,80,3,62396.7,2,44643.1,2,43197.6
4,81,3,62396.7,3,66964.6,0,0
4,84,6,137995.7,6,138588.3,5,125218.6
4,85,2,45998.6,2,46196.1,2,50087.4
4,86,1,22999.3,1,23098,1,25043.7
4,92,6,129602.3,4,83066.1,8,174801.9
4,96,7,151202.7,8,166132.2,7,152951.7
4,98,4,103676.3,3,77624.5,2,50518.4
4,99,81.5,2028502.8,94.5,2219992.7,100,2440226.4
4,100,117,2695131,113.5,2557788,96.5,2291586.5
4,101,72,1867460.7,68,1784164.2,67,1798636.6
4,102,23,635421.3,32,786866.3,34.5,883053.8
4,103,5,138135.1,6,174294.1,6,169764.8
4,104,2,55254,2,58098,2,56588.3
4,105,0,0,2,58098,1,28294.1
4,106,6,165762.1,6,174294.1,7,198058.9
4,108,0,0,2,50673.2,1,27023.5
4,116,2,46313.2,4,96956.3,4,103361.9
4,117,20.5,471778.1,16,349754.9,18.5,406296.3
4,118,10,230135.7,77.5,1958303.5,72.5,1972833.1
4,119,0,0,0,0,3,65885.9
5,1,11,225742.5,10,218983.1,12,255593.4
5,2,114,2289705.5,118,2628175.8,106,2418752.2
5,3,71,1245755.5,76.5,1518238.8,79,1563252
5,4,29,609844,24,531539.5,19,435424.3
5,6,2,42058.2,2,44295,2,45834.1
5,7,5,100857.8,4,79490.9,4,87566.2
5,9,1,20171.6,1,19872.7,2,43783.1
5,19,11,266698,11,266429,10,255108.5
5,21,4,96981.1,4,96883.3,1,25510.9
5,29,2,50994,2,48186.6,2,57728.7
5,30,2,50994,2,48186.6,3,86593.1
5,31,5,127485,5,120466.6,4,115457.5
5,32,26,668091,25,681047.1,23,634599.5
5,33,42.5,1053637.3,36.5,929227.7,40.5,1096914.7
5,34,35,918952.7,37,1005589.4,36.5,1012172
5,35,54,1187106.5,61,1394890.9,71,1641303.6
5,36,162,2950828.7,161,2989437.1,162.5,3099454.3
5,37,38.5,815056.7,42,838533.1,40,892553.8
5,39,0,0,27,635901.9,60.5,1431825.3
5,40,6,137518,5,117759.6,8,200326.3
5,41,7,160437.7,4.5,105983.6,5.5,137724.3
5,42,16,398886.8,17,434876.7,14,373002.5
5,43,19,473678.1,17,434876.7,17,452931.6
5,46,5,124652.1,4,102323.9,4,106572.1
5,48,1,24579.4,1,23926.4,0,0
5,49,23,529755,22,531322.7,20,491685.3
5,50,56,1171535.1,56,1328224.6,49.5,1208985.9
5,51,36,868797.2,37,859586.2,34,826644.4
5,52,3,70757.7,1,23440.8,6.5,161147.4
5,60,2,48491,2,48590.2,6,137149.8
5,61,9,218209.3,9,218656.1,8,182866.3
5,74,2,42264.4,2,45049.3,2,47795.2
5,75,0,0,2,45049.3,2,47795.2
5,78,2,46171.2,2,46422.1,0,0
5,80,1,23085.6,0,0,2,49899.6
5,84,2,42129.9,2,43708.3,2,45637.8
5,85,7,147454.8,7,152979.1,7,159732.2
5,92,1,21600.4,1,20766.5,1,21850.2
5,93,4,86401.6,4,83066.1,3,65550.7
5,97,2,50959.3,2,53036.3,2,52349.9
5,98,17,433153.7,15,397771.9,16,418799.6
5,99,33,976729.9,33,947130.7,35,956966.4
5,100,15,382194.5,38.5,933206.4,36,832916.7
5,101,59,1662052.5,63,1800889.3,53,1533511.4
5,102,42,1120385.7,45,1144421.4,57,1447216
5,103,1,24761.3,1,24421.8,1,27102.6
5,105,4,99045.4,4,97687.1,4,108410.4
5,109,1,27590.8,1,29820.1,1,29648.3
5,115,3,69469.8,3,72717.2,3,77521.4
5,116,15,347349.2,15,363586,14,361766.5
5,117,30,728159,37,849733.8,36,823808.2
5,118,63,1528149.6,80,1844262.4,94,2199586.9
5,119,16,388351.5,41.5,958388.9,62.5,1499028.7
5,120,14,339807.5,15,408452,19,517773.6
5,121,3,72815.9,3,81690.4,2,54502.5
5,126,7,158671.2,6,139392.7,10,231591.7
5,127,4,90669.3,4,92928.4,3,69477.5
6,0,2,41044.1,1,21898.3,0,0
6,1,12,246264.6,15,328474.7,12,255593.4
6,2,100,2035980.4,95.5,2062885.2,95,2192240.6
6,3,65,1189746.1,63,1270555.6,54,1120472.3
6,5,6,126174.6,6,132884.9,5,114585.3
6,6,2,42058.2,2,44295,2,45834.1
6,7,1,20171.6,1,19872.7,1,21891.5
6,9,8,161372.5,8,158981.9,9,197023.9
6,11,3,60514.7,3,59618.2,3,65674.6
6,13,3,72735.8,3,72662.5,3,76532.6
6,15,3,72735.8,3,72662.5,3,76532.6
6,22,2,50994,2,48186.6,3,86593.1
6,23,1,25497,0,0,0,0
6,32,23,591003.5,28,762772.7,30,827738.4
6,33,9,231262.3,9,245177,9,248321.5
6,35,58,1581451.9,62,1664746.3,52.5,1429812.8
6,36,75,1918766.9,79,1969427.2,82,2096911
6,37,108,2321922.8,106,2295088.1,103.5,2359673.7
6,40,3,68759,4,94207.7,6,150244.7
6,42,2,49860.8,2,51162,2,53286.1
6,43,15,373956.4,15,383714.8,15,399645.5
6,44,6,149582.5,6,153485.9,6,159858.2
6,45,12,299165.1,12,306971.8,10,266430.4
6,46,8,199443.4,8,204647.9,7,186501.2
6,48,4,98317.4,3,71779.3,2,48098.3
6,50,6,147476.1,9,215337.8,7.5,180368.5
6,51,21,516166.5,22,526381.3,41,1189751.5
6,52,26.5,625026.6,22,515697.1,16,396670.6
6,60,2,48491,2,48590.2,1,22858.3
6,64,4,89836.7,4,102322.3,3,71324.2
6,71,4,89836.7,4,102322.3,2,47549.5
6,74,4,84528.7,4,90098.6,4,95590.4
6,75,12,253586.2,8,180197.2,8,191180.8
6,76,0,0,2,45049.3,2,47795.2
6,78,4,92342.5,4,92844.1,4,99799.2
6,79,5,115428.1,6,139266.2,6,149698.7
6,80,4,92342.5,3,69633.1,3,74849.4
6,81,2,46171.2,2,46422.1,2,49899.6
6,82,5,105324.8,5,109270.8,5,114094.4
6,83,4,84259.9,4,87416.6,4,91275.5
6,84,8,168519.7,9,196687.4,7,159732.2
6,85,2,42129.9,2,43708.3,2,45637.8
6,87,2,41450.6,3,70411.4,3,74524.3
6,89,0,0,0,0,3,74524.3
6,91,5,103626.4,5,117352.3,5,124207.2
6,92,7,151202.7,7,145365.7,7,152951.7
6,98,5,127398.2,4,106072.5,4,104699.9
6,99,9,229316.7,9,238663.1,8,209399.8
6,102,29,718078.8,24,586122.4,24,650462.2
6,103,3,74284,5,122108.8,5,135513
6,114,1,23156.6,1,24239.1,0,0
6,117,6,145631.8,13,353991.7,8,218009.9
6,118,77,2121115.2,65,1853005.9,87.5,2494076
6,119,6,145631.8,19,517372.5,87.5,2361225.9
6,120,4,97087.9,2,54460.3,6,163507.4
6,122,4,90669.3,4,92928.4,4,92636.7
6,127,6,136003.9,7,162624.8,8,185273.3
7,0,1,20522,1,21898.3,1,21299.4
7,1,6.5,133393.3,7.5,164237.4,6.5,138446.4
7,2,60,1272452.7,64,1314212.1,64.5,1385364.3
7,3,66,1331895.5,65,1420443.1,64,1461050.9
7,4,14,294407.4,11,243622.3,11,252087.7
7,5,7,147203.7,7,155032.4,7,160419.5
7,6,1,21029.1,1,22147.5,1,22917.1
7,7,9,181544.1,8,158981.9,4,87566.2
7,11,5,100857.8,4,79490.9,2,43783.1
7,14,6,145471.6,6,145324.9,6,153065.1
7,17,7,169716.9,7,169545.7,6,153065.1
7,31,6,152982,5,120466.6,4,115457.5
7,32,8,205566.4,8,217935.1,7,193139
7,34,3,77087.4,1,27241.9,3,82773.8
7,35,20,513916.1,20,544837.7,20,551825.6
7,36,41,1055170.7,52,1285067.5,53,1444112.8
7,37,45,1143174.9,42,1000879.1,36,960497.5
7,40,2,45839.3,2,47103.8,0,0
7,45,5,124652.1,5,127904.9,4,106572.1
7,46,8,199443.4,9,230228.9,9,239787.3
7,51,0,0,0,0,8,192393.1
7,52,0,0,0,0,2,49583.8
7,53,5,117929.5,5,117203.9,5,123959.6
7,59,2,48491,2,48590.2,0,0
7,62,1,22459.2,2,51161.2,2,47549.5
7,68,0,0,1,25580.6,2,47549.5
7,74,6,126793.1,6,135147.9,6,143385.6
7,77,7,161599.3,6,139266.2,6,149698.7
7,79,16,369369.9,16,371376.6,12.5,311872.4
7,80,8,184684.9,6,139266.2,7,174648.5
7,81,2,46171.2,2,46422.1,2,49899.6
7,85,8,168519.7,8,174833.3,6.5,148322.7
7,86,7.5,157987.2,7.5,163906.2,7.5,171141.6
7,87,4,82901.1,4,93881.9,2,49682.9
7,88,0,0,3,70411.4,0,0
7,90,7,145077,7,164293.3,5,124207.2
7,93,0,0,0,0,1,21850.2
7,97,3,76438.9,2,53036.3,2,52349.9
7,98,2,50959.3,2,53036.3,2,52349.9
7,102,15,371420.1,16,390748.3,16,433641.5
7,105,5,123806.7,5,122108.8,4,108410.4
7,109,4,110363,4,119280.5,4,118593.3
7,113,6,138939.7,5,121195.3,4,103361.9
7,116,4,92626.5,4,96956.3,3,77521.4
7,117,27,655343.1,29,789673.8,28,763034.7
7,118,104,2864419.8,102,2744261.8,99,2906249.6
7,119,91,2151971.4,94,2304009.5,95,2319545.4
7,120,53,1241488.5,45,939270,45,1021735.2
7,125,2,45334.6,2,46464.2,2,46318.3
7,126,4,90669.3,4,92928.4,4,92636.7
7,127,2,45334.6,2,46464.2,2,46318.3
8,0,5,102610.2,5,109491.6,8,170395.6
8,1,9.5,194959.4,5,109491.6,9,191695
8,2,74.5,1544506.9,71,1488683.1,74,1560676.9
8,3,87,1641235.1,84.5,1677333,80.5,1721171.4
8,4,84,1881462.4,80.5,1738427.8,78,1653464.2
8,5,85,1794845,86.5,1848577.5,83,1817460.5
8,6,10,210291,10,221474.8,10,229170.7
8,7,0,0,0,0,4,87566.2
8,10,23.5,474031.7,27,536563.8,22,481614.1
8,11,9,181544.1,9,178854.6,9,197023.9
8,13,5,121226.4,5,121104.1,5,127554.3
8,14,2,48490.5,2,48441.6,2,51021.7
8,31,27.5,701167.4,25.5,614379.6,24,692744.8
8,35,7,179870.6,14,381386.4,16,441460.5
8,36,32,858195.6,27.5,749151.8,28,772555.9
8,37,20,458393.4,27,635901.9,20,500815.7
8,38,9,206277,9,211967.3,9,225367.1
8,39,9,206277,11,259071.1,11,275448.6
8,40,8,183357.3,9,211967.3,8,200326.3
8,42,0,0,0,0,3,79929.1
8,43,1,24930.4,1,25581,1,26643
8,44,2,49860.8,4,102323.9,2,53286.1
8,45,8,199443.4,8,204647.9,7,186501.2
8,46,14,349025.9,13,332552.8,12,319716.4
8,48,2,49158.7,2,47852.8,2,48098.3
8,52,2,47171.8,5,117203.9,4,99167.7
8,53,5,117929.5,4,93763.1,3,74375.7
8,61,2,48491,2,48590.2,2,45716.6
8,64,6,134755,5,127902.9,5,118873.6
8,70,4,89836.7,4,102322.3,4,95098.9
8,76,3,63396.5,1,22524.7,1,23897.6
8,77,3,69256.8,3,69633.1,3,74849.4
8,78,5,115428.1,4,92844.1,1.5,37424.7
8,79,5,115428.1,4,92844.1,4,99799.2
8,86,2,42129.9,2,43708.3,2,45637.8
8,87,1,20725.3,1,23470.5,1,24841.4
8,88,2,41450.6,2,46940.9,2,49682.9
8,89,3,62175.8,2,46940.9,2,49682.9
8,93,6,129602.3,6,124599.2,5,109251.2
8,104,0,0,0,0,1.5,40653.9
8,105,2,49522.7,2,48843.5,2,54205.2
8,106,4,99045.4,5,122108.8,5,135513
8,107,5,137953.8,5,149100.6,5,148241.7
8,111,2,55181.5,2,59640.2,2,59296.7
8,115,2,46313.2,0,0,0,0
8,117,24,495979.3,32,754915.7,21,418337.3
8,118,52,1354234.6,45.5,1119419.1,44.5,1267957.9
8,119,152,2859864.6,123,2249815.4,137.5,2703370.3
8,120,116,2782154.3,117.5,2820808.5,99,2524645.8
