x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,23545.2,1,0,0,23477.7,1
0,15,69608.7,1,74868.3,1,52882,1
0,17,44512.7,1,49577.1,1,49055.1,1
0,18,89025.4,1,123942.8,1,147165.2,1
0,20,155794.4,1,173519.9,1,122637.7,1
0,21,400614.2,1,495771.2,1,466023.2,1
0,22,99273.8,1,107234,1,186620.1,1
0,23,148910.8,1,160851,1,159960,1
0,29,500246.8,1,437088.6,1,478312.5,1
0,31,439241.1,1,462799.7,1,451739.6,1
0,32,798017.7,0,702205.8,0,828594.1,0
0,33,943584.9,0,976839.6,0,987832.2,0
0,34,1485276,0,1539660.2,0,1637356,0
0,35,560935.9,1,567777.3,1,613504.1,1
0,42,142443.2,1,72705.5,1,120296,1
0,44,308627,1,315057.1,1,264651.2,1
0,45,47481.1,1,48470.3,1,48118.4,1
0,50,49678.4,1,49943.6,1,144777.6,1
0,51,322909.4,1,349605.4,1,458462.5,1
0,52,282533.5,1,290379.3,1,378378.2,1
0,53,205478.9,1,105592.5,1,81081,1
0,54,333903.3,1,316777.4,1,324324.1,1
0,55,359588.1,1,356374.6,1,297297.1,1
0,57,72736.4,1,48590.2,1,45716.6,1
0,60,0,0,72885.4,1,68574.9,1
0,61,48491,1,72885.4,1,68574.9,1
0,63,0,0,102322.3,1,92883.7,1
0,65,22459.2,1,25580.6,1,23220.9,1
0,66,134755,1,127902.9,1,162546.4,1
0,67,69554.1,1,43419.8,1,47549.5,1
0,69,185477.5,1,173679.1,1,142648.4,1
0,71,46369.4,1,43419.8,1,47549.5,1
0,77,41597.8,1,0,0,43197.6,1
0,78,0,0,44643.1,1,0,0
0,80,41597.8,1,44643.1,1,0,0
0,84,68997.9,1,46196.1,1,50087.4,1
0,87,240048.8,1,278000.8,1,299279.7,1
0,88,1662322.2,0,1651336.5,0,1685439.8,0
0,89,2932733.2,0,2930603.8,0,3008347.9,0
0,90,1875303.7,0,2117805.1,0,2068729.2,0
0,91,704969.5,0,692589.1,0,681486,0
0,93,64801.2,1,20766.5,1,21850.2,1
0,94,129602.3,1,124599.2,1,131101.4,1
0,95,129602.3,1,83066.1,1,109251.2,1
0,98,51838.2,1,51749.7,1,50518.4,1
0,99,181433.6,1,155249.1,1,126296,1
0,100,181433.6,1,181123.9,1,151555.2,1
0,101,259190.8,1,258748.5,1,366258.3,1
0,102,221016.1,1,232392.1,1,113176.5,1
0,114,92626.5,1,24239.1,1,0,0
0,116,127361.4,1,133314.9,1,142122.6,1
0,118,276162.8,1,306035.5,1,219619.6,1
1,6,0,0,73046.2,1,46955.4,1
1,8,120647.5,1,137491.2,1,225607.3,1
1,15,185623.2,1,199648.8,1,211528,1
1,17,89025.4,1,74365.7,1,98110.2,1
1,20,44512.7,1,49577.1,1,49055.1,1
1,21,133538.1,1,148731.4,1,147165.2,1
1,22,124092.3,1,134042.5,1,106640,1
1,23,74455.4,1,53617,1,53320,1
1,29,427040,1,527077.4,1,425166.7,1
1,30,170816,1,154266.6,1,186010.4,1
1,31,244022.8,1,231399.8,1,265729.2,1
1,32,129446.8,1,109187.9,1,90889.5,1
1,33,582510.4,1,794789,0,797156.6,0
1,34,1574286.7,0,1435554.8,0,1715922,0
1,35,1138537.1,0,840255.9,0,1146631,0
1,44,23740.5,1,24235.2,1,24059.2,1
1,45,94962.1,1,96940.6,1,96236.8,1
1,47,49678.4,1,49943.6,1,48259.2,1
1,50,496783.7,1,474464.5,1,627369.7,1
1,51,774075,0,755916.3,0,1082206.5,0
1,52,770546,1,791943.5,1,648648.3,1
1,53,590752,1,607156.7,1,621621.3,1
1,54,616436.8,1,633554.8,1,648648.3,1
1,55,77054.6,1,79194.4,1,108108,1
1,61,48491,1,48590.2,1,45716.6,1
1,63,44918.3,1,0,0,46441.8,1
1,66,44918.3,1,51161.2,1,162546.4,1
1,67,231846.9,1,217098.9,1,142648.4,1
1,75,62182.8,1,56218.1,1,57427.7,1
1,76,0,0,0,0,114855.5,1
1,79,83195.6,1,89286.1,1,86395.3,1
1,80,62396.7,1,78125.4,1,75595.8,1
1,82,91997.2,1,92392.2,1,100174.9,1
1,84,91997.2,1,23098,1,25043.7,1
1,86,22999.3,1,23098,1,25043.7,1
1,88,1086978.6,0,952257.8,0,1062178.3,0
1,89,2283570.6,0,2247084.2,0,2234731.5,0
1,90,1880774,0,1906701.2,0,2236744.9,0
1,91,788628.6,0,696559.1,0,865855.3,0
1,92,86401.6,1,83066.1,1,87400.9,1
1,93,21600.4,1,62299.6,1,65550.7,1
1,94,43200.8,1,62299.6,1,43700.5,1
1,97,51838.2,1,51749.7,1,50518.4,1
1,98,77757.2,1,77624.5,1,75777.6,1
1,99,51838.2,1,51749.7,1,50518.4,1
1,101,1037484.7,0,1050720.1,0,971682.4,0
1,102,290083.7,1,246916.6,1,169764.8,1
1,103,82881,1,87147,1,84882.4,1
1,111,0,0,101346.4,1,108094.1,1
1,113,92626.5,1,121195.3,1,51680.9,1
1,117,575339.1,1,196737.1,1,461201.2,1
1,118,322189.9,1,393474.3,1,373353.3,1
1,119,46027.1,1,21859.7,1,21962,1
2,2,47090.4,1,48697.5,1,23477.7,1
2,3,47090.4,1,48697.5,1,0,0
2,4,70635.6,1,73046.2,1,70433.1,1
2,5,235452,1,194789.8,1,152605.1,1
2,7,48259,1,54996.5,1,0,0
2,14,46405.8,1,49912.2,1,79323,1
2,15,92811.6,1,99824.4,1,105764,1
2,17,111281.7,1,123942.8,1,122637.7,1
2,18,44512.7,1,49577.1,1,49055.1,1
