x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,25,17165.5,1,18869.1,1,20218.7,1
0,32,0,0,89363.9,1,93827.5,1
0,34,54212.5,1,35745.6,1,75062,1
0,52,62970.4,1,61885.5,1,70061.7,1
0,53,41980.3,1,41257,1,46707.8,1
0,60,37619.2,1,39938.3,1,60383.3,1
0,82,0,0,65924.1,1,0,0
0,85,19975.9,1,16481,1,22230.9,1
0,93,85390.4,1,92151.8,1,173059.2,1
0,96,51234.2,1,46075.9,1,74168.2,1
0,108,62378.9,1,0,0,21087.2,1
0,110,62378.9,1,60285.6,1,63261.5,1
0,111,789772.2,0,801413.7,0,718867.2,0
0,112,228722.5,1,281333,1,337394.8,1
0,113,164311,1,148172.8,1,186458.7,1
0,121,180997.7,1,144017.5,1,228933.2,1
1,5,0,0,159825.5,1,111532.1,1
1,9,88287.3,1,65861.5,1,71701.6,1
1,15,0,0,0,0,23900.5,1
1,19,51496.5,1,75476.2,1,101093.7,1
1,27,0,0,56607.2,1,80875,1
1,36,0,0,0,0,37531,1
1,49,20990.1,1,20628.5,1,23353.9,1
1,53,83960.6,1,123770.9,1,116769.4,1
1,81,39951.8,1,32962.1,1,44461.8,1
1,82,99879.4,1,65924.1,1,111154.6,1
1,88,34156.1,1,30717.3,1,49445.5,1
1,97,102468.4,1,92151.8,1,148336.5,1
1,101,41041.6,1,41578.6,1,42588.4,1
1,103,41041.6,1,83157.2,1,85176.8,1
1,104,123124.8,1,41578.6,1,0,0
1,105,61562.4,1,62367.9,1,106471,1
1,111,166343.7,1,140666.5,1,274133.3,1
1,112,20793,1,20095.2,1,21087.2,1
1,114,23473,1,24695.5,1,0,0
1,115,93892,1,98781.9,1,46614.7,1
1,120,217197.2,1,198024.1,1,218979.6,1
1,121,90498.8,1,54006.6,1,59721.7,1
2,4,119166.6,1,139847.3,1,130120.8,1
2,5,39722.2,1,119869.1,1,92943.4,1
2,7,533126.4,0,488643.5,0,476289.7,0
2,8,507652.1,1,482984.2,1,382408.7,1
2,11,44143.7,1,43907.7,1,47801.1,1
2,15,44143.7,1,43907.7,1,0,0
2,33,54212.5,1,53618.3,1,56296.5,1
2,34,0,0,35745.6,1,37531,1
2,35,126495.8,1,107236.7,1,112593,1
2,37,36141.7,1,35745.6,1,37531,1
2,43,43634.9,1,43406.5,1,40890,1
2,46,65452.3,1,86813,1,81779.9,1
2,50,0,0,41257,1,46707.8,1
2,58,37619.2,1,39938.3,1,40255.5,1
2,72,23328.8,1,21519.2,1,22499.7,1
2,74,23328.8,1,21519.2,1,22499.7,1
2,83,59927.7,1,49443.1,1,66692.7,1
2,90,17078.1,1,15358.6,1,98891,1
2,95,68312.3,1,61434.5,1,74168.2,1
2,103,61562.4,1,62367.9,1,42588.4,1
2,111,800528.9,1,542570.8,1,569353.8,1
2,116,70419,1,98781.9,1,93229.3,1
2,120,162897.9,1,162019.7,1,139350.6,1
2,121,235297,1,252030.6,1,338423,1
2,122,36199.5,1,18002.2,1,19907.2,1
3,8,44143.7,1,43907.7,1,47801.1,1
3,12,88287.3,1,175630.6,1,191204.3,1
3,21,34331,1,37738.1,1,40437.5,1
3,26,17165.5,1,18869.1,1,20218.7,1
3,45,65452.3,1,65109.7,1,40890,1
3,49,83960.6,1,82514,1,93415.6,1
3,66,75238.3,1,59907.5,1,60383.3,1
3,71,23328.8,1,43038.4,1,44999.4,1
3,80,39951.8,1,32962.1,1,44461.8,1
3,88,34156.1,1,30717.3,1,49445.5,1
3,90,85390.4,1,30717.3,1,0,0
3,99,61562.4,1,62367.9,1,63882.6,1
3,110,103964.8,1,100476.1,1,105435.9,1
3,111,207929.6,1,120571.3,1,147610.2,1
3,113,70419,1,98781.9,1,93229.3,1
3,120,271496.5,1,360043.7,1,338423,1
3,121,343895.6,1,432052.5,1,437959.2,1
3,122,36199.5,1,36004.4,1,39814.5,1
3,123,40463.6,1,22018.2,1,23672.1,1
3,127,0,0,0,0,47344.2,1
4,9,88287.3,1,87815.3,1,95602.2,1
4,20,17165.5,1,18869.1,1,20218.7,1
4,36,36141.7,1,35745.6,1,37531,1
4,37,90354.2,1,53618.3,1,37531,1
4,38,0,0,0,0,20445,1
4,41,65452.3,1,65109.7,1,61335,1
4,50,62970.4,1,61885.5,1,70061.7,1
4,59,56428.7,1,59907.5,1,40255.5,1
4,66,37619.2,1,39938.3,1,40255.5,1
4,68,93315.4,1,64557.6,1,67499,1
