x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,25,1,17165.5,1,18869.1,1,20218.7
0,32,0,0,5,89363.9,5,93827.5
0,34,3,54212.5,2,35745.6,4,75062
0,52,3,62970.4,3,61885.5,3,70061.7
0,53,2,41980.3,2,41257,2,46707.8
0,60,2,37619.2,2,39938.3,3,60383.3
0,82,0,0,4,65924.1,0,0
0,85,1,19975.9,1,16481,1,22230.9
0,93,5,85390.4,6,92151.8,7,173059.2
0,96,3,51234.2,3,46075.9,3,74168.2
0,108,3,62378.9,0,0,1,21087.2
0,110,3,62378.9,3,60285.6,3,63261.5
0,111,35,789772.2,41.5,801413.7,34.5,718867.2
0,112,11,228722.5,14,281333,16,337394.8
0,113,7,164311,6,148172.8,8,186458.7
0,121,10,180997.7,8,144017.5,11.5,228933.2
1,5,0,0,8,159825.5,6,111532.1
1,9,4,88287.3,3,65861.5,3,71701.6
1,15,0,0,0,0,1,23900.5
1,19,3,51496.5,4,75476.2,5,101093.7
1,27,0,0,3,56607.2,4,80875
1,36,0,0,0,0,2,37531
1,49,1,20990.1,1,20628.5,1,23353.9
1,53,4,83960.6,6,123770.9,5,116769.4
1,81,2,39951.8,2,32962.1,2,44461.8
1,82,5,99879.4,4,65924.1,5,111154.6
1,88,2,34156.1,2,30717.3,2,49445.5
1,97,6,102468.4,6,92151.8,6,148336.5
1,101,2,41041.6,2,41578.6,2,42588.4
1,103,2,41041.6,4,83157.2,4,85176.8
1,104,6,123124.8,2,41578.6,0,0
1,105,3,61562.4,3,62367.9,5,106471
1,111,8,166343.7,7,140666.5,13,274133.3
1,112,1,20793,1,20095.2,1,21087.2
1,114,1,23473,1,24695.5,0,0
1,115,4,93892,4,98781.9,2,46614.7
1,120,12,217197.2,11,198024.1,11,218979.6
1,121,5,90498.8,3,54006.6,3,59721.7
2,4,6,119166.6,7,139847.3,7,130120.8
2,5,2,39722.2,6,119869.1,5,92943.4
2,7,27,533126.4,26,488643.5,24,476289.7
2,8,23,507652.1,22,482984.2,16,382408.7
2,11,2,44143.7,2,43907.7,2,47801.1
2,15,2,44143.7,2,43907.7,0,0
2,33,3,54212.5,3,53618.3,3,56296.5
2,34,0,0,2,35745.6,2,37531
2,35,7,126495.8,6,107236.7,6,112593
2,37,2,36141.7,2,35745.6,2,37531
2,43,2,43634.9,2,43406.5,2,40890
2,46,3,65452.3,4,86813,4,81779.9
2,50,0,0,2,41257,2,46707.8
2,58,2,37619.2,2,39938.3,2,40255.5
2,72,1,23328.8,1,21519.2,1,22499.7
2,74,1,23328.8,1,21519.2,1,22499.7
2,83,3,59927.7,3,49443.1,3,66692.7
2,90,1,17078.1,1,15358.6,4,98891
2,95,4,68312.3,4,61434.5,3,74168.2
2,103,3,61562.4,3,62367.9,2,42588.4
2,111,38.5,800528.9,27,542570.8,27,569353.8
2,116,3,70419,4,98781.9,4,93229.3
2,120,9,162897.9,9,162019.7,7,139350.6
2,121,13,235297,14,252030.6,17,338423
2,122,2,36199.5,1,18002.2,1,19907.2
3,8,2,44143.7,2,43907.7,2,47801.1
3,12,4,88287.3,8,175630.6,8,191204.3
3,21,2,34331,2,37738.1,2,40437.5
3,26,1,17165.5,1,18869.1,1,20218.7
3,45,3,65452.3,3,65109.7,2,40890
3,49,4,83960.6,4,82514,4,93415.6
3,66,4,75238.3,3,59907.5,3,60383.3
3,71,1,23328.8,2,43038.4,2,44999.4
3,80,2,39951.8,2,32962.1,2,44461.8
3,88,2,34156.1,2,30717.3,2,49445.5
3,90,5,85390.4,2,30717.3,0,0
3,99,3,61562.4,3,62367.9,3,63882.6
3,110,5,103964.8,5,100476.1,5,105435.9
3,111,10,207929.6,6,120571.3,7,147610.2
3,113,3,70419,4,98781.9,4,93229.3
3,120,15,271496.5,20,360043.7,17,338423
3,121,19,343895.6,24,432052.5,22,437959.2
3,122,2,36199.5,2,36004.4,2,39814.5
3,123,2,40463.6,1,22018.2,1,23672.1
3,127,0,0,0,0,2,47344.2
4,9,4,88287.3,4,87815.3,4,95602.2
4,20,1,17165.5,1,18869.1,1,20218.7
4,36,2,36141.7,2,35745.6,2,37531
4,37,5,90354.2,3,53618.3,2,37531
4,38,0,0,0,0,1,20445
4,41,3,65452.3,3,65109.7,3,61335
4,50,3,62970.4,3,61885.5,3,70061.7
4,59,3,56428.7,3,59907.5,2,40255.5
4,66,2,37619.2,2,39938.3,2,40255.5
4,68,4,93315.4,3,64557.6,3,67499
4,69,2,46657.7,2,43038.4,3,67499
4,78,10,199758.9,6,98886.2,4.5,100039.1
4,89,2,34156.1,2,30717.3,3,74168.2
4,96,4,68312.3,4,61434.5,3,74168.2
4,99,3,61562.4,3,62367.9,3,63882.6
4,109,4,83171.8,4,80380.9,4,84348.7
4,110,3,62378.9,4,80380.9,4,84348.7
4,111,6,124757.7,6,120571.3,5,105435.9
4,112,12,249515.5,11,221047.4,12,253046.1
4,121,4,72399.1,5,90010.9,4,79628.9
4,122,2,36199.5,2,36004.4,2,39814.5
4,123,4,80927.3,4,88072.8,4,94688.4
5,5,0,0,0,0,2,37177.4
5,6,4,79444.4,4,79912.7,0,0
5,20,2,34331,2,37738.1,2,40437.5
5,22,3,51496.5,2,37738.1,3,60656.2
5,28,3,54212.5,2,35745.6,2,37531
5,31,1,18070.8,1,17872.8,1,18765.5
5,32,0,0,4,71491.1,4,75062
5,37,8,144566.7,7,125109.4,6,112593
