x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,3,55972.7,3,38407.1,3,48030.9
0,7,1,20522.1,1,21286.7,1,20874.1
0,17,1,23298.3,1,18131.8,1,21322.5
0,19,7,163088,7,126922.9,0,0
0,24,1,23298.3,1,18131.8,1,21322.5
0,30,4,81014.1,8,177212.4,8,207860
0,33,8,162028.2,7,155060.8,11,285807.5
0,36,2,40072.4,2,43268.9,2,42920.3
0,37,3,60108.6,4,86537.7,1,21460.2
0,38,2,40072.4,2,43268.9,2,42920.3
0,40,4,80144.8,4,86537.7,4,85840.6
0,44,62,1343518.2,60,1352579.3,61,1462892.7
0,45,386,7513784,406.5,7829492,376.5,7654100.7
0,46,146.5,3082463.5,154.5,3089584,136,3043947.3
0,53,3,66096.2,3,61435.1,3,75415.9
0,58,335,5836193.7,339.5,6442599.3,356.5,7136822.2
0,59,176,3253537.9,153,3067639.7,151.5,3196179.3
0,64,34,653448.5,33,567657.3,30,505389.9
0,65,239,3928243.6,247,4306731.2,223.5,4175830
0,66,11,214425.7,11,226509,10,204573.7
0,67,192.5,3866340.5,199.5,4028265.8,190.5,3976860.6
0,68,292.5,4827970.4,256.5,4247347.1,268.5,4785983.6
0,71,0,0,0,0,1,20321.8
0,74,174,3201578.5,164,3064249.9,160.5,2931410.5
0,75,24,420646.1,17,303988.6,23,422928.1
0,77,1,16715.5,1,14626.2,1,13855.1
0,83,4,62053,5,80734.5,5,74573.8
0,84,2,31026.5,2,32293.8,1,14914.8
0,91,4,63851.8,4,66206.6,5,68681.5
0,93,4,63851.8,3,49655,6,132123.6
0,105,10,211293.4,13,258252.8,15,320614.9
0,106,17,366598.2,20,439442.6,28,725530.6
0,107,14,303693.5,12,244795.2,5,111286.1
0,110,1,17565.3,0,0,0,0
0,111,13,228349.1,11,220329.7,13,258210
0,112,0,0,1,17459.9,1,17536.4
0,122,1,21193.4,1,21243.1,1,20046.7
0,123,12,254321.1,10,212431,10,200466.7
0,124,5,105967.2,6,127458.6,9,180420
1,0,1,18657.6,3,38407.1,0,0
1,35,3,60108.6,0,0,2,42920.3
1,38,12,240434.4,13,281247.6,12,257521.8
1,43,2,43354.2,2,44035.3,2,44788.8
1,45,43.5,1029424.7,43,932869.6,37.5,961485.9
1,46,104,2192073,102,2255411.2,104.5,2541691.4
1,51,4.5,70895.3,4.5,78200.1,5,99693
1,52,96,1889092.7,108,2114086.8,98,2165079.9
1,53,170,3318219.1,186.5,3559063.4,188,3844166.8
1,54,195.5,3893988.1,206,4306781.7,215,4732913.4
1,58,0,0,0,0,1,18704
1,62,18,367386.3,18,322357.9,15,331117.1
1,63,2,40820.7,0,0,1,22074.5
1,67,14,315644.3,14,309602.7,12,276004.2
1,68,25.5,574923.5,28.5,617772.8,28.5,655509.9
1,71,5,94026,5,89756,4,81287.1
1,77,6,100293.2,9,131636.2,9,124696.2
1,78,30.5,509824,33.5,489979.2,22.5,311740.6
1,79,31,518235.1,28,475624.6,28,509023.8
1,83,6,93079.5,5,80734.5,6,89488.6
1,88,1,16859.6,1,17167,1,19157.8
1,92,2,31925.9,1,16551.7,1,22020.6
1,98,6,113118.9,6,119822.5,4,72181.2
1,99,6,113118.9,5,99852.1,7.5,135339.6
1,107,38,824310.9,38,775184.9,39,868032.2
1,108,2,43384.8,2,40799.2,2,44514.5
1,110,14,245914.4,14,280419.6,15,297934.6
1,111,18,316175.7,21,420629.5,21,417108.5
1,123,3.5,74177,6.5,138080.2,7.5,150350.1
1,124,97.5,1804369.7,95.5,1836534.4,90.5,1801078.1
1,126,1,17216.1,1,18390.8,0,0
2,0,2,37315.2,1,12802.4,1,16010.3
2,47,6,146677,6,150468.6,8,200460.6
2,48,4,63018,5,94589.3,7.5,154658.5
2,51,102,1660614.9,124.5,2104715.9,122.5,2146141.6
2,52,29,571590,33,612854.6,39,776370.1
2,53,692.5,13135462.1,748,14994103.5,704,14904871.8
2,54,442,8140236.3,458.5,8972186.4,436,8833581.1
2,55,2,39470.7,1,21495.4,0,0
2,61,84.5,1708186,87,1845200.5,68,1588006.7
2,62,363,6507771.6,376.5,6716626.4,338,6719831.6
2,63,74.5,1614441.2,70.5,1631283.8,67,1731307.5
2,77,3,50146.6,3,43878.7,3,41565.4
2,83,66,1291542.6,56,1040845.3,53,1040397.8
2,84,4,62053,0,0,0,0
2,91,10,159629.4,15,248275,14,192308.2
2,94,2,31925.9,2,33103.3,1,22020.6
2,98,0,0,2,39940.8,2,36090.6
2,101,1,18853.1,1,19970.4,1,18045.3
2,102,5,105102.6,9,175343.3,10,206762.6
2,103,10,210205.2,8,155860.7,9,186086.3
2,108,33,671639,28,599682.3,32,646864.1
2,109,0,0,0,0,3,59586.9
2,112,2,38173.7,2,34919.7,2,35072.8
2,122,1,21193.4,1,21243.1,3,60140
2,123,0,0,1,21243.1,0,0
2,124,33,556121,29,518335.7,22,468095.3
2,125,6,102932.5,5,89368.2,5,92682.7
2,126,9,154944.5,8,147126.8,3,55609.6
3,0,1,18657.6,2,25604.7,2,32020.6
3,22,2,40358.3,2,44865.4,2,42644.9
3,34,12,257265.5,14,306058.7,10,201693.9
3,35,8,144972.3,3,59384.3,3,55379.1
3,36,2,36243.1,2,37523,4,78130
3,40,2,44103.3,2,46285.7,2,47120.9
3,41,25,551291.5,20,462857.3,24,565451
3,42,157.5,3072664.4,175,3704448,190,4160248.8
3,51,319,5682400.5,314,5908693.5,303.5,6024899.1
3,52,7,119431.9,7,125488,54,805645.1
3,53,2,39420,0,0,5,99534.6
3,54,10,197353.6,11,236449,11,228856.7
3,57,94,2024006.2,88,1939387.9,85,2008282.7
3,58,39.5,860177,43.5,976667.5,58,1300401.2
3,59,2,49582.6,3,80628.2,2,51702.9
3,67,3,59949.3,3,55491.5,3,53078.1
3,74,0,0,0,0,4,78243.3
3,77,1,15752.8,1,21081.4,1,18794
3,78,43,687264.5,50,929965.6,57,1003682.6
3,83,26,499712.7,24,451304.8,26,539561.2
3,84,0,0,0,0,1,21308.9
3,94,9,143666.5,10,165516.7,9,198185.4
3,105,13,295635,13,284867.3,16,345802.4
3,107,6,130564.2,6,131773.5,1,21612.6
3,108,14,276738.4,14,298749.8,15,308286.4
3,109,3,63523.5,2,43216.6,2,45850
3,112,7,133607.9,7,122219.1,7,122754.8
3,122,7,103968.2,5,80692,7,122576.6
3,123,8,125161.6,8,134211.7,8,142623.3
3,124,2,29705.2,2,32276.8,2,35021.9
3,127,10,148526,6,96830.2,6,105065.6
4,0,3,47123.3,4,65823.1,5,76429.1
4,21,24,518949.7,28,598826.9,30,624042.6
4,22,2,40358.3,4,89730.8,4,85289.8
4,35,4,72486.1,4,75045.9,6,105629.2
4,36,3,54364.6,3,56284.4,3,52814.6
4,37,10,181215.4,9,168853.3,9,158443.9
4,38,13,256277.9,12,259641.5,11.5,268757.3
4,39,2,39427.4,2,43273.6,2,46740.4
4,40,4,88206.6,4,92571.5,4,94241.8
4,41,465,9568900.6,452.5,9776001.6,454,10116448.3
4,42,610.5,11636895.1,593.5,11826443,610.5,13138575
4,45,1,20062.4,1,20269.5,1,23833.8
4,50,7,110016.4,5,77613,6,103598.5
4,51,65.5,1075603.2,82,1338738.2,74.5,1273810.7
4,57,282.5,5782538.5,269.5,5738167.2,274,5886451.2
4,58,84,1878267.5,93,2150082.3,93.5,1994781.2
4,59,0,0,0,0,2,51702.9
4,64,1,19983.1,1,18497.2,1,17692.7
4,66,0,0,1,18497.2,1,17692.7
4,67,2,39966.2,2,36994.3,2,35385.4
4,70,6,127905.8,6,109986,4,79844.6
4,73,17,294400.4,21,381399.5,24,452074.3
4,74,145,2465676.3,138,2486714.6,136.5,2510804.8
4,90,24,471633.4,24,525105.4,20,461161.2
4,108,145,2448270.8,145.5,2629088.5,144.5,2773455.9
4,109,122.5,2405408.9,118,2400479.3,123,2594656.2
4,110,2,42349,2,43216.7,2,45850.1
4,111,3.5,68817.5,3,66248,3,64488
4,112,17.5,221283.4,14,207590.2,14,219100.2
4,126,1,14852.6,1,16138.4,0,0
4,127,8,118820.8,8,129107,8,140087.6
5,19,7,151360.3,4,85546.7,3,62404.3
5,22,5,100895.8,5,112163.5,5,106612.3
5,23,2,40358.3,3,67298.1,0,0
5,36,4,72486.1,2,37523,2,35209.7
5,37,22,398673.8,18.5,347087.4,17,299282.8
5,40,4,78854.7,4,86547.1,3,70110.6
5,41,24,473128.5,26,562556.5,25,584255
5,42,145.5,3194307.9,167.5,3586916.2,174,3901936.7
5,50,26,400427.9,31,578079.4,24,487167.8
5,53,5,85308.4,2,35853.7,2,37366
5,57,6,128327.6,5,109062.1,5,104283.6
5,60,160.5,3413023.5,144,3140754.5,141.5,3164500.5
5,61,152,3148348.5,156.5,3394988,131.5,3002416.9
5,62,1,19983.1,1,18497.2,1,17692.7
5,66,2,39966.2,4,86924.8,4,92222.1
5,67,3,59949.3,3,55491.5,3,53078.1
5,69,19,405035,41,812076.3,53,1118903.1
5,70,79.5,1653237.5,81,1610415.9,83.5,1786671.7
5,71,13,291223.2,16,342579.9,21,468044.4
5,74,42,672581.6,39,670330.4,32,579585.1
5,84,8,156228.7,8,152367.6,7,149162
5,90,1,19651.4,1,21879.4,3.5,80703.2
5,94,0,0,2,33153.8,7,125021.5
5,95,32,542772.7,36,582552.4,29,505716.3
5,105,1,19536.3,0,0,0,0
5,109,92,1623179.2,88.5,1706537.9,94.5,1803487.5
5,110,34,632172.9,33.5,651679.4,40,794730.3
5,111,0,0,1,22082.7,1,21496
5,113,4,50579,4,59311.4,4,62600
5,123,5,74263,7,112968.6,3,52532.8
5,126,0,0,2,32276.8,2,35021.9
6,0,5,78538.9,5,82278.9,8,122286.7
6,10,1,19221.1,1,22933.1,1,15946.1
6,11,2,38442.1,2,45866.2,2,31892.2
6,19,4,86491.6,3,64160,2,41602.8
6,20,13,281097.7,11,235253.4,8,166411.3
6,22,2,36446.2,2,42048.4,2,39387
6,23,1,20179.2,0,0,4,85289.8
6,38,4,72486.1,4,75045.9,4,70419.5
6,41,4,78854.7,4,86547.1,4,70419.5
6,42,67.5,1447377.3,63.5,1538705.5,67.5,1708640.9
6,44,2,40124.8,2,40539,2,47667.6
6,49,1,15401.1,2,37295.4,2,40597.3
6,53,199.5,3739437.2,207.5,3948965,186.5,3676765.7
6,54,21.5,432326.8,21,431548.4,21,495066.1
6,60,210,4270472,202,4195217.3,163,3535232
6,61,536.5,9938516.8,569.5,10726524.9,526.5,10602201.5
6,62,28,562446.9,35,662690.5,32,614002.5
6,66,21.5,415368,34,736866,29,647564.2
6,67,17,319329,15,298350.1,13,265845.7
6,68,25.5,492031.2,23.5,494594.1,22.5,488718
6,69,106,2141319.2,103.5,2104786,110.5,2397953.1
6,70,347.5,6575311.7,398,7602880.6,387,7790949.3
6,71,96,2160173,108,2451221.9,109,2481747.3
6,75,7,110269.9,6,126488.4,4,75175.8
6,79,0,0,2,42162.8,0,0
6,80,15,236292.6,12,252976.9,17,319497.2
6,84,4,78114.3,4,76183.8,6,127853.1
