x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,1370449.9,4,1276309.8,4,1414275.5,4
0,12,177607.5,2,147363.6,2,104925.6,2
0,13,0,0,0,0,93267.2,1
0,14,177607.4,1,392969.4,1,186534.4,1
0,16,7701769.1,2,7867322.3,3,8400195.5,3
0,17,656709.6,2,709635.2,2,865864.3,2
0,18,4059758.4,2,3966891.9,2,3913868.4,1
0,19,812324.2,3,929560.3,3,862273.6,3
0,25,23542.3,1,86695.1,1,84064.8,1
0,26,0,0,0,0,84064.8,1
0,29,0,0,0,0,62163.5,1
0,30,8617678.8,2,9806865.3,3,10153356.5,3
0,31,2250814.3,2,2296268.3,2,2359359,1
0,35,7043769.6,4,6895877.4,5,7297221.4,5
0,36,1173104.1,2,1098792.8,2,1247372.6,2
0,37,32203700.9,4,30936994.4,5,20462167.9,3
0,38,27361884.7,0,27500542.1,0,27606446.2,0
0,39,3254014.4,2,3556138.4,2,3659026.5,3
0,41,277440.1,1,270180.9,1,204046.8,1
0,42,2652606.9,2,2788508.9,2,2872460.5,2
0,43,15538534.9,1,16430381.8,1,16644851.5,1
0,44,4845431.6,1,4805651,1,4648295.9,1
0,45,647128,2,524131,2,789032.2,3
0,47,2993120.5,2,2592507.9,1,2338625.9,1
0,48,27579654.9,1,28048681,1,28618692.5,1
0,49,16277712,2,17083795.5,2,17746248.2,1
0,50,31450010.4,0,32028113.8,0,30800092.7,0
0,51,27335779,3,28629862.2,2,29549838,2
0,53,180248.8,1,208933.6,1,125427.1,1
0,54,621717.9,1,799249.3,1,620715.1,1
0,55,0,0,0,0,137936.7,1
0,56,4479286.6,2,4826515.8,2,6034738.6,2
0,58,37926896.1,1,39480408,1,38236735.5,1
0,59,24606479.8,3,24486182.3,3,24956493,2
0,60,57740510.6,2,58767870.7,2,57753710.5,1
0,61,32535468.1,1,32633952.1,1,32116948.3,1
0,62,38291160.5,2,38640848.7,2,39716024.8,2
0,63,33163418.5,0,33467944.5,0,33118438.1,0
0,64,38715477.8,1,40366517.4,1,41928119.9,1
0,66,5872234.3,2,6357086.3,2,6707902.4,1
0,67,31256006.8,0,30787741.3,0,26120484,1
0,68,102121479.9,0,107125960.7,0,109300884.7,0
0,69,53147335.7,1,55352941.3,1,57173315.3,1
0,70,78206661.9,2,78159419.2,2,79735708.3,2
0,73,2652062.6,1,2173358.8,1,2320862.7,1
0,74,692160.6,1,310170.8,1,472235.6,1
0,76,10169444.8,3,10344160,4,10600655,3
0,77,3499364.5,2,3650709.2,2,3693686.8,2
0,80,190277.5,1,0,0,0,0
0,84,1590696.2,4,1278226.6,4,1520257.2,3
0,85,6579940.2,9,7325155.4,8,6419346,8
0,86,32054537.1,4,33407026.1,3,33053160,4
0,87,19808606.5,2,21424905.8,2,22617973.3,2
