x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,49,1370449.9,47,1276309.8,53,1414275.5
0,12,7,177607.5,6,147363.6,4.5,104925.6
0,13,0,0,0,0,4,93267.2
0,14,7,177607.4,16,392969.4,8,186534.4
0,16,271,7701769.1,273.5,7867322.3,281.5,8400195.5
0,17,22,656709.6,23,709635.2,25,865864.3
0,18,138,4059758.4,132.5,3966891.9,125.5,3913868.4
0,19,32,812324.2,37,929560.3,33,862273.6
0,25,1,23542.3,3,86695.1,3,84064.8
0,26,0,0,0,0,3,84064.8
0,29,0,0,0,0,2,62163.5
0,30,328,8617678.8,382,9806865.3,388,10153356.5
0,31,89.5,2250814.3,85,2296268.3,84,2359359
0,35,214,7043769.6,204,6895877.4,199.5,7297221.4
0,36,34,1173104.1,33,1098792.8,37,1247372.6
0,37,1033,32203700.9,967.5,30936994.4,603,20462167.9
0,38,1009,27361884.7,990.5,27500542.1,968,27606446.2
0,39,113,3254014.4,124,3556138.4,129,3659026.5
0,41,10,277440.1,10,270180.9,7,204046.8
0,42,76,2652606.9,76,2788508.9,76.5,2872460.5
0,43,476,15538534.9,491,16430381.8,474.5,16644851.5
0,44,172,4845431.6,168,4805651,165.5,4648295.9
0,45,19,647128,13,524131,18,789032.2
0,47,77,2993120.5,69,2592507.9,61,2338625.9
0,48,762,27579654.9,770.5,28048681,771.5,28618692.5
0,49,556,16277712,565.5,17083795.5,562.5,17746248.2
0,50,892.5,31450010.4,870.5,32028113.8,840,30800092.7
0,51,813,27335779,820,28629862.2,795,29549838
0,53,5,180248.8,6,208933.6,4,125427.1
0,54,20,621717.9,24,799249.3,18,620715.1
0,55,0,0,0,0,4,137936.7
0,56,131.5,4479286.6,139,4826515.8,143.5,6034738.6
0,58,958.5,37926896.1,953,39480408,895.5,38236735.5
0,59,664.5,24606479.8,667,24486182.3,644.5,24956493
0,60,2270,57740510.6,2308.5,58767870.7,2206.5,57753710.5
0,61,1130,32535468.1,1093,32633952.1,1071.5,32116948.3
0,62,1184.5,38291160.5,1175,38640848.7,1180,39716024.8
0,63,1510,33163418.5,1477.5,33467944.5,1464.5,33118438.1
0,64,1531.5,38715477.8,1583.5,40366517.4,1611,41928119.9
0,66,194,5872234.3,214,6357086.3,217.5,6707902.4
0,67,1228.5,31256006.8,1206,30787741.3,875,26120484
0,68,4481,102121479.9,4583,107125960.7,4563,109300884.7
0,69,2445,53147335.7,2445.5,55352941.3,2445.5,57173315.3
0,70,2481.5,78206661.9,2444.5,78159419.2,2437.5,79735708.3
0,73,68.5,2652062.6,57,2173358.8,52,2320862.7
0,74,16,692160.6,8,310170.8,10,472235.6
0,76,224,10169444.8,222,10344160,229,10600655
0,77,87,3499364.5,95,3650709.2,91,3693686.8
0,80,4,190277.5,0,0,0,0
0,84,35,1590696.2,27,1278226.6,32,1520257.2
0,85,144,6579940.2,153,7325155.4,135,6419346
0,86,957,32054537.1,988,33407026.1,947,33053160
0,87,647.5,19808606.5,683.5,21424905.8,684,22617973.3
0,88,34,1182330.7,34,1050721.3,32,1002296.9
0,89,3822,67759024.3,3651,66501689.4,3882,71472666.6
0,90,2298,51281333.1,2253,50251246,2437.5,56284316.1
0,91,221.5,8124167,216,8422772.5,197.5,7731273.5
0,92,619.5,16800518.7,595,16173125.1,586,16345804.8
0,93,1003.5,20171905.7,1636,35995274.1,2299.5,53114230.1
0,94,437.5,14012195.6,430,13934955.3,431.5,14287867.9
0,95,4,100486.2,4,104522.6,0,0
0,98,0,0,0,0,4,93589.2
0,99,2845,44379913.3,2594.5,43074445.5,2748,47106635.2
0,100,708,18353814.4,711.5,19179275.9,721.5,20476984.7
0,101,21,528386,13,351126.4,12,342947.3
0,102,9,226451.2,7,189068.1,5,142894.7
0,103,198.5,5652309.9,184.5,6058891.7,181,5658306.8
0,104,99,3827807.7,87,3238995.5,89.5,3536682.8
0,105,2,50772.8,0,0,0,0
0,108,1088.5,26992198.2,1110,27896108.8,1083.5,28549260.7
0,109,2588.5,64258664.2,2523.5,65635640.6,2415,65816316.1
0,110,2046.5,49032093.2,2026.5,48998173.5,2061,51633006.8
0,111,796.5,25457750.3,777,25279733.7,859,27303807.3
0,112,1502,39403928.9,1478.5,40067399.7,1363.5,39516956.5
0,113,6120,127056492.4,6175.5,128972898,6577,142388038.5
0,114,2787,50614938.6,2799,51755930.8,2942.5,56596559.1
0,118,94.5,2661755.2,96,2631262.9,93,2597711.3
0,119,173,4692334.2,172,4696119.6,177,5196284.5
0,120,142,4261817.3,126,3789944.3,134,4160201.9
0,126,191,4821314.2,187,5043923.8,175.5,4937223.5
0,127,152,4390148,147.5,4288317.7,146.5,4593948.6
1,3,2,55936.7,2,54311.1,0,0
1,12,4,101490,4,98242.4,4,93267.2
1,13,124.5,3451392.4,126.5,3625042.4,124.5,3608294.4
1,17,305,8673833.2,300,8401167.1,302.5,8945906.6
1,18,59,1601776.6,57,1537868.4,61,1695648.8
1,19,5,125980.1,5,125826.2,5,126544.9
1,25,80.5,2320702.5,87,2556235.5,88,2613478
1,27,8,188338.7,9,263701.5,3,108617.1
