x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,43,2,39300.7,2,43251.2,2,36090.4
0,50,59,1522408.4,55,1446055.7,57,1528217.7
0,51,42,1131512,52,1359751.1,49,1354823.8
0,52,8,213269.4,8,206184.9,12,318508.2
0,53,100.5,2409559.1,97,2381327.7,116.5,3107363.9
0,54,446,9930773.3,443,9766007.6,464,10479514
0,55,635,12437329.8,637.5,13112407.7,629,13211921.9
0,56,19,366810.8,13.5,305921.8,20,499253.8
0,57,11,213419.6,7,152675.3,7,145964.7
0,58,2,38803.6,2,43621.5,2,41704.2
0,61,9,200592.8,12,243077,17,354649.1
0,62,0,0,0,0,2,39793.5
0,64,7,155474.1,7,154193.6,7,173711.9
0,66,70.5,1402028.3,69.5,1470047.6,65,1315241.7
0,67,70,1453933.6,66,1430791,80,1781853.7
0,68,4,96306,8,199731.7,8,197708.8
0,72,21,628842.3,17,492873.5,18,544141.9
0,73,45,1291757.1,45,1248698.1,44.5,1287467.5
0,75,2,34145.1,2,38450,2,33146
0,76,15,256088,14,269149.8,15,248594.6
0,77,0,0,4,120690.2,3,101511.2
0,78,228.5,5268485.2,227.5,5334020.8,229.5,5506970.9
0,79,125,2280393.7,102,1809885.5,90,1699909.8
0,80,674,11309360,697.5,11641771.5,635.5,10975886.7
0,81,2023.5,37586062.3,1977,37596345.7,2042.5,38969855.1
0,82,3391.5,67014332.9,3314,67694825,3318.5,68476284.5
0,83,3212.5,46327826.7,3116.5,47630078.5,3075,48142887.5
0,84,3279,62199729.1,3067,59977801.1,3193.5,63426218.3
0,85,1441,25006989.1,1414,24947486.4,1636,28878761.7
0,86,1739,28212334.4,1714,27719150.8,1827.5,29273277.5
0,87,2338,29392572.4,2274,29571780.6,2063,27430153.6
0,88,1206,19754905.2,1294,21529424.1,1531,25248740.4
0,89,864.5,11440041.9,847.5,11631414.1,860.5,12291614.2
0,90,44,851983.8,43,826823.6,47,908942.4
0,91,91,1941938.1,94,2224630.6,104,2414124.7
0,92,109,1621373.8,104,1705779.9,118,1977157.9
0,93,14,237663.6,14,245372.6,13,250101.3
0,94,29,492303.2,31,543325.2,32.5,625253.3
0,95,4,61646.6,5,72215.8,10,176949.8
0,96,17.5,284040.5,15,244222,12,230815.8
0,97,55.5,1183605.2,44,1084697.1,59,1424627.1
0,98,3,60571.4,4,94538.8,2,47707.3
0,102,13,209263.6,15,225377.2,10,212868.5
0,103,10,160972,7,105176,6,127721.1
0,107,13,258004.7,14,299806,16,413218.7
0,108,4,79386,6,128488.3,4,103304.6
0,109,3,59539.5,2,42829.4,2,51652.3
0,114,3,65922.6,2,43335.2,2,47754.2
0,115,297,6175359.9,283,6209725.9,267,6296245.9
0,116,39,856995.5,42,910038.1,61,1421787.1
1,49,9,176853.2,10,216256.1,10,228101.6
1,50,124.5,3205431.8,126,3123601.9,123,3027644.1
1,51,350.5,9117457.9,330,8796234.8,343.5,8997013
1,52,40,1047152.2,46,1123735.8,54,1332337.4
1,53,284,6390618.9,295.5,6615054.9,291.5,7115713
1,54,623,13639129.1,587.5,13606656.7,593,14175086.6
1,55,510.5,9990320,511.5,10421906.3,504.5,10757424.7
1,56,3,57917.5,3,67982.6,5,124813.4
1,57,18,349232,19,414404.4,10.5,218947
1,58,2,38803.6,2,43621.5,2,41704.2
1,59,14,271625,13,283539.9,14,291929.4
1,61,452.5,9615661.4,489.5,10530539,571.5,12709198.4
1,62,153,3360966.9,145,3247938.7,164,3843261.1
1,63,2,44421.2,1,22027.7,0,0
1,66,4,94440.1,3,71960.6,1,24713.6
1,67,7,168535.6,7,174765.2,7,172995.2
1,68,17,409300.6,15,374497,15,370704
1,70,153.5,4036697.1,143.5,3842072.7,179.5,5243688.5
1,71,453,10060457.1,424,9673117.1,421,10226119.8
1,72,1037,22704875.7,982,21335855.5,963,21660320.6
1,73,387,10142876.6,393,10439343.9,385,10444405.9
1,75,0,0,0,0,1,16573
1,76,5,85362.7,0,0,3,49718.9
1,77,1.5,41232.9,1.5,45258.8,3,101511.2
1,78,39,844781.5,41,919665.8,47,1116213.4
1,79,1787.5,32584332.9,1885.5,34773446.8,1941,36602832.3
1,80,2609,46523910.3,2560,45857779.9,2414.5,44473892.2
