x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,3,51361.6,2,42003.7,2,43190.5
0,6,24.5,454160.9,24.5,473939.3,25.5,462745.5
0,7,73,1298128.5,75,1314393.5,71,1270559.2
0,12,4,81621.1,4,83580.3,4,78065.9
0,15,2,37886.4,2,39884.8,2,37670.8
0,17,7,132602.6,7,139596.6,7,131847.8
0,18,8,146301.8,7,125353.7,6,108205.6
0,21,0,0,3.5,62676.9,3.5,63119.9
0,24,2,31935.6,2,30822.9,2,39716
0,27,5,79839,6,92468.8,6,119148
0,30,2,42331.4,2,47415.5,2,43532.1
0,31,4,84662.8,4,94830.9,4,87064.3
0,33,2,42331.4,2,47415.5,0,0
0,38,5,83541,6.5,116130.2,5,102261.1
0,44,3,51030.4,3,52825,3,56653.8
0,50,15,275608.5,14,231683,12,240843
0,51,2,36747.8,0,0,0,0
0,52,5,94286.2,6,118579.3,3,59678.4
0,53,2,37714.5,2,39526.5,5,99464
0,54,2,37714.5,2,39526.5,2,39785.6
0,56,3,62451.7,3,68709.9,6,137322.2
0,58,14,247336.4,6,122999.1,11,213900
0,59,60,1062159,59,1187984,60,1196757.3
0,60,0,0,1,20499.9,3,58336.4
0,61,12,251106.8,12,278920.8,11,281656.6
0,62,1,22212.2,0,0,0,0
0,63,0,0,0,0,2,47417
0,64,2,44424.3,2,44493.1,4,94834.1
0,65,2,44424.3,3,64656.8,6,122188.3
0,66,5,111013.4,6,120982.1,7,130849.8
0,70,3,60326.2,2,41410.5,2,44529.6
0,80,31,579284.6,37,643381.6,31,591231.3
0,82,54,1179663.8,45,1012394.9,46,1138331.8
0,83,8,174765,9,202479,8,197970.7
0,91,1,23590.1,1,23425.1,1,24578.4
0,92,9,204351,9,206794.8,8,196210.1
0,101,2,51670.2,2,51722.8,2,53063
0,105,160.5,3457362,156.5,3520997,160,3754280.5
0,106,69,1647589,70,1737250.8,64,1644954
0,110,3,70100,2,44002.4,3,74417.9
0,111,5,116833.4,3,66003.6,3,74417.9
0,112,2,46582.2,2,46255,2,46167.5
0,114,3,69873.3,3,69382.5,3,69251.3
0,122,4,96231.7,5,109277.7,4,101750.7
0,126,412.5,9897124.4,410,10188693.4,396,10247334.6
0,127,501.5,11724615.6,561,13185571.3,537.5,13336969.8
1,0,8,164842.2,7,152543.7,8,164038.7
1,4,1,17120.5,1,21001.9,1,21595.3
1,7,4,69953.2,4,65146.9,3,54653.5
1,8,3,52464.9,3,48860.2,2,36435.7
1,10,1,18321.3,1,20895.1,1,19700.5
1,19,3,54863.2,2,35815.4,2,36068.5
1,23,2,31935.6,2,30822.9,2,39716
1,25,0,0,2,30822.9,0,0
1,28,2,31935.6,2,30822.9,2,39716
1,30,16,338651.4,11,260785.1,9,195894.6
1,32,4,84662.8,4,94830.9,0,0
1,37,2,33416.4,2,35732.4,1,20452.2
