x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,51361.6,1,42003.7,1,43190.5,1
0,6,454160.9,4,473939.3,4,462745.5,5
0,7,1298128.5,7,1314393.5,7,1270559.2,7
0,12,81621.1,1,83580.3,1,78065.9,1
0,15,37886.4,1,39884.8,1,37670.8,1
0,17,132602.6,2,139596.6,2,131847.8,2
0,18,146301.8,2,125353.7,2,108205.6,2
0,21,0,0,62676.9,1,63119.9,1
0,24,31935.6,1,30822.9,1,39716,1
0,27,79839,2,92468.8,2,119148,2
0,30,42331.4,1,47415.5,1,43532.1,1
0,31,84662.8,1,94830.9,1,87064.3,1
0,33,42331.4,1,47415.5,1,0,0
0,38,83541,2,116130.2,2,102261.1,2
0,44,51030.4,2,52825,2,56653.8,2
0,50,275608.5,2,231683,2,240843,2
0,51,36747.8,1,0,0,0,0
0,52,94286.2,1,118579.3,2,59678.4,2
0,53,37714.5,1,39526.5,1,99464,2
0,54,37714.5,1,39526.5,1,39785.6,1
0,56,62451.7,1,68709.9,1,137322.2,1
0,58,247336.4,2,122999.1,1,213900,2
0,59,1062159,4,1187984,4,1196757.3,4
0,60,0,0,20499.9,1,58336.4,1
0,61,251106.8,2,278920.8,2,281656.6,2
0,62,22212.2,1,0,0,0,0
0,63,0,0,0,0,47417,1
0,64,44424.3,1,44493.1,1,94834.1,1
0,65,44424.3,1,64656.8,2,122188.3,2
0,66,111013.4,1,120982.1,2,130849.8,2
0,70,60326.2,1,41410.5,1,44529.6,1
0,80,579284.6,4,643381.6,5,591231.3,5
0,82,1179663.8,5,1012394.9,6,1138331.8,5
0,83,174765,3,202479,3,197970.7,3
0,91,23590.1,1,23425.1,1,24578.4,1
0,92,204351,2,206794.8,2,196210.1,2
0,101,51670.2,2,51722.8,2,53063,2
0,105,3457362,4,3520997,5,3754280.5,4
0,106,1647589,4,1737250.8,5,1644954,5
0,110,70100,1,44002.4,1,74417.9,2
0,111,116833.4,2,66003.6,2,74417.9,2
0,112,46582.2,1,46255,1,46167.5,1
0,114,69873.3,1,69382.5,1,69251.3,1
0,122,96231.7,1,109277.7,1,101750.7,1
0,126,9897124.4,1,10188693.4,1,10247334.6,1
0,127,11724615.6,1,13185571.3,1,13336969.8,1
1,0,164842.2,2,152543.7,2,164038.7,3
1,4,17120.5,1,21001.9,1,21595.3,1
1,7,69953.2,2,65146.9,2,54653.5,2
