x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,3,53026.1,2,35827.2,2,37067
0,7,7,123727.7,6,107481.6,6,111201
0,8,2,33358.8,2,34620.8,2,35337.6
0,9,2,33358.8,2,34620.8,0,0
0,18,7,136215.1,6,135434.4,4,75931.5
0,19,3,58377.9,3,67717.2,2,37965.8
0,27,2,39387,2,45569.5,2,47632.6
0,32,6,103245.8,6,112622.2,5,92089.6
0,33,4,68830.5,2,37540.7,3,55253.8
0,49,2,39843.1,2,39346.1,2,46961.2
0,50,10,199215.3,14,275422.5,14,328728.1
0,52,11,203239.6,12,236114.3,18,355426.6
0,53,0,0,2,39352.4,2,39491.8
0,54,13,231605.6,10,183117.7,10,197436.1
0,55,12,206995.9,11,194997.2,10,197420.9
0,56,11,201023.7,11,194997.2,13,251030.1
0,57,2,38258.5,2,35454,2,37879.3
0,58,4,70875.1,5,88179.9,5,98819.4
0,59,1,17718.8,1,17636,1,19763.9
0,60,3,53156.4,3,52907.9,0,0
0,61,2,39228.2,1,21602.7,7,157032.6
0,62,10.5,205948.1,9.5,205225.9,5.5,123382.7
0,64,3,58842.3,6,129616.3,8,179465.8
0,65,5,107739.8,5,105297.4,4,84440.5
0,67,5,107739.8,4,84237.9,4,84440.5
0,68,2,38238.2,2,37567.8,2,40187.1
0,70,5,95595.4,5,93919.5,3,60280.6
0,71,2,38238.2,0,0,0,0
0,72,43,811611.6,53,989911.9,55.5,1105928.6
0,73,25.5,483259.1,27.5,551602.3,22,412747.1
0,76,7,94041.7,6,82804.9,6,89305.2
0,77,4,53738,6,82804.8,2,29768.4
0,78,30.5,536594,28.5,572430.4,25.5,524378.1
0,82,11,219746.6,11,205419.9,11,230787.6
0,83,18,362388.3,18,395238.3,17,352046.8
0,86,2,39018.9,2,41244.3,2,44184.7
0,87,3,58528.3,2.5,51555.4,2,44184.7
0,90,3,53355,3,52289.5,3,60216.8
0,93,1,15705.5,0,0,0,0
0,94,1,15705.5,6,131104.2,3,60101.5
0,95,11,149445.2,8,141186.1,5,107499
0,96,5,67929.6,2.5,44120.7,1.5,32249.7
0,97,7,95101.6,8,141186.1,8,171998.4
0,98,0,0,0,0,4,85902.2
0,100,2,39810,2,41687.3,2,42951.1
0,101,14,223253.9,8,149628.8,9,170121.7
0,102,12,191360.4,12,224443.2,11,207926.6
0,108,17.5,301980.3,17.5,293121.6,18.5,315807.4
0,111,1,17256,1,16749.8,1,17070.7
0,114,1,18888.8,1,18749.7,0,0
0,115,63,1153332,61,1122816.5,59.5,1215015.6
0,116,6,113333,6,112497.9,5,103840.5
0,117,0,0,0,0,2,42180.7
0,118,3,68462.4,3,67496.2,0,0
0,120,3,68462.3,3,67496.2,3,72727.8
0,127,2,34818.2,2,41297,2,42508.7
1,7,22,388858.3,16,286617.5,14,259469
1,8,1,16679.4,1,17310.4,4,70675.2
1,9,7,116755.8,6,103862.5,6,106012.7
1,10,5,83397,5,86552.1,4,70675.2
1,25,5,98467.4,5,113923.8,5,119081.6
1,26,10,196934.8,6,136708.5,6,142897.9
1,28,2,39387,2,45569.5,0,0
1,31,4,73802.3,2,45569.5,2,47632.6
1,32,3,51622.9,4,75081.5,4,73671.7
1,50,2,39843.1,2,39346.1,2,46961.2
1,51,7,133669.9,6,118047.7,7,156894.7
1,53,4,73419,3,59028.6,2,39491.8
1,54,8.5,157321,8.5,158314.8,9.5,189433.5
1,56,14,265929.7,14,248178.2,21,403349.7
1,57,8,153033.9,7,124089.1,7,132577.6
1,58,2,35437.6,2,35272,1,19763.9
1,59,15,265781.8,13,229267.8,12,237166.5
1,60,2,35437.6,2,35272,5,98819.4
1,61,10,196141.1,9,194424.5,9,201899
1,62,5,98070.5,7,151219,7,157032.5
1,66,7,150835.7,10,210594.9,7,147770.8
1,67,6,129287.7,5,105297.4,5,105550.6
1,70,6,114714.5,4,75135.6,9,180841.9
1,72,63,1266357.5,64,1282071.4,71.5,1463315.3
1,73,252.5,4838654.5,253,4804741.4,240,4778683.4
1,75,8,107476.2,8,110406.5,8,119073.6
1,78,6,105559.5,6,120511.7,9,185074.6
1,81,17,326178.4,18,358441.7,17,351475.8
1,83,2,40265.4,0,0,0,0
1,84,8,161061.4,16,351322.9,20,414172.8
1,87,8,156075.6,8,164977.2,8,176738.8
1,88,12,213419.7,11,191728.3,13,260939.3
1,89,2,35570,2,34859.7,2,40144.5
1,91,12,192625.1,12,257787.4,10,200338.3
1,92,3,47116.5,2,43701.4,2,40067.7
1,94,4,62822,6,123303.9,4,80135.3
1,96,30,514192,26,471802.1,27,502034.6
1,97,12,178261.8,14,250312.4,12,242305.5
1,99,8,159240,3,62531,3,64426.6
1,100,6,119430,3,62531,3,64426.6
1,101,6,99638.5,5,95658.1,7,140036.2
1,102,6,93950.1,5,77506.5,6,113414.5
1,104,1,21290,1,23004.4,1,22820.7
1,105,12,255480,12,276053.2,12,273848.9
1,108,1,17256,2,33499.6,4,68282.7
1,109,1,17256,1,16749.8,1,17070.7
1,112,14,274922.5,13,278953.2,14,309033.5
1,113,52,1063947.5,48,997636.4,49,1041319.5
