x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,53026.1,1,35827.2,1,37067,1
0,7,123727.7,2,107481.6,2,111201,2
0,8,33358.8,1,34620.8,1,35337.6,1
0,9,33358.8,1,34620.8,1,0,0
0,18,136215.1,2,135434.4,2,75931.5,1
0,19,58377.9,2,67717.2,2,37965.8,1
0,27,39387,1,45569.5,1,47632.6,1
0,32,103245.8,2,112622.2,2,92089.6,1
0,33,68830.5,1,37540.7,1,55253.8,1
0,49,39843.1,1,39346.1,1,46961.2,1
0,50,199215.3,3,275422.5,4,328728.1,4
0,52,203239.6,3,236114.3,3,355426.6,3
0,53,0,0,39352.4,1,39491.8,1
0,54,231605.6,4,183117.7,4,197436.1,4
0,55,206995.9,3,194997.2,3,197420.9,3
0,56,201023.7,3,194997.2,3,251030.1,3
0,57,38258.5,1,35454,1,37879.3,1
0,58,70875.1,1,88179.9,1,98819.4,1
0,59,17718.8,1,17636,1,19763.9,1
0,60,53156.4,1,52907.9,1,0,0
0,61,39228.2,1,21602.7,1,157032.6,1
0,62,205948.1,2,205225.9,2,123382.7,1
0,64,58842.3,1,129616.3,1,179465.8,1
0,65,107739.8,1,105297.4,1,84440.5,1
0,67,107739.8,1,84237.9,1,84440.5,1
0,68,38238.2,1,37567.8,1,40187.1,1
0,70,95595.4,1,93919.5,1,60280.6,1
0,71,38238.2,1,0,0,0,0
0,72,811611.6,3,989911.9,2,1105928.6,4
0,73,483259.1,5,551602.3,5,412747.1,5
0,76,94041.7,1,82804.9,1,89305.2,1
0,77,53738,3,82804.8,3,29768.4,1
0,78,536594,5,572430.4,5,524378.1,4
0,82,219746.6,2,205419.9,2,230787.6,2
0,83,362388.3,4,395238.3,5,352046.8,5
0,86,39018.9,1,41244.3,1,44184.7,1
0,87,58528.3,1,51555.4,1,44184.7,1
0,90,53355,2,52289.5,2,60216.8,2
0,93,15705.5,1,0,0,0,0
0,94,15705.5,1,131104.2,2,60101.5,1
0,95,149445.2,2,141186.1,2,107499,2
0,96,67929.6,2,44120.7,2,32249.7,1
0,97,95101.6,2,141186.1,3,171998.4,3
0,98,0,0,0,0,85902.2,1
0,100,39810,1,41687.3,1,42951.1,1
0,101,223253.9,3,149628.8,2,170121.7,2
0,102,191360.4,3,224443.2,3,207926.6,3
0,108,301980.3,3,293121.6,3,315807.4,3
0,111,17256,1,16749.8,1,17070.7,1
0,114,18888.8,1,18749.7,1,0,0
0,115,1153332,5,1122816.5,5,1215015.6,5
0,116,113333,1,112497.9,1,103840.5,1
0,117,0,0,0,0,42180.7,1
0,118,68462.4,2,67496.2,2,0,0
0,120,68462.3,1,67496.2,1,72727.8,1
0,127,34818.2,1,41297,1,42508.7,1
1,7,388858.3,3,286617.5,3,259469,3
1,8,16679.4,1,17310.4,1,70675.2,2
1,9,116755.8,1,103862.5,1,106012.7,1
1,10,83397,2,86552.1,2,70675.2,2
1,25,98467.4,1,113923.8,1,119081.6,1
1,26,196934.8,2,136708.5,2,142897.9,2
1,28,39387,1,45569.5,1,0,0
1,31,73802.3,2,45569.5,1,47632.6,1
1,32,51622.9,1,75081.5,1,73671.7,1
1,50,39843.1,1,39346.1,1,46961.2,1
1,51,133669.9,2,118047.7,2,156894.7,3
1,53,73419,2,59028.6,1,39491.8,1
1,54,157321,4,158314.8,4,189433.5,4
1,56,265929.7,3,248178.2,3,403349.7,4
1,57,153033.9,2,124089.1,2,132577.6,2
1,58,35437.6,1,35272,1,19763.9,1
1,59,265781.8,5,229267.8,4,237166.5,4
1,60,35437.6,2,35272,2,98819.4,2
1,61,196141.1,1,194424.5,1,201899,1
1,62,98070.5,2,151219,2,157032.5,2
1,66,150835.7,1,210594.9,1,147770.8,1
1,67,129287.7,1,105297.4,1,105550.6,1
1,70,114714.5,3,75135.6,3,180841.9,3
1,72,1266357.5,3,1282071.4,3,1463315.3,3
1,73,4838654.5,5,4804741.4,4,4778683.4,4
1,75,107476.2,1,110406.5,1,119073.6,1
1,78,105559.5,1,120511.7,1,185074.6,3
1,81,326178.4,3,358441.7,3,351475.8,3
1,83,40265.4,1,0,0,0,0
1,84,161061.4,3,351322.9,3,414172.8,3
1,87,156075.6,3,164977.2,3,176738.8,3
1,88,213419.7,3,191728.3,3,260939.3,4
1,89,35570,1,34859.7,1,40144.5,1
1,91,192625.1,3,257787.4,3,200338.3,2
1,92,47116.5,1,43701.4,1,40067.7,1
1,94,62822,1,123303.9,2,80135.3,1
1,96,514192,3,471802.1,3,502034.6,3
1,97,178261.8,3,250312.4,4,242305.5,4
1,99,159240,2,62531,2,64426.6,2
1,100,119430,2,62531,1,64426.6,1
1,101,99638.5,3,95658.1,3,140036.2,3
1,102,93950.1,2,77506.5,2,113414.5,2
1,104,21290,1,23004.4,1,22820.7,1
1,105,255480,4,276053.2,3,273848.9,4
1,108,17256,1,33499.6,1,68282.7,2
1,109,17256,1,16749.8,1,17070.7,1
1,112,274922.5,4,278953.2,4,309033.5,4
1,113,1063947.5,4,997636.4,4,1041319.5,4
1,114,60827.9,1,54523.9,1,63271.1,1
1,115,58053.7,2,55673.9,2,62626.6,2
1,117,81103.8,2,72698.6,2,42180.7,1
1,118,136924.8,3,134992.5,3,145455.6,3
1,123,251028.6,3,247486.2,3,242426.1,3
1,126,0,0,82593.9,1,0,0
2,0,279860.4,3,297726.5,3,234769.1,3
2,1,77543.6,1,82555.6,1,85370.6,1
2,7,106052.3,1,89567.9,1,92667.5,1
2,9,33358.8,1,34620.8,1,35337.6,1
2,10,233511.6,3,207725,3,212025.5,3
2,18,19459.3,1,0,0,0,0
2,30,19693.5,1,22784.8,1,23816.3,1
2,31,142632.8,2,162206.1,2,115905.9,2
2,50,19921.5,1,19673,1,23480.6,1
2,53,53970,2,54446.4,2,18579.1,1
2,54,2211993.4,5,2196139.2,6,2418506.2,7
2,55,219447.9,1,213511,1,180007.2,1
2,59,159469,2,141087.8,2,158111,2
2,64,211611.8,3,190621.8,3,192637.3,3
2,65,21548,1,21059.5,1,21110.1,1
2,67,107739.8,2,105297.4,2,105550.6,2
2,68,19119.1,1,18783.9,1,20093.5,1
2,69,218320.9,2,260442.5,3,306648,3
2,70,275937.8,3,269367.6,3,325651.9,3
2,72,343413,2,259520.1,2,312803.9,2
2,73,1289755.3,4,1136682.9,4,1249983.4,3
2,75,13434.5,1,41402.4,1,44652.6,1
2,76,26869,1,27601.6,1,29768.4,1
2,80,237876.7,2,253828,2,224437,2
2,81,139838.8,1,173026.4,2,166690.8,2
2,83,99884.8,2,56023.6,2,41961.4,1
2,84,119861.8,1,112047.2,1,146864.8,1
2,87,39018.9,1,61866.4,2,110461.8,2
2,88,160064.8,3,122008.9,3,120433.6,3
2,89,53355,2,34859.7,1,40144.5,1
2,90,364277.7,3,386921,2,300539.9,1
2,91,31411,1,174805.5,1,100169.1,1
2,94,172353.1,3,107703.4,2,193498.1,1
2,95,268104.8,3,215406.8,3,214997.9,3
2,96,86967.9,1,90938.7,1,146891.2,1
2,97,365265,4,401462.5,1,504463,1
2,98,59715,1,62531,1,128853.2,2
2,100,39810,1,62531,1,64426.6,1
2,102,150816.6,2,155012.9,2,151219.3,2
2,104,72743.3,2,23004.4,1,60625.5,2
2,105,63870,1,69013.3,1,68462.2,1
2,106,21290,1,0,0,114103.7,2
2,107,21290,1,69013.3,1,91283,1
