x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,75962.6,1,82283.4,1,43741,1
0,1,22709.1,1,619697,1,118429.8,2
0,2,408763.8,4,526930.1,4,710579.1,4
0,3,1273726.8,3,1371024.4,3,1332130.1,3
0,4,640199.4,2,835244.7,2,693790.3,3
0,5,297235.4,2,297484.4,2,446848,2
0,6,967740.5,2,1055278.2,2,1046198.1,3
0,7,3299436.8,1,3377109.9,0,3694471.6,1
0,10,60259.2,1,66591.9,1,45553.3,1
0,11,32827,1,43694.1,1,47118.1,1
0,13,32827,1,43694.1,1,47118.1,1
0,14,2465519.6,3,2772996.9,2,2981573.7,1
0,15,1715351.6,3,1568342.4,3,1775917.9,3
0,16,4311218,0,5836417,0,4646848.6,1
0,17,6245497.4,1,5883642.8,1,5225459.3,1
0,18,4364669.3,0,4751555.4,0,5430493.5,0
0,19,2833794,2,2577413.9,2,2598928.8,2
0,20,3332925.6,1,3423518.6,1,3166167.3,1
0,21,10515632.4,0,10336318.8,0,14202778.3,1
0,22,8265261,1,8355188.4,1,3728630.2,2
0,23,168728.9,2,277837.6,2,248247.1,2
0,24,311477.8,1,424081.7,1,422027.1,1
0,27,4540631.3,1,4568085.1,1,4369125.2,1
0,28,0,0,34264.7,1,54548.4,1
0,29,216499.1,2,308382.2,2,254559.1,1
0,30,216499.1,2,154191.1,1,181828,2
0,31,14442.8,1,58729.9,1,0,0
0,32,28885.6,1,39153.2,1,0,0
0,33,14442.8,1,19576.6,1,16763.1,1
0,34,101099.5,2,156612.9,2,117341.4,2
0,35,144427.8,2,117459.7,2,117341.4,2
0,37,431589.2,2,382179.9,2,311533.2,2
0,38,19617.7,1,20114.7,1,0,0
0,39,58853.1,1,60344.2,1,58412.5,1
0,43,326931.5,2,288994.4,2,273802.3,2
0,45,306498.3,2,268351.9,1,645391.2,3
0,46,363904.4,3,328422.7,3,322559.1,3
0,47,1034498.3,1,1082603,1,817195.9,1
0,48,40104.8,1,21746,1,26206.7,1
0,49,40104.8,1,21746,1,131033.3,1
0,50,40104.8,1,43491.9,1,26206.7,1
0,51,110942.9,2,86717.7,2,0,0
0,52,660648.1,0,640828.6,0,646663.5,1
0,53,9145266.5,2,9301479.6,2,9154116.8,2
0,54,8539247.6,2,9276667.1,1,8887696.4,0
0,55,13668579,0,12975417.8,0,8773918.9,1
0,56,16359197.9,0,17026515.9,1,17096847.7,0
0,57,14684553.2,1,15329728.1,1,15112241,1
0,58,20383622.3,0,20343187.8,0,19803704.5,0
0,59,7415178.8,0,7084323.5,0,6638941.4,0
0,60,17150891.1,1,17155053.9,1,16530882.6,1
0,61,6565997.6,0,7472376.3,0,8169412.6,0
0,62,3234676.5,0,2940640.8,0,1827281.6,0
0,69,67135.3,1,67158.5,1,61275.9,1
0,71,2843454.7,2,3161374,2,3103243.6,2
0,72,726150.7,3,681481,3,769015.8,3
0,73,150238.1,1,121693,1,107932,1
0,89,577056.3,3,647825.7,3,543336.5,3
0,90,18919.9,1,19631.1,1,0,0
0,91,20975.1,1,19692.3,1,19180.6,1
0,98,0,0,48251,1,0,0
0,99,151925.9,1,144753.1,1,88212.3,1
0,112,87210.5,2,98955.4,2,111871.5,2
0,113,17442.1,1,0,0,22374.3,1
