x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,14,290730.6,5,98382.8,4,95723.5
0,2,11,228431.2,6,118059.4,6,143585.2
0,3,2,37726.6,2,35327.8,2,46395.8
1,0,4,80577.6,2,47398.1,2,48002.4
1,1,38,789126.1,34,669003,36,861511.6
1,2,81,1766715.4,92,1963452.2,83,1952782.6
1,3,23,433856.5,21,370942.3,21,487155.8
1,4,4,75453.2,4,70655.7,3,69593.7
2,0,7,161684,4,94474.6,5,117236.7
2,1,10,230977.2,10,236186.5,9,217810.9
2,2,135,2627662.7,137.5,2852968.8,121,2494550.4
2,3,25,322003.3,26,409217.5,18,422052.2
