x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,12,10,150040.5,7,120887.6,4,78069.7
0,16,14,237254.6,8,131804.8,18,277414.1
0,22,1,16946.8,1,16475.6,1,15411.9
0,28,2,48544.1,2,49641.4,2,47285.8
0,29,31,560877.8,45,914615.4,44.5,881239.4
0,30,18,325671,21,433349.5,21,458010.9
0,32,1,24272.1,0,0,0,0
0,52,0,0,0,0,2,43435.8
0,58,2,39610.5,2,39576.6,2,41674
0,75,20,378585.2,17,331652,20,396638.2
0,76,38,693063.5,35,673768.9,31,686346.8
0,92,4,60114.9,3,49421.7,2,37326.2
0,112,1,16339.5,1,19855.8,1,21530.4
0,113,26,424826.7,24,476540.4,18,387547.3
0,121,0,0,2,52240.4,0,0
0,123,22,524479.9,20,522404.4,27.5,712846
0,126,0,0,0,0,2,43741
0,127,5,94953.3,5,102854.3,5,109352.4
1,11,5,75020.3,6,103618,2,39034.9
1,12,3,45012.2,4,69078.7,3,58552.3
1,17,3,50840.3,3,49426.8,3,46235.7
1,29,2,36185.7,2,41271.4,1,21810
1,32,0,0,1,19727.8,1,20090.6
1,33,2,48544.1,5,98639.2,5,100453.2
1,50,0,0,2,36449.3,2,43435.8
1,51,0,0,5,91123.1,3,65153.7
1,52,13,217143.5,9,164021.6,12,260614.6
1,58,1,19805.3,1,19788.3,1,20837
1,59,1,19805.3,2,39576.6,1,20837
1,75,6,111020.5,3,68833.1,6,115953.1
1,76,25,382955.3,21.5,408873,37.5,744053.7
1,91,1,15028.7,1,16473.9,1,18663.1
1,92,14,210402.3,12,197686.7,12,223957.2
1,113,12,196073.9,9,178702.6,6,129182.4
1,114,2,43947.2,2,39379.7,2,39200.8
1,121,3,71520,3,78360.7,2,51843.3
1,125,21,492782.6,26,621759.9,17,433195.9
1,126,11,217847.6,11,232965.4,10,225928.1
1,127,81,1356474.3,83,1618572.3,84,1725234.2
2,13,6,101728,12,236196.3,0,0
2,17,1,23244.6,0,0,0,0
2,29,2,47591.7,2,42272.7,2,43962.4
2,30,22.5,535406.5,18.5,391022.9,18.5,406652.3
2,31,16,380733.5,18,380454.8,14,307736.9
2,50,2,25315.8,1,23624.1,0,0
2,51,22,409930.7,19.5,460669.6,22.5,548655.2
2,53,5,118063.2,3,70872.3,5,121923.3
2,90,2,38550.6,2,40381.3,4,96833.4
2,91,12,231303.9,10,201906.7,9,217875
2,114,0,0,0,0,6,134486.6
2,116,2,40848.8,2,38657.3,2,44828.9
2,117,2,40848.8,0,0,0,0
2,121,47,911458.7,47,985562.4,41,842778.6
2,122,32,607654.5,31,552506.8,27,579813.6
2,123,9,176113.3,10.5,187139.4,9,193271.2
2,124,28,511799.7,30,540204.1,28,520557.1
2,125,66.5,1405484.9,65,1451269.6,57,1442397.5
2,126,1,22595.1,6,137372.9,6,168184.7
2,127,125.5,2145566.1,121,2295720.5,116,2105738.1
3,7,3,50864,3,59049.1,2,46172.3
3,13,12.5,211933.5,12.5,246037.8,11,253947.9
3,14,17,395159,15,316985,16,312085.3
3,15,1,23244.6,1,21132.3,1,19505.3
3,22,3,54088.6,3,63754.8,2,39945.8
3,23,12,216354.5,19,403780.3,12,239674.7
3,24,13,246259.9,16,354738.5,25,607281.7
3,29,54,1284975.7,45,951136.8,43,945191.7
3,30,19,452121.1,20,422727.5,21,461605.3
3,32,6,93733.7,6,126818.2,7,153868.4
3,50,2,25315.8,0,0,1,24384.7
3,52,2,47225.3,3,70872.3,2,48769.3
3,53,3,70837.9,1,23624.1,3,73154
3,73,0,0,0,0,2,35906.3
3,108,8,121706.3,3,55016.4,5,92603.7
3,116,13,265517,21,405901.4,10,224144.4
3,120,2,43477.6,2,48820.4,1,23602.4
3,121,15,315228.3,15,333215.6,16,366998.9
3,122,67,1316339.8,58,1149073.5,60,1305107.8
3,123,15,293522.2,8,142582.4,14,300644.1
3,125,3,67785.2,2,45791,5,140153.9
3,126,11,248545.7,7,160268.4,3,84092.4
4,8,5,84773.4,4,78732.1,0,0
4,14,0,0,6,126794,2,39010.7
4,22,2,36059.1,2,42503.2,3,59918.7
4,24,3,56829.2,6,133026.9,6,145747.6
4,28,12,227316.8,9,199540.4,10,242912.7
4,29,29,608343.9,30,634091.2,28,615473.7
4,45,8,101263.3,6,141744.5,9,219462
4,53,15,343234.7,18,425233.5,14,341385.5
4,54,1,18653.6,2,41394.2,2,42984.8
4,66,2,39084.7,2,38370.2,2,41471.6
4,73,8,155128.8,4,72596.1,1,17953.2
4,107,21,319479,16,293420.8,14,259290.3
4,108,47,938955,38,821161.8,41,872011.1
4,110,26,405907.1,22,426809.4,21,405661.8
4,113,18,359134.3,18,351117.9,15,255412.6
4,116,7,142970.7,9,173957.7,12,268973.2
4,122,6,120713.2,5,105930.7,3,70807.1
5,13,3,50864,0,0,0,0
5,21,28,504827.1,25,531289.8,23,459376.6
5,22,19,342561.2,34.5,733179.9,25.5,509308.8
5,23,34.5,622019.1,35.5,754431.6,39,778942.9
5,24,2,37886.1,2,40497.7,2,43223.4
5,29,2,31244.6,2,42272.7,7,153868.4
5,30,3,46866.9,2,42272.7,2,43962.4
5,39,2,35497.3,0,0,1,23912.8
5,44,1,12657.9,0,0,0,0
5,55,1,18653.6,1,20697.1,1,21492.4
5,65,4,78169.4,4,76740.4,4,82943.3
5,66,62,1219474.8,61,1248482.9,55,1152429.3
5,67,0,0,0,0,2,44129.2
5,69,2,35203.8,2,36298.1,2,34018.8
5,70,15,264028.5,15,272235.5,12,204113
5,73,31,519907.4,34,597630.1,27,484735.1
5,80,1,21637,1,24011.6,1,23527.6
5,96,22,368897.5,21,328344.7,20,338757.1
5,97,2,33536.1,3,46906.4,3,50813.6
5,104,12,213096,16.5,320577.8,19,371102.2
5,107,2,35516,3,58286.9,1,19531.7
5,112,4,79807.6,4,78026.2,4,68110
5,113,47,985914.3,42,964441.1,45,920170
5,116,21,428912,18.5,357579.8,24.5,473944.7
5,122,57,1041145.5,46,932891,49,1018871.7
5,127,27,547230.9,23,430298.4,24,543070.9
6,23,34,613004.3,29,616296.2,29,579213.9
6,24,25,473576.7,22,445475,25.5,551098.1
6,25,25,473576.6,24,485972.7,25.5,551098.2
6,28,2,37886.1,5,110855.8,0,0
6,29,5,78111.4,0,0,0,0
6,44,2,25315.8,3,70872.3,0,0
6,51,8,101263.3,7,165368.6,8,195077.4
6,62,14,261150.5,14,289759.3,15,322386.1
6,67,8,163315.6,7,134295.7,9,198581.6
6,68,1,20414.4,1,19185.1,1,22064.6
6,69,19,334436.1,12,217788.3,12,204112.9
6,73,3,67119.3,3,52732.1,3,53859.5
6,74,14,225175.8,12,250235.3,13,299049.9
6,79,20,432740.1,23,552266.5,16,376441.4
6,80,53,1144958.7,48.5,1062574.9,49.5,1071440.9
6,95,7,128765.4,7,109448.2,7,149142.1
6,96,8,134144.6,7,109448.2,7,118565
6,98,21,352129.5,21,328344.6,21,355695
6,103,23.5,432283.9,23,509944.6,21,447426.3
6,104,0,0,0,0,1,19531.7
6,106,11,195338,12,233147.5,16,312507.1
6,107,3,53274,3,58286.9,4,78126.8
6,109,6,93670.8,6,116402.6,4,77269
6,111,3,59855.7,3,58519.6,2,34055
6,112,0,0,2,39013.1,2,34055
