x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,1,10.5,2,11,2,13.5,2
0,2,12,2,12,2,12,2
0,3,3,1,5,1,1,1
0,8,7,2,12,2,7,2
0,9,5.5,1,7,1,7,1
0,10,11,1,9,1,10,1
0,11,4,1,4,1,4,1
0,12,6,2,10,2,5,2
0,14,2,1,3,1,3,1
0,15,2,1,0,0,0,0
0,16,1,1,1,1,1,1
0,29,5,1,7,1,14,1
0,30,17,1,18,1,11,1
0,36,7,1,9.5,1,6,1
0,37,7,2,7,2,5,2
0,39,15,3,15,3,14,3
0,40,0,0,3,1,3,1
0,42,2,1,0,0,0,0
0,44,2,1,2,1,0,0
0,45,14,2,13,2,17,1
0,46,4,1,6,1,6,1
0,49,21,2,24,2,24,2
0,50,8,1,8,1,8,1
0,55,13,2,19,2,13,2
0,61,2,1,1,1,1,1
0,63,12,2,8,2,4,1
0,64,12,2,9,2,8,3
0,70,2,1,2,1,2,1
0,71,16,3,16,3,14,3
0,72,4,1,4,1,4,1
0,73,9,1,10,1,10,1
0,74,4,2,5,2,10,2
0,90,9,2,9,2,9,2
0,104,0,0,2,1,2,1
0,105,12,1,10.5,1,9,2
0,107,1,1,1,1,1,1
0,108,8,2,8,2,4,1
0,109,22,3,17,3,16,3
0,110,36,1,31,2,30,2
0,111,52,2,51,2,47.5,2
0,112,4,2,3,2,5,2
0,118,13,1,15,1,15,1
0,119,23,3,14,3,12,3
0,121,10,1,11,1,10,1
0,123,2,1,3,1,3,1
0,124,75,3,74,3,81,2
0,125,4,2,4,2,4,2
0,126,2,1,2,1,2,1
0,127,21.5,2,23,2,19,2
1,1,2,1,2,1,0,0
1,12,13,4,14,4,13,3
1,13,12,2,13,2,13,2
1,17,3,2,3,2,3,2
1,18,5,1,5,1,4.5,1
1,22,3,2,7,2,3,2
1,30,7,2,9.5,2,10.5,2
1,34,4,1,4,1,6,1
1,35,5,1,5,1,3,1
1,38,5,2,6,2,5,2
1,39,23,3,21,3,15,2
1,40,0,0,0,0,2,1
1,41,9,2,9,2,5,1
1,42,10,1,9,1,9,1
1,49,8,1,9,1,10.5,1
1,50,8,1,5,1,4,1
1,61,39,2,34,2,30,2
1,64,11,2,15,2,15,2
