x,y,imputed,ind,ind_snv
0,178,1,2,56280.4
0,179,1,6,168841.3
0,180,1,18,506523.9
0,183,1,5,132086.5
0,206,1,5,156037.5
0,207,1,7,218452.5
1,178,1,4,112560.9
1,181,1,9,237755.7
1,182,1,16,422676.7
1,183,1,6,158503.8
1,184,1,2,52834.6
1,206,1,4,124830
1,207,1,9,280867.5
2,177,1,1,28140.2
2,180,1,9,253262
2,181,1,13,343424.9
2,183,1,5,132086.5
2,208,1,3,93622.5
2,217,1,4,87083.7
3,177,1,18,506523.9
3,178,1,9,253262
3,179,1,10,281402.2
3,181,1,2,52834.6
3,182,1,9.5,250964.3
3,183,1,4,105669.2
3,184,1,8,211338.4
3,208,1,7,218452.5
3,222,1,4,87083.7
3,226,1,1,25900.7
4,177,1,5,140701.1
4,178,0,39.5,1060525.7
4,179,1,13,365822.8
4,180,1,18,506523.9
4,181,1,10,264173
4,182,1,15,396259.4
4,183,1,18,475511.3
4,184,1,24.5,647223.8
4,185,1,2,52834.6
4,186,1,10,267598.8
4,231,1,1,25900.7
5,177,1,5,151025.8
5,178,0,93,2367567.1
5,179,1,17,513487.6
5,180,0,38,1417846.1
5,181,1,21,600142.1
5,182,0,19,630277.3
5,183,0,28,833723
5,184,1,23,657298.5
5,185,1,3,85734.6
5,186,1,5,133799.4
5,187,1,5,133799.4
5,189,1,3,80279.6
5,192,1,5,133799.4
5,220,1,4,87083.7
5,226,1,7,184890.3
5,227,1,1,26412.9
5,229,1,2,52825.8
5,232,1,1,25900.7
6,177,0,26.5,511822.7
6,178,0,116,2422840.8
6,179,0,57,1598474.1
6,180,0,39,964009.2
6,181,0,36,888035
6,182,0,31,1003037.8
6,183,1,16,457251.1
6,184,1,26,743033.1
6,185,1,5,142891
6,186,1,2,53519.8
6,191,1,4,107039.5
6,193,1,1,26759.9
6,225,1,8,174167.4
6,226,1,2,52825.8
6,228,1,5,132064.5
6,229,0,47,1456958.9
6,231,1,6,155404.3
6,232,1,2,51801.4
7,177,0,26,570519.2
7,178,0,123,3158736
7,179,0,72,1796303.2
