x,y,imputed,ind,ind_snv
0,84,1,3,57096.5
0,167,1,2,38579.1
0,209,1,6,99030.6
0,210,1,1,16505.1
1,37,1,4,78183.2
1,83,1,4,76128.6
1,115,1,3,43221.4
1,180,1,5,103530.6
1,181,1,2,41412.2
2,153,1,2,36074
2,154,1,18,324666.3
2,155,1,9,162333.1
2,180,1,5,103530.6
2,181,1,7,144942.8
2,182,1,4,88249.8
3,143,1,13,249212.4
3,144,1,17,325893.2
3,151,1,7,152461.4
3,152,1,6,108222.1
3,153,0,47,809482.3
3,154,0,28,586229.2
3,181,1,30.5,631536.5
3,182,1,18,397124.2
4,5,1,2,47548
4,134,1,2,43560.4
4,135,1,5,108901
4,144,1,3,57510.6
4,145,1,3,57510.6
4,151,1,10,217802
4,152,1,14,252518.2
4,153,0,26,525261.8
4,154,1,12,216444.2
4,180,1,2,41412.2
4,181,1,4,82824.5
4,182,1,22,485374
4,183,1,3,66187.4
4,192,1,4,81520.1
4,205,1,9,148545.9
4,206,1,16,264081.6
5,33,1,3,58637.4
5,34,1,1,19545.8
5,143,1,4,87120.8
5,144,1,3,65340.6
5,153,1,2,36074
5,169,1,6,115737.4
5,170,1,18,347212.2
5,179,1,3,62118.3
5,181,1,7,144942.8
5,182,1,3,66187.4
5,206,1,3,49515.3
5,216,1,3,62856.9
5,217,1,12,271783.2
6,33,0,29.5,499907.7
6,34,1,14,273641.2
6,51,1,5,97729
6,168,1,13,250764.4
6,169,1,22,424370.4
6,170,1,5,96447.8
6,180,1,1,20706.1
6,194,1,5,101900.1
6,206,1,2,33010.2
6,216,1,22,460950.8
6,217,0,91,1888168.4
6,218,0,37,831689
7,32,1,2,39091.6
7,33,1,23,449553.4
7,34,1,2,39091.6
7,70,1,7,148395.8
7,71,0,25,481788.9
7,72,1,50,951608
7,168,1,1,19289.6
7,169,1,5,96447.8
7,192,1,1,20380
7,193,1,8,163040.2
7,194,1,8,163040.2
7,204,1,8,132040.8
7,216,1,2,41904.6
7,217,0,48,857584.4
7,218,0,68,1215209.6
7,219,1,12,271783.2
7,220,1,1,22648.6
8,11,1,1,23774
8,33,1,7,136820.6
8,69,1,7,148395.8
8,70,1,20,423988.1
8,71,1,12,254392.9
8,72,1,11,209353.8
8,139,1,1,21780.2
8,193,0,30,536805.6
8,194,0,64,1023739.6
8,203,1,21,346607.1
8,204,1,18,297091.8
8,217,1,14,317080.4
8,218,1,11,249134.6
8,219,1,9,203837.4
9,16,1,1,18454.9
9,40,1,5,97729
9,41,1,2,39091.6
9,42,1,1,19545.8
9,48,1,3,58637.4
9,69,1,1,21199.4
9,135,1,3,65340.6
9,202,1,10,165051
9,203,0,36,644306.5
9,204,1,8.5,140293.3
9,217,1,3,67945.8
10,41,0,34,610079.1
10,42,1,15,314223.8
10,108,1,13,272337.5
10,109,1,9,188541.3
10,141,1,3,65957.3
10,201,1,17,336567.1
10,202,1,28,658617.4
10,203,1,8,188176.4
11,34,1,1,22688.3
11,41,1,9,138723.7
11,42,0,44,688935.9
11,43,1,17,356120.3
11,44,1,14,293275.6
11,58,1,5,102508.7
11,59,1,19,389533
11,107,1,10,209490.3
11,108,1,22,460878.8
11,109,1,1,20949
11,114,1,7,144122
11,120,1,5,72035.6
11,122,1,1,17895.9
11,178,1,1,22679.8
11,222,1,9,205862.7
11,223,1,2,45747.3
