x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,2,44211.2,2,39905.7,2,42293.6
0,6,2,44211.2,2,39905.7,1,21146.8
0,26,5,85281,3,58689.3,4,82810
0,29,4,66797.9,2,36484.6,1,17997.8
0,30,9,150295.4,7,127696,6,107986.8
0,31,10,166994.9,10,182422.8,12,215973.5
0,32,2,33399,2,36484.6,2,35995.6
0,39,2,34287.9,2,35992.2,2,35105.4
0,43,12,205727.6,11,197956.8,11,193079.5
0,44,7,120007.8,8,143968.6,8,140421.5
0,51,0,0,0,0,2,31429
0,55,0,0,0,0,2,32609.3
0,56,1,18615.8,2,34728.5,0,0
0,59,6,121015.4,6,100995.7,4,86294.1
0,60,3,60507.7,1,16832.6,3,64720.6
0,61,2,40338.5,2,33665.2,1,21573.5
0,76,3,48290.3,3,55203.8,0,0
0,81,0,0,0,0,2,48479.4
0,90,5,90342.1,5,84748.1,4,76352
0,108,0,0,1,18275.5,1,18981.8
0,115,4,76653.2,5,91377.3,5,94909
0,122,1,20049.6,1,20930.9,1,20097.6
1,4,6,132633.6,4,79811.4,4,84587.3
1,5,2,44211.2,1,19952.9,1,21146.8
1,30,2,33399,0,0,0,0
1,31,4,66797.9,4,72969.1,4,71991.2
1,32,4,66797.9,4,72969.1,3,53993.4
1,33,5,83497.4,5,91211.4,3,53993.4
1,43,3,51431.9,3,53988.2,3,52658
1,51,0,0,2,33445.5,0,0
1,60,0,0,0,0,1,21573.5
1,70,5,80483.9,5,92006.4,5,86249.9
1,71,4,64387.1,3,55203.8,3,51750
1,97,2,36136.8,2,33899.2,2,38176
1,114,2,38326.6,2,36550.9,2,37963.6
2,31,4,66797.9,1.5,27363.4,0,0
2,99,0,0,0,0,1,19088
2,111,3,57489.9,3,54826.4,3,56945.4
2,112,9,172469.7,9,164479.1,9,170836.2
2,127,1,20049.6,0,0,0,0
3,12,1,17056.2,0,0,0,0
3,16,0,0,0,0,1,20702.5
3,25,8,136449.6,8,156504.8,9,186322.5
3,46,4,68575.9,4,71984.3,2,35105.4
3,67,3,60507.7,3,50497.9,3,64720.6
3,80,0,0,0,0,2,48479.4
3,87,3,51333.5,3,55852.3,3,54140.7
3,112,9,172469.7,9.5,173616.9,12,227781.7
3,113,7,134143.1,4,73101.8,5,94909
3,116,1,19163.3,1,18275.5,0,0
3,119,2,40099.2,3,62792.6,3,60292.9
3,120,2,40099.2,2,41861.7,2,40195.3
4,3,2,41359.2,2,43004.6,2,44009.3
4,49,3,51022.6,3,50168.3,3,47143.5
4,88,1,18068.4,1,16949.6,4,76352
4,91,2,36136.8,2,33899.2,1,19088
4,95,2,36136.8,2,33899.2,2,38176
4,117,2,38326.6,2,36550.9,2,37963.6
4,120,6,120297.6,5,104654.3,5,100488.2
5,32,2,33399,3,54726.9,0,0
