x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,166704.6,1,172525.8,1,251819.5,1
0,3,83352.3,1,57508.6,1,62954.9,1
0,62,142757.2,1,121564.4,1,167080.3,1
1,3,361193.3,1,373805.8,1,503639,1
1,4,416761.5,1,431314.4,1,472161.5,1
1,14,68868.1,1,0,0,0,0
1,15,34434,1,40059.1,1,73247.1,1
1,57,81519.4,1,80786.6,1,87108.6,1
1,58,81519.4,1,222163,1,130663,1
1,82,597649.3,1,591303.5,1,603084.9,1
1,83,44270.3,1,45484.9,1,46391.1,1
2,4,388977.4,1,546331.6,1,424945.4,1
2,5,55568.2,1,57508.6,1,62954.9,1
2,58,285318,1,282752.9,1,283103.1,1
2,81,22135.2,1,22742.4,1,23195.6,1
2,92,107148.9,1,100374.3,1,101198.4,1
3,5,1137317.4,0,1093330.1,0,1173889.1,0
3,6,465005.1,1,536540.3,0,578361.4,1
3,28,51240.7,1,47811.9,1,54377,1
3,37,51240.7,1,71717.9,1,81565.6,1
3,54,516358.5,0,672066.1,0,712946,1
3,55,652155.5,1,484719.3,1,637759.3,0
3,83,44270.3,1,45484.9,1,46391.1,1
3,92,133936.1,1,175655,1,177097.1,1
3,122,32549.1,1,0,0,0,0
4,5,232502.6,1,262421,1,144590.4,1
4,6,675281.6,0,793610,0,934340.6,0
4,8,69750.8,1,68457.6,1,66734,1
4,9,279003.1,1,251011.4,1,244691.4,1
4,28,512407.4,1,549837,1,598147.4,1
4,29,565839.4,0,619617.7,0,560853.9,0
4,30,409925.9,1,358589.4,1,407827.8,1
4,52,301710.6,1,251884.9,1,340511.5,1
4,53,885675.2,0,915116.7,0,953659.3,0
4,54,1756235.7,0,1528604.9,0,1453764.8,0
4,55,907160.3,0,922776.8,0,1073301.2,0
4,56,366837.5,1,444326,1,435543.2,1
4,93,107148.9,1,100374.3,1,101198.4,1
5,6,255752.8,1,273830.6,1,266936,1
5,7,93001,1,0,0,66734,1
5,8,890163.3,0,856790.6,0,938405.6,0
5,9,1501995.7,0,1495785.3,0,1731748.6,0
5,27,486787,1,478119.1,1,543770.4,1
5,28,758992.1,0,854676.7,0,688255.6,0
5,29,204962.9,1,167341.7,1,163131.1,1
5,32,76861.1,1,47811.9,1,54377,1
5,49,25471.4,1,27389.6,1,26553.4,1
5,50,601457.6,0,607140.7,0,791849.5,0
5,51,854318,0,850361.1,0,968223.3,0
5,52,788030.7,0,777832.8,0,677695.3,0
5,53,558723.4,1,549567.1,1,661944.3,0
5,54,201140.4,1,206087.7,1,170255.8,1
5,55,811115.4,0,855998.7,0,727586.3,0
5,56,61139.6,1,60589.9,1,87108.6,1
5,59,61139.6,1,60589.9,1,65331.5,1
5,65,95171.4,1,40521.5,1,20885,1
5,72,47585.7,1,40521.5,1,41770.1,1
5,84,22135.2,1,22742.4,1,23195.6,1
5,108,22940.9,1,21774.1,1,0,0
5,109,481758.9,1,479030,1,516691.8,1
5,110,53774.5,1,54504.8,1,56109.4,1
5,117,161323.4,1,163514.3,1,140273.5,1
6,7,1193436.7,0,1267830,0,1334193.2,0
6,8,799156.4,0,946344.3,0,1067542.5,0
6,9,1662847,0,1859525.5,0,1859593.2,0
6,10,430425.4,1,560827.7,1,659223.5,1
6,50,446978.7,1,503769.9,1,361793.5,1
6,51,469327.7,1,412175.3,1,340511.5,1
6,52,134093.6,1,160290.4,1,127691.8,1
6,53,178791.5,1,194638.4,1,180896.8,1
6,60,324243.6,1,413476.4,1,237487,1
6,69,47585.7,1,202607.3,1,41770.1,1
6,74,95171.4,1,81042.9,1,83540.2,1
6,78,190342.9,1,182346.5,1,187965.4,1
6,88,88540.6,1,90969.8,1,92782.3,1
6,102,91763.6,1,87096.4,1,67394.6,1
6,108,114704.5,1,108870.5,1,112324.3,1
6,109,45881.8,1,65322.3,1,67394.6,1
6,110,403308.5,1,327028.5,1,392765.8,1
7,0,194488.7,1,143771.5,1,173125.9,1
7,5,23250.3,1,22819.2,1,22244.7,1
7,7,465005.1,1,422155.5,1,444893.4,1
7,8,372004.1,1,296649.8,1,200202,1
7,9,348753.8,1,296649.8,1,389281.7,1
7,51,89395.7,1,68695.9,1,63845.9,1
7,58,142659,1,141376.5,1,152440.1,1
7,59,448356.9,1,444326,1,479097.6,1
7,60,918690.2,1,999234.7,1,1187435.2,1
7,88,110675.8,1,113712.2,1,115977.9,1
7,97,26787.2,1,0,0,0,0
8,4,52077.2,1,47398,1,26618.5,1
8,7,78115.8,1,71097,1,79855.5,1
8,8,390578.8,1,308087.1,1,452514.7,1
8,58,293096.5,1,337782.1,1,340468.8,1
8,59,537343.6,1,597614.5,1,539075.6,1
8,75,29294.4,1,25414.1,1,28428.1,1
8,78,87883.3,1,50828.1,1,56856.1,1
8,79,263650,1,317675.8,1,227424.6,1
8,117,25138.1,1,24581.9,1,27589.5,1
8,118,50276.1,1,49163.7,1,55179,1
9,37,140395,1,169653.3,1,117060.9,1
9,68,146472.2,1,127070.3,1,142140.4,1
9,69,117177.8,1,101656.3,1,142140.4,1
9,90,168252.8,1,197732.8,1,222448.1,1
9,103,159007.9,1,144504.1,1,335713.9,1
9,104,22715.4,1,185791,1,154944.9,1
9,114,355037.8,1,317179.9,1,362321,1
9,115,829556.1,1,766012.9,0,717327,1
9,116,922948,0,1106106.6,0,1022951.6,0
9,117,1310419.1,0,1153061.3,0,1342278.2,0
