x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,6,166704.6,6,172525.8,8,251819.5
0,3,3,83352.3,2,57508.6,2,62954.9
0,62,6,142757.2,6,121564.4,8,167080.3
1,3,13,361193.3,13,373805.8,16,503639
1,4,15,416761.5,15,431314.4,15,472161.5
1,14,4,68868.1,0,0,0,0
1,15,2,34434,2,40059.1,3,73247.1
1,57,4,81519.4,4,80786.6,4,87108.6
1,58,4,81519.4,11,222163,6,130663
1,82,27,597649.3,26,591303.5,26,603084.9
1,83,2,44270.3,2,45484.9,2,46391.1
2,4,14,388977.4,19,546331.6,13.5,424945.4
2,5,2,55568.2,2,57508.6,2,62954.9
2,58,14,285318,14,282752.9,13,283103.1
2,81,1,22135.2,1,22742.4,1,23195.6
2,92,4,107148.9,4,100374.3,4,101198.4
3,5,44,1137317.4,43,1093330.1,42,1173889.1
3,6,20,465005.1,26,536540.3,26,578361.4
3,28,2,51240.7,2,47811.9,2,54377
3,37,2,51240.7,3,71717.9,3,81565.6
3,54,28,516358.5,35,672066.1,33.5,712946
3,55,32,652155.5,24,484719.3,25.5,637759.3
3,83,2,44270.3,2,45484.9,2,46391.1
3,92,5,133936.1,7,175655,7,177097.1
3,122,1.5,32549.1,0,0,0,0
4,5,10,232502.6,11.5,262421,6.5,144590.4
4,6,33,675281.6,38,793610,42,934340.6
4,8,3,69750.8,3,68457.6,3,66734
4,9,12,279003.1,11,251011.4,11,244691.4
4,28,20,512407.4,23,549837,22,598147.4
4,29,23,565839.4,27.5,619617.7,22,560853.9
4,30,16,409925.9,15,358589.4,15,407827.8
4,52,13.5,301710.6,11,251884.9,16,340511.5
4,53,30,885675.2,31,915116.7,35,953659.3
4,54,90,1756235.7,78,1528604.9,60.5,1453764.8
4,55,36,907160.3,38,922776.8,44,1073301.2
4,56,18,366837.5,22,444326,20,435543.2
4,93,4,107148.9,4,100374.3,4,101198.4
5,6,11,255752.8,12,273830.6,12,266936
5,7,4,93001,0,0,3,66734
5,8,48,890163.3,48,856790.6,44,938405.6
5,9,63,1501995.7,67,1495785.3,69.5,1731748.6
5,27,19,486787,20,478119.1,20,543770.4
5,28,26.5,758992.1,29,854676.7,25,688255.6
5,29,8,204962.9,7,167341.7,6,163131.1
5,32,3,76861.1,2,47811.9,2,54377
5,49,1,25471.4,1,27389.6,1,26553.4
5,50,22,601457.6,26,607140.7,33,791849.5
5,51,46,854318,41,850361.1,48.5,968223.3
5,52,31.5,788030.7,34,777832.8,30,677695.3
5,53,25,558723.4,24,549567.1,28,661944.3
5,54,9,201140.4,9,206087.7,8,170255.8
5,55,42,811115.4,41,855998.7,31.5,727586.3
5,56,3,61139.6,3,60589.9,4,87108.6
5,59,3,61139.6,3,60589.9,3,65331.5
5,65,4,95171.4,2,40521.5,1,20885
5,72,2,47585.7,2,40521.5,2,41770.1
5,84,1,22135.2,1,22742.4,1,23195.6
5,108,1,22940.9,1,21774.1,0,0
5,109,21,481758.9,22,479030,23,516691.8
5,110,2,53774.5,2,54504.8,2,56109.4
5,117,6,161323.4,6,163514.3,5,140273.5
6,7,56.5,1193436.7,63.5,1267830,62,1334193.2
6,8,27,799156.4,34,946344.3,37,1067542.5
6,9,76.5,1662847,84.5,1859525.5,83,1859593.2
6,10,25,430425.4,28,560827.7,27,659223.5
6,50,20,446978.7,22,503769.9,17,361793.5
6,51,21,469327.7,18,412175.3,16,340511.5
