x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,1,16663.1,1,18645.7,1,22685
0,10,5,83315.7,6,111874.3,6,136110.2
0,24,1,18686.5,1,18839,0,0
0,35,1,19433.3,1,19936.4,1,17862.5
0,36,16,310932.2,11,219299.9,23,410837.4
0,51,2,33103.9,2,39647.1,2,42227.4
0,52,6,99311.8,6,118941.3,3,63341.1
0,53,9.5,157243.8,9.5,188323.7,8.5,179466.3
0,64,3,60083.2,3,55699.6,3,58039.9
0,81,2,37330.5,2,35961.2,2,34856
0,86,9.5,163746.7,4,66910.4,8,135025.3
0,88,0,0,1,16727.6,1,16878.2
0,90,3,51709.5,5,83638.1,5,84390.8
0,96,6,116045.9,5,85453.5,5,102760.5
0,103,10,181859.3,10,182824.3,4,90249.2
0,109,2,35924.4,1,20325.2,6,120903.3
0,119,1,16001.5,0,0,0,0
0,120,1,16001.5,3,65548.7,3,66301.4
1,8,1,16663.1,1,18645.7,1,22685
1,16,7,123482.6,7,132137.5,9,178286.6
1,17,3,52921.1,3,56630.4,3,59428.9
1,45,1,21797.6,2,42069.4,4,85608.9
1,46,2,43595.1,2,42069.4,0,0
1,52,3,49655.9,3,59470.7,5,105568.4
1,57,2,38008.4,2,44787.4,2,39891
1,64,2,40055.5,2,37133.1,2,38693.3
1,67,4,80111,4,74266.1,4,77386.5
1,68,2,40055.5,2,37133.1,2,38693.3
1,87,3,51709.5,2,33455.2,2,33756.3
1,88,4,68946,6,100365.7,6,101269
1,100,1,18185.9,1,18282.4,1,22562.3
1,101,5,90929.6,4,73129.7,4,90249.2
1,119,5,80007.7,9,196646.1,10,221004.6
2,16,21,370447.9,18,339782.1,18,356573.2
2,44,14,305166,14,294485.9,14,299631.2
2,45,6,130785.4,6,126208.3,6,128413.4
2,63,1,19004.2,1,22393.7,4,79781.9
2,68,10,200277.4,9,167098.8,6,116079.8
2,85,2,34473,2,33455.2,2,33756.3
2,88,4,68946,3,50182.8,2,33756.3
2,89,5,86182.5,4,66910.4,2,33756.3
2,99,5,90929.6,5,91412.2,6,135373.8
2,100,4,72743.7,4,73129.7,4,90249.2
2,120,0,0,2,43699.1,2,44200.9
2,123,1,16001.5,1,21849.6,1,22100.5
3,7,0,0,0,0,2,45370.1
3,8,5,83315.7,4,74582.9,2,45370.1
3,15,2,35280.7,2,37753.6,4,79238.5
3,16,5,88201.9,4.5,84945.5,4.5,89143.3
3,88,2,34473,2,33455.2,1,16878.2
3,92,0,0,0,0,2,33756.3
3,93,1,17236.5,1,16727.6,0,0
3,99,2,36371.9,2,34635.9,2,45124.6
3,121,0,0,0,0,2,44200.9
3,126,3,50083.3,3,59753.5,1,21514.4
4,7,9,149968.3,7,130520,12,272220.3
4,8,6,99978.8,9,167811.4,6,136110.2
4,15,2,35280.7,2,37753.6,2,39619.2
4,27,2,37373,2,37677.9,0,0
4,28,4,74746.1,4,75355.8,4,76600.9
4,53,2,43595.1,2,42069.4,2,42804.5
4,93,2,34473,2,33455.2,5,84390.8
4,94,0,0,4,69271.9,0,0
4,97,0,0,0,0,2,45124.6
4,98,1,18185.9,1,17318,1,22562.3
4,109,2,35924.4,1,20325.2,1,20150.6
4,112,1,17962.2,1,20325.2,1,20150.6
4,113,7,125735.3,7,142276.6,5,100752.8
4,126,7,116861,3,59753.5,3,64543.3
5,6,2,33326.3,1,18645.7,1,22685
5,7,1,16663.1,1,18645.7,1,22685
5,27,2,37373,2,37677.9,2,38300.5
5,28,13,242924.8,12,226067.4,15,287253.5
5,93,2,34473,3,50182.8,6,101269
5,96,6,109115.6,6,103907.8,0,0
5,102,1,18185.9,0,0,0,0
5,103,2,36371.9,2,34635.9,2,45124.6
5,116,1,16001.5,1,21849.6,1,22100.5
5,118,2,32003.1,2,43699.1,2,44200.9
6,27,2,37373,2,37677.9,2,38300.5
6,51,1,21797.6,1,21034.7,1,21402.2
6,54,0,0,0,0,1,19945.5
6,55,2,38008.4,2,44787.4,2,39891
6,68,3,60083.2,3,55699.6,4,77386.5
6,73,5,100138.7,4,74266.1,8,154773.1
6,96,7,127301.5,14,242451.5,13,293310
6,111,2,35924.4,2,40650.5,2,40301.1
6,112,4,71848.7,0,0,0,0
6,117,2,32003.1,2,43699.1,2,44200.9
6,118,6,96009.2,5,109247.8,5,110502.3
7,68,1,20027.7,0,0,0,0
7,69,3,60083.2,6,111399.2,7,135426.4
7,73,5,100138.7,7,129965.7,2,38693.3
7,74,4,74660.9,2,35961.2,3,52284
7,75,3,55995.7,6,107883.5,6,104568
7,105,2,35924.4,3,60975.7,3,60451.7
7,112,3,53886.5,3,60975.7,0,0
7,113,7,125735.3,6,121951.4,9,181355
8,18,1,19831.6,1,19229.1,1,19634.1
8,48,2,39532.9,2,39359.9,2,38573.2
8,49,2,39532.9,2,39359.9,2,38573.2
8,74,2,32398.6,2,37092.5,0,0
8,75,5,80996.6,3,55638.7,6,126311.8
8,77,7,113395.2,6,111277.5,6,126311.8
8,92,2,41734.5,2,43742.9,2,45933.9
8,93,13,271274.6,7,153100.1,8,183735.5
8,95,10,210300,8,163908.8,8,183837.1
8,101,11,231330,10,204886,13,298735.2
8,102,1,21030,1,20488.6,0,0
8,103,0,0,0,0,1,22979.6
8,104,4,67868.1,1,19639.5,1,20719.9
8,105,5,84835.1,5,98197.3,5,103599.3
8,106,7,118769.2,8,157115.7,8,165758.8
8,112,3,63662.4,3,58918.4,3,62159.6
8,113,4,84883.2,4,78557.8,0,0
8,125,7,166126.9,6,143573.3,6,154002.4
9,18,2,39663.1,2,38458.1,2,39268.1
9,49,0,0,0,0,2,38573.2
9,52,0,0,2,39359.9,2,38573.2
9,53,1,19766.5,1,19680,3,57859.7
9,60,2,43004.4,3,56189.1,3,60166.4
9,61,2,43004.4,1,18729.7,1,20055.5
9,62,3.5,75257.7,2.5,46824.2,4.5,90249.6
9,63,2,43004.4,2,37459.4,1,20055.5
9,72,9,212998.4,10,227740.9,10,197795.9
9,73,1,23666.5,1,22774.1,0,0
9,81,1,16199.3,0,0,0,0
9,93,3,62601.8,3,65614.3,3,68900.8
9,96,2,42060,1,20488.6,1,22979.6
9,101,6,126180,6,122931.6,6,137877.8
9,105,4,67868.1,4,78557.8,4,82879.4
9,112,2,42441.6,0,0,0,0
9,125,6,142394.5,6,143573.3,6,154002.4
10,16,13,257810.2,12,230748.7,12,235608.9
10,17,0,0,0,0,1,19634.1
10,32,2,40830.3,2,39877.7,2,43638
10,62,2,43004.4,3,56189.1,1,20055.5
10,63,5,107511,0,0,1,20055.5
10,89,2,41734.5,3,65614.3,3,68900.8
10,98,3,63090,5,102443,5,114898.2
10,112,3,63662.4,3,58918.4,3,62159.6
10,124,4,94929.6,4,95715.6,4,102668.2
11,31,2,40830.3,2,39877.7,2,43638
11,32,2,40830.3,2,39877.7,2,43638
11,55,7,150515.5,7,131107.8,7,140388.2
11,59,2,43004.4,2,37459.4,2,40110.9
11,76,3,48597.9,3,55638.7,2,42103.9
11,91,3,62601.8,3,65614.3,3,68900.8
11,119,0,0,0,0,4,74098.5
12,21,1,19831.6,1,19229.1,1,19634.1
12,75,2,32398.6,2,37092.5,2,42103.9
12,76,3,48597.9,3,55638.7,3,63155.9
12,84,1,20867.3,2,43742.9,2,45933.9
12,105,4,67868.1,4,78557.8,3,62159.6
12,106,2,33934,2,39278.9,1,20719.9
12,118,9,162908.8,10,179190.5,10.5,194508.6
12,119,9,162908.8,9,161271.4,5,92623.2
12,127,0,0,4,95715.6,3,77001.2
13,4,1,19831.6,1,19229.1,1,19899
13,5,3,59494.7,3,57687.2,3,59696.9
13,12,1,19831.6,3,57687.2,1,19899
13,21,3,59494.7,0,0,1,19634.1
13,41,4,81660.6,4,79755.3,3,65457.1
13,49,7,138365.3,5,99271.4,3,57859.7
13,61,3,64506.6,4,74918.7,6,120332.8
13,62,8,172017.7,5,93648.4,5,100277.3
13,63,4,86008.8,4,74918.7,4,80221.8
13,83,2,32398.6,2,37092.5,2,42103.9
13,84,3,62601.8,3,65614.3,2,45933.9
13,97,2,42060,2,40977.2,1,22979.6
13,114,9,162908.8,5,89595.2,4,74098.5
14,27,2,40830.3,2,39877.7,2,43638
