x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,7,2,28617.7,2,31405.6,2,37384.4
0,25,3,49008.4,3,53119.3,4,75112.5
0,35,0,0,0,0,2,40882.2
0,36,3,62143.7,3,65695.5,1,20441.1
0,37,10,207145.8,9,197086.4,6,122646.7
0,41,1,20714.6,1,21898.5,1,20441.1
0,44,2,42554.4,2,40696.5,2,35001.3
0,45,3,63831.5,3,61044.7,4,70002.7
0,46,3,63831.5,3,61044.7,3,52502
0,56,18,292795.9,14,277917.8,23,429041.4
0,57,0,0,2,39702.5,0,0
0,67,1,20131.7,1,19150.7,1,20606
0,71,0,0,0,0,1,20606
0,72,7,142040.9,9,183996.9,9,197428.9
0,73,3,60874.7,3,61332.3,3,65809.6
0,74,25.5,442437.3,26,368585.3,18.5,281733.2
0,118,2,39297.4,2,46044.1,2,43402.5
0,126,2,39297.4,2,46044.1,2,43402.5
1,14,2,32672.3,2,35412.9,2,37556.3
1,27,2,32672.3,2,35412.9,2,37556.3
1,55,5,81332.2,8.5,168735.8,4.5,83942.9
1,56,12,195197.2,8,158810.2,8,149231.8
1,57,12,195197.2,11,218364,9,167885.8
1,71,3,60395.2,3,57452.1,3,61818.1
1,72,5,101457.8,7,143108.7,3,65809.6
1,73,0,0,0,0,1,21936.5
1,74,1,20291.6,1,20444.1,0,0
2,21,6,98016.8,6,106238.7,5,93890.7
2,23,4,65344.6,0,0,1,18778.1
2,63,3,60395.2,4,76602.7,4,82424.1
2,112,5,98243.6,5,115110.3,5,108506.3
3,8,1,14308.9,1,15702.8,1,18692.2
3,21,2,32672.3,2,35412.9,2,37556.3
3,30,3.5,57176.5,4.5,79679,4,75112.5
3,38,2,41429.2,2,43797,2,40882.2
3,68,8,161053.8,7,134054.8,4,82424.1
3,91,2,43205.4,2,52226.9,4,103241.5
3,112,4,78594.9,2,46044.1,2,43402.5
3,117,4,78594.9,5,115110.3,3,65103.8
4,63,0,0,0,0,2,41212.1
4,90,13,280834.9,16,417814.9,16,412965.8
4,91,8,172821.5,9,235020.9,5,129051.8
4,92,6,120388.8,6,115247.7,6,126536.2
4,93,5,100324,7,134455.6,7,147625.6
5,48,1,21277.2,0,0,0,0
5,72,2,40583.1,1,20444.1,3,65809.6
5,93,2,40129.6,4,76831.8,3,63268.1
5,94,6,120388.8,3,57623.8,2,42178.7
6,90,1,21602.7,1,26113.4,1,25810.4
6,93,2,40129.6,0,0,0,0
6,126,3,58946.2,3,69066.2,3,65103.8
7,17,0,0,0,0,3,56334.4
7,18,9,147025.2,10,177064.4,8,150225.1
7,46,5,106385.9,6,122089.4,8,140005.3
7,47,4,85108.7,5,101741.2,4,70002.7
7,48,6,127663.1,5,101741.2,4,70002.7
7,102,2,40129.6,2,38415.9,2,42178.7
7,124,1,19648.7,0,0,0,0
8,27,4,76286.9,4,70394,4,73685.5
8,28,4,76286.9,3,52795.5,2,36842.7
8,47,5,95864,5,94938.2,5,86883.9
9,27,2,38143.4,2,35197,0,0
9,69,6,102103.2,5,82802.1,4,76260.7
9,72,2,45088.6,2,42391.4,2,48441.2
10,3,1,20100.2,1,19569,1,20014
10,4,8,160801.9,8,156552.1,8,160111.9
10,21,6,103125.6,2,34116.1,4,66465.7
10,22,4,76286.9,4,70394,4,73685.5
10,34,6,120074.9,6,117590.6,5,117445.1
10,35,2,40025,4,78393.7,8,187912.2
10,70,2,34034.4,2,33120.8,2,38130.3
11,3,5,100501.2,4,78276,4,80055.9
11,44,1,19172.8,1,18987.6,1,17376.8
11,69,2,34034.4,2,33120.8,3,57195.5
11,82,2,45088.6,2,42391.4,4,96882.5
11,101,3,64606.8,3,62578.5,1,21007.5
11,116,7,150393.8,8,172270.6,4,79321.5
12,34,5,100062.5,1,19598.4,4,93956.1
12,43,5,95864,4,75950.5,6,104260.7
12,44,1,19172.8,1,18987.6,0,0
12,52,10,170172,10,165604.2,10,190651.7
12,53,8,136137.6,6,99362.5,3,57195.5
12,100,1,21535.6,1,20859.5,1,21007.5
12,115,4,85939.3,3,64601.5,3,59491.2
12,116,0,0,0,0,2,39660.8
13,32,1,20012.5,1,19598.4,1,23489
13,33,6,120074.9,6,117590.6,6,140934.2
13,44,1,19172.8,1,18987.6,1,17376.8
13,45,3,57518.4,3,56962.9,4,69507.2
13,60,3,51051.6,2,33120.8,4,76260.7
13,89,1,22544.3,0,0,0,0
13,107,13,229637.8,12,204824.7,13,236685
13,115,1,21484.8,1,21533.8,1,19830.4
14,10,0,0,0,0,1,20014
14,28,4,74113.8,4,70394,4,73685.5
14,44,3,57518.4,4,75950.5,3,52130.4
14,107,5,88322.2,5,85343.6,5,91032.7
14,108,2,35328.9,2,34137.5,2,36413.1
14,109,0,0,2,34137.5,2,36413.1
14,113,5,107424.1,5,107669.1,5,99151.9
