x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,28617.7,1,31405.6,1,37384.4,1
0,25,49008.4,1,53119.3,1,75112.5,1
0,35,0,0,0,0,40882.2,1
0,36,62143.7,1,65695.5,1,20441.1,1
0,37,207145.8,1,197086.4,1,122646.7,1
0,41,20714.6,1,21898.5,1,20441.1,1
0,44,42554.4,1,40696.5,1,35001.3,1
0,45,63831.5,1,61044.7,1,70002.7,1
0,46,63831.5,1,61044.7,1,52502,1
0,56,292795.9,1,277917.8,1,429041.4,1
0,57,0,0,39702.5,1,0,0
0,67,20131.7,1,19150.7,1,20606,1
0,71,0,0,0,0,20606,1
0,72,142040.9,1,183996.9,1,197428.9,1
0,73,60874.7,1,61332.3,1,65809.6,1
0,74,442437.3,0,368585.3,0,281733.2,0
0,118,39297.4,1,46044.1,1,43402.5,1
0,126,39297.4,1,46044.1,1,43402.5,1
1,14,32672.3,1,35412.9,1,37556.3,1
1,27,32672.3,1,35412.9,1,37556.3,1
1,55,81332.2,1,168735.8,1,83942.9,1
1,56,195197.2,1,158810.2,1,149231.8,1
1,57,195197.2,1,218364,1,167885.8,1
1,71,60395.2,1,57452.1,1,61818.1,1
1,72,101457.8,1,143108.7,1,65809.6,1
1,73,0,0,0,0,21936.5,1
1,74,20291.6,1,20444.1,1,0,0
2,21,98016.8,1,106238.7,1,93890.7,1
2,23,65344.6,1,0,0,18778.1,1
2,63,60395.2,1,76602.7,1,82424.1,1
2,112,98243.6,1,115110.3,1,108506.3,1
3,8,14308.9,1,15702.8,1,18692.2,1
3,21,32672.3,1,35412.9,1,37556.3,1
3,30,57176.5,1,79679,1,75112.5,1
3,38,41429.2,1,43797,1,40882.2,1
3,68,161053.8,1,134054.8,1,82424.1,1
3,91,43205.4,1,52226.9,1,103241.5,1
3,112,78594.9,1,46044.1,1,43402.5,1
3,117,78594.9,1,115110.3,1,65103.8,1
4,63,0,0,0,0,41212.1,1
4,90,280834.9,1,417814.9,1,412965.8,1
4,91,172821.5,1,235020.9,1,129051.8,1
4,92,120388.8,1,115247.7,1,126536.2,1
4,93,100324,1,134455.6,1,147625.6,1
5,48,21277.2,1,0,0,0,0
5,72,40583.1,1,20444.1,1,65809.6,1
5,93,40129.6,1,76831.8,1,63268.1,1
5,94,120388.8,1,57623.8,1,42178.7,1
6,90,21602.7,1,26113.4,1,25810.4,1
6,93,40129.6,1,0,0,0,0
6,126,58946.2,1,69066.2,1,65103.8,1
7,17,0,0,0,0,56334.4,1
7,18,147025.2,1,177064.4,1,150225.1,1
7,46,106385.9,1,122089.4,1,140005.3,1
7,47,85108.7,1,101741.2,1,70002.7,1
7,48,127663.1,1,101741.2,1,70002.7,1
7,102,40129.6,1,38415.9,1,42178.7,1
7,124,19648.7,1,0,0,0,0
8,27,76286.9,1,70394,1,73685.5,1
8,28,76286.9,1,52795.5,1,36842.7,1
8,47,95864,1,94938.2,1,86883.9,1
9,27,38143.4,1,35197,1,0,0
9,69,102103.2,1,82802.1,1,76260.7,1
