x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,8,0,0,1,25839.3,6,142837.1
0,15,21,396421.9,19,448863.8,17,471613.5
0,16,81,1719853,86.5,1898183.7,80.5,1873908.8
0,17,104,2336554.7,111,2272737.4,125,2651128.8
0,18,163,3396854.6,161.5,3536130.5,153,3558507.2
0,19,70,1446346.4,74,1507560.1,76,1649265.3
0,20,4,94826.7,4,98951.7,4,97850
0,38,11,287254.3,7,195683.6,7,216370.4
0,39,64,1151780.9,66.5,1241939.1,62,1195043.3
0,40,21.5,509522.4,41.5,947953.4,66.5,1834102.6
0,41,0,0,0,0,56.5,1383451.7
0,62,5,140559.1,5,137042.2,5,139684
0,63,28.5,816850.6,29.5,848890.1,33.5,1013116.9
0,64,111.5,2703265.5,118.5,2857582.9,116.5,2952743.8
0,65,11,287338.8,15,420228.2,17,468895.3
0,79,10,275560.6,15,422766.9,14,405883.9
0,80,13,358228.8,19,535504.7,21,608825.8
0,81,12,330672.7,16,450951.3,15,434875.6
0,83,8,220448.5,7,197291.2,6,173950.2
0,99,0,0,0,0,4,108974.9
0,100,6,152216.5,6,154559.5,0,0
0,106,15,371819.1,12,320269.3,15.5,402165.6
0,107,43,1088702.5,39,1031209.3,39,895557.5
0,108,39,1165087.3,47.5,1448012.2,42.5,1424572.1
0,109,30,723837.6,26,758499.4,26.5,667574
0,110,54,1477806,55,1639287,58,1744691.5
0,111,2,48756.6,2,51992.4,2,52221.5
0,112,14,341296.1,14,363946.5,7,182775.4
0,124,9,277360.7,8,257070.5,10,350479.5
0,125,9,277360.7,8,257070.5,6,210287.7
0,127,9,277360.7,8,257070.5,7,245335.7
1,5,2,50507.3,2,51678.7,1,23806.2
1,14,27.5,486090.1,30.5,607293.3,29.5,629290.8
1,15,56,958431.8,50,1053096.4,50.5,1020588.9
1,16,32,670454.2,36,779558.4,34.5,779115.2
1,17,82.5,2062123.4,77,1993586.8,76,1962173.8
1,18,135,2688245.1,125,2516577.8,150.5,3231581.6
1,19,39,991267,34,908805.9,32,881894.8
1,20,10,237066.7,10,247379.3,10,244624.9
1,36,14,365596.4,14,391367.1,10,309100.5
1,37,9,235026.3,3,83864.4,6,185460.3
1,38,40.5,1229188,41,1312728.6,41,1306561.3
1,39,15,355480.7,12,301738,13,323958.8
1,40,69,1480544.5,69,1390568,63,1749630.4
1,41,18,426576.9,59,1480730.7,87,2462625.8
1,42,0,0,0,0,20,498398.2
1,51,1,21986.2,1,21480.2,1,22525.1
1,60,5,140559.1,4,109633.8,4,111747.2
1,61,9,253006.5,9,246676,9,251431.2
1,62,16,449789.3,18,493352,19,530799.2
1,63,26,582840.9,22,602985.8,22,614609.7
1,64,39,1058506.8,39,953590.9,42,1065401.8
1,65,3,78365.1,3,84045.6,3,82746.2
1,78,15,395575.8,14,351648.8,13,368321.4
1,79,5,137780.3,12,338213.5,12.5,362396.3
1,100,23,583496.5,16,412158.8,16,435899.5
1,101,7,177585.9,7,180319.5,5,136218.6
1,106,22,545334.7,25,667227.8,17,441084.9
1,107,93,2364782.2,94,2524228.8,98,2539626.9
1,108,70,1930525.5,62,1818236.2,69,2106048.8
1,109,48,1401406.2,45,1347339.6,43.5,1349847
1,110,11.5,280350.4,7,181973.3,2,52221.5
1,113,3,73134.9,5,129980.9,6,156664.6
1,124,5,154089.3,7,224936.7,4,140191.8
1,125,4,123271.4,4,128535.3,4,140191.8
1,126,5,154089.3,5,160669.1,4,140191.8
1,127,1,30817.9,2,64267.6,2,70095.9
2,3,15,364705,12,304678.8,10,280576.7
2,4,30,757609.4,30,775180.1,32,761797.9
2,15,80,1587584.4,81,1568871.9,83,1726409.6
2,16,61,1187699.6,57.5,1236931.4,63.5,1326724.4
2,17,77.5,1825540.5,76,1833193.9,74,1818112.7
2,18,177.5,2815439.7,181,2824515.6,159,2564177.4
2,19,147,2867236.5,136.5,2817581,136,3036197.9
2,20,22,521546.8,21,519496.5,24,587099.9
2,34,6,156684.2,6,167728.8,6,185460.3
2,35,10,261140.3,14,391367.1,12,370920.6
2,36,60,1632589.4,60,1654406.9,59,1610070.4
2,37,43,1080093.1,43,1028842.4,47,1259180.9
