x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,108311,1,140073.7,1,128702.8,1
0,7,43324.4,1,56029.5,1,51481.1,1
0,10,21149.4,1,19872.3,1,20443.9,1
0,14,40438.6,1,42884,1,41247.4,1
0,15,161754.3,1,171536.1,1,164989.8,1
0,16,40438.6,1,42884,1,41247.4,1
0,27,38235.5,1,41294.2,1,42442.5,1
0,28,57353.3,1,61941.3,1,42442.5,1
0,33,76471,1,82588.3,1,84885,1
0,34,106558.3,1,115789,1,126567.2,1
0,35,85246.6,1,69473.4,1,0,0
0,36,21311.7,1,23157.8,1,25313.4,1
0,37,0,0,46315.6,1,50626.9,1
0,38,42623.3,1,0,0,0,0
0,45,136937.8,1,123279.7,1,134023.9,1
0,70,36016.4,1,38905.1,1,58610.8,1
0,73,18008.2,1,19452.6,1,19536.9,1
0,75,39214,1,35120.8,1,94553.1,1
0,78,19607,1,17560.4,1,37821.2,1
0,83,19607,1,71334.2,1,37821.2,1
0,84,16598.8,1,17259.3,1,18436.1,1
0,92,33197.6,1,34518.6,1,0,0
0,93,33197.6,1,34518.6,1,73744.5,1
0,112,53780.7,1,55041.7,1,56555.1,1
0,113,125488.2,1,55041.7,1,18851.7,1
1,6,86648.8,1,224118,1,205924.5,1
1,8,0,0,0,0,25740.6,1
1,12,21149.4,1,19872.3,1,20443.9,1
1,14,20219.3,1,21442,1,0,0
1,16,60657.9,1,42884,1,20623.7,1
1,19,20219.3,1,21442,1,20623.7,1
1,25,57353.3,1,61941.3,1,63663.7,1
1,27,19117.8,1,20647.1,1,21221.2,1
1,32,38235.5,1,41294.2,1,42442.5,1
1,33,57353.3,1,61941.3,1,63663.7,1
1,34,213116.5,1,254735.9,1,329074.8,1
1,35,234428.2,1,231578.1,1,354388.2,1
1,36,42623.3,1,46315.6,1,50626.9,1
1,37,63935,1,46315.6,1,50626.9,1
1,41,63935,1,60039.9,1,0,0
1,42,0,0,0,0,21694.4,1
1,53,17117.2,1,17611.4,1,0,0
1,54,0,0,0,0,15156.6,1
1,59,99782.4,1,86749.1,1,90939.5,1
1,87,16598.8,1,17259.3,1,18436.1,1
1,90,33197.6,1,34518.6,1,36872.3,1
1,92,49796.4,1,34518.6,1,36872.3,1
1,93,16598.8,1,17259.3,1,18436.1,1
1,109,53780.7,1,55041.7,1,37703.4,1
1,111,35853.8,1,36694.5,1,37703.4,1
1,113,71707.6,1,73388.9,1,0,0
1,127,18581.6,1,19938.6,1,0,0
2,1,0,0,63628.3,1,82155.7,1
2,2,86545.3,1,84837.7,1,82155.7,1
2,3,43272.6,1,42418.9,1,41077.8,1
2,4,21662.2,1,28014.7,1,51481.1,1
2,5,64986.6,1,84044.2,1,25740.6,1
2,6,0,0,84044.2,1,77221.7,1
2,8,43324.4,1,112059,1,141573.1,1
2,9,148045.9,1,298085.2,1,286214.2,1
2,13,42298.8,1,39744.7,1,40887.7,1
2,17,60657.9,1,64326,1,61871.2,1
2,20,40438.6,1,21442,1,20623.7,1
2,33,210295.3,1,227117.9,1,233433.7,1
2,34,149181.6,1,138946.8,1,151880.7,1
2,35,63935,1,69473.4,1,0,0
2,53,17117.2,1,35222.8,1,57438.8,1
2,54,42763.9,1,43374.5,1,0,0
2,65,0,0,70211.6,1,0,0
2,66,209531.9,1,140423.1,1,228349,1
2,67,69844,1,70211.6,1,57087.2,1
2,70,72032.8,1,97262.8,1,97684.6,1
2,72,36016.4,1,38905.1,1,39073.8,1
2,79,78428,1,71334.2,1,56731.8,1
2,86,33197.6,1,34518.6,1,36872.3,1
2,90,49796.4,1,69037.1,1,73744.5,1
2,107,53780.7,1,55041.7,1,56555.1,1
2,109,0,0,0,0,18851.7,1
2,118,0,0,0,0,100074.5,1
2,125,55744.8,1,59815.8,1,60444.3,1
3,2,21838.7,1,22756.7,1,24414,1
3,9,411582,1,406044.8,1,442404.1,1
3,10,238284.3,1,212690.1,1,232844.3,1
3,17,101096.4,1,107210.1,1,103118.6,1
3,32,57353.3,1,61941.3,1,63663.7,1
3,33,152942.1,1,165176.7,1,169769.9,1
3,34,191804.9,1,220146.3,1,238638.2,1
3,35,42623.3,1,40026.6,1,65083.2,1
