x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,37163.2,1,0,0,0,0
0,11,55744.8,1,59815.8,1,60444.3,1
0,16,82309.5,1,90008.4,1,126536.2,1
0,18,49385.7,1,72006.8,1,72306.4,1
0,34,132652.8,1,118897.7,1,97193.9,1
0,35,94752,1,138714,1,174949.1,1
0,36,131971.7,1,183715.5,1,131669,1
0,37,0,0,40825.7,1,37619.7,1
0,64,19105.3,1,20016.3,1,21204.1,1
0,65,95526.8,1,100081.5,1,0,0
0,67,130369.7,1,154525.7,1,135478.9,1
0,68,152098,1,198675.9,1,270957.8,1
0,69,119505.6,1,110375.5,1,112899.1,1
0,70,21728.3,1,22075.1,1,0,0
0,74,21728.3,1,66225.3,1,45159.6,1
0,76,220746.7,1,189614.8,1,251322.5,1
0,77,73582.2,1,81263.5,1,83774.2,1
0,78,560528,0,600741.7,0,611900.1,0
0,79,2786791.2,0,2586143.7,0,2773539.1,0
0,80,593433.5,0,494479.8,0,666084.9,0
0,81,914314.3,0,913428,0,884219.6,0
0,82,124347.3,1,175077,1,186884,1
0,83,542886.6,0,735584.9,0,855399.3,0
0,84,198955.6,1,200088,1,213581.7,1
0,90,0,0,0,0,48257,1
0,95,85707.2,1,104517.3,1,143377.2,1
0,110,20656.6,1,21168.4,1,24095.5,1
0,116,161628.1,1,154596.1,1,163077.8,1
0,123,44080.4,1,46378.8,1,36239.5,1
0,124,14693.5,1,15459.6,1,0,0
0,127,82240.4,1,67669.4,1,17399.4,1
1,9,92907.9,1,99692.9,1,100740.5,1
1,10,18581.6,1,19938.6,1,20148.1,1
1,22,158116.4,1,144013.5,1,104521.3,1
1,32,113702.4,1,118897.7,1,116632.7,1
1,33,56851.2,1,59448.8,1,58316.4,1
1,36,226237.2,1,183715.5,1,206908.4,1
1,37,18853.1,1,20412.8,1,18809.9,1
1,66,86913.2,1,66225.3,1,22579.8,1
1,67,65184.9,1,66225.3,1,135478.9,1
1,75,43456.6,1,44150.2,1,45159.6,1
1,76,840750.5,0,1000972,0,1106537.1,0
1,77,919798.4,0,689674.3,0,900860.2,0
1,78,1280106.2,0,1418236.9,0,1587236,0
1,79,3144208.3,0,2511975.4,0,3017881.3,0
1,80,617430.5,0,630863,0,661627.6,0
1,81,878544.5,0,973481.6,0,900385.9,0
1,82,1000699.2,0,992559,0,1118403.7,0
1,83,447650.2,1,450198,1,347070.3,1
1,86,85707.2,1,83613.8,1,96514.1,1
1,92,107134,1,104517.3,1,143377.2,1
1,95,128560.8,1,146324.2,1,163859.6,1
1,100,85755.2,1,88793.5,1,92456.7,1
1,101,17151,1,17758.7,1,18491.3,1
1,108,0,0,0,0,48191,1
1,109,123939.7,1,169347.6,1,192763.9,1
1,116,14693.5,1,15459.6,1,18119.8,1
1,123,73467.3,1,46378.8,1,36239.5,1
2,36,37706.2,1,40825.7,1,37619.7,1
2,37,301649.6,1,244954,1,216313.3,1
2,75,21728.3,1,22075.1,1,22579.8,1
2,76,441493.3,1,610878.1,0,739464,0
2,77,1508148.1,0,1606531.4,0,1429367.6,0
2,78,801316.9,0,720370,0,839979.4,0
2,79,1253233.8,0,1029866.8,0,1041089.7,0
2,80,851688.9,0,943514.3,0,815595.7,0
2,81,614087.5,0,450198,1,739932.6,0
