x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,2,37163.2,0,0,0,0
0,11,3,55744.8,3,59815.8,3,60444.3
0,16,5,82309.5,5,90008.4,7,126536.2
0,18,3,49385.7,4,72006.8,4,72306.4
0,34,7,132652.8,6,118897.7,5,97193.9
0,35,5,94752,7,138714,9,174949.1
0,36,7,131971.7,9,183715.5,7,131669
0,37,0,0,2,40825.7,2,37619.7
0,64,1,19105.3,1,20016.3,1,21204.1
0,65,5,95526.8,5,100081.5,0,0
0,67,6,130369.7,7,154525.7,6,135478.9
0,68,7,152098,9,198675.9,12,270957.8
0,69,5.5,119505.6,5,110375.5,5,112899.1
0,70,1,21728.3,1,22075.1,0,0
0,74,1,21728.3,3,66225.3,2,45159.6
0,76,9,220746.7,7,189614.8,9,251322.5
0,77,3,73582.2,3,81263.5,3,83774.2
0,78,27,560528,35,600741.7,32,611900.1
0,79,129.5,2786791.2,114,2586143.7,119,2773539.1
0,80,27,593433.5,23,494479.8,31,666084.9
0,81,45,914314.3,47,913428,46,884219.6
0,82,5,124347.3,7,175077,7,186884
0,83,24,542886.6,35,735584.9,41,855399.3
0,84,8,198955.6,8,200088,8,213581.7
0,90,0,0,0,0,2,48257
0,95,4,85707.2,5,104517.3,7,143377.2
0,110,1,20656.6,1,21168.4,1,24095.5
0,116,11,161628.1,10,154596.1,9,163077.8
0,123,3,44080.4,3,46378.8,2,36239.5
0,124,1,14693.5,1,15459.6,0,0
0,127,5,82240.4,4,67669.4,1,17399.4
1,9,5,92907.9,5,99692.9,5,100740.5
1,10,1,18581.6,1,19938.6,1,20148.1
1,22,9,158116.4,8,144013.5,6,104521.3
1,32,6,113702.4,6,118897.7,6,116632.7
1,33,3,56851.2,3,59448.8,3,58316.4
1,36,12,226237.2,9,183715.5,11,206908.4
1,37,1,18853.1,1,20412.8,1,18809.9
1,66,4,86913.2,3,66225.3,1,22579.8
1,67,3,65184.9,3,66225.3,6,135478.9
1,75,2,43456.6,2,44150.2,2,45159.6
1,76,46,840750.5,50,1000972,47,1106537.1
1,77,44,919798.4,30,689674.3,38.5,900860.2
