x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,8,6,142021.2,4,86527.8,5,113445
0,21,10,215616.7,11,246737.4,11,267309.5
0,22,11,237178.4,4,89722.7,8,194406.9
0,23,9,194055.1,9,201876.1,9,218707.8
0,24,2,43123.3,2,44861.4,2,48601.7
0,32,2,53574.7,2,53782.5,2,52258.4
0,40,4,93378.9,4,94005.5,3,63535.7
0,51,2,43567.1,2,45913.8,2,42380.6
0,62,0,0,4,82616.9,4,90857.6
0,65,5,107618.2,5,103271.1,4,90857.6
0,67,2,58725.9,2,59014.9,2,65542.3
0,69,2,58725.9,2,59014.9,0,0
0,70,0,0,0,0,1,32771.2
0,71,2,58725.9,0,0,3,98313.5
1,8,3,71010.6,3,64895.9,3,68067
1,17,2,43123.3,2,44861.4,2,48601.7
1,21,6,129370,8,179445.4,8,194406.9
1,22,12,258740.1,18,403752.2,16,388813.8
1,23,13,280301.7,15,336460.1,15,364513
1,31,2,53574.7,2,53782.5,2,52258.4
1,40,16,373515.7,14,329019.3,13,275321.2
1,42,3,73912.8,3,72468.3,2,50600.2
1,51,1,21783.5,1,22956.9,1,21190.3
1,58,1,22239.2,1,22036.9,1,24477.4
1,68,11,322992.5,8,236059.6,9,294940.4
1,79,2,45607.2,2,46990.8,2,50226
1,88,2,42819.4,1,22343,1,24700.6
1,92,2,42819.4,0,0,2,49401.1
1,93,5,107048.5,5,111715.2,5,123502.8
1,102,2,45710,3,72057.8,2,47961.4
2,5,0,0,0,0,1,24899.3
2,8,14,331382.9,13,281215.5,8,181512
2,22,11,237178.4,8,179445.4,12,291610.4
2,23,10,215616.7,9,201876.1,11,267309.5
2,24,7,150931.7,9,201876.1,9,218707.8
2,28,13,348235.4,13,349586.5,15.5,405002.6
2,41,3,73912.8,3,72468.3,3,75900.3
2,42,9,221738.3,8,193248.9,6,151800.7
2,55,2,43567.1,2,45913.8,0,0
2,78,0,0,2,46990.8,2,50226
2,92,2,42819.4,2,44686.1,2,49401.1
2,93,5,107048.5,5,111715.2,5,123502.8
2,114,2,49421.9,3,72735.7,4,95794.4
2,123,4,95027.1,4,82536.5,3,76396.8
3,5,5,114393.1,1,23408.8,0,0
3,23,7,150931.7,7,157014.7,6,145805.2
3,24,5,107808.4,4,89722.7,3,72902.6
3,28,15,341596.9,13,288069.6,17,379128.1
3,29,13,296050.7,8,177273.6,14,312223.1
3,41,4,98550.4,4,96624.5,4,101200.4
3,42,2,49275.2,3,72468.3,3,75900.3
3,49,1,21783.5,1,22956.9,1,21190.3
3,57,2,43047.3,2,41308.4,2,45428.8
3,92,0,0,2,44686.1,2,49401.1
3,93,2,42819.4,5,111715.2,6,148203.3
3,94,4,85638.8,4,89372.2,2,49401.1
3,96,4,91420,3,72057.8,2,47961.4
3,102,4,91420,4,96077.1,3,71942.1
3,103,0,0,1,24019.3,2,47961.4
4,0,3,68635.8,3,70226.3,0,0
4,5,2,45757.2,0,0,3.5,87147.6
4,7,5,113129.7,5,108165.3,5,117802.6
4,14,6,135755.7,5,108165.3,6,141363.2
4,18,3,64685,2,44861.4,2,48601.7
4,21,1,21561.7,2,44861.4,2,48601.7
4,27,21.5,489622.3,19.5,432104.5,21.5,479485.5
4,28,18,409916.3,22,571282.7,23,512938
4,29,20,455462.6,24.5,542900.5,24.5,546390.5
4,33,2,53574.7,2,53782.5,2,52258.4
4,42,6,147825.5,5,120780.6,6,151800.7
4,51,2,43567.1,3,68870.6,3,63570.9
4,92,2,42819.4,2,44686.1,2,49401.1
4,109,3,74132.8,2,48490.4,2,47897.2
4,114,2,49421.9,2,48490.4,2,47897.2
5,6,3,67877.8,3,64899.2,0,0
5,7,0,0,1,21633.1,4,94242.1
5,13,5,113129.7,5,108165.3,3,70681.6
5,26,0,0,0,0,2,44603.3
5,27,19,432689.4,20,443184.1,20,446033
5,28,18,409916.3,22.5,498582.1,23,512938
5,29,28,569082.2,28,544166.7,28,580540.7
5,30,7,159411.9,8,177273.6,8,178413.2
5,59,4,86094.6,2,41308.4,4,90857.6
5,61,1,21523.6,1,20654.2,1,22714.4
5,95,2,42819.4,3,67029.1,3,74101.7
5,96,1,22855,1,24019.3,1,23980.7
5,97,0,0,2,48038.6,2,47961.4
5,98,16,365680,15,360289.2,11,263787.9
5,110,2,49421.9,1,24245.2,1,23948.6
6,6,2,45251.9,2,43266.1,2,47121.1
6,7,6,135755.7,8,173064.5,3,70681.6
6,26,4,91092.5,4,88636.8,2,44603.3
6,27,28,637647.6,31,549900.2,29,646747.9
6,29,12,273277.5,9,199432.8,13,289921.5
6,30,6,136638.8,6,132955.2,8,178413.2
6,45,5,123187.9,4,96624.5,4,101200.4
6,59,1,21523.6,1,20654.2,0,0
6,60,2,43047.3,6,123925.3,6,136286.5
6,90,0,0,2,44686.1,1,24700.6
6,91,4,85638.8,4,89372.2,4,98802.2
6,97,2,45710,2,48038.6,2,47961.4
6,98,11,251405,12,288231.4,8,191845.7
6,99,1,22855,1,24019.3,1,23980.7
7,0,10,228786.1,10,234087.8,10,248993.3
7,1,3,68635.8,3,70226.3,3,74698
7,6,4,90503.8,4,86532.3,5,117802.6
7,7,10,226259.5,9,194697.6,14,329847.4
7,26,0,0,0,0,3,66905
7,27,21,478235.7,24,531820.9,23,512938
7,28,1,22773.1,1,22159.2,0,0
7,29,4,91092.5,4,88636.8,4,89206.6
7,83,2,45607.2,2,46990.8,0,0
7,91,11,235506.7,9,201087.4,8,197604.4
7,92,4,85638.8,4,89372.2,4,98802.2
7,94,2,42819.4,2,44686.1,2,49401.1
7,95,11,235506.7,11,245773.5,10,247005.5
7,96,17,388535,11,264212.1,4,95922.9
7,97,11,251405,11,264212.1,18,431652.9
7,98,7,159985,7,168135,7,167865
8,0,13,279011.3,9,217134.3,7,166777.8
8,4,6,136853.3,6,140708.4,6,140184.8
8,6,10,213339.4,10,223289,10,240617.9
8,7,7,149337.6,8,178631.2,10,240617.9
8,27,10,202017,13,272985.4,12,261778.1
8,28,22,444437.5,21,440976.5,21,458111.6
8,33,5,102259,0,0,0,0
8,71,3,75803.4,5,124197.6,3,80649.4
8,83,0,0,0,0,2,38504.3
8,91,37,790328.8,32,728703.6,30,739635.8
8,92,58,1129999,57,1063662.8,59,1114161.5
8,94,6,126089.1,7,154256.2,8,180568.3
8,95,18,378267.2,19,418695.4,29,654560.2
8,96,17,362122.9,17,381557.7,16,354273.5
8,97,53,1047430.2,48,948666,38,772809.3
8,98,1,21301.3,3,67333.7,5,110710.5
9,5,3,68426.7,3,70354.2,3,70092.4
9,6,22,469346.6,22,491235.7,21,505297.5
9,12,3,64001.8,3,66986.7,3,72185.4
9,19,1,22236.2,1,19960.1,1,20400.9
9,28,26,463320.9,31,604783.6,27.5,609791.6
9,29,19,383832.4,21,440976.5,22,479926.4
9,30,6,121210.2,6,125993.3,4,87259.4
9,33,1,20451.8,1,22252.8,1,24483.2
9,34,4.5,92033.1,3.5,77884.9,3.5,85691.3
9,35,4,81807.2,2,44505.6,2,48966.4
9,52,1,30028.8,2,52775.9,4,102854.7
9,58,3,63512.1,2,44026.3,2,45908.3
9,91,7,147103.9,8,176292.8,8,180568.3
9,92,42,845949,48,987198.5,37,833723
9,93,17,357252.4,19,418695.4,18,406278.8
9,94,5,105074.2,4,88146.4,4,90284.2
9,95,8,168118.8,8,176292.8,8,180568.3
9,96,5,106506.7,5,112222.9,6,132852.5
9,97,27,664698.4,25,530975.4,24,531410.2
9,98,23,489931,23,516225.2,21,464983.9
9,101,2,47901.1,2,48804.5,2,53584.2
9,120,0,0,2,49981.9,0,0
10,0,6,128774.5,6,144756.2,6,142952.4
10,5,3,68426.7,3,70354.2,2,46728.3
10,16,1,22236.2,1,19960.1,1,20400.9
10,19,4,88944.7,2,39920.1,4.5,91804
10,20,3,66708.5,2,39920.1,2,40801.8
10,28,10,202017,10,209988.8,9,196333.5
10,29,14,282823.8,15,314983.2,15,327222.6
10,30,2,40403.4,2,41997.8,0,0
10,31,0,0,0,0,2,48966.4
10,33,2,40903.6,2,44505.6,2,48966.4
10,34,1,20451.8,1,22252.8,1,24483.2
10,57,5,105853.5,2,44026.3,2,45908.3
10,65,3,63512.1,3,66039.5,1,22954.1
10,84,2,37392.1,2,34734.2,2,38504.3
10,92,1,21014.8,1,22036.6,1,22571
10,93,10,210148.5,13,286475.8,11,248281.5
10,94,41,944481.9,42,922311.7,40,959309.5
10,95,30,702507.7,28.5,737087.2,32.5,910399.5
10,96,18,383424.2,16,359113.2,16,354273.5
10,97,29,844381.7,24.5,731696.2,22.5,602119.6
10,98,19,404725.6,21,471336,17,376415.5
10,101,7,167653.8,9,219620,7,187544.7
10,121,7,174138.7,7,174936.7,7,187663.7
10,123,4,99507.8,5,124954.8,0,0
10,125,3,74630.9,8,199927.7,8,214472.8
11,4,14,319324.5,15,351771.1,12,280369.7
11,5,18,410560,16,375222.5,23.5,549057.3
11,6,17,362676.9,16,357262.3,12.5,300772.3
11,7,9,192005.4,14,312604.5,17,409050.4
11,15,1,21333.9,1,22328.9,2,48123.6
11,19,18,400251.2,24,479041.5,22,448819.7
11,20,4,88944.7,4,79840.2,4,81603.6
11,28,16.5,333328.1,17.5,367480.4,18,392667.1
11,29,5,101008.5,5,104994.4,5,109074.2
11,64,1,21170.7,1,22013.2,2,45908.3
11,65,5,105853.5,7,154092.1,7,160678.9
11,85,7.5,140220.5,5.5,95519,4,77008.5
11,88,3,64380.7,3,60360.6,0,0
11,89,7,150221.7,7,140841.4,7,169025
11,90,21,450665.2,21,459953.9,24,582422.4
11,91,9,189133.6,7,154256.2,6,135426.3
11,92,5,105074.2,5,110183,5,112855.2
11,93,89,1335542.7,81.5,1388946.2,93,1448597.1
11,94,62.5,1294257.2,61.5,1159903.3,64.5,1317466.6
11,95,46,879168.2,50,1022839,48.5,1051085.3
11,96,17,362122.9,18,404002.3,21,464983.9
11,118,2,49753.9,2,49981.9,2,53618.2
11,123,0,0,0,0,5,134045.5
12,4,2,45617.8,2,46902.8,6,140184.8
12,5,12,273706.7,11,257965.5,12,280369.7
12,6,12,256007.3,12,267946.8,11,264679.7
12,7,3,64001.8,3,66986.7,3,72185.4
12,18,1,22236.2,1,19960.1,1,20400.9
12,19,12,266834.1,11,219560.7,10,204009
12,28,1,20201.7,1,20998.9,1,21814.8
12,62,11,232877.7,9,198118.5,9,206587.1
12,65,2,42341.4,2,44026.3,2,45908.3
12,66,5,126338.9,6,149037.1,5,134415.7
12,89,3,64380.7,4,80480.8,2,48292.9
12,91,9,189133.6,7,154256.2,7,157997.3
12,92,11,231163.3,18,396658.8,16,361136.7
12,93,39,837388.9,40,861152.5,40,991732.7
12,94,37,683620.7,39,635777.3,41,741776.1
12,95,35.5,661469.8,44.5,844648.8,43,856685.9
12,96,20,426026.9,19,426446.9,17,376415.5
12,97,6,127808.1,6,134667.4,7,154994.6
12,101,4,95802.1,4,97608.9,4,107168.4
12,118,2,49753.9,2,49981.9,2,53618.2
12,119,4,99507.8,3,74972.9,3,80427.3
13,4,13,318718.1,13,317429.4,11,274805.2
13,5,18,439624,25,624445.9,29,667851.7
13,18,11,232909.2,11,240922.1,10,228788.3
