x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,36755.6,2,41773,2,46627
0,1,4,73511.2,4,83546,4,93254.1
0,2,10,199917.2,9,166268.8,12,248646.8
0,3,2,39983.4,2,36948.6,0,0
0,5,5,99958.6,11,203217.4,9,186485.1
0,6,7,139942.1,7,129320.1,6,124323.4
0,8,1,19802.8,1,18994.1,1,19243
0,29,1,14755.5,3,51039.9,3,55650.1
0,45,2,39929.4,2,41246.2,2,40179.8
0,46,6,119788.3,6,123738.8,6,120539.4
0,47,41,703215.7,40,671254.5,37,672101.7
0,48,1,20227.9,3,58807.7,1,22897
0,49,2,40455.8,2,39205.2,2,45794
0,80,4,87414,4,89662.8,7.5,161071.4
0,81,65,1288277.6,54,1063084.3,56.5,1176700.7
0,82,38,829644.3,43,799372.8,36,707849.1
0,84,11,203270,10,204550,10,222676.7
0,88,2,44437.2,6,131923.3,9,192493.3
0,89,0,0,0,0,3,64164.4
0,91,4,88874.5,5,109936.1,3,64164.4
0,92,1,23769.5,4,99124.2,4,103436.3
0,93,4,95078.1,3,74343.1,9,232731.8
0,97,13,253905.9,13,268111.4,12,250741.7
0,98,5,97656.1,4,82495.8,4,83580.6
0,99,29,577034.5,27.5,576628.1,28.5,624757
0,100,23,449218,26,536222.8,26,543273.8
0,102,4,72362.5,4,73265.1,3,66917
0,116,5,114715.6,5,111551.2,2,50339.7
0,124,2,39565.1,3,64831.7,2,45026.6
0,127,0,0,0,0,3,67539.9
1,2,7,139942.1,7,129320.1,5,103602.8
1,10,16,316844.7,14,265916.9,10,192430
1,45,5,99823.6,5,103115.6,4,80359.6
1,47,7,141595.3,7,137218.1,9,206073
1,48,10,202279,8.5,166621.9,7.5,171727.5
1,78,3,65560.5,3,67247.1,1,21476.2
1,79,16.5,360582.6,14.5,325027.8,22,472476.2
1,80,12,262241.9,12,268988.5,6,128857.1
1,81,24,466154,23,461041,23,490711.2
1,82,23,430517.2,24,513848.9,28,578193
1,83,1,18479.1,1,20455,1,22267.7
1,90,4,88874.5,4,87948.9,2,42776.3
1,91,9,199967.6,9,197885,10,213881.4
1,92,130,2247691.5,111.5,1999858.4,123.5,2374914.6
1,99,11,214843.4,11,226863.5,9,188056.3
1,100,2,39062.4,2,41247.9,0,0
1,126,7,138478,7,151274,4,90053.1
1,127,10,202905.4,9,194495.2,9,202619.6
2,5,3,59975.2,3,55422.9,3,62161.7
2,46,0,0,0,0,4,80359.6
2,47,1,20227.9,1,19602.6,1,22897
2,77,15,327802.3,16,358651.4,14,300666.7
2,78,10,218534.9,7.5,168117.8,9.5,204023.8
2,79,15,238094.8,10,224157.1,12,257714.3
2,80,8,174827.9,5,112078.6,10,214761.9
2,81,28,489677.8,32,604752.8,22,454757
2,82,32.5,600570.5,22,450010,24,534424.1
2,83,15,277186.4,13,265915,15,334015.1
2,84,7,129353.6,7,143185,8,178141.4
2,86,3,55437.3,3,61365,3,66803
