x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,55220,1,56700.2,1,59852,1
0,30,63891.3,1,64536.2,1,115289.2,1
0,33,21297.1,1,21512.1,1,23057.8,1
0,36,106485.5,1,107560.3,1,115289.2,1
0,37,85188.4,1,64536.2,1,115289.2,1
0,40,197635.4,1,217980.6,1,232392.7,1
0,51,40275.1,1,0,0,132795.8,1
0,52,40275.1,1,41520.1,1,44265.3,1
0,54,40275.1,1,41520.1,1,44265.3,1
0,55,100687.8,1,41520.1,1,44265.3,1
0,77,724603.2,0,719647.7,0,930573.8,0
0,78,1551731.9,0,1468887.6,0,1712473,0
0,79,22300,1,0,0,0,0
0,81,21371.5,1,25636.9,1,26919.3,1
0,85,164374.3,1,190920.2,1,230491.5,1
0,86,246561.4,1,254560.3,1,184393.2,1
0,87,0,0,0,0,46098.3,1
0,116,233722.3,1,167300.5,1,271501.3,1
0,118,70116.7,1,95600.3,1,98727.8,1
0,119,257094.5,1,262900.8,1,246819.4,1
1,1,73626.7,1,85050.3,1,79802.7,1
1,10,32700.9,1,30768.4,1,32644.7,1
1,29,64112.9,1,33798.1,1,33766.8,1
1,30,63891.3,1,107560.3,1,69173.5,1
1,37,0,0,21512.1,1,0,0
1,46,17185.7,1,20760.1,1,22132.6,1
1,53,40275.1,1,41520.1,1,44265.3,1
1,55,60412.7,1,83040.2,1,66397.9,1
1,69,244914.5,1,275376.4,1,269016.2,1
1,70,427267.4,1,292630.9,1,431248.1,1
1,75,89199.9,1,94247.1,1,101040.4,1
1,76,89199.9,1,117808.8,1,101040.4,1
1,77,688509.2,0,663906.3,0,482057.5,0
1,78,334499.6,1,353426.4,1,252601.1,1
1,82,574593.2,0,468542.3,0,461561.2,0
1,85,41093.6,1,42426.7,1,69147.4,1
1,86,102733.9,1,127280.1,1,126770.3,1
1,116,397327.9,1,430201.3,1,296183.3,1
1,117,93488.9,1,71700.2,1,123409.7,1
1,124,23329.5,1,0,0,0,0
2,1,36813.3,1,37800.2,1,39901.3,1
2,10,98102.7,1,92305.1,1,114256.4,1
2,11,16350.5,1,15384.2,1,16322.3,1
2,22,85483.8,1,112660.5,1,107892,1
2,28,192338.7,1,225320.9,1,146322.8,1
2,29,256451.5,1,225320.9,1,292645.6,1
2,30,42594.2,1,43024.1,1,46115.7,1
2,44,17185.7,1,0,0,0,0
2,55,100687.8,1,103800.3,1,0,0
2,70,83369.2,1,86705.5,1,93242.8,1
2,77,1026151.6,0,873635.7,0,1081172,0
2,78,573095,0,460507.8,0,676911.4,0
2,79,267599.7,1,188494.1,1,252601.1,1
2,81,213715.2,1,230731.9,1,242274,1
2,82,609572.6,0,564011.3,1,457628.6,1
2,83,0,0,0,0,107677.3,1
2,120,349942.8,1,437246.6,1,390455.3,1
2,121,326613.3,1,340080.7,1,364424.9,1
2,123,46659,1,48583,1,52060.7,1
3,11,212556,1,292299.5,1,179545.8,1
3,29,42741.9,1,45064.2,1,43156.8,1
3,52,20137.6,1,20760.1,1,22132.6,1
3,55,0,0,20760.1,1,0,0
3,56,0,0,0,0,110663.2,1
3,62,40819.1,1,45896.1,1,22418,1
3,74,104211.6,1,43352.7,1,46621.4,1
3,76,104211.6,1,86705.5,1,223238.8,1
3,77,781162.7,0,751380.7,0,738563.2,0
3,78,892600.2,0,868378.8,0,881198.4,0
3,79,62526.9,1,65029.1,1,74412.9,1
3,116,124648,1,122053.4,1,58819.2,1
3,117,62324,1,61026.7,1,58819.2,1
3,119,155810,1,152566.7,1,147048,1
3,120,1722295.9,0,1774836.9,0,1946566.2,0
3,121,971331.2,0,930380,0,591727,1
3,122,299858.9,1,334077,1,262989.8,1
4,1,36813.3,1,37800.2,1,39901.3,1
4,4,73626.7,1,37800.2,1,39901.3,1
4,23,15387.7,1,17842.8,1,21578.4,1
4,49,34371.4,1,41520.1,1,0,0
4,50,0,0,0,0,44265.3,1
4,55,40275.1,1,41520.1,1,44265.3,1
4,57,80550.2,1,145320.4,1,199193.7,1
4,62,122457.2,1,114740.2,1,89672.1,1
4,74,20842.3,1,21676.4,1,23310.7,1
4,76,208423.1,1,216763.6,1,322456.1,1
4,77,982107,0,1047074.5,0,793738.1,1
4,78,676391.4,0,717471.7,0,670364.1,0
4,79,125053.9,1,151734.5,1,148825.9,1
4,84,61640.4,1,63640.1,1,69147.4,1
4,85,112832.2,1,86602.9,1,71756,1
4,89,22566.4,1,21650.7,1,23918.7,1
4,90,147992.6,1,127143.3,1,122891.8,1
4,91,21141.8,1,0,0,49156.7,1
4,114,373047.3,1,433527.6,1,385957.8,1
4,115,1358292.1,0,1501321,0,1487221.8,0
4,116,973303.2,0,1067593,0,1284157.9,0
4,117,62324,1,61026.7,1,0,0
4,118,62324,1,61026.7,1,29409.6,1
4,120,99953,1,121482.6,1,236690.8,1
4,121,562235.4,1,639051.4,0,644325,1
4,127,125980.1,1,133133.1,1,98286.5,1
5,14,65401.8,1,123073.5,1,130578.7,1
5,20,15387.7,1,17842.8,1,21578.4,1
5,23,107713.8,1,89213.8,1,107892,1
5,24,76938.5,1,53528.3,1,64735.2,1
5,25,106854.8,1,112660.5,1,107892,1
5,26,64112.9,1,67596.3,1,21578.4,1
5,63,61228.6,1,91792.1,1,67254,1
5,77,692137.9,0,688881.6,0,834952.6,0
5,78,786813.3,0,812485.6,0,616980.9,0
5,79,20842.3,1,21676.4,1,24804.3,1
5,85,519028.2,1,497966.8,1,562088.5,1
5,86,180531.6,1,151555.1,1,71756,1
5,90,190276.2,1,228857.9,1,196627,1
5,91,95138.1,1,89000.3,1,36867.6,1
5,114,2237660.3,0,2484446.1,0,2182040.2,0
5,115,2327466.9,0,2328332.8,0,2216970.2,0
5,116,1973805.7,0,1925876.3,0,2012108.6,0
5,117,1593560.2,0,1593793,0,1602802.5,0
5,118,846906.6,0,827179.9,0,773237.4,0
5,119,560916.2,1,549240.2,1,470553.6,1
5,120,1898024,0,1888091.4,0,1834886.2,0
5,121,951912.7,0,927908.2,0,911348.8,0
5,126,50392,1,53253.3,1,0,0
6,3,0,0,0,0,79802.7,1
6,4,73626.7,1,75600.3,1,0,0
6,10,16350.5,1,15384.2,1,0,0
6,11,0,0,30768.4,1,48967,1
6,14,114453.2,1,123073.5,1,81611.7,1
6,24,76938.5,1,107056.6,1,129470.4,1
6,25,21371,1,0,0,0,0
6,67,40819.1,1,45896.1,1,44836,1
6,77,416846.2,1,368498.2,1,471282,1
6,85,564161.1,1,497966.8,1,478373.2,1
6,86,699559.8,1,692823.4,1,789315.7,1
6,114,497396.4,1,459029.2,1,410080.1,1
6,115,1371411.4,0,1407932.2,0,1273459.1,0
6,116,711117,0,741752.8,0,643284.4,0
6,117,373944.1,1,305133.4,1,382324.8,1
6,118,901778.5,0,1048082.1,0,1086906.1,0
6,119,1679218.8,0,1666322.5,0,1739743.5,0
6,120,875590,0,841896.4,0,795765.6,0
6,121,224894.2,1,273335.8,1,210391.8,1
7,3,36813.3,1,18900.1,1,19950.7,1
7,10,49051.4,1,61536.7,1,65289.4,1
7,14,147154.1,1,153841.9,1,163223.4,1
7,24,107713.8,1,107056.6,1,43156.8,1
7,25,106854.8,1,112660.5,1,64735.2,1
7,49,68742.8,1,20760.1,1,22132.6,1
7,50,0,0,103800.3,1,88530.5,1
7,51,20137.6,1,20760.1,1,0,0
7,57,60412.7,1,41520.1,1,110663.2,1
7,79,104211.6,1,86705.5,1,99217.3,1
7,114,49739.6,1,51003.2,1,0,0
7,115,691973.3,0,675010.4,0,816948.1,0
7,116,311620.1,1,305133.4,1,176457.6,1
7,118,849559,0,850006.1,0,774845.2,0
7,119,1730030.7,0,2071071,0,2076317.2,0
8,14,101476.5,1,106307.3,1,118433.2,1
8,15,866644.4,1,807754.3,1,600263.1,1
8,16,0,0,16654.7,1,21827.7,1
8,52,20725.7,1,21010.5,1,23674,1
8,55,427534.2,1,422768.5,1,384723.4,1
8,56,213767.1,1,152666.4,1,156293.9,1
8,57,23751.9,1,23487.1,1,48090.4,1
8,67,130807.1,1,152480.8,1,130935.5,1
8,68,80496.7,1,152480.8,1,174580.7,1
8,70,488833.1,1,479662.6,1,670538.3,1
8,71,106268.1,1,174422.8,1,111756.4,1
8,80,24750.8,1,22416.9,1,0,0
8,115,696064.2,0,748660.9,0,813979.7,0
8,116,25887.9,1,26671.5,1,102319.9,1
8,117,258878.7,1,266715.5,1,204639.9,1
8,118,1270286,0,1357656,0,1564891.6,0
