x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,3,55220,3,56700.2,3,59852
0,30,3,63891.3,3,64536.2,5,115289.2
0,33,1,21297.1,1,21512.1,1,23057.8
0,36,5,106485.5,5,107560.3,5,115289.2
0,37,4,85188.4,3,64536.2,5,115289.2
0,40,11.5,197635.4,10.5,217980.6,10.5,232392.7
0,51,2,40275.1,0,0,6,132795.8
0,52,2,40275.1,2,41520.1,2,44265.3
0,54,2,40275.1,2,41520.1,2,44265.3
0,55,5,100687.8,2,41520.1,2,44265.3
0,77,38,724603.2,36,719647.7,41,930573.8
0,78,79.5,1551731.9,73.5,1468887.6,77.5,1712473
0,79,1,22300,0,0,0,0
0,81,1,21371.5,1,25636.9,1,26919.3
0,85,8,164374.3,9,190920.2,10,230491.5
0,86,12,246561.4,12,254560.3,8,184393.2
0,87,0,0,0,0,2,46098.3
0,116,10,233722.3,7,167300.5,11,271501.3
0,118,3,70116.7,4,95600.3,4,98727.8
0,119,11,257094.5,11,262900.8,10,246819.4
1,1,4,73626.7,4.5,85050.3,4,79802.7
1,10,2,32700.9,2,30768.4,2,32644.7
1,29,3,64112.9,1.5,33798.1,1.5,33766.8
1,30,3,63891.3,5,107560.3,3,69173.5
1,37,0,0,1,21512.1,0,0
1,46,1,17185.7,1,20760.1,1,22132.6
1,53,2,40275.1,2,41520.1,2,44265.3
1,55,3,60412.7,4,83040.2,3,66397.9
1,69,12,244914.5,12,275376.4,12,269016.2
1,70,20.5,427267.4,13.5,292630.9,18.5,431248.1
1,75,4,89199.9,4,94247.1,4,101040.4
1,76,4,89199.9,5,117808.8,4,101040.4
1,77,36,688509.2,32,663906.3,24,482057.5
1,78,15,334499.6,15,353426.4,10,252601.1
1,82,23,574593.2,19,468542.3,18,461561.2
1,85,2,41093.6,2,42426.7,3,69147.4
1,86,5,102733.9,6,127280.1,5.5,126770.3
1,116,17,397327.9,18,430201.3,12,296183.3
1,117,4,93488.9,3,71700.2,5,123409.7
1,124,1,23329.5,0,0,0,0
2,1,2,36813.3,2,37800.2,2,39901.3
2,10,6,98102.7,6,92305.1,7,114256.4
2,11,1,16350.5,1,15384.2,1,16322.3
2,22,4,85483.8,5,112660.5,5,107892
2,28,9,192338.7,10,225320.9,6.5,146322.8
2,29,12,256451.5,10,225320.9,13,292645.6
2,30,2,42594.2,2,43024.1,2,46115.7
2,44,1,17185.7,0,0,0,0
2,55,5,100687.8,5,103800.3,0,0
2,70,4,83369.2,4,86705.5,4,93242.8
2,77,46,1026151.6,38,873635.7,45,1081172
2,78,23.5,573095,20,460507.8,29.5,676911.4
2,79,12,267599.7,8,188494.1,10,252601.1
2,81,10,213715.2,9,230731.9,9,242274
2,82,25,609572.6,22,564011.3,17,457628.6
2,83,0,0,0,0,4,107677.3
2,120,15,349942.8,18,437246.6,15,390455.3
2,121,14,326613.3,14,340080.7,14,364424.9
2,123,2,46659,2,48583,2,52060.7
3,11,13,212556,19,292299.5,11,179545.8
3,29,2,42741.9,2,45064.2,2,43156.8
3,52,1,20137.6,1,20760.1,1,22132.6
3,55,0,0,1,20760.1,0,0
3,56,0,0,0,0,5,110663.2
3,62,2,40819.1,2,45896.1,1,22418
3,74,5,104211.6,2,43352.7,2,46621.4
3,76,5,104211.6,4,86705.5,9,223238.8
3,77,34,781162.7,30,751380.7,27,738563.2
3,78,43,892600.2,41,868378.8,45,881198.4
3,79,3,62526.9,3,65029.1,3,74412.9
