x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,50890.3,1,25204.3,1,82710.8,1
0,12,18566.5,1,54179.7,1,39671.8,1
0,13,566278.7,1,623066.9,1,704174.7,1
0,25,77383.8,1,90960.3,1,78791.2,1
0,40,0,0,0,0,66858.2,1
0,47,0,0,0,0,103236.9,1
0,48,654333.5,1,606547.2,1,671039.9,1
0,49,72703.7,1,72785.7,1,77427.7,1
0,53,241105.9,1,219809.2,1,173874,1
0,54,0,0,0,0,43468.5,1
0,65,216828.5,1,182309.3,1,235020.2,1
0,86,19142.4,1,24195.4,1,23804.3,1
0,91,57427.3,1,24195.4,1,95217,1
0,96,57427.3,1,120977.1,1,47608.5,1
1,30,44219.3,1,45480.2,1,52527.4,1
1,44,87916.1,1,99413.3,1,89144.3,1
1,47,315049.5,1,315404.5,1,154855.4,1
1,48,557395.2,1,606547.2,1,529089.2,1
1,95,38284.8,1,48390.8,1,47608.5,1
1,114,18876.5,1,22845.3,1,18703.8,1
2,2,50890.3,1,50408.6,1,41355.4,1
2,14,0,0,72239.6,1,79343.6,1
2,44,197811.2,1,298239.8,1,289719,1
2,45,581629.8,1,582285.3,1,733936.1,0
2,46,48469.1,1,194095.1,1,206473.8,1
2,47,363518.6,1,388190.2,1,619421.5,1
2,48,411987.7,1,412452.1,1,335520,1
2,52,40184.3,1,43961.8,1,43468.5,1
2,53,20092.2,1,43961.8,1,43468.5,1
2,58,20092.2,1,20242.4,1,24181.8,1
2,112,75506,1,45690.5,1,0,0
2,118,18876.5,1,91381.1,1,74815.4,1
3,11,0,0,62604.4,1,74674.6,1
3,12,79045.6,1,78255.5,1,0,0
3,13,126473,1,62604.4,1,93343.2,1
3,14,94854.7,1,78255.5,1,93343.2,1
3,15,47427.4,1,31302.2,1,112011.9,1
3,39,44219.3,1,0,0,0,0
3,40,109895.1,1,149119.9,1,200574.7,1
3,44,153853.2,1,260959.8,1,234003.8,1
3,45,741661,0,883554,0,834439.1,0
3,46,1012017.3,0,1090346.1,0,1102578.2,0
3,47,1017884.8,0,1030471.4,0,917448.9,0
3,48,0,0,0,0,45333.7,1
3,53,20092.2,1,60727.3,1,24181.8,1
3,92,38284.8,1,0,0,47608.5,1
3,112,0,0,0,0,37407.7,1
3,118,188765.1,1,91381.1,1,130926.9,1
4,11,31618.2,1,15651.1,1,0,0
4,13,0,0,0,0,37337.3,1
4,14,31618.2,1,31302.2,1,37337.3,1
4,19,15809.1,1,15651.1,1,18668.6,1
4,39,0,0,0,0,26263.7,1
4,45,1114095.8,0,1045240.7,0,1208656.1,0
4,46,2727204.9,0,2913947.8,0,2650519.3,0
4,47,621320,0,599940.3,0,817022.4,0
4,48,191860.1,1,134159.1,1,22666.8,1
4,61,83307.6,1,93962.4,1,80051,1
4,78,164813.2,1,245359.7,1,257267.8,1
4,122,91888.9,1,104432.5,1,139881.1,1
5,5,50890.3,1,0,0,0,0
5,11,0,0,15651.1,1,18668.6,1
5,32,88438.6,1,90960.3,1,105054.9,1
5,44,0,0,0,0,44572.2,1
5,45,213177.8,1,313037.9,1,488822.8,0
5,46,1505807,0,1650734.4,0,1903777.9,0
5,47,2095021.3,0,2073396.3,0,2006964.3,0
5,48,867189,0,790145.5,0,745269.2,0
5,63,83307.6,1,117453,1,20012.8,1
5,64,229095.9,1,234906,1,280178.5,1
5,89,19142.4,1,0,0,0,0
5,102,94382.6,1,137071.6,1,56111.5,1
6,4,76335.4,1,100817.2,1,82710.8,1
6,7,127225.7,1,75612.9,1,41355.4,1
6,14,363609.8,1,62604.4,1,0,0
6,15,47427.4,1,0,0,0,0
6,32,44219.3,1,45480.2,1,52527.4,1
6,39,44219.3,1,45480.2,1,52527.4,1
6,40,131874.1,1,111839.9,1,211717.7,1
6,44,197811.2,1,198826.5,1,111430.4,1
6,45,298449,1,290678,1,260668.7,1
6,46,627439,0,748823.4,0,738512.1,0
6,47,943388.7,0,978943.4,0,951409.8,0
6,48,468991.3,1,536636.3,1,634671.7,1
6,62,41653.8,1,46981.2,1,40025.5,1
6,65,192736.5,1,52088.4,1,85461.9,1
6,71,124434.7,1,106940.9,1,113133.1,1
6,72,41478.2,1,64164.5,1,67879.9,1
6,78,144211.6,1,0,0,0,0
6,79,0,0,0,0,64317,1
6,84,153139.4,1,169368,1,47608.5,1
6,85,0,0,0,0,142825.5,1
6,108,37753,1,0,0,0,0
6,109,37753,1,45690.5,1,37407.7,1
6,112,18876.5,1,22845.3,1,0,0
6,120,36755.6,1,41773,1,46627,1
7,30,22109.7,1,22740.1,1,26263.7,1
7,39,0,0,0,0,26263.7,1
7,40,109895.1,1,124266.6,1,89144.3,1
7,45,127906.7,1,111799.2,1,113334.2,1
7,46,468991.3,1,380117.4,1,362669.5,1
7,47,341084.6,1,357757.6,1,476003.8,1
7,59,80368.6,1,80969.7,1,72545.3,1
7,60,437364.9,1,563774.4,1,380242.3,1
7,62,124961.4,1,140943.6,1,120076.5,1
7,71,269608.6,1,363599.1,1,316772.7,1
7,72,1410260.5,1,1433008.1,1,1674370,1
7,73,20739.1,1,21388.2,1,22626.6,1
7,78,103008.3,1,122679.8,1,128633.9,1
7,79,61805,1,143126.5,1,64317,1
7,113,132135.6,1,159916.9,1,168334.6,1
7,114,37753,1,68535.8,1,74815.4,1
8,1,20223.3,1,21896.3,1,23617,1
8,29,48289.3,1,19978.6,1,22820.9,1
8,47,245942.3,1,281800.1,1,183745.6,1
8,48,321616.9,1,301928.6,1,287102.5,1
8,60,412139.5,1,439717.8,1,363689.8,1
8,61,19625.7,1,19118.2,1,19141.6,1
8,64,39251.4,1,38236.3,1,38283.1,1
