x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,2,50890.3,1,25204.3,4,82710.8
0,12,1,18566.5,3,54179.7,2,39671.8
0,13,30.5,566278.7,34.5,623066.9,35.5,704174.7
0,25,3.5,77383.8,4,90960.3,3,78791.2
0,40,0,0,0,0,3,66858.2
0,47,0,0,0,0,4,103236.9
0,48,27,654333.5,25,606547.2,26,671039.9
0,49,3,72703.7,3,72785.7,3,77427.7
0,53,12,241105.9,10,219809.2,8,173874
0,54,0,0,0,0,2,43468.5
0,65,9,216828.5,7,182309.3,11,235020.2
0,86,1,19142.4,1,24195.4,1,23804.3
0,91,3,57427.3,1,24195.4,4,95217
0,96,3,57427.3,5,120977.1,2,47608.5
1,30,2,44219.3,2,45480.2,2,52527.4
1,44,4,87916.1,4,99413.3,4,89144.3
1,47,13,315049.5,13,315404.5,6,154855.4
1,48,23,557395.2,25,606547.2,20.5,529089.2
1,95,2,38284.8,2,48390.8,2,47608.5
1,114,1,18876.5,1,22845.3,1,18703.8
2,2,2,50890.3,2,50408.6,2,41355.4
2,14,0,0,4,72239.6,4,79343.6
2,44,9,197811.2,12,298239.8,13,289719
2,45,24,581629.8,24,582285.3,32,733936.1
2,46,2,48469.1,8,194095.1,8,206473.8
2,47,15,363518.6,16,388190.2,24,619421.5
2,48,17,411987.7,17,412452.1,13,335520
2,52,2,40184.3,2,43961.8,2,43468.5
2,53,1,20092.2,2,43961.8,2,43468.5
2,58,1,20092.2,1,20242.4,1,24181.8
2,112,4,75506,2,45690.5,0,0
2,118,1,18876.5,4,91381.1,4,74815.4
3,11,0,0,4,62604.4,4,74674.6
3,12,5,79045.6,5,78255.5,0,0
3,13,8,126473,4,62604.4,5,93343.2
3,14,6,94854.7,5,78255.5,5,93343.2
3,15,3,47427.4,2,31302.2,6,112011.9
3,39,2,44219.3,0,0,0,0
3,40,5,109895.1,6,149119.9,9,200574.7
3,44,7,153853.2,10.5,260959.8,10.5,234003.8
3,45,39,741661,37,883554,33.5,834439.1
3,46,37.5,1012017.3,37.5,1090346.1,37.5,1102578.2
3,47,45,1017884.8,47,1030471.4,38,917448.9
3,48,0,0,0,0,2,45333.7
3,53,1,20092.2,3,60727.3,1,24181.8
3,92,2,38284.8,0,0,2,47608.5
3,112,0,0,0,0,2,37407.7
3,118,10,188765.1,4,91381.1,7,130926.9
4,11,2,31618.2,1,15651.1,0,0
4,13,0,0,0,0,2,37337.3
4,14,2,31618.2,2,31302.2,2,37337.3
4,19,1,15809.1,1,15651.1,1,18668.6
4,39,0,0,0,0,1,26263.7
4,45,60,1114095.8,54.5,1045240.7,57,1208656.1
4,46,148,2727204.9,152,2913947.8,126,2650519.3
4,47,33.5,621320,28.5,599940.3,40.5,817022.4
4,48,9,191860.1,6,134159.1,1,22666.8
4,61,4,83307.6,4,93962.4,4,80051
4,78,8,164813.2,12,245359.7,12,257267.8
4,122,5,91888.9,5,104432.5,6,139881.1
5,5,2,50890.3,0,0,0,0
5,11,0,0,1,15651.1,1,18668.6
5,32,4,88438.6,4,90960.3,4,105054.9
5,44,0,0,0,0,2,44572.2
5,45,10,213177.8,14,313037.9,23,488822.8
5,46,80,1505807,85,1650734.4,91,1903777.9
5,47,123,2095021.3,110,2073396.3,109,2006964.3
5,48,46,867189,38,790145.5,38,745269.2
5,63,4,83307.6,5,117453,1,20012.8
5,64,11,229095.9,10,234906,14,280178.5
5,89,1,19142.4,0,0,0,0
5,102,5,94382.6,6,137071.6,3,56111.5
6,4,3,76335.4,4,100817.2,4,82710.8
6,7,5,127225.7,3,75612.9,2,41355.4
6,14,23,363609.8,4,62604.4,0,0
6,15,3,47427.4,0,0,0,0
6,32,2,44219.3,2,45480.2,2,52527.4
6,39,2,44219.3,2,45480.2,2,52527.4
6,40,6,131874.1,4.5,111839.9,9.5,211717.7
6,44,9,197811.2,8,198826.5,5,111430.4
6,45,14,298449,13,290678,11.5,260668.7
6,46,32,627439,38,748823.4,36,738512.1
6,47,55,943388.7,52.5,978943.4,46.5,951409.8
6,48,22,468991.3,24,536636.3,28,634671.7
6,62,2,41653.8,2,46981.2,2,40025.5
6,65,8,192736.5,2,52088.4,4,85461.9
6,71,6,124434.7,5,106940.9,5,113133.1
6,72,2,41478.2,3,64164.5,3,67879.9
6,78,7,144211.6,0,0,0,0
6,79,0,0,0,0,3,64317
6,84,8,153139.4,7,169368,2,47608.5
6,85,0,0,0,0,6,142825.5
6,108,2,37753,0,0,0,0
6,109,2,37753,2,45690.5,2,37407.7
6,112,1,18876.5,1,22845.3,0,0
6,120,2,36755.6,2,41773,2,46627
7,30,1,22109.7,1,22740.1,1,26263.7
7,39,0,0,0,0,1,26263.7
7,40,5,109895.1,5,124266.6,4,89144.3
7,45,6,127906.7,5,111799.2,5,113334.2
7,46,22,468991.3,17,380117.4,16,362669.5
7,47,16,341084.6,16,357757.6,21,476003.8
7,59,4,80368.6,4,80969.7,3,72545.3
7,60,21,437364.9,24,563774.4,19,380242.3
7,62,6,124961.4,6,140943.6,6,120076.5
7,71,13,269608.6,17,363599.1,14,316772.7
7,72,68,1410260.5,67,1433008.1,74,1674370
7,73,1,20739.1,1,21388.2,1,22626.6
7,78,5,103008.3,6,122679.8,6,128633.9
7,79,3,61805,7,143126.5,3,64317
7,113,7,132135.6,7,159916.9,9,168334.6
7,114,2,37753,3,68535.8,4,74815.4
8,1,1,20223.3,1,21896.3,1,23617
8,29,3,48289.3,1,19978.6,1,22820.9
8,47,13,245942.3,14,281800.1,8,183745.6
8,48,17,321616.9,15,301928.6,12.5,287102.5
8,60,21,412139.5,23,439717.8,19,363689.8
8,61,1,19625.7,1,19118.2,1,19141.6
8,64,2,39251.4,2,38236.3,2,38283.1
8,66,2,42779.5,2,40319.2,2,46812
8,70,22,432872.9,17.5,372188.1,25,549575.3
8,71,45.5,879386.2,41,911383.7,45.5,1068609.2
8,72,66,1413567.3,58,1244701,59,1202239.6
8,73,7,137732.3,6,127607.4,3,65949
8,97,1,19647.9,1,21719.3,1,23733.4
8,104,2,47336.5,2,46077.7,2,41697.2
8,111,1,18692.4,1,21797.2,0,0
8,112,0,0,0,0,1,20607.7
8,113,2,37384.8,2,43594.4,1,20607.7
8,118,4,77938.8,4,81315.4,4,81764.9
9,1,4,80893.2,4,87585.2,4,94467.9
9,27,1,16096.4,1,19978.6,1,22820.9
9,48,4,75674.6,4,80514.3,4,91872.8
9,52,3,57031.8,3,50501,3,56198.5
9,70,24,472224.9,39,849451.1,43,1050498.9
9,71,43,868364.3,38,839932.2,46,1107127
9,72,4,78704.2,4,85071.6,4,87932.1
9,106,3,69344.1,3,65146,3,73366.2
9,112,3,56077.2,3,65391.6,0,0
9,117,0,0,0,0,4,81764.9
9,118,10,194847,7,142302,8,163529.7
10,21,1,16096.4,0,0,0,0
10,29,2,32192.8,2,39957.2,2,45641.9
10,36,5,96526.4,6,111915,8,138002.4
10,49,3,56755.9,3,60385.7,3,68904.6
10,51,40.5,879148.9,38.5,834774.8,39,945574.1
10,58,5,95256.8,9,180563.2,0,0
10,70,29,633634.4,31,762469.7,38,851515.6
10,71,29,550635,26,514523.5,24,538512.7
10,72,2,39352.1,1,21267.9,0,0
10,89,4,80874.1,7,137452.6,7,154931.1
10,107,2,46229.4,0,0,7,171187.9
10,108,5,115573.5,4,86861.3,4,97821.7
10,109,3,69344.1,4.5,97719,6,146732.5
10,110,5,93462,5,108986,5,103038.5
10,111,9,168231.6,9,196174.9,9,185469.2
10,115,2,38969.4,2,40657.7,2,40882.4
10,118,10,194847,8,162630.8,2,40882.4
11,43,5,94593.2,3,60385.7,9,206713.8
11,49,12,227023.7,13,261671.5,13,298586.6
11,53,17,323180.1,18,303006.2,14.5,271626.1
11,57,1,19051.4,1,20062.6,0,0
11,58,0,0,0,0,8,147400.2
11,70,0,0,4,85071.6,5,109915.1
11,79,0,0,0,0,6,131898.1
11,81,0,0,0,0,7,154931.1
11,86,2,40437.1,2,39272.2,6,132798.1
11,89,1,20218.5,1,19636.1,1,22133
11,105,2,46229.4,1,21715.3,1,24455.4
11,106,3,69344.1,1,21715.3,2,48910.8
11,107,1,23114.7,1,21715.3,3,73366.2
11,108,8,184917.6,11.5,249726.3,8.5,207871
