x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,32896.2,1,33834.7,1,52198.2,1
0,1,32896.2,1,33834.7,1,34798.8,1
0,2,65792.3,1,67669.4,1,69597.6,1
0,17,57414.3,1,71367.4,1,85057.6,1
0,18,88958.6,1,95004,1,93402.4,1
0,24,35583.4,1,38001.6,1,18680.5,1
0,27,88958.6,1,95004,1,93402.4,1
0,28,136501.5,1,153185.9,1,138281.7,1
0,35,0,0,21883.7,1,23046.9,1
0,104,300322.1,1,311689.1,1,331820.6,1
0,105,75080.5,1,83117.1,1,82955.1,1
1,17,95690.5,1,89209.3,1,106322,1
1,21,17791.7,1,19000.8,1,56041.4,1
1,22,106750.3,1,114004.8,1,112082.8,1
1,23,53375.1,1,57002.4,1,56041.4,1
1,24,142333.7,1,114004.8,1,112082.8,1
1,28,0,0,54709.3,1,57617.4,1
1,30,45500.5,1,43767.4,1,34570.4,1
1,42,68250.8,1,65651.1,1,69140.8,1
1,56,110054.9,1,112120.7,1,163700.3,1
1,57,110054.9,1,112120.7,1,70157.3,1
1,68,24185.7,1,0,0,0,0
1,81,0,0,0,0,39265.6,1
1,114,72922.7,1,68287.9,1,72762.3,1
2,15,38276.2,1,35683.7,1,42528.8,1
2,17,57414.3,1,53525.6,1,63793.2,1
2,18,106750.3,1,95004,1,74721.9,1
2,22,17791.7,1,19000.8,1,18680.5,1
2,23,0,0,19000.8,1,18680.5,1
2,30,45500.5,1,87534.8,1,69140.8,1
2,34,159251.8,1,175069.6,1,184375.6,1
2,50,66032.9,1,67272.4,1,70157.3,1
2,69,96742.7,1,25809.3,1,35554.4,1
2,82,94120,1,87308.3,1,78531.2,1
2,86,23530,1,43654.1,1,39265.6,1
2,87,47060,1,43654.1,1,19632.8,1
2,114,54692,1,51215.9,1,36381.2,1
3,15,19138.1,1,17841.9,1,0,0
3,16,210519,1,178418.5,1,170115.2,1
3,23,37895.6,1,75897.1,1,59840.1,1
3,24,113686.7,1,75897.1,1,139626.8,1
3,34,68250.8,1,65651.1,1,69140.8,1
3,46,45500.5,1,43767.4,1,46093.9,1
3,50,44022,1,44848.3,1,46771.5,1
3,53,66032.9,1,67272.4,1,70157.3,1
3,79,23530,1,21827.1,1,39265.6,1
3,81,94120,1,87308.3,1,19632.8,1
