x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,58,2,30964.4,2,22314.4,2,21015.3
0,60,1,15482.2,1,11157.2,1,10507.6
0,62,0,0,0,0,1,10507.6
0,113,2,34638.9,2,32629.8,2,33929.7
1,60,3,46446.7,3,33471.6,2,21015.3
1,110,2,34638.9,2,32629.8,2,33929.7
2,59,2,30964.4,2,22314.4,2,21015.3
2,61,0,0,0,0,1,10507.6
2,74,2,40354.5,2,45826.7,2,42231.1
2,76,2,40354.5,2,45826.7,0,0
2,110,2,34638.9,2,32629.8,2,33929.7
3,76,2,40354.5,2,45826.7,4,84462.2
5,27,21,376025.3,15,258298.7,14,276792
5,28,1,17906,5,86099.6,3,59312.6
5,79,4,80709,5,114566.7,5,105577.7
5,80,6,121063.4,8,183306.7,8,168924.4
5,108,3,51958.4,3,48944.7,2,33929.7
5,109,8,138555.8,13,201221.7,8,123880.8
5,110,2,34638.9,2,30957.2,2,30970.2
5,111,0,0,0,0,3,46455.3
6,27,3,53717.9,4,68879.7,3,59312.6
6,28,5,89529.8,5,86099.6,5,98854.3
6,58,0,0,2,22314.4,2,21015.3
6,59,0,0,0,0,2,21015.3
6,60,2,30964.4,2,22314.4,0,0
6,79,9,181595.2,7,160393.4,8,168924.4
6,80,25.5,372591.1,25,440371.5,25,477148.2
6,108,2,34638.9,7.5,122361.7,8,135718.8
6,109,50,684293.1,41.5,642361.5,33.5,518750.7
6,111,0,0,0,0,3,46455.3
7,59,1,15482.2,1,11157.2,2,21015.3
9,73,2,31821.7,2,33503.8,2,36918.7
10,58,3,51070.5,2,28582.6,2,35189.2
10,59,2,34047,6,85747.7,2,35189.2
10,74,5,79554.1,8,134015.3,5,92296.8
11,58,1,17023.5,1,14291.3,0,0
11,60,3,51070.5,7,100039,7,123162.3
11,61,0,0,0,0,1,17594.6
11,74,22,389403.4,26,472716.3,25,465719.1
11,75,6,95465,4,67007.7,5,92296.8
12,59,0,0,6,85747.7,4,70378.5
12,60,38,651033.1,33,472535.3,38,558756.6
12,61,23,391540.7,22,314408.3,16,281513.8
12,74,18,286394.9,14,234526.8,15,276890.3
12,75,7,111375.8,7,117263.4,8,147674.8
13,59,2,34047,1,14291.3,1,17594.6
13,81,1,15910.8,0,0,0,0
13,105,1,14527.5,1,16633.3,1,14930.6
13,116,2,29055,1,16633.3,11,211562.1
13,117,14,203385.1,14,232866.1,19,273645.1
13,118,2,29055,2,33266.6,2,38465.8
14,75,2,31022.5,1,16505.2,1,18919.5
14,105,1,14527.5,1,16633.3,1,14930.6
14,107,2,29055,3,49899.9,0,0
14,116,6,87165,9,149699.6,7,134630.5
15,70,0,0,1,16751.9,4,73837.4
15,71,1,15910.8,0,0,0,0
15,76,7,108578.8,4,66021,7,132436.2
15,77,11,170623.8,8,132042,5,94597.3
16,69,4,63643.3,4,67007.7,0,0
16,76,31.5,456148.1,38.5,554600,34.5,544835
16,77,51,820469.5,66,1160435.6,54,1009135.6
17,77,33,511871.4,30,495157.4,29,548664.2
18,59,10,131697.8,0,0,0,0
18,77,3,47732.5,3,50255.8,4,73837.4
19,57,4,52679.1,7,112311,8,106930
19,61,7,92188.5,12,192533.1,13,173761.3
19,62,1,13169.8,1,16044.4,1,13366.3
19,104,6,87165,4,66533.2,3,44791.8
20,104,2,29055,4,66533.2,3,44791.8
23,101,2,31821.7,2,33503.8,0,0
24,36,31,491924.3,37,629571.6,39,742938
24,102,1,15910.8,1,16751.9,1,18459.4
25,36,14,205391,18,370420.2,18,342947.4
25,37,8,117366.3,8,112785.8,7,102343.4
25,56,2,26339.6,3,48133.3,3,40098.8
25,57,3.5,46094.2,4.5,72199.9,4.5,60148.2
26,36,3,44012.4,2,28196.5,6,87722.9
26,37,8,117366.3,9,126884.1,8,116963.9
26,56,13,171207.1,20,320888.4,16,213860.1
26,57,4,52679.1,2,32088.8,2,26732.5
27,37,2,29341.6,2,28196.5,2,29241
29,56,2,38952.4,3,59451.8,4,76799
29,68,1,18934.6,1,19105.5,1,23514.2
30,54,10,194761.9,8,158538,8,153598
30,55,18,350571.4,14,277441.5,17,326395.8
30,56,51.5,867335.3,42,737899.6,51,876869.6
30,57,26,474239.6,34,590213.6,49,804766
30,58,38,641352.4,36.5,641234.8,34,555394.7
30,59,10,146009.9,6,89030.6,9,133796.2
30,62,0,0,1,14838.4,1,14866.2
30,67,2,37869.2,2,38211,2,47028.4
30,70,3,54344,3,49876.6,3,49325.7
30,74,3,65383.9,3,66378.3,3,70578.6
30,75,22.5,490379.1,22.5,497837,22,517576.4
30,76,2,43589.3,2,44252.2,2,47052.4
30,83,3,65383.9,3,66378.3,2,47052.4
30,100,1,14922.1,1,15799.8,1,20976.6
31,48,1,20204.2,2.5,50398.3,2.5,60169.1
31,54,5,97380.9,2,39634.5,2,38399.5
31,55,11,214238.1,14,277441.5,13,249596.8
31,56,80,1400200.8,76,1397730.4,69.5,1376400.5
31,57,30,402091.1,28,405895.3,8,153598
31,58,22,428476.2,17.5,346801.9,22.5,347977.2
31,59,9,131408.9,7,103869.1,10,148662.5
31,65,1,18934.6,1,19105.5,1,23514.2
31,69,2,36229.3,2,33251,4,65767.6
31,70,2,36229.3,2,33251,2,32883.8
31,71,7,126802.6,7,116378.7,11,180861
31,72,8,144917.3,9,149629.7,16,263070.6
31,73,6,108688,0,0,6,98651.5
31,74,11,239740.9,11,243387,10,235262
31,75,27,670183.1,29,662611.9,30,856488.4
31,76,12.5,272432.8,7.5,165945.7,5,117631
32,56,5,97380.9,5,99086.3,3,57599.3
32,57,16,311619,20,396345,15,287996.3
32,58,7,136333.3,8,158538,8,153598
32,64,2,37869.2,2,38211,3,70542.6
32,65,3,56803.8,3,57316.6,3,70542.6
32,66,3,56803.8,3,57316.6,1,23514.2
32,67,0,0,0,0,1,23514.2
32,69,2,36229.3,2,33251,0,0
32,70,15.5,280777.3,21.5,432975.8,16,263070.6
32,71,14,253605.3,15,249382.9,18,295954.4
32,72,18,326063.9,19,315885,20,328838.2
32,73,10,181146.6,8,133004.2,13,213744.8
32,74,4,87178.5,3,66378.3,4,94104.8
32,75,23,477283.2,30,559478.6,30,665650.4
32,77,8,174357,8,177008.7,9,211735.8
32,84,0,0,2,34079.6,2,35082.1
32,101,3,44766.3,7,110598.8,0,0
33,57,6,87606,2,29676.9,4,59465
33,61,1,14601,1,14838.4,1,14866.2
33,63,2,29202,2,29676.9,4.5,66898.1
33,65,8,151476.7,8,152844.2,8,188113.7
33,66,5,94672.9,5,95527.6,5,117571
33,67,6,113607.5,6,114633.1,3,70542.6
33,68,8,151476.7,4,76422.1,0,0
33,69,30.5,476553.6,31.5,523487.9,24.5,400141.3
33,70,5,99962.6,6,118487.7,10,227727.8
33,71,21,419842.9,23,454202.9,13,296046.2
33,72,22,350776.2,23,345366.1,23,424916.7
33,73,4,79970.1,7,138235.7,7,159409.5
33,84,1,16719.3,1,17039.8,1,17541.1
33,85,5,83596.6,2,34079.6,5,87705.3
33,100,1,17485.5,1,19487.2,1,20976.6
33,101,35,611992.4,28,545641.6,33.5,589062.1
34,65,4.5,85205.6,4,76422.1,4,94056.8
34,66,6,113607.5,2,38211,2,47028.4
34,67,1,18934.6,1,19105.5,1,23514.2
34,68,12,227215,16,305688.3,16,376227.3
34,69,4,79970.1,3,59243.9,9,204955
34,70,1,19992.5,1,19748,1,22772.8
34,84,2,33438.7,2,34079.6,2,35082.1
34,85,39,730301.9,44,785611.3,39,771656.2
34,100,2,34971,2,38974.4,1,20976.6
34,101,0,0,3,58461.6,1,20976.6
35,66,0,0,0,0,2,47028.4
35,67,2,37869.2,2,38211,0,0
