x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
36,114,78231,1,51659.7,1,0,0
39,113,31292.4,1,68879.7,1,59312.6,1
41,113,23469.3,1,43049.8,1,19770.9,1
42,113,15646.2,1,0,0,0,0
44,111,56200.1,1,0,0,53779.3,1
44,112,15646.2,1,17219.9,1,39541.7,1
46,113,62584.8,1,68879.7,1,39541.7,1
46,114,78231,1,51659.7,1,98854.3,1
47,113,15646.2,1,0,0,0,0
50,115,38117.1,1,41071.1,1,38455.2,1
51,114,76234.2,1,82142.1,1,0,0
51,115,19058.5,1,20535.5,1,19227.6,1
53,118,0,0,0,0,57682.7,1
54,114,0,0,0,0,19227.6,1
55,117,0,0,0,0,19227.6,1
56,115,0,0,164284.2,1,0,0
56,116,38117.1,1,41071.1,1,38455.2,1
57,115,171526.9,1,143748.7,1,269186.1,1
58,115,95292.7,1,82142.1,1,60768.8,1
58,118,38117.1,1,41071.1,1,60768.8,1
59,112,19058.5,1,20535.5,1,0,0
59,114,95292.7,1,143748.7,1,141793.9,1
59,115,38117.1,1,20535.5,1,20256.3,1
60,114,19058.5,1,20535.5,1,0,0
60,115,57175.6,1,61606.6,1,40512.5,1
61,116,0,0,0,0,20256.3,1
62,87,56200.1,1,74183.2,1,0,0
64,103,37466.7,1,37091.6,1,35852.9,1
65,112,80717.4,1,209408.4,1,141793.9,1
65,113,0,0,19037.1,1,0,0
66,102,0,0,18545.8,1,17926.4,1
66,112,645739.3,1,367845.8,0,540248.6,0
66,113,40358.7,1,171334.1,1,40512.5,1
67,104,37466.7,1,37091.6,1,35852.9,1
67,105,56200.1,1,55637.4,1,53779.3,1
67,111,121766.9,1,120547.7,1,170301.1,1
67,112,282510.9,1,323631.2,1,648200.6,1
67,113,221972.9,1,247482.6,1,0,0
68,92,36069.2,1,40767.5,1,39528.9,1
68,98,36069.2,1,40767.5,1,39528.9,1
68,99,0,0,40767.5,1,39528.9,1
68,110,119660.9,1,117647.9,1,129526.6,1
68,111,39887,1,39216,1,37007.6,1
69,109,259265.3,1,176471.9,1,166534.2,1
69,110,557338.3,0,643763.1,0,665657.2,0
69,111,19943.5,1,19608,1,18503.8,1
70,105,59830.5,1,39216,1,92519,1
70,106,199434.9,1,176471.9,1,0,0
70,109,498168.9,0,437920.7,0,354890.8,0
70,110,239321.8,1,235295.9,1,185038,1
70,111,119660.9,1,98040,1,18503.8,1
