x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
36,114,5,78231,3,51659.7,0,0
39,113,2,31292.4,4,68879.7,3,59312.6
41,113,1.5,23469.3,2.5,43049.8,1,19770.9
42,113,1,15646.2,0,0,0,0
44,111,3,56200.1,0,0,3,53779.3
44,112,1,15646.2,1,17219.9,2,39541.7
46,113,4,62584.8,4,68879.7,2,39541.7
46,114,5,78231,3,51659.7,5,98854.3
47,113,1,15646.2,0,0,0,0
50,115,2,38117.1,2,41071.1,2,38455.2
51,114,4,76234.2,4,82142.1,0,0
51,115,1,19058.5,1,20535.5,1,19227.6
53,118,0,0,0,0,3,57682.7
54,114,0,0,0,0,1,19227.6
55,117,0,0,0,0,1,19227.6
56,115,0,0,8,164284.2,0,0
56,116,2,38117.1,2,41071.1,2,38455.2
57,115,9,171526.9,7,143748.7,14,269186.1
58,115,5,95292.7,4,82142.1,3,60768.8
58,118,2,38117.1,2,41071.1,3,60768.8
59,112,1,19058.5,1,20535.5,0,0
59,114,5,95292.7,7,143748.7,7,141793.9
59,115,2,38117.1,1,20535.5,1,20256.3
60,114,1,19058.5,1,20535.5,0,0
60,115,3,57175.6,3,61606.6,2,40512.5
61,116,0,0,0,0,1,20256.3
62,87,3,56200.1,4,74183.2,0,0
64,103,2,37466.7,2,37091.6,2,35852.9
65,112,4,80717.4,11,209408.4,7,141793.9
65,113,0,0,1,19037.1,0,0
66,102,0,0,1,18545.8,1,17926.4
66,112,32,645739.3,21,367845.8,29,540248.6
66,113,2,40358.7,9,171334.1,2,40512.5
67,104,2,37466.7,2,37091.6,2,35852.9
67,105,3,56200.1,3,55637.4,3,53779.3
67,111,6.5,121766.9,6.5,120547.7,9.5,170301.1
67,112,14,282510.9,17,323631.2,32,648200.6
67,113,11,221972.9,13,247482.6,0,0
68,92,2,36069.2,2,40767.5,2,39528.9
68,98,2,36069.2,2,40767.5,2,39528.9
68,99,0,0,2,40767.5,2,39528.9
68,110,6,119660.9,6,117647.9,7,129526.6
68,111,2,39887,2,39216,2,37007.6
69,109,13,259265.3,9,176471.9,9,166534.2
69,110,29,557338.3,30,643763.1,32,665657.2
69,111,1,19943.5,1,19608,1,18503.8
70,105,3,59830.5,2,39216,5,92519
70,106,10,199434.9,9,176471.9,0,0
70,109,22,498168.9,19,437920.7,18,354890.8
70,110,12,239321.8,12,235295.9,10,185038
70,111,6,119660.9,5,98040,1,18503.8
71,84,1,18733.4,1,18545.8,0,0
71,85,0,0,0,0,1,17926.4
71,106,3,59830.5,3,58824,6,111022.8
71,108,15,299152.3,16,313727.8,9,166534.2
71,109,34,660098.3,38,709346.6,31,664804.2
71,112,1,22155,1,22387.6,1,20345
71,115,2,44310,2,44775.3,2,40690
72,93,1,18034.6,0,0,0,0
72,106,2,39887,0,0,1,18503.8
72,107,1,19943.5,1,19608,1,18503.8
72,108,109.5,2032475.7,99.5,1707948.2,94.5,1733234.8
72,109,22,374547.4,26,424742.9,27,494747.2
72,110,0,0,1,19608,1,18503.8
72,117,2,44310,0,0,0,0
73,106,3,59830.5,5,98040,4,74015.2
73,107,13,240646.3,10,199860.9,6,99754.2
73,108,67,1250068.9,64,1213204.3,74,1603761
73,113,2,44310,2,44775.3,0,0
73,114,0,0,0,0,2,40690
74,107,37,711558.6,51.5,938460.4,45,882211.8
74,108,66,1309861.3,73.5,1480529.9,68,1290393.1
75,87,2,37466.7,2,37091.6,2,35852.9
75,107,21,388736.4,19,379735.7,19,457101.6
75,108,32,542462.7,31,576894.9,31,550092.7
75,109,3,55533.8,3,59958.3,3,49877.1
76,107,7,129578.8,5,99930.5,5,83128.5
76,108,36,799393.9,36,781670.8,39,870301.2
76,109,5,92556.3,5,99930.5,4,66502.8
76,112,1,22155,0,0,0,0
77,101,3,54103.9,3,61151.3,4,79057.8
77,107,4,74045,4,79944.4,6,99754.2
77,108,19,351713.9,18,359749.6,14,232759.8
77,109,9,166601.3,9,179874.8,8,133005.6
77,119,2,44310,2,44775.3,2,40690
78,106,1,18034.6,0,0,0,0
78,107,0,0,2,40767.5,1,19764.4
78,108,7,126242.3,7,142686.3,2,39528.9
79,106,3,54103.9,3,61151.3,8,158115.6
79,108,1,18034.6,1,20383.8,1,19764.4
80,109,4,72138.5,5,101918.8,5,98822.2
82,109,4,72138.5,4,81535.1,3,59293.3
83,88,0,0,2,37091.6,2,53294.1
83,89,2,37466.7,0,0,0,0
83,109,2,36069.2,2,40767.5,2,39528.9
83,113,4,88620,3,67162.9,3,61035.1
84,76,3,56200.1,0,0,0,0
84,120,1.5,33232.5,3,67162.9,4,81380.1
85,80,3,56200.1,2,37091.6,2,35852.9
85,81,1,18733.4,0,0,0,0
85,119,5,110775,3,67162.9,4,81380.1
85,120,3,66465,3,67162.9,0,0
86,80,0,0,2,37091.6,2,35852.9
86,81,0,0,1,18545.8,1,17926.4
86,82,0,0,0,0,4,106588.3
86,83,3,56200.1,1,18545.8,0,0
86,87,1,18733.4,1,18545.8,1,26647.1
86,92,1,18034.6,2,40767.5,2,39528.9
86,94,4,72138.5,4,81535.1,2,39528.9
86,111,1,18034.6,1,20383.8,1,19764.4
87,82,9,168600.3,11,204003.7,8,213176.5
87,83,0,0,0,0,2,53294.1
87,118,5.5,121852.5,2,44775.3,2,40690
87,119,2,44310,2,44775.3,4,81380.1
88,82,3,34854.8,2,36146,2,38839.7
88,91,4,46473,0,0,0,0
88,117,1,14922.2,1,15910.6,1,16878.8
88,118,0,0,3,47731.9,4,67515.2
88,126,2,29844.4,2,31821.3,2,33757.6
89,75,8,92946.1,0,0,0,0
89,76,0,0,1,18073,1,19419.9
89,90,0,0,0,0,3,58259.6
89,91,0,0,3,54219,0,0
89,93,2,46577.4,0,0,0,0
89,126,3,44766.6,6,95463.9,3,50636.4
90,93,0,0,1,22952.1,1,22547.4
92,75,1,11618.3,1,18073,1,19419.9
92,83,6,69709.6,3,54219,2,38839.7
93,75,2,23236.5,2,36146,0,0
93,91,3,34854.8,6,108437.9,3,58259.6
93,93,3,69866.1,3,68856.4,1,22547.4
93,94,4,93154.8,5,114760.7,5,112737
93,97,2,46577.4,2,45904.3,2,45094.8
94,92,0,0,0,0,2,45094.8
94,95,2,46577.4,2,45904.3,2,45094.8
94,96,20,373720.5,8,183617.2,8,180379.2
94,97,1,23288.7,1,22952.1,3,67642.2
94,111,1,23288.7,1,22952.1,1,22547.4
94,120,3,44766.6,9,143195.8,14,236303.2
95,90,0,0,4,72291.9,4,77679.5
95,94,4,93154.8,4,91808.6,3,67642.2
95,95,1,23288.7,1,22952.1,1,22547.4
95,96,4,93154.8,4,91808.6,6,135284.4
95,101,2,46577.4,0,0,0,0
96,94,3,69866.1,2,45904.3,2,45094.8
96,96,1,23288.7,1,22952.1,1,22547.4
96,101,0,0,3,68856.4,2,45094.8
96,102,2,46577.4,2,45904.3,2,45094.8
96,112,2,29844.4,2,31821.3,2,33757.6
97,125,1,14922.2,1,15910.6,0,0
98,93,7,122753.2,4,74680.6,4,78211.8
98,97,2,35072.3,2,37340.3,2,39105.9
98,108,9,150802.3,9,177447.2,9,152438.2
98,109,5,83779.1,0,0,0,0
98,124,3,44766.6,1,15910.6,0,0
98,125,0,0,0,0,1,16878.8
99,108,1,16755.8,1,19716.4,1,16937.6
99,109,14,234581.4,13,256312.6,14,237126.1
99,123,2,29844.4,2,31821.3,0,0
100,96,2,35072.3,2,37340.3,0,0
100,97,1,17536.2,1,18670.1,0,0
100,98,4,70144.7,2,37340.3,4,78211.8
100,99,3,52608.5,3,56010.4,3,58658.8
100,100,2,35072.3,2,37340.3,2,39105.9
100,103,6,100534.9,6,118298.1,6,101625.5
100,108,1,16755.8,1,19716.4,0,0
100,109,14,234581.4,8,157730.8,4,67750.3
100,121,1,14922.2,1,15910.6,1,16203.6
100,123,0,0,0,0,2,33757.6
100,125,1,14922.2,1,15910.6,1,16878.8
101,97,2,35072.3,2,37340.3,2,39105.9
101,99,3,52608.5,3,56010.4,3,58658.8
101,100,6,105217,5,93350.7,8,156423.5
101,106,0,0,1,19716.4,1,16937.6
101,107,1,16755.8,0,0,0,0
101,123,0,0,2,31821.3,2,33757.6
102,96,3,52608.5,2,37340.3,2,39105.9
102,98,2,35072.3,2,37340.3,2,39105.9
102,99,2,35072.3,2,37340.3,2,39105.9
102,100,7,122753.2,8,149361.1,5,97764.7
102,101,7.5,131521.3,7.5,140026,11.5,224858.8
102,107,0,0,0,0,6,101625.5
102,119,2,29844.4,3,47731.9,3,48610.8
103,98,2,31752.1,3,53109.3,2.5,43861.1
103,99,2,31752.1,7,123921.7,8,140355.6
103,100,1,15876.1,1,17703.1,0,0
103,101,38,680876.4,36,691986.3,38,696582.9
103,102,15,314626.2,14,307718.8,10,211650.9
103,120,1,14922.2,1,15910.6,0,0
103,126,2,29844.4,4,63642.6,0,0
104,101,12,190512.8,13,230140.3,17,298255.6
104,102,1,20975.1,1,21979.9,0,0
104,103,2,41950.2,3,65939.7,6,126990.5
104,120,4,59688.7,4,63642.6,4,64814.4
105,101,2,31752.1,2,35406.2,2,35088.9
105,112,2,29844.4,2,31821.3,2,32407.2
105,119,6,89533.1,9,143195.8,7,113425.3
105,120,1,14922.2,0,0,1,16203.6
105,123,3,44766.6,2,31821.3,0,0
105,125,2,29844.4,2,31821.3,2,33757.6
106,101,3,47628.2,0,0,0,0
106,104,5,104875.4,3,65939.7,4,84660.4
106,105,1,20975.1,1,21979.9,1,21165.1
106,117,6,89533.1,6,95463.9,5,81018.1
106,120,6,89533.1,7,111374.5,3,48610.8
107,101,1,15876.1,2,35406.2,6,105266.7
107,103,3,62925.2,3,65939.7,2,42330.2
107,104,10,209750.8,8,175839.3,8,169320.7
107,107,1,16755.8,1,19716.4,3,50812.7
107,117,0,0,0,0,1,16203.6
108,100,2,40384.9,0,0,0,0
108,103,1,20192.5,0,0,0,0
108,104,5,100962.3,1,22324.9,1,21977.9
108,108,2,40384.9,2,44649.8,2,43955.8
109,92,2,40384.9,0,0,0,0
109,103,0,0,1,22324.9,1,21977.9
109,111,3,60577.4,4,89299.7,4,87911.6
110,121,2,35219.1,4,67313.7,4,81945.7
110,122,3,51001,1,16354.2,3,42309.7
110,123,11,187003.5,12,196249.9,14,313316.5
110,124,4,68001.3,6,98124.9,5,70516.2
111,97,5,100962.3,0,0,0,0
111,115,2,35219.1,0,0,0,0
111,123,2,34000.6,2,32708.3,1,14103.2
112,118,3,52828.7,1,16828.4,1,20486.4
112,124,2,34000.6,2,32708.3,0,0
112,125,2,34000.6,0,0,2,28206.5
113,83,0,0,3,60409.1,1,19419.9
113,106,2,40384.9,3,66974.8,3,65933.7
113,107,5,100962.3,6,133949.5,5,109889.5
113,115,4,70438.3,5,84142.1,5,102432.2
113,116,1,17609.6,2,33656.8,3,61459.3
113,117,1,17609.6,1,16828.4,1,20486.4
113,119,0,0,1,16828.4,1,20486.4
113,124,1,17000.3,1,16354.2,1,14103.2
113,125,2,34000.6,2,32708.3,2,28206.5
114,106,1,20192.5,1,22324.9,0,0
114,107,0,0,5,111624.6,4,87911.6
114,115,7,123266.9,7,117798.9,7,143405
114,125,0,0,1,16354.2,1,14103.2
115,103,3,60577.4,2,44649.8,3,65933.7
115,114,3,52828.7,3,50485.2,1,20486.4
115,117,1,17609.6,1,16828.4,1,20486.4
115,122,3,51001,5,81770.8,4,56413
116,105,2,40384.9,2,44649.8,2,43955.8
116,118,2,35219.1,2,33656.8,2,40972.9
116,119,3,52828.7,3,50485.2,2,40972.9
116,124,3,51001,4,65416.6,5,70516.2
117,102,2,40384.9,0,0,0,0
117,113,6,105657.4,5,84142.1,4,81945.7
118,112,2,33402.2,2,33656.8,1,16927.2
