x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,9,1,18632.7,2,42436.4,2,42060
0,10,5,93163.7,5,106090.9,5,105150
0,18,14,264745.2,17,299382.1,17,319536.2
0,19,17,321476.3,9,158496.4,9,169166.2
0,20,1,18910.4,1,17610.7,1,18796.2
0,25,2,53334.1,4,100355.8,4,106313.3
0,27,0,0,1,25089,1,26578.3
0,34,5,96631.5,4,87137,4,94985.6
0,37,1,21138.6,1,21565.9,1,23566.9
0,40,5,105692.8,4,86263.7,3,70700.8
0,41,1,21138.6,1,21565.9,1,23566.9
0,42,6,124270.5,6,143614.7,5,125914.7
0,58,2,42751.1,2,48015.6,0,0
0,59,9,192380,9,216070,9,223807.3
0,62,5,104561.3,5,108965.9,3,68664.9
0,63,14,292771.6,14,305104.5,16,366212.6
0,65,23,480981.9,22,479449.9,21,480654.1
0,67,3,63450.7,3,70038.8,3,67440
0,68,31,892105.3,25,583656.5,23,711940
0,69,9,190352.2,9,210116.3,9,202319.9
0,70,3,63450.7,3,70038.8,6,134880
0,71,5,105751.2,6,140077.6,7,157360
0,73,0,0,0,0,1,22455.1
0,74,2,40872.8,2,42424.3,2,44910.2
0,85,5,88771.8,5,105624.9,0,0
0,86,10,177543.7,10,211249.8,12,252893.2
0,88,2,47900.9,2,48249.5,2,49984.7
0,89,8,191603.6,13,313621.5,17,424869.9
0,90,3,71851.4,3,72374.2,3,74977
0,92,13,271406.5,8,170135.1,8,175214.3
0,93,4,83509.7,4,85067.5,4,87607.1
0,99,6,120019.7,7,144871.4,8,167416.4
0,101,4,80013.1,5,103479.6,8,167416.4
0,102,6,146151.9,5,122013.9,4,102173.7
0,103,1,24358.6,1,24402.8,4,102173.7
0,104,40,910348.4,33,724358.6,34,742446.6
0,118,1,18173.3,2,37652.1,2,43057.8
1,11,3,55898.2,3,63654.5,3,63090
1,19,5,94551.8,5,88053.6,5,93981.2
1,20,3,56731.1,2,35221.4,2,37592.5
1,23,1,26667,1,25089,0,0
1,25,0,0,0,0,2,53156.6
1,26,3,80001.1,3,75266.9,5,132891.6
1,27,9,240003.4,9,225800.7,6,159469.9
1,36,2,38652.6,3,65352.8,1,23746.4
1,38,4,84554.2,4,86263.7,4,94267.8
1,40,20,422771.1,15,323488.9,13.5,318153.7
1,41,2,42277.1,2,43131.9,2,47133.9
1,44,1,20711.7,1,23935.8,1,25182.9
1,50,8,165694,8,140899,10,195836.4
1,60,7,149628.9,10,240077.8,10,248674.7
1,63,8,167298.1,8,174345.4,8,183106.3
