x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,42986.5,1,22273.5,1,23702.9,1
0,7,23652.5,1,18629.4,1,19739.1,1
0,8,104726.9,1,104810.1,1,103862.9,1
0,13,97542.9,1,120604.6,1,105840,1
0,14,78034.3,1,80403.1,1,84672,1
0,15,97542.9,1,100503.8,1,63504,1
0,16,253611.4,1,261309.9,1,359856,1
0,17,78034.3,1,60302.3,1,63504,1
0,20,124001.6,1,142733.9,1,145476.6,1
0,23,165335.4,1,160329.5,1,204740.8,1
0,24,82667.7,1,80164.8,1,90995.9,1
0,27,62000.8,1,70144.2,1,45498,1
0,30,38185.9,1,40065,1,0,0
0,58,44124.2,1,50497,1,88855.7,1
0,59,29416.1,1,33664.7,1,35542.3,1
0,81,31455.7,1,37732.8,1,34599.2,1
0,90,0,0,0,0,19979.7,1
0,96,59396.1,1,68551.1,1,59939.2,1
0,99,37926.1,1,41263.1,1,44159.9,1
0,108,95912.8,1,93928.5,1,100819.3,1
0,109,19182.6,1,18785.7,1,20163.9,1
0,110,76730.2,1,75142.8,1,80655.4,1
0,113,38365.1,1,37571.4,1,40327.7,1
0,114,95912.8,1,93928.5,1,100819.3,1
0,120,140656,1,151155.6,1,225445.3,1
0,125,35164,1,37788.9,1,45089.1,1
0,126,35164,1,37788.9,1,45089.1,1
1,0,107466.3,1,111367.6,1,118514.7,1
1,1,85973,1,66820.6,1,47405.9,1
1,8,78545.2,1,78607.6,1,25965.7,1
1,13,97542.9,1,80403.1,1,21168,1
1,14,78034.3,1,80403.1,1,21168,1
1,15,175577.1,1,140705.3,1,211680,1
1,16,78034.3,1,80403.1,1,84672,1
1,19,0,0,0,0,48492.2,1
1,20,41333.9,1,47578,1,0,0
1,24,144668.5,1,140288.3,1,136493.9,1
1,45,60669.6,1,61240.5,1,165497.3,1
1,46,40446.4,1,40827,1,0,0
1,75,43572.9,1,46942.9,1,32931.8,1
1,78,0,0,75465.6,1,69198.3,1
1,95,19798.7,1,68551.1,1,59939.2,1
1,99,37926.1,1,0,0,0,0
1,109,57547.7,1,56357.1,1,60491.6,1
1,110,153460.4,1,150285.7,1,120983.2,1
1,125,35164,1,37788.9,1,45089.1,1
2,0,42986.5,1,44547.1,1,94811.7,1
2,1,0,0,0,0,71108.8,1
2,2,42986.5,1,44547.1,1,0,0
2,10,52363.4,1,52405.1,1,51931.5,1
2,13,0,0,0,0,63504,1
2,14,78034.3,1,80403.1,1,84672,1
2,24,41333.9,1,40082.4,1,45498,1
2,33,95464.6,1,140227.7,1,150300.5,1
2,34,38185.9,1,100162.6,1,75150.3,1
2,39,101116,1,102067.4,1,118212.3,1
2,46,0,0,0,0,23642.5,1
2,54,29416.1,1,33664.7,1,64604.3,1
2,65,29416.1,1,33664.7,1,35542.3,1
2,75,32679.7,1,35207.1,1,24698.8,1
2,76,21786.5,1,23471.4,1,16465.9,1
2,87,31455.7,1,37732.8,1,17299.6,1
2,96,0,0,0,0,19979.7,1
2,103,75852.2,1,82526.1,1,66239.9,1
2,111,19182.6,1,18785.7,1,0,0
2,116,153460.4,1,150285.7,1,161310.9,1
2,120,52746,1,37788.9,1,45089.1,1
3,3,47305,1,37258.8,1,19739.1,1
3,9,63471.8,1,67146.7,1,68726.8,1
3,10,42314.5,1,44764.5,1,45817.9,1
3,12,63471.8,1,67146.7,1,68726.8,1
