x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,520198.7,1,536681.4,1,583734.3,1
0,6,1819035.3,0,1936563.3,0,1837642.7,0
0,7,1107196.8,0,951693.9,0,1801146.4,0
0,8,1107317.1,0,1649323.3,0,2041305.6,0
0,9,584372.7,1,608438.8,1,627216.4,1
0,26,546003.5,1,638685.7,1,568611.3,1
0,29,78000.5,1,66070.9,1,45488.9,1
0,39,77248.7,1,82921.5,1,78389.2,1
0,57,789507.5,0,639369.8,0,702301.9,0
0,58,1623210.6,0,1631988.8,0,1908835.4,0
0,59,803080.5,0,894753.4,0,869580.7,0
0,60,1195094,0,1018727,0,1220415.3,0
0,61,2238753.7,0,2167957.1,0,2282378.3,0
0,62,172906.2,1,135208.6,1,710308,1
0,63,115270.8,1,162250.3,1,160824.4,1
0,78,532613.7,1,636417,1,761991.3,1
0,79,939529.7,0,1018976.4,0,971169,0
0,80,488229.2,1,454583.6,1,712830.6,1
0,81,333462,1,319300.3,1,385731.6,1
0,82,166731,1,147369.4,1,192865.8,1
0,88,532597,1,507051.2,1,380869.7,1
0,89,1121782.7,0,1183936.9,0,1035113.6,0
0,90,505967.1,1,296810.5,1,341469.4,1
0,91,133149.2,1,123671,1,78800.6,1
0,102,392947,1,413915.2,1,405505.2,1
0,103,687657.2,1,482901.1,1,582913.8,1
0,104,270151.1,1,252948.2,1,304128.9,1
0,105,270151.1,1,160967,1,202752.6,1
0,111,246887,1,285111.3,1,255192.9,1
0,112,144017.4,1,166315,1,139196.1,1
0,120,787434.8,0,764501.7,0,680648.5,1
0,121,1222304.6,0,1209105.3,0,1260387,0
1,5,642598.4,1,637309.1,1,693184.4,1
1,6,1464090.8,0,1500722,0,1689942.1,0
1,7,246051.7,1,243375.5,1,689938,1
1,8,0,0,0,0,878102.9,1
1,25,309788.6,1,348345.7,1,368684.7,1
1,26,542408.6,0,739453.5,0,823080.8,0
1,39,102998.3,1,82921.5,1,104519,1
1,40,51499.1,1,55281,1,52259.5,1
1,57,769138.4,0,908238.1,0,933004.5,0
1,58,2057682.1,0,2070328,0,1929340.7,0
1,59,312582.5,1,257435.3,1,325789.8,1
1,61,432265.4,1,432667.4,1,455669.3,1
1,66,1310838.6,0,1328761.9,0,1461813.1,0
1,67,654885.1,0,761353.5,0,670475.4,0
1,68,158723,1,173769.3,1,156116,1
1,82,95274.9,1,122807.8,1,110209,1
1,83,95274.9,1,73684.7,1,55104.5,1
1,87,53259.7,1,74202.6,1,78800.6,1
1,88,319558.2,1,321544.7,1,446536.9,1
1,102,171914.3,1,160967,1,0,0
1,103,1219092.8,0,1216673.8,0,1437397.5,0
1,104,368387.8,1,436910.5,1,481537.5,1
1,119,689542.8,1,718979.5,1,809657.8,0
1,120,1445426.3,0,1447130.6,0,1131448.6,0
1,121,1509580.4,0,1474422,0,1505623.1,0
2,25,438867.2,1,464461,1,482126.1,1
2,26,785627,0,713733.9,0,797706.3,0
2,27,1066390.1,0,1078653.7,0,1087606,0
2,28,19500.1,1,22023.6,1,22744.5,1
2,57,48089.6,1,51487.1,1,50121.5,1
2,58,96179.2,1,205948.3,1,200486,1
2,59,577075.4,1,669331.9,1,601458.1,1
2,65,172906.2,1,94646,1,147422.4,1
2,66,317446,1,211005.5,1,208154.7,1
2,67,1834336.9,0,1937915.9,0,1876835.3,0
2,68,396807.5,1,422011.1,1,468348.1,1
2,83,345371.3,1,343861.8,1,330627.1,1
2,102,712216.4,1,793337.5,1,957438,0
2,103,73677.6,1,68985.9,1,76032.2,1
2,117,150837.5,1,134209.5,1,178670.2,1
2,118,1085117,0,1130444.8,0,1008805.5,0
2,119,1721358.4,0,1634568.9,0,2106641.5,0
2,120,1758492,0,1832656.1,0,1895385.1,0
2,121,395058.4,1,309035.5,1,399471.1,1
3,25,329834,1,500405.2,1,581181.6,1
3,26,676013.5,1,561267.3,1,677087.2,1
3,27,76529.8,1,102048.6,1,141059.8,1
3,28,76529.8,1,76536.5,1,112847.9,1
3,35,102039.8,1,102048.6,1,112847.9,1
3,83,618128.1,1,637335.7,1,617026.2,1
3,84,315639.9,1,424890.4,1,392653,1
3,85,105213.3,1,79667,1,140233.2,1
3,101,193942.8,1,132659.2,1,133378.6,1
3,102,250984.8,1,198988.7,1,213405.8,1
3,117,198049.6,1,211007.9,1,198150,1
3,119,569392.6,1,580271.8,1,594450,1
