x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,241188.1,1,200333.4,1,174697.3,1
0,1,60297,1,57238.1,1,58232.4,1
0,8,375902.4,1,368079.3,1,456254.4,1
0,9,1254388.6,0,1324368.8,0,1447597.2,0
0,10,634335.3,1,613465.5,1,780753.9,0
0,11,516865.8,1,564388.3,1,532296.7,1
0,32,221727.1,1,209803.1,1,111707.4,1
0,33,0,0,0,0,83780.6,1
0,98,116589.5,1,119597.5,1,134209.1,1
0,110,28130.8,1,27274.6,1,0,0
0,111,70327,1,95461,1,91522,1
0,112,395336.5,1,291901.8,1,272435.7,1
0,113,0,0,0,0,54487.1,1
0,114,638620.6,1,597071.9,1,504006,1
0,115,60821,1,172487.4,1,245192.1,1
0,116,91231.5,1,132682.6,1,108974.3,1
0,117,38604.6,1,43186.7,1,42990.1,1
0,118,193022.9,1,172746.8,1,214950.5,1
0,123,49773.4,1,49411.9,1,49725.3,1
0,125,223980.5,1,222353.6,1,248626.6,1
0,126,149320.3,1,148235.7,1,149176,1
0,127,48627.3,1,50779.8,1,56115.3,1
1,2,62872.3,1,64803.5,1,62804.3,1
1,6,62872.3,1,64803.5,1,62804.3,1
1,8,164457.3,1,122693.1,1,101389.9,1
1,9,46987.8,1,49077.2,1,152084.8,1
1,13,0,0,0,0,49542.9,1
1,30,109171.6,1,59300.3,1,51540.8,1
1,38,230118.3,1,350884.7,1,317861.4,1
1,56,91939.3,1,100040.5,1,99394.4,1
1,73,101088.7,1,51419.2,1,79459.6,1
1,79,227449.6,1,205677,1,211892.2,1
1,95,27983.5,1,69995.9,1,62172.3,1
1,96,419751.8,1,459973.2,1,538826.8,1
1,112,182463,1,132682.6,1,136217.8,1
1,113,0,0,106146.1,1,54487.1,1
1,114,364926,1,212292.2,1,272435.7,1
1,115,273694.5,1,424584.5,1,326922.8,1
1,116,121642,1,132682.6,1,136217.8,1
1,118,173720.6,1,129560.1,1,128970.3,1
1,119,115813.7,1,86373.4,1,21495.1,1
1,120,135116,1,129560.1,1,150465.4,1
1,122,49773.4,1,49411.9,1,74588,1
1,123,547507.9,1,444707.2,1,546978.6,1
1,124,621635.5,0,685628.8,0,621566.5,1
1,126,149320.3,1,172941.7,1,174038.6,1
2,34,246363.4,1,301592,1,209451.4,1
2,35,221727.1,1,209803.1,1,223414.9,1
2,36,0,0,0,0,55853.7,1
2,37,1055552.9,0,1258992.4,0,1398259.1,0
2,38,588080,1,467846.2,1,491240.3,1
2,39,0,0,0,0,28896.5,1
2,56,643574.8,1,750303.7,1,715553.6,0
2,57,206863.3,1,275111.4,1,323031.9,1
2,73,25272.2,1,25709.6,1,26486.5,1
2,79,1014696,0,1029738.8,0,868041.5,0
2,80,353810.6,1,334225.1,1,503243.9,1
2,95,970786.9,0,952891.3,0,913996.3,0
2,96,438407.4,1,449973.8,1,383396,1
2,102,168784.7,1,245471.1,1,261491.4,1
2,103,112523.1,1,218196.5,1,130745.7,1
2,121,38604.6,1,64780.1,1,85980.2,1
2,122,1061632.9,0,929606.3,0,1207837.2,0
2,123,983066.7,0,1124769.1,0,1122248.6,0
2,124,248867.2,1,345883.4,1,323214.6,1
3,2,84932.6,1,117685.1,1,80045.5,1
3,3,403429.8,1,470740.5,1,426909.6,1
3,4,846081.9,0,745201.5,0,693728.1,1
3,5,297264.1,1,188296.2,1,186772.9,1
3,29,0,0,48741.2,1,0,0
3,30,47503.8,1,48741.2,1,51540.8,1
3,33,123291.2,1,98493.7,1,94993.2,1
3,34,412337.4,0,517091.8,1,661474,0
3,35,271240.7,1,246234.2,1,213734.7,1
3,36,0,0,0,0,71244.9,1
3,37,890291.6,0,1179459.5,0,1203097.6,0
3,38,1145028.5,0,1145711.3,0,1331003.8,0
3,39,481124.7,1,555071.3,1,567753,1
3,51,68822.1,1,69868.9,1,48199.3,1
3,52,170075.2,1,90392.3,1,71812.5,1
3,56,170075.2,1,203382.7,1,359062.7,1
3,57,324316.6,1,336029.5,1,162942.3,1
3,79,337188.7,1,309307.6,1,256024.1,1
3,80,612829.9,0,838489.7,0,876947.9,0
3,81,361273.6,1,463961.4,1,499247,1
3,95,419722.2,1,406631.4,1,429469.2,1
