x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,45,3,75314.5,1,25556.8,1,25467.6
0,46,15,376572.7,13,332238.1,14,356546.9
0,60,5,115400,5,110185,5,109680.5
0,61,62,1249002.8,53,1087872.5,55,1173987
0,62,49,1072629.5,49,1298430.9,46,1125180.6
0,63,5,96400.8,4,77015.6,4,71395.6
0,64,8,154241.3,8,154031.3,8,142791.2
0,71,5,117979.2,8,191020.1,5,116211.6
0,80,6,159460.8,8,206687.1,6,157621
0,82,8,212614.4,8,206687.1,8,210161.3
0,83,45,946080.7,47.5,996068.7,44.5,959612.9
0,84,7,150290.8,7,149252.9,6,136865.5
0,92,20,410857.9,19,353452.7,15,319676.4
0,93,42,917984.4,40,866129.8,45,1014752.7
0,103,11.5,260070.6,9.5,218369.6,13,275871.9
0,104,3,67844.5,3,68958.8,2,42441.8
1,0,0,0,0,0,1,23440.3
1,21,2,39874.8,2,47338.9,2,49744
1,45,0,0,0,0,2,50935.3
1,59,6,138480,4,88148,5,109680.5
1,60,51.5,1344522.9,52.5,1444525.2,62,1659089.4
1,61,64,1301772.3,65,1405526.6,59,1336721.4
1,62,23,530840,20,440739.9,15,329041.5
1,83,60,1255526.8,62.5,1285273.6,66,1420122.5
1,84,23,493812.5,24,511724.2,27,615894.9
1,91,2,41085.8,2,37205.5,2,42623.5
1,92,17,349229.2,61,1134769.1,64,1363952.8
1,93,66,1495437.7,65,1564580.6,70,1784387.2
1,94,20,524609.5,20,496562.9,22,545582.5
1,95,43,1059703.7,52,1212678.2,58,1384155.3
1,96,24,572969.6,23,577272.1,19,454275.6
1,102,2,52589.2,2,49621.2,2,47696.4
1,103,49,1081789.4,50,1199275.2,51,1077768.3
1,104,18.5,418374.4,11,252849,11,233430.1
2,0,7,161857.3,7,166649.6,6,140641.7
2,1,1,23122.5,1,23807.1,1,23440.3
2,3,1,23122.5,1,23807.1,0,0
2,8,2,44838.1,2,45914.1,2,50189.3
2,54,2,45283.4,2,49273.1,2,51027.1
2,59,6,138480,7,154259,4,87744.4
2,60,2,46160,4,88148,5,109680.5
2,66,1,19280.2,1,19253.9,0,0
2,84,2,42940.2,1,21321.8,6,136865.5
2,92,111,2367451.3,106,2324471.8,139,2830072.9
2,93,40,1074044.8,42,1011869,40,894711.6
2,94,34,767963.1,43,1017075.8,45,1169002.9
2,95,29,717271.1,28,681658.5,28,637002.2
2,96,46,1132497.5,41.5,1092032,42.5,1158326.2
2,103,51.5,1341845.8,62.5,1484911.4,72,1595888.8
2,104,14,316607.7,16,367780.3,12,254651
3,0,3,60600.4,2,42620.6,5,120184.2
3,1,0,0,0,0,4,96147.3
3,2,2,40400.3,1,21310.3,3,72110.5
3,9,6,134514.4,5,114785.2,10,250946.6
3,10,6,134514.4,6,137742.3,6,150568
3,21,1,19937.4,1,23669.4,1,24872
3,22,18,358873.2,12,284033.2,17,422824
3,23,18,402478.1,18,397823.7,34,795688.4
3,24,9,201239.1,9,198911.9,11,257428.6
3,25,24,536637.5,23,508330.3,21,491454.6
3,26,11,245958.9,10,221013.2,8,187220.8
3,30,0,0,1,19595.9,0,0
3,32,1,18942.5,3,58787.8,4,79118.2
3,33,13,261725.9,11,241824.1,13,286136.4
3,34,6,120796.6,4,87936,6,132063
3,46,2,45964.7,2,44017.9,2,45641.5
3,47,12,275787.9,13,286116.1,18.5,422183.7
3,52,0,0,2,43502.6,0,0
3,57,1,22641.7,1,24636.5,1,25513.5
3,58,3,74274.5,3,78987.5,2,47826.6
3,66,0,0,4,77015.6,0,0
3,81,9,239191.2,8,206687.1,8,210161.3
3,84,2,53153.6,2,51671.8,2,52540.3
3,91,2,51044.5,2,56441.1,2,56423.2
3,92,121.5,2149964.4,112.5,2232888.4,59,1437245.8
3,93,48,1066185.1,48,1105144.6,47,1055420.4
3,94,8,177697.5,8,184190.8,5,112278.8
3,103,27,519585,31,599637.8,27,499125.6
3,104,59.5,1359313.1,57.5,1390102.9,60,1573409.1
3,105,11,234996.9,12,275056.6,10,212913.3
4,0,2,40400.3,3,63930.9,6,144221
4,1,19,383802.8,20,426205.7,17,408626.2
4,2,27,545404,28,596688,32,769178.8
4,8,4,89676.2,4,91828.2,0,0
4,9,0,0,1,22957,5,125473.3
4,16,4,89676.2,4,91828.2,3,75284
4,19,12,239248.8,13,307702.6,14,348208
4,20,4,79749.6,4,94677.7,3,74616
4,21,36,771081.7,39,816421.8,32,593230.9
4,22,8,159499.2,10,236694.3,9,223848
4,23,43,983023.8,41,938067.8,36,903467.5
4,24,28,657329.5,29,653634.8,28,664011
4,25,64.5,1374774.2,63,1369849.9,73,1449765.1
4,26,56.5,1141975,44,1004737.2,45,995177.8
4,27,30,670796.9,29,640938.2,31,725480.6
4,28,37,803660.8,41,847981.5,28,631417.7
4,29,27,511447.6,22,431110.2,22,435150
4,30,52,893446,53,981568.2,54.5,1169166.2
4,31,35,627834.3,34,636719.3,36,650536.2
4,32,51,940395.3,60,1120817.7,56,981184.7
4,33,56.5,1153526.7,54.5,1063593.7,66.5,1484086.8
4,34,46,1047477.4,52,1149004.5,46,1022295.4
4,35,3,60398.3,2,43968,5,110052.5
4,36,11,221460.4,13,285792.2,9,198094.4
4,37,16,322124.2,14,307776.2,13,286136.4
4,38,0,0,0,0,1,22820.7
4,43,9,206840.9,9,198080.4,9,205386.6
4,44,13,298770.3,11,242098.3,12,273848.9
4,45,13,298770.3,13,286116.1,15,342311.1
4,46,1,22982.3,1,22008.9,0,0
4,47,16,367717.2,17,374151.8,11,251028.1
4,48,16,352181.5,15,326269.4,15,373897
4,49,7,154079.4,7,152259.1,6,149558.8
4,53,5,113208.5,7,172455.7,7,178594.8
4,54,4.5,101887.7,2.5,61591.3,4,102054.2
4,59,1,24758.2,1,26329.2,0,0
4,66,0,0,0,0,3,53546.7
4,90,3,76566.8,3,84661.7,0,0
4,91,19,484922.9,19,536190.6,18,507809
4,92,34,693030,33,667353.8,35,740609.2
4,94,8,177697.5,8,184190.8,8,179646
4,102,13,341829.7,17,421780.5,11,262330.5
4,103,71,1479862.1,66,1506132,68,1582749.4
4,104,79,1680868.4,83,1779410.6,71,1555041.3
4,105,42,919351.5,47,1082800.1,43,1043207.2
5,0,15,303002.2,9,191792.6,8,192294.7
5,3,3,69367.4,1,23807.1,0,0
5,4,2,46244.9,2,47614.2,2,46880.6
5,6,4,92489.9,3,71421.3,2,46880.6
5,7,12,277469.6,12,285685.1,13,304723.7
5,8,4,89676.2,3,68871.1,7,175662.6
5,9,9,201771.6,11,252527.5,4,100378.6
5,11,3,67257.2,3,68871.1,2,50189.3
5,20,9,179436.6,5,118347.1,3.5,87052
5,21,7,139561.8,5,118347.1,10,248720
5,22,36,815160.2,38,930484.3,31,690488.2
5,23,39,863731.6,37,768245.3,44,1052430.2
5,24,40,724805.8,43.5,795348.1,33.5,760438.6
5,25,30,705119.8,30,718361.7,27,715910.7
5,26,31,693156.8,28,618836.9,26,608467.6
5,27,93,1841066.1,90,1876525,93,2023916.8
5,28,22,416735.1,26,509493.9,29.5,647506.4
5,29,14,265195.1,13,254746.9,9,178015.9
5,30,17,322022.6,25,489897.9,27,534047.7
5,31,19,359907.6,17,333130.6,15,296693.2
5,32,29,573891.1,27,517948.7,36.5,646623.8
5,33,50,982397.1,41,745043,39.5,765650.2
5,34,3,60398.3,2,43968,7,154073.4
5,37,5,100663.8,5,109920.1,5,110052.5
5,38,1,22982.3,1,22008.9,0,0
5,39,3,68947,3,66026.8,3,68462.2
5,41,1,22982.3,1,22008.9,1,22820.7
5,42,3,68947,4,88035.7,4,91283
5,55,2,45283.4,2,49273.1,2,51027.1
5,58,21,519921.3,23,605570.9,28,771088.7
5,59,13,321856,12,315950.1,8,191306.4
5,84,1,26576.8,1,25835.9,0,0
5,91,7,178655.8,7,197543.9,1,28211.6
5,92,3,76566.8,2,56441.1,2,56423.2
5,102,12,315535.1,23,570644.2,20,481664.9
5,103,48,1137249,48,1196439.2,45,1182163.3
5,104,34,739734.6,33,736015.5,35,803311.9
5,105,35,977933.1,31,961082.5,31,940875.2
5,106,1,21363.4,1,22921.4,1,21291.3
6,23,9,201239.1,8,176810.5,8,187220.8
6,24,24,603520,22,575129.3,26,591295.2
6,25,43,1054550.9,48,1292524.9,41,1034048.1
6,27,2,44719.8,4,88405.3,2,46805.2
6,28,5,94712.5,5,97979.6,5,98897.7
6,29,2,37885,2,39191.8,1,19779.5
6,31,6,113655,6,117575.5,5,98897.7
6,32,1,18942.5,12,235151,14,276913.6
6,33,29,575507,37.5,698238.9,36,688104.7
6,34,5,100663.8,5,109920.1,0,0
6,35,1,20132.8,4,87936,0,0
6,36,0,0,0,0,4,88042
6,57,10,226417,8.5,209410.5,9.5,242378.7
6,58,12,297097.9,11,289620.9,11,263046.3
6,84,0,0,0,0,2,52540.3
6,102,41.5,982191.7,33,750831.8,25,596205.6
6,103,28,598173.9,28,641798.8,34,884302.4
6,104,3.5,74771.7,3.5,80224.9,0,0
7,10,4,89676.2,5,114785.2,4,100378.6
7,32,2,37885,2,39191.8,2,39559.1
7,50,13,286147.5,12,261015.5,11,274191.1
7,52,3,66034,3,65253.9,3,74779.4
7,54,2,45283.4,2,49273.1,2,51027.1
7,58,5,123790.8,5,131645.9,7,167393.1
7,59,9,222823.4,10,263291.7,9,215219.7
7,63,0,0,5,96269.5,7,124942.3
7,64,16,308482.5,17,327316.5,18,321280.2
7,82,2,53153.6,2,51671.8,0,0
7,101,1,26294.6,1,24810.6,1,23848.2
7,102,51,1135636.6,63,1538320.9,59,1438017.7
7,103,13,277723.6,9,206292.5,9,191622
7,106,38,786312.5,35,657386.6,9,191622
7,107,9,192270.2,8,183371.1,35,603588.7
8,42,17,365166.4,18,384453.9,14,314921.1
8,43,26,554756.6,23,556335.9,25,623005.6
8,44,7,149357.5,5,120942.6,2,49840.4
8,45,1,21336.8,1,24188.5,1,24920.2
8,46,4,85347.2,3,72565.5,1,24920.2
8,59,2,57485.1,2,51630.3,2,55727.9
8,63,29,720403.1,27,679467.1,25,591377.4
8,64,22,546512.7,19,478143.5,22,520412.1
8,105,43,980014.6,37.5,962531.8,33,813191.7
8,106,108.5,2421438.1,115,2706470,102.5,2645034.3
8,107,46,984231.8,56,1096026.3,51,1034149
8,108,2,43803.6,4,96340.8,2,48965.4
9,42,27,579970.1,27,576680.9,25,562359.1
9,43,21,448072.6,22,532147.4,20,498404.5
9,44,21,515828.2,20,456682.1,18,447025.7
9,45,9,192031.1,11,266073.7,11.5,286582.6
9,46,1,21336.8,1,24188.5,1,24920.2
9,59,6,172455.3,6,154891,6,167183.6
9,60,3,86227.7,3,77445.5,3,83591.8
9,62,7,201197.9,6,154891,5,139319.7
9,63,37,727797.9,29,598966.9,36,745912
9,64,11,273256.4,11.5,289402.7,8,189240.8
9,66,0,0,0,0,2,47310.2
9,67,2,49683,2,50330.9,0,0
9,84,5,104823.6,5,113139.3,5,115591.6
9,85,1,20964.7,2,45255.7,1,23118.3
9,105,10.5,239305.9,11.5,295176.4,10,246421.7
9,106,59,1619384.3,58,1658585.8,61,1645141.2
9,107,54.5,1482127.4,50.5,1480762,59.5,1739092.1
9,108,54.5,1454159.6,52.5,1470684.6,43,1204586.6
9,109,11,240919.9,14,337192.7,16,391723.6
10,24,4,80894.9,3,61438.2,3,63668.4
10,43,2,42673.6,2,48377,2,49840.4
10,44,6,128020.7,6,145131.1,7,174441.6
10,61,3,86227.7,2,51630.3,2,55727.9
10,62,23,661078.7,18,464673,12,334367.2
10,63,29.5,651995.4,34,822678.4,32.5,873098.1
10,64,8,198731.9,9,226489,6,141930.6
10,66,2,49683,1,25165.4,2,47310.2
10,83,2,41929.4,2,45255.7,2,46236.6
10,84,17,356400.2,20,452557.3,25,583910.7
10,85,16,335435.5,16,362045.8,15,346774.6
10,106,2,45582.1,2,51335,2,49284.3
10,107,59.5,1375625.9,67.5,1465200.4,57.5,1268464.5
10,108,50,969068.9,42,882335.1,39,820679
10,109,38,896700.1,38,1009135.8,39,1088798.6
10,110,4,87607.2,3,72255.6,0,0
11,24,2,40447.4,2,40958.8,2,42445.6
11,61,31,705964,26,619141.4,27,662594.2
11,62,59.5,1218830.4,61,1379927,66.5,1536297.4
11,63,60,1463973,58,1379466.1,58,1370423.8
11,64,29,781965.6,27,795790.9,40,1080978.6
11,65,0,0,2,50330.9,2,47310.2
11,66,6,149048.9,7,176158.1,6,141930.6
11,75,2,39284.6,0,0,0,0
11,82,2,41929.4,2,45255.7,2,46236.6
11,83,2,41929.4,2,45255.7,2,46236.6
11,84,14,293506,13,294162.2,13,300538
11,85,28,745070.7,24,654375.8,24.5,566398.6
11,106,42,824116.9,105,1986174.5,105,1998324.8
11,107,39,772180.9,37,778092.8,45,1116605.7
11,108,80,1559487.4,72,1366129.7,87,1611808.9
11,109,31,678956.2,27,650300.2,30,885512.5
11,110,3,65705.4,3,72255.6,3,73448.2
12,60,7,201197.9,7,180706.2,11,306503.3
12,61,47,1040949.8,52.5,1124069.1,41,811846.7
12,62,51,1285254.6,45,1162853.8,40,1047152.2
12,63,3,74524.5,3,75496.3,2,47310.2
12,64,2,49683,2,50330.9,2,47310.2
12,85,41,1040609.7,38,1058545.7,33,892333.1
12,86,21,440259,21,475185.2,20,462366.2
12,91,1,21219.1,1,21667,0,0
12,92,10,212191.4,10,216670.1,12,282780.5
12,106,45.5,1148516.2,51.5,1446314.9,63.5,1699632.9
12,107,77,1772240.7,89,2189730.2,82,2053362.5
12,108,6,131410.9,5.5,132468.6,11.5,281551.3
13,4,1,21184.3,0,0,0,0
13,9,0,0,0,0,2,48084
13,10,2,46200.9,2,46956.2,0,0
13,21,7,141566,6,122876.4,7,148559.5
13,59,12,293778,12,302856.4,12,296351.7
13,60,37,809252.8,44,848010.1,40,739487.2
13,61,71,1412231.5,66,1391894.1,72,1607557.4
13,62,47,979506,40,894567.6,45.5,958016.5
13,84,3,63326.6,2,42791.6,2,45181
13,85,46,915872.7,51,1070384.6,45,1119204.2
13,86,34.5,710779.1,34,716394.3,39.5,896833
13,91,19,403163.6,20,433340.1,21,494865.8
13,92,21,445601.8,21,455007.1,22,518430.9
14,9,7,161703.1,6,140868.6,5,120209.9
14,10,19,438908.4,19,446084,17,408713.6
14,11,13,300305.7,14,328693.5,9,216377.8
14,20,2,40447.4,2,40958.8,6,127336.7
14,21,11,222460.9,9,184314.6,7,148559.5
14,22,2,40447.4,2,40958.8,2,42445.6
14,40,2,42960.7,2,42717.1,2,44988.7
14,59,19,465148.5,18,454284.6,19,469223.5
14,60,27,685720.3,25,656574.4,32,893720.4
14,61,49,1147793.6,56,1370301.8,55,1314954
14,62,15,367222.5,12,302856.4,12,296351.7
14,84,14,295524.3,13,278145.2,9,203314.4
14,85,93,1870024.9,91,1910452.9,96,2255187.8
14,86,6,126653.3,6,128374.7,6,135543
14,90,13,275848.8,11,238337.1,12,282780.5
14,91,2,42438.3,2,43334,2,47130.1
14,92,2,42438.3,2,43334,2,47130.1
15,9,8,184803.5,8,187824.9,9,216377.8
15,10,13,300305.7,11,258259.2,15,360629.6
15,11,14,323406.2,15,352171.6,14,336587.7
15,12,16,369607.1,16,375649.7,11,264461.7
15,13,0,0,1,23478.1,1,24042
15,18,2,40447.4,2,40958.8,2,42445.6
15,19,7,141566,6,122876.4,5,106113.9
15,20,2,40447.4,5,102397,2,42445.6
15,22,3,60671.1,3,61438.2,3,63668.4
15,39,3,64441.1,3,64075.7,3,67483.1
15,41,1,21480.4,1,21358.6,1,22494.4
15,58,4,97926,3,75714.1,4,98783.9
15,59,5,122407.5,6,151428.2,8,197567.8
15,61,8,195852,8,201904.3,11,271655.7
15,62,3,73444.5,3,75714.1,4,98783.9
15,84,17,358851,13,278145.2,12,271085.9
15,85,77,1893739.5,74,1839787.7,71,1839896.3
15,86,14,295524.3,13,278145.2,16,361447.9
15,91,3,63657.4,3,65001,3,70695.1
16,9,5,115502.2,4,93912.4,4,96167.9
16,10,8,184803.5,7,164346.7,15,360629.6
16,11,18,415807.9,18,422605.9,11,264461.7
16,12,7,161703.1,5,117390.5,10,240419.8
16,16,1,23100.4,1,23478.1,1,24042
16,17,9,207904,9,211303,8,192335.8
16,18,16,323579.4,18,368629.1,13,275896.2
16,19,0,0,0,0,4,84891.1
16,20,2,40447.4,2,40958.8,2,42445.6
16,54,1,17287,1,19769.7,1,21808.5
16,56,9,155582.8,8,158157.8,5,109042.3
16,57,7,121008.8,6,118618.3,9,196276.1
16,58,66,1619602.3,53,1324904.7,57,1467345.1
16,63,3,74524.5,3,75496.3,3,83591.8
16,84,48,1054161.6,46.5,1123018.8,39,1005032.8
16,85,38,822607.5,31,823675.8,37.5,949046.3
16,86,62,1261678.8,64,1231011.8,52,1079414.2
16,98,0,0,4,95089.3,4,90239.3
16,99,8,190435.6,18,427901.9,41,809994.4
16,100,46,1170392.8,51,1294317.4,49,1333248.3
16,101,13,309457.9,19,451674.2,19.5,439916.8
17,3,2,42368.5,2,48931.3,2,50277.1
17,5,6,127105.6,6,146793.8,5,125692.8
17,10,9,207904,6,140868.6,6,144251.9
17,11,29.5,616728.8,26,530265.9,25.5,613070.4
17,15,1,23100.4,1,23478.1,1,24042
17,17,4,92401.8,2,46956.2,3,72125.9
17,18,23,465145.4,23,471026.1,21,445678.5
17,20,2,40447.4,2,40958.8,2,42445.6
17,22,3,60671.1,3,61438.2,3,63668.4
17,36,2,42960.7,5,106792.8,5,112471.8
17,39,2,42960.7,3,64075.7,3,67483.1
17,54,1,17287,7,138388.1,1,21808.5
17,56,52,1138739.8,43,913658,41,894146.7
17,57,53,916209.7,50,988486.1,46,839136.6
17,58,11,269296.5,11,277618.4,14,345743.7
17,63,3,74524.5,4,100661.8,4,111455.7
17,84,1,21108.9,1,21395.8,3,67771.5
17,98,17,404675.7,16,380357.2,21,473756.5
17,99,10,238044.5,9,213950.9,22,496316.4
17,100,62.5,1301566.9,53.5,1165223.7,60,1237820.2
17,101,35,561671.1,25,468099.5,20,451196.7
17,102,4,95217.8,7,166406.3,7,157918.8
17,105,0,0,0,0,1,22559.8
18,5,1,18380.7,1,20832.7,1,22095.3
18,6,0,0,0,0,4.5,99428.8
18,7,12,220567.8,14,291657.5,18,397715.2
18,10,7,154862.6,9,190840.2,9,213339.9
18,11,13,287602,15,318066.9,9,213339.9
18,17,14,308923.8,15,326817.8,12,235448.1
18,18,8,160604.7,6,124595.5,7,151257.6
18,19,1,20075.6,0,0,0,0
18,22,6,120453.5,6,124595.5,6,129649.4
18,34,2,40099.4,2,40519.4,0,0
18,35,18,360894.5,19,384934.7,22,462378.7
18,36,3,60149.1,3,60779.2,0,0
18,37,0,0,2,40519.4,2,42034.4
18,55,10,213361.5,10,197971.9,12,265561.9
18,56,67,1076283.3,72,1217074.4,58,1073341.1
18,57,34,734312.7,31.5,641217.8,31.5,712574.2
18,67,1,20070.8,1,21092.9,1,22199.6
18,68,7,174160.5,5,116876.1,0,0
18,97,2,48160.6,2,46150.5,2,44060.7
18,98,10,236493.9,6,148921.8,5,126394
18,99,35,663256.5,34,781889,35,819543.7
18,100,67.5,1475187.7,68,1609776.5,70,1538880.1
18,101,41,800605.5,55,1162834.8,50,1162622.8
18,102,29,579694.4,30,574153.2,30,614595.7
18,106,2,40518.3,4,89942.1,0,0
18,107,1,20259.2,3,67456.6,0,0
18,108,0,0,1,20581.5,6,131274.6
18,109,2,43921.6,2,41163.1,2,43758.2
18,110,4,87843.2,2,41163.1,1,21879.1
18,111,10,219608.1,10,205815.5,9,196912
18,112,22.5,494118.3,26.5,702321.1,26.5,696185.1
18,113,16,413013.7,18,450997.1,14,370877.6
18,114,0,0,0,0,3,79473.8
19,6,4,73522.6,1.5,31249,0,0
19,7,4,73522.6,3,62498,0,0
19,8,6,132739.4,6,127226.8,6,142226.6
19,9,1,22123.2,1,21204.5,1,23704.4
19,10,3,66369.7,3,63613.4,3,71113.3
19,17,9,198593.9,7,152515,7,137344.8
19,19,3,60226.8,3,62297.8,2,43216.5
19,21,2,40151.2,2,41531.8,0,0
19,22,5,100377.9,5,103829.6,6,129649.4
19,34,3,60149.1,1,20259.7,0,0
19,35,6,120298.2,8.5,172207.6,15.5,325766.8
19,36,8,160397.6,6,121558.3,12,252206.6
19,55,36,735570.4,35,756565.6,37,898512.9
19,56,52,1005161.1,53.5,1000015.2,54,1107458.6
19,57,32,584981.2,34,694650.7,33,631043.2
19,63,3,60212.5,3,63278.8,3,66598.7
19,66,20.5,411452,17.5,369126.6,16.5,366292.9
19,67,33,687831,41,760361.7,41,838387.7
19,68,116,2278039.6,116,2294921.1,120.5,2485326.5
19,69,8,199040.6,10,233752.3,13.5,352175
19,82,4,78569.2,5,93049.1,5,103593.1
19,85,23,498372.5,22,464914,20,480264.3
19,100,23,543935.9,28,694968.6,23,581412.3
19,101,36,845774,60,1255478.7,63,1324795.5
19,102,25,523922.7,28,542134.6,25,528568.7
19,103,3,60777.5,0,0,1,22123.8
19,106,38,785074.4,40,854622.6,36,903764.2
19,107,59.5,1330320,65,1598928.1,64,1627795.5
19,108,45.5,1048416.9,59.5,1326927,61.5,1523289.7
19,109,54.5,1270093.5,55.5,1321065.6,53,1251498.1
19,110,41,982406.5,48,1076240.2,48,1081446.7
19,111,41,957763.6,52.5,1335632.4,46,1194121.3
19,112,50,1167790.5,53,1418892.7,55.5,1429804.1
19,113,57,1505618.3,59,1639662.2,69,1936823.9
19,114,21,542080.4,18,450997.1,14,370877.6
20,9,26,475645.3,22,472552.3,26,551670.3
20,10,20,442464.7,20,424089.2,22,521497.5
20,11,3,66369.7,3,63613.4,1,23704.4
20,14,2,44132,2,43575.7,1,19620.7
20,16,2,44132,2,43575.7,2,39241.4
20,17,9,198593.9,11,239666.4,10,196206.8
20,18,3,60226.8,3,62297.8,3,64824.7
20,33,20,400993.9,17,344415.2,15,315258.2
20,34,15,300745.4,16,324155.5,16,336275.4
20,35,4,80198.8,4,81038.9,9,189154.9
20,36,2,40099.4,1,20259.7,0,0
20,54,4,85344.6,4,79188.8,4,88520.6
20,55,7,149353,9.5,188073.3,9,199171.4
20,56,45.5,916865.5,37.5,809069.1,35.5,867477
20,57,12,256033.8,11,217769.1,9,199171.4
20,65,17,341204.1,14,295301.3,9,199796.1
20,66,96,1757374.5,96,1821669.1,92.5,1857239.9
20,67,149,2566496,150,2676743.3,147,2711066.7
20,68,85,1715357.9,77,1564835.9,78,1705597.3
20,69,26,646882,22,514255,16,417392.6
20,84,18.5,400864.8,19,401516.7,23,535228.5
20,85,14,303357.2,13,274721.9,13,312171.8
20,98,0,0,7,173742.1,7,176951.6
20,100,16,378390.2,9,223382.8,13.5,341263.7
20,101,24,524822.1,22,502304.4,23,576522.5
20,102,35,781610,43,985664.3,45,1127643.4
20,106,23,465960.5,25,562137.9,20.5,453537.7
20,107,8,162073.2,11,247340.7,11,243361.7
20,108,34,790553,32,833198.2,26,764318.2
20,109,24,527059.5,27.5,757118.9,27.5,805236.6
20,110,40,1063592,42,1028589.6,41,1077816.2
20,111,65,1387291.5,68,1554956.1,74.5,1793873
20,112,59,1282584.2,62,1456754.9,61,1565290.4
20,113,59.5,1080072.8,52.5,1107593.8,43,980297.9
20,114,46,965243.4,45.5,1062926.6,46.5,1271727.5
21,8,13,287602,14,296862.5,14,331862
21,9,16,353971.7,21,445293.7,19,450384.2
21,10,12.5,276540.4,9.5,201442.4,6.5,154078.8
21,12,9,199109.1,6,127226.8,11,260748.7
21,13,6,132395.9,8,174302.8,4,78482.7
21,14,3,66198,3,65363.6,2,39241.4
21,15,57,1047244.4,42,866875,51,1067853.2
21,16,64,1098576.1,57,1068889.4,63,1265335.7
