x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,42,2,45777.6,2,46931,2,50278.1
0,43,6,137550.5,6,149126.4,6,162783.9
0,112,26,520391.5,21,445568.7,21,428567.3
0,113,7,175077.7,7,178059.4,7,172578.8
0,114,68,1346432.2,67,1453082.3,71,1567881.8
0,115,33.5,855636.3,35.5,928113.2,38,960354.1
0,120,2,50775.9,2,52230.6,2,49446.9
1,6,3,71270.3,3,61902.4,3,76396.8
1,14,4,92557.9,1,27080.6,2,52974
1,19,2,46279,2,54161.3,2,52974
1,114,26,650288.6,26,661363.4,24,591698.8
1,115,6,150066.6,6,152622.3,6,147924.7
1,123,2,50775.9,2,52230.6,2,49446.9
3,22,2,46279,2,54161.3,2,52974
4,8,2,46279,2,54161.3,1,26487
4,22,4,92557.9,2,54161.3,2,52974
4,111,4,80060.2,5,106087.8,0,0
4,112,4,80060.2,4,84870.2,14,285711.5
5,111,2,40030.1,2,42435.1,2,40815.9
5,113,5,100075.3,4,84870.2,4,81631.9
5,124,3,76163.9,3,78345.9,1,24723.4
5,125,3,76163.9,3,78345.9,4,98893.7
6,41,3,68666.3,3,73051.4,0,0
6,44,0,0,2,48701,2,50278.1
6,113,1,20015.1,1,21217.6,1,20408
6,124,4,101551.9,7,182807,12,296681.2
7,49,1,24458.2,1,27184.8,1,29707
7,115,1,20015.1,1,21217.6,1,20408
7,118,0,0,0,0,2,49446.9
7,124,1,25388,0,0,0,0
7,127,4,101551.9,3,78345.9,3,74170.3
8,106,3,73667.8,3,73401,4,107068.3
8,116,0,0,4,87757.8,0,0
8,117,19,475522.3,19,416849.6,25,540799.4
8,118,26,584906.4,26,591399.1,22,563607.4
8,124,2,38415.3,1,20432.8,1,20191.4
9,4,3,64879.9,3,59548.2,3,64885.4
9,8,0,0,0,0,1,24914.8
9,9,6,148768.6,1,24713.5,2,49829.6
9,10,0,0,4,98854.2,0,0
9,52,5,119119.7,5,128250,5,132882.2
9,117,2,50055,2,43878.9,2,43264
