x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,42,45777.6,1,46931,1,50278.1,1
0,43,137550.5,1,149126.4,1,162783.9,1
0,112,520391.5,1,445568.7,1,428567.3,1
0,113,175077.7,1,178059.4,1,172578.8,1
0,114,1346432.2,0,1453082.3,0,1567881.8,0
0,115,855636.3,0,928113.2,0,960354.1,0
0,120,50775.9,1,52230.6,1,49446.9,1
1,6,71270.3,1,61902.4,1,76396.8,1
1,14,92557.9,1,27080.6,1,52974,1
1,19,46279,1,54161.3,1,52974,1
1,114,650288.6,1,661363.4,1,591698.8,1
1,115,150066.6,1,152622.3,1,147924.7,1
1,123,50775.9,1,52230.6,1,49446.9,1
3,22,46279,1,54161.3,1,52974,1
4,8,46279,1,54161.3,1,26487,1
4,22,92557.9,1,54161.3,1,52974,1
4,111,80060.2,1,106087.8,1,0,0
4,112,80060.2,1,84870.2,1,285711.5,1
5,111,40030.1,1,42435.1,1,40815.9,1
5,113,100075.3,1,84870.2,1,81631.9,1
5,124,76163.9,1,78345.9,1,24723.4,1
5,125,76163.9,1,78345.9,1,98893.7,1
6,41,68666.3,1,73051.4,1,0,0
6,44,0,0,48701,1,50278.1,1
6,113,20015.1,1,21217.6,1,20408,1
6,124,101551.9,1,182807,1,296681.2,1
7,49,24458.2,1,27184.8,1,29707,1
7,115,20015.1,1,21217.6,1,20408,1
7,118,0,0,0,0,49446.9,1
7,124,25388,1,0,0,0,0
7,127,101551.9,1,78345.9,1,74170.3,1
8,106,73667.8,1,73401,1,107068.3,1
8,116,0,0,87757.8,1,0,0
8,117,475522.3,1,416849.6,1,540799.4,1
8,118,584906.4,1,591399.1,1,563607.4,1
8,124,38415.3,1,20432.8,1,20191.4,1
9,4,64879.9,1,59548.2,1,64885.4,1
9,8,0,0,0,0,24914.8,1
9,9,148768.6,1,24713.5,1,49829.6,1
9,10,0,0,98854.2,1,0,0
9,52,119119.7,1,128250,1,132882.2,1
9,117,50055,1,43878.9,1,43264,1
9,118,630976.2,0,608149.5,0,731433.5,0
9,119,314949.6,1,295699.6,1,333040.8,1
9,120,202467.6,1,181969,1,179329.6,1
9,125,57622.9,1,40865.6,1,40382.8,1
10,7,43253.2,1,39698.8,1,43256.9,1
10,8,24794.8,1,24713.5,1,0,0
10,88,0,0,0,0,66917.7,1
10,118,269956.8,1,227461.2,1,153711.1,1
10,119,1958521.2,0,1735428.4,0,1871459.8,0
10,120,816412.1,0,803681.8,0,770985.6,0
11,5,43253.2,1,39698.8,1,43256.9,1
11,8,24794.8,1,24713.5,1,24914.8,1
11,23,74384.3,1,74140.6,1,74744.4,1
