x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,115,1,13404,1,13737.5,1,14842
0,116,5,111278.5,6,132505.9,9,196496.4
0,117,3,66767.1,6,132505.9,4,87331.7
0,118,1,22255.7,2,44168.6,2,43665.9
1,115,4,53615.9,4,54949.8,1,14842
1,117,1,22255.7,1,22084.3,1,21832.9
1,118,36,583605.9,34,549381.7,34,621792
2,117,4,89022.8,4,88337.2,5,109164.7
2,118,11,244812.7,10,220843.1,14,305661
2,119,4,89022.8,3,66252.9,3,65498.8
2,120,10,222557,10,220843.1,10,218329.3
3,14,1,17319.5,3,48944.7,3,50894.5
4,119,0,0,3,66252.9,0,0
4,120,2,44511.4,0,0,3,65498.8
5,107,1,13404,1,13737.5,1,14842
6,12,0,0,0,0,1,16964.8
6,118,2,44511.4,2,44168.6,2,43665.9
10,12,0,0,0,0,1,14930.6
10,15,4,57375,0,0,0,0
10,59,1,16330.9,1,15870.7,1,14647.2
10,123,15,188110.4,14,186904.5,13,227991.1
11,12,0,0,5,85416.8,0,0
11,123,8,100325.5,5,66751.6,4,70151.1
11,124,5,62703.5,5,66751.6,5,87688.9
12,125,2,25081.4,2,26700.6,2,35075.6
13,126,3,40325.1,2,30935.9,7,130499
14,11,2,28687.5,2,34166.7,0,0
15,67,1,16330.9,2,31741.4,1,14647.2
16,11,0,0,0,0,4,59722.4
16,67,24,391942,25,396767,18,263649.9
16,68,2,32661.8,3,47612,3,43941.7
16,126,1,13441.7,1,15467.9,1,18642.7
17,11,4,57375,6,102500.2,0,0
17,62,1,16330.9,0,0,0,0
17,68,1,16330.9,1,15870.7,1,14647.2
17,113,7,102966.7,7,103618.8,7,120700.3
17,125,3,37622.1,3,40051,4,70151.1
17,126,1,13441.7,1,15467.9,0,0
18,10,4,57375,0,0,3,44791.8
19,40,2,30745.9,2,37766.8,2,48950.6
19,45,4,61491.8,5.5,103858.8,4,97901.2
19,46,1,16460.3,1,15985.9,1,18299
20,45,12,184475.5,19,358784.8,16,391604.8
20,46,39,641953.6,33,527535.6,31,567267.5
20,47,0,0,0,0,5,91494.8
21,9,4,57375,2,34166.7,2,29861.2
21,47,1,16460.3,1,15985.9,0,0
21,48,1,16460.3,1,15985.9,1,18299
21,49,6.5,106992.3,7.5,119894.4,7.5,137242.1
21,66,5,89401.5,4,62678.1,6,103429.5
21,67,14,250324.3,17,266382.1,16,275812.1
21,68,1,17880.3,1,15669.5,1,17238.3
21,78,12,209494.7,14,249580.8,10,162182.8
21,81,1,18776.1,1,17933.7,1,18764.6
21,84,2,37552.1,2,35867.5,2,37529.3
22,8,4,57375,3,51250.1,3,44791.8
22,9,1,14343.8,1,17083.4,0,0
22,49,2,32920.7,2,31971.9,2,36597.9
22,66,2,35760.6,2,31339.1,2,34476.5
22,67,21,375486.4,22,344729.7,19,327526.8
22,77,10,174578.9,8,142617.6,9,145964.6
22,78,17,296784.2,17,303062.5,17,275710.8
22,82,7,131432.4,9,161403.7,10,187646.5
22,83,22,339348.1,19,353307.7,21,418711.8
22,84,26,488177.5,28,502145,23,431586.9
23,65,2,32661.8,2,31741.4,2,29294.4
23,73,11,196683.4,10,156695.3,8,137906
23,74,0,0,0,0,1,17238.3
23,83,29,413001.1,27,397237.1,29,513137.3
23,84,29,518940.1,25,407618.2,27,463234.9
23,85,11,223900.2,3.5,69004.5,9.5,187576.7
24,45,1,15373,1,18883.4,0,0
24,72,0,0,2,31339.1,2,34476.5
