x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,115,13404,1,13737.5,1,14842,1
0,116,111278.5,1,132505.9,1,196496.4,1
0,117,66767.1,1,132505.9,1,87331.7,1
0,118,22255.7,1,44168.6,1,43665.9,1
1,115,53615.9,1,54949.8,1,14842,1
1,117,22255.7,1,22084.3,1,21832.9,1
1,118,583605.9,0,549381.7,0,621792,0
2,117,89022.8,1,88337.2,1,109164.7,1
2,118,244812.7,1,220843.1,1,305661,1
2,119,89022.8,1,66252.9,1,65498.8,1
2,120,222557,1,220843.1,1,218329.3,1
3,14,17319.5,1,48944.7,1,50894.5,1
4,119,0,0,66252.9,1,0,0
4,120,44511.4,1,0,0,65498.8,1
5,107,13404,1,13737.5,1,14842,1
6,12,0,0,0,0,16964.8,1
6,118,44511.4,1,44168.6,1,43665.9,1
10,12,0,0,0,0,14930.6,1
10,15,57375,1,0,0,0,0
10,59,16330.9,1,15870.7,1,14647.2,1
10,123,188110.4,1,186904.5,1,227991.1,1
11,12,0,0,85416.8,1,0,0
11,123,100325.5,1,66751.6,1,70151.1,1
11,124,62703.5,1,66751.6,1,87688.9,1
12,125,25081.4,1,26700.6,1,35075.6,1
13,126,40325.1,1,30935.9,1,130499,1
14,11,28687.5,1,34166.7,1,0,0
15,67,16330.9,1,31741.4,1,14647.2,1
16,11,0,0,0,0,59722.4,1
16,67,391942,1,396767,1,263649.9,1
16,68,32661.8,1,47612,1,43941.7,1
16,126,13441.7,1,15467.9,1,18642.7,1
17,11,57375,1,102500.2,1,0,0
17,62,16330.9,1,0,0,0,0
17,68,16330.9,1,15870.7,1,14647.2,1
17,113,102966.7,1,103618.8,1,120700.3,1
17,125,37622.1,1,40051,1,70151.1,1
17,126,13441.7,1,15467.9,1,0,0
18,10,57375,1,0,0,44791.8,1
19,40,30745.9,1,37766.8,1,48950.6,1
19,45,61491.8,1,103858.8,1,97901.2,1
19,46,16460.3,1,15985.9,1,18299,1
20,45,184475.5,1,358784.8,1,391604.8,1
20,46,641953.6,1,527535.6,1,567267.5,1
20,47,0,0,0,0,91494.8,1
21,9,57375,1,34166.7,1,29861.2,1
21,47,16460.3,1,15985.9,1,0,0
21,48,16460.3,1,15985.9,1,18299,1
21,49,106992.3,1,119894.4,1,137242.1,1
21,66,89401.5,1,62678.1,1,103429.5,1
21,67,250324.3,1,266382.1,1,275812.1,1
21,68,17880.3,1,15669.5,1,17238.3,1
21,78,209494.7,1,249580.8,1,162182.8,1
21,81,18776.1,1,17933.7,1,18764.6,1
21,84,37552.1,1,35867.5,1,37529.3,1
22,8,57375,1,51250.1,1,44791.8,1
22,9,14343.8,1,17083.4,1,0,0
22,49,32920.7,1,31971.9,1,36597.9,1
22,66,35760.6,1,31339.1,1,34476.5,1
22,67,375486.4,1,344729.7,1,327526.8,1
22,77,174578.9,1,142617.6,1,145964.6,1
22,78,296784.2,1,303062.5,1,275710.8,1
22,82,131432.4,1,161403.7,1,187646.5,1
22,83,339348.1,0,353307.7,0,418711.8,0
22,84,488177.5,1,502145,1,431586.9,1
23,65,32661.8,1,31741.4,1,29294.4,1
23,73,196683.4,1,156695.3,1,137906,1
23,74,0,0,0,0,17238.3,1
23,83,413001.1,0,397237.1,0,513137.3,0
23,84,518940.1,0,407618.2,0,463234.9,0
23,85,223900.2,1,69004.5,1,187576.7,1
24,45,15373,1,18883.4,1,0,0
24,72,0,0,31339.1,1,34476.5,1
24,83,81418.2,1,118293.5,1,78979.7,1
24,84,223900.2,1,276018.1,1,276428.8,1
24,85,81418.2,1,78862.3,1,78979.7,1
24,122,67208.6,1,61871.7,1,74570.9,1
25,9,43031.3,1,34166.7,1,29861.2,1
25,83,40709.1,1,39431.2,1,39489.8,1
25,84,142481.9,1,197155.8,1,197449.2,1
25,85,122127.4,1,98577.9,1,98724.6,1
25,126,0,0,0,0,18642.7,1
26,8,14343.8,1,0,0,14930.6,1
26,9,0,0,17083.4,1,14930.6,1
26,84,244254.7,1,177440.2,1,276428.8,1
26,85,81418.2,1,78862.3,1,157959.3,1
26,103,58838.1,1,88816.2,1,68971.6,1
27,6,14343.8,1,17083.4,1,14930.6,1
27,7,28687.5,1,34166.7,1,29861.2,1
27,55,16460.3,1,0,0,0,0
27,56,16330.9,1,15870.7,1,14647.2,1
27,103,117676.2,1,88816.2,1,103457.4,1
28,6,75611.1,1,66591,1,53828.5,1
28,10,94513.9,1,110985,1,134571.2,1
28,39,46118.9,1,18883.4,1,24475.3,1
28,56,443608.5,0,446149.1,0,470566.8,0
28,57,85836.9,1,104993.5,1,106494,1
29,57,114449.2,1,104993.5,1,124243,1
29,58,0,0,0,0,17749,1
29,103,0,0,0,0,16674.1,1
30,4,57060.5,1,62690.6,1,20175.7,1
30,103,234915.4,1,170231,1,191752.5,1
30,104,97881.4,1,59210.8,1,33348.3,1
31,1,152161.3,1,229865.5,1,262284.2,1
31,2,76080.6,1,83587.5,1,100878.5,1
31,3,114121,1,167174.9,1,161405.7,1
31,4,38040.3,1,83587.5,1,80702.8,1
31,5,38040.3,1,41793.7,1,0,0
31,6,18902.8,1,22197,1,0,0
31,84,17481.9,1,16907.8,1,18994.8,1
32,0,37805.6,1,22197,1,0,0
32,2,342362.9,1,376143.6,1,322811.3,1
32,3,944870.8,0,1067630.4,0,1188724.4,0
32,4,342362.9,1,434487.2,0,442101.1,0
32,109,0,0,14802.7,1,0,0
32,127,175083.4,1,139651.1,1,231426.7,1
33,2,123560.3,1,124716.4,1,132544.4,1
33,3,1270905.9,1,1015548.1,1,1268639,1
33,4,35302.9,1,71266.5,1,75739.6,1
33,73,57224.6,1,69995.7,1,70996,1
33,104,0,0,14802.7,1,16674.1,1
33,122,35016.7,1,59850.5,1,63116.4,1
33,127,35016.7,1,39900.3,1,42077.6,1
34,0,75611.1,1,88788,1,107657,1
34,2,105908.8,1,106899.8,1,113609.5,1
34,4,88257.4,1,53449.9,1,0,0
34,5,0,0,0,0,56804.7,1
34,84,69927.4,1,67631.2,1,56984.3,1
34,85,104891.2,1,67631.2,1,75979,1
34,122,87541.7,1,99750.8,1,63116.4,1
35,1,0,0,71266.5,1,75739.6,1
36,16,15373,1,0,0,0,0
37,62,14306.1,1,17498.9,1,17749,1
37,120,35016.7,1,39900.3,1,42077.6,1
38,81,34963.7,1,67631.2,1,75979,1
38,82,87409.3,1,33815.6,1,75979,1
38,83,17481.9,1,16907.8,1,18994.8,1
38,105,58838.1,1,44408.1,1,51728.7,1
38,120,15542.2,1,30257.2,1,15871.1,1
39,35,0,0,0,0,48950.6,1
39,82,87409.3,1,84539,1,94973.8,1
39,83,52445.6,1,50723.4,1,56984.3,1
39,103,102966.7,1,103618.8,1,103457.4,1
39,104,29419.1,1,59210.8,1,68971.6,1
39,108,191223.9,1,74013.5,1,86214.5,1
39,114,0,0,0,0,17242.9,1
39,119,15542.2,1,15128.6,1,15871.1,1
40,83,0,0,0,0,18994.8,1
41,83,34963.7,1,33815.6,1,37989.5,1
42,71,28612.3,1,34997.8,1,35498,1
42,125,15542.2,1,15128.6,1,15871.1,1
43,36,76864.8,1,75533.6,1,122376.5,1
43,39,15373,1,0,0,0,0
43,82,34963.7,1,33815.6,1,0,0
43,119,62168.9,1,105900.1,1,95226.3,1
43,120,62168.9,1,60514.4,1,31742.1,1
43,121,0,0,15128.6,1,0,0
44,116,31084.5,1,30257.2,1,31742.1,1
44,117,15542.2,1,15128.6,1,15871.1,1
44,118,569788.2,0,635413.7,0,653335.6,0
44,119,124337.8,1,105900.1,1,142839.5,1
44,120,93253.4,1,90771.5,1,95226.3,1
44,121,77711.1,1,60514.4,1,79355.3,1
45,36,76864.8,1,37766.8,1,24475.3,1
45,90,34963.7,1,33815.6,1,18994.8,1
45,117,264217.9,1,181543.1,1,95226.3,1
45,118,324180.3,0,308652.4,0,402571.3,0
46,115,29419.1,1,29605.4,1,34485.8,1
46,116,77711.1,1,60514.4,1,63484.2,1
46,118,31084.5,1,15128.6,1,0,0
47,68,28612.3,1,17498.9,1,35498,1
47,81,34963.7,1,101446.8,1,94973.8,1
47,82,34963.7,1,33815.6,1,37989.5,1
48,36,0,0,49435.7,1,55708.9,1
48,82,116599.9,1,128487,1,36676.9,1
49,68,173409,1,186180.7,1,153092.8,1
49,81,133257,1,91776.4,1,73353.8,1
49,107,16467.9,1,20074.2,1,17192.4,1
49,114,65871.7,1,80296.6,1,68769.7,1
50,36,15286.3,1,0,0,0,0
50,67,31528.9,1,33851,1,34020.6,1
50,68,0,0,0,0,17010.3,1
50,69,31528.9,1,50776.6,1,51030.9,1
50,70,94586.7,1,101553.1,1,119072.2,1
50,81,490397.4,0,503269.6,0,530201.6,0
50,82,451555.7,0,404281,0,528109.8,0
50,83,16657.1,1,18355.3,1,18338.5,1
51,34,0,0,0,0,18569.6,1
51,68,0,0,16925.5,1,0,0
51,69,63057.8,1,50776.6,1,51030.9,1
51,70,157644.5,1,203106.2,1,221134.1,1
51,80,77736.9,1,129084.8,1,138677.9,1
51,81,1111318.2,0,1039237.9,0,1136369,0
51,82,2209407.7,0,2533519.7,0,2392605.5,0
51,83,316485.4,1,312039.8,1,366769.2,1
51,105,0,0,20074.2,1,0,0
51,117,49403.8,1,60222.5,1,34384.8,1
52,35,30572.6,1,32957.2,1,37139.2,1
52,36,122290.5,1,98871.5,1,74278.5,1
52,37,0,0,16478.6,1,18569.6,1
52,70,141880.1,1,186180.7,1,187113.5,1
52,79,97171.2,1,92203.4,1,118866.8,1
52,80,806520.8,1,783729,1,772634,1
52,81,660645.5,0,647733.7,0,630938.7,0
52,82,199885.5,1,330395,1,348430.7,1
53,34,99361,1,65914.3,1,74278.5,1
53,36,707927.4,1,767595.5,1,776091.7,1
53,37,221760.4,1,214212.7,1,232827.5,1
53,68,31528.9,1,33851,1,34020.6,1
53,70,31528.9,1,0,0,0,0
53,80,303156.2,1,246869.2,1,231729.2,1
53,81,717726.3,0,673365.9,0,625875.5,0
53,82,197997.7,1,185406.5,1,157577.1,1
54,36,34117,1,35702.1,1,34493,1
54,68,63057.8,1,0,0,0,0
54,80,113683.6,1,105801.1,1,71301.3,1
54,81,756627,0,500597.6,1,842565.3,0
54,82,60922.4,1,74162.6,1,70034.3,1
55,27,0,0,16478.6,1,111417.7,1
55,28,45858.9,1,65914.3,1,0,0
55,80,246314.4,1,335036.8,1,320855.9,1
55,81,365534.2,1,370813.1,1,245120,1
55,119,32935.9,1,70259.6,1,68769.7,1
56,80,37894.5,1,35267,1,17825.3,1
56,119,49403.8,1,60222.5,1,17192.4,1
56,120,0,0,0,0,34384.8,1
60,26,61145.2,1,65914.3,1,74278.5,1
60,29,0,0,0,0,37139.2,1
60,52,15286.3,1,0,0,0,0
60,78,0,0,0,0,17825.3,1
60,117,0,0,0,0,17192.4,1
61,30,0,0,0,0,37139.2,1
61,75,87986.1,1,88805.2,1,89331.2,1
61,117,16467.9,1,20074.2,1,17192.4,1
61,118,197615.1,1,140519.1,1,85962.1,1
62,30,30572.6,1,32957.2,1,0,0
62,111,49403.8,1,60222.5,1,51577.2,1
63,118,32935.9,1,40148.3,1,34384.8,1
64,55,0,0,16478.6,1,18569.6,1
64,57,52791.7,1,53283.1,1,35732.5,1
64,75,70388.9,1,35522.1,1,62531.9,1
64,79,18947.3,1,17633.5,1,17825.3,1
64,125,16467.9,1,0,0,0,0
65,57,175972.3,1,248654.5,1,250127.5,1
65,73,87986.1,1,88805.2,1,89331.2,1
65,75,0,0,53283.1,1,0,0
66,60,70388.9,1,71044.1,1,89331.2,1
66,62,0,0,35522.1,1,35732.5,1
67,74,70388.9,1,71044.1,1,71465,1
67,109,98807.6,1,100370.8,1,85962.1,1
70,33,33695.9,1,31600.6,1,34664.1,1
70,64,14468.8,1,14122.3,1,17899.9,1
71,32,566129.3,0,489853.8,0,502629.4,1
71,33,168479.3,1,158003,1,103992.3,1
71,60,48944,1,41493.4,1,53699.6,1
71,64,43406.3,1,42366.8,1,53699.6,1
71,66,36708,1,41493.4,1,53699.6,1
71,110,28105.5,1,16952.3,1,16761.3,1
72,31,84239.6,1,63201.2,1,0,0
72,32,33695.9,1,31600.6,1,0,0
72,33,821452.9,0,1014267.8,0,859599.1,0
72,34,117935.5,1,110602.1,1,34664.1,1
72,63,0,0,0,0,17899.9,1
72,64,202562.9,1,169467.4,1,232698.3,1
72,66,97888,1,110649.2,1,143199,1
72,76,96936.3,1,100226.3,1,102894.3,1
73,31,250694.6,1,335886,1,242656.6,1
73,32,681155.2,0,768712.2,0,833493.7,0
73,33,580349.1,0,558076,0,524237.3,0
73,65,12236,1,0,0,0,0
73,66,12236,1,13831.1,1,17899.9,1
74,31,366399.8,1,398864.7,1,441193.8,1
74,32,1772174.8,0,1590815.5,0,1915809.7,0
74,33,134989.4,1,83971.5,1,110298.4,1
74,51,40420.1,1,35988.7,1,38638.7,1
74,61,48944,1,55324.6,1,0,0
74,76,16156,1,16704.4,1,17149,1
74,87,16156,1,16704.4,1,17149,1
74,109,28105.5,1,33904.7,1,33522.6,1
75,30,0,0,15800.3,1,0,0
75,31,289263,1,377871.8,1,479295.1,0
75,32,212126.2,1,230921.6,1,154417.8,1
75,85,48468.1,1,50113.2,1,51447.1,1
75,86,825327,0,835243.1,0,990567.7,0
75,87,210028.6,1,217157,1,205788.5,1
75,109,42158.2,1,50857,1,50284,1
76,31,77136.8,1,83971.5,1,88238.8,1
76,32,57852.6,1,62978.6,1,66179.1,1
76,63,24472,1,27662.3,1,0,0
76,85,48468.1,1,50113.2,1,68596.2,1
76,86,32312.1,1,33408.8,1,34298.1,1
77,83,0,0,50113.2,1,51447.1,1
77,105,154580.2,1,203428,1,234658.5,1
78,103,14052.7,1,16952.3,1,33522.6,1
78,105,182685.6,1,161047.2,1,167613.2,1
79,22,180066.1,1,169761.8,1,192111.3,1
79,100,0,0,0,0,16761.3,1
80,21,126046.3,1,118833.2,1,183758.6,1
80,22,324119,1,288595,1,286980.2,0
80,23,18006.6,1,16976.2,1,0,0
80,56,515269.5,1,453013.5,1,451609.9,1
80,57,0,0,0,0,41055.4,1
81,21,36013.2,1,16976.2,1,16705.3,1
81,22,0,0,16976.2,1,16705.3,1
81,40,0,0,0,0,20010,1
81,54,40420.1,1,17994.4,1,57958,1
81,55,80840.1,1,125960.5,1,154554.8,1
81,56,590264.8,0,678150.4,0,478329.7,0
81,57,0,0,0,0,20527.7,1
81,79,32312.1,1,33408.8,1,34298.1,1
81,106,14052.7,1,16952.3,1,16761.3,1
82,40,844550.9,1,944685.3,1,920460.8,1
82,41,50673.1,1,57837.9,1,60030.1,1
82,54,20210,1,17994.4,1,0,0
82,55,262730.4,1,143954.8,1,135235.4,1
82,56,61832.3,1,94377.8,1,102638.6,1
82,117,42233.5,1,26346.3,1,0,0
83,40,50673.1,1,38558.6,1,80040.1,1
83,41,84455.1,1,115675.8,1,80040.1,1
83,56,20610.8,1,18875.6,1,20527.7,1
83,104,14052.7,1,16952.3,1,16761.3,1
85,116,28155.7,1,26346.3,1,22812.9,1
86,26,54019.8,1,50928.5,1,50116,1
86,73,12236,1,13831.1,1,17899.9,1
86,115,28105.5,1,16952.3,1,33522.6,1
86,116,183012,1,237117.1,1,171096.4,1
