x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,29,36,740551.3,37,737207.6,40,804383.7
0,30,36,688682.4,29,599200,31,683767.6
0,31,26,498073.2,24,493026.9,19,402587.3
0,32,5,113534.1,10,226013.1,12,281619
0,35,3,56054.7,2,39687.1,2,43068.4
0,43,2,40056.6,3,55844.3,4,77048.2
0,85,10,224076.3,9,207327.7,9,225785.6
0,86,6,134445.8,5,115182,5,125436.4
0,87,25,560190.7,24,552873.8,22,551920.4
0,88,14,351623.5,13,332202.2,14,377331.2
0,89,2,50231.9,0,0,0,0
0,90,36,568999.6,41,773030.8,38.5,728764.4
0,91,56,1163176.3,53,1203000.8,59,1328623
0,92,261,3660839,258,3773403.3,261,4129558.8
0,93,284,4480047.6,273.5,4347637.3,299,4796700
0,94,116.5,1954813.2,112.5,1890517.5,95,1774546
0,95,70,1440783,72,1523282.7,64,1397294
0,96,135.5,2301862.5,131,2285249.3,119,2319348
0,97,293,4353457.7,162,2957556.2,93,2133721.5
0,98,51,1058202.1,48.5,949236.9,43.5,887704.9
0,99,54.5,1071768.2,48.5,920007.5,52.5,1077932.7
0,100,84,1625183.6,79,1477755.8,83,1602769
0,101,120,2499067,111.5,2445243.1,113,2354067.6
0,102,1,21812.9,1,23560.6,2,50740.2
0,103,96,1930964.9,84,1658099.8,88.5,1879516.8
0,104,121.5,2039307.4,120.5,2177218.7,110,1989207.7
0,105,100,2061811.1,97.5,2210227.9,81,1893366.6
0,106,13,278365,14,337695.1,11,257624.1
0,107,11,235539.6,13,313574,10,234203.8
0,111,6,113668.5,6,116918.9,6,116331
0,116,9,170502.8,13,253324.3,6,116331
0,117,0,0,0,0,2,38777
0,120,7,158239.3,6,141315.7,6,158849.8
0,122,49,875085.4,48.5,756988.9,51.5,860068.4
0,123,37.5,799405.6,34.5,745300.3,31,729920.3
0,124,28,591253.3,27,572246.4,28,658441.4
0,125,7,147813.3,7,148360.2,8,183336
1,26,3,57903.3,3,54402.5,3,54136.8
1,30,11,249774.9,10,226013.1,9,211214.3
1,31,25,567670.3,22,445978.6,22.5,528035.7
1,82,1,22407.6,0,0,1,25087.3
1,86,9,201668.7,7,161254.9,8,200698.3
1,87,16,358522,18,414655.3,13,326134.8
1,88,49,1108928.9,47,1077004.1,50,1186911.2
1,89,4,100463.9,5,127770.1,4,107808.9
1,90,30,688739.1,31,776636.1,28,753784.2
1,91,32,764042.5,33,807200.2,31,702330.5
1,92,122.5,2087489.1,119,2000443.8,117,2060920.2
1,93,206.5,3431303.9,192.5,3195699.3,192.5,3583767.4
1,94,130.5,2162839.8,141.5,2239164,124.5,2073746.1
1,95,70,1187429.7,69,1170802.2,77,1233360.4
1,96,49,910301,43,883462,43,942602.4
1,97,93,1446885.9,178,2456238.8,242,3483406
1,99,26,660703,29,674763.5,25.5,580538.8
1,100,114.5,2048478.8,121.5,2244199.2,132,2555459.5
1,101,32,445649.4,37,597924.2,31,489562.4
1,102,4,87251.5,2,47121.2,2,50740.2
1,104,15,321190.3,19,458300.5,15,351305.7
1,105,6,128476.1,6,144726.5,5,117101.9
1,106,7,149888.8,7,168847.6,7,163942.6
1,107,2,42825.4,2,48242.2,2,46840.8
1,122,13,293873.1,8,188421,16,423599.4
1,123,23,485672.4,23,487469.2,32,733344
1,124,9,190045.7,11,233137.4,9,206253
2,5,2,34730.3,2,38974.7,2,35134
2,23,0,0,1,18134.2,1,18045.6
2,24,2,38602.2,2,36268.3,0,0
2,25,5,96505.5,5,90670.8,5,90228
2,31,3,68120.4,3,67803.9,3,70404.8
2,86,13,291299.2,11,253400.5,13,326134.8
2,87,8.5,190464.8,7.5,172773.1,6,150523.7
2,88,12,301391.6,12,306648.2,10,269522.3
2,89,21,565284.4,26,772748.1,22,645198.2
2,90,92.5,1729368.8,88.5,1796233.1,92.5,2001277.5
2,91,34,864037.9,36,806260.5,32,769786.8
2,92,32,718957.9,27,675663.5,25,662854.5
2,93,40,789006.9,35,660792.2,37.5,632925.7
2,94,11,201393.8,12,249119.1,12,257125.7
2,95,61.5,998962.3,70,1096213.5,70,1240997.5
2,96,44,963436.8,41,990016.9,41,917575.2
2,97,40,871245,45,994779,45,1040382.3
2,98,73,1549135.7,79,1645109.9,81,1560303.1
2,99,66,1363708.8,66,1333635,66,1411161.4
2,100,1,21812.9,4,94242.4,2,50740.2
2,101,3,65438.6,3,70681.8,3,76110.2
2,102,9,196315.8,10,235606,12,304441
