x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,44,1,17846.3,1,15159.2,1,18174.6
0,47,1,17846.3,1,15159.2,1,18174.6
0,50,1,17846.3,1,15159.2,1,18174.6
0,54,0,0,0,0,1,21963.6
0,66,2,36525.7,3,63135.6,2,42343.9
0,71,2,36525.7,2,42090.4,1,21172
0,72,4,73051.4,9,189406.9,8,169375.7
0,73,0,0,0,0,1,21172
0,80,1,23214.4,1,22142.9,1,22309.9
0,94,3,64151.9,4,93514,4,100006.1
0,95,15,320759.5,16,374056.2,15,375022.9
0,106,10,213310.1,10,217163.7,5,107476.2
0,107,15,319965.1,19,412611,18,386914.4
0,112,5,83857.8,4,74866.8,6,119235.5
0,113,11,184487.2,9,168450.3,8,158980.6
0,114,4,79974.2,6,126759.2,7,162477.1
0,116,7,139954.8,5,105632.7,2,46422
0,117,4,79974.2,1,21126.5,5.5,127660.6
0,118,17,339890.3,17,359151.1,17,394587.2
1,1,4,80312.9,3,63137.5,3,60326
1,6,1,22033.9,1,21646.1,1,22278.6
1,33,1,18077.1,6,106391.8,6,108189
1,47,2,35692.6,2,30318.4,1,18174.6
1,52,3,53538.9,3,45477.5,3,54523.9
1,53,2,35692.6,3,45477.5,5,90873.2
1,61,1,19954.4,4,78977.6,4,87854.3
1,67,4,73051.4,4,84180.8,5,105859.8
1,71,2,36525.7,6,126271.2,8,169375.7
1,78,11,255358.9,11,243571.9,11,245408.5
1,79,5,116072.2,5,110714.5,2,44619.7
1,80,2,46428.9,2,44285.8,1,22309.9
1,81,4,92857.8,5,110714.5,5,111549.3
1,88,3,59653.3,3,57838.2,1,24119.8
1,92,3,59653.3,2,38558.8,2,48239.5
1,95,3,64151.9,3,70135.5,3,75004.6
1,104,14,298634.1,15,325745.5,12,257942.9
1,105,14,298634.1,9,195447.3,12,257942.9
1,108,1,21331,1,21716.4,1,21495.2
1,113,3,50314.7,3,56150.1,1,19872.6
1,116,3,59980.6,3,63379.6,1,23211
1,117,16,319896.7,19,401404.1,19,441009.2
1,118,2,39987.1,2,42253.1,2,46422
2,5,2,44067.8,2,43292.2,2,44557.1
2,7,0,0,0,0,1,22278.6
2,33,3,54231.2,1.5,26598,0,0
2,67,5,91314.3,5,105226,5,105859.8
2,81,5,116072.2,5,110714.5,2,44619.7
2,88,15,298266.6,12,231352.9,10.5,253257.4
2,95,0,0,0,0,1,25001.5
2,96,3,64151.9,3,70135.5,2,50003.1
2,104,5,106655,5,108581.8,5,107476.2
2,105,3,63993,6,130298.2,6,128971.5
2,113,4,67086.2,3,56150.1,5,99362.9
2,127,1,22878.6,1,23408.8,1,24899.3
3,2,1,20078.2,1,21045.8,1,20108.7
3,8,1,22033.9,1,21646.1,1,22278.6
3,42,5,107433.9,5,97489.1,5,94950.7
3,81,2,46428.9,2,44285.8,2,44619.7
3,87,2,39768.9,2,38558.8,2,48239.5
3,88,4,79537.8,4,77117.6,4,96479
3,100,1,21384,1,23378.5,1,25001.5
3,126,4,91514.5,3,70226.3,1,24899.3
3,127,15,343179.2,14,327722.9,11,273892.6
4,8,3,66101.6,2,43292.2,2,44557.1
4,38,1,21486.8,2,38995.6,2,37980.3
4,49,2,35692.6,2,30318.4,2,36349.3
4,100,2,42767.9,2,46757,2,50003.1
4,126,0,0,0,0,2,49798.7
4,127,2.5,57196.5,7.5,175565.8,7,174295.3
5,6,1,22033.9,1,21646.1,1,22278.6
5,7,2,44067.8,4,86584.5,3,66835.7
5,8,2,44067.8,2,43292.2,2,44557.1
5,31,6,108462.5,4,70927.9,6,108189
5,32,1,18077.1,1,17732,1,18031.5
5,33,1,18077.1,1,17732,3,54094.5
5,41,8,171894.3,5.5,107238,8.5,161416.3
5,63,1,19954.4,1,19744.4,1,21963.6
5,116,2,39987.1,0,0,0,0
5,123,8,159948.4,9,203436.3,6,124687.7
5,124,0,0,0,0,2,49798.7
6,14,2,44067.8,2,43292.2,2,44557.1
6,31,1,18077.1,1,17732,1,18031.5
6,33,3,54231.2,3,53195.9,3,54094.5
6,34,6,128920.7,6,116986.9,6,113940.9
6,60,2,39908.8,2,39488.8,2,43927.1
6,62,2,39908.8,1,19744.4,1,21963.6
6,63,3,59863.1,2,39488.8,2,43927.1
6,116,1,19993.5,1,22604,1,20781.3
6,117,5,99967.7,6,135624.2,6,124687.7
6,124,15,343179.2,16,374540.5,15,373489.9
6,125,4,91514.5,4,93635.1,3,74698
6,126,1,22878.6,1,23408.8,1,24899.3
7,33,8,144616.6,7,124123.8,10,180314.9
7,48,1,17846.3,1,15159.2,1,18174.6
7,56,2,39908.8,2,39488.8,2,43927.1
7,60,1,19954.4,4,78977.6,1,21963.6
7,61,4.5,89794.7,4.5,88849.8,4,87854.3
7,62,18,359178.8,16,315910.4,14,307490
7,63,24,478905,22,434376.8,22,483198.5
7,64,3,54788.6,0,0,2,42343.9
7,125,4,91514.5,6,140452.7,6,149396
7,126,10,228786.1,10,234087.8,10,248993.3
7,127,4,91514.5,4,93635.1,0,0
8,12,5,89130,5,96971.2,4,80396.2
8,18,4,83868.4,4,94521.5,4,97644
8,31,1,17771.4,0,0,0,0
8,32,16,284343,9,163846.2,10,189668.8
8,33,8,142171.5,10,182051.3,10,189668.8
8,34,2,40531.5,2,43221.9,2,42317.2
8,46,3,49071.6,3,48409.2,2,38861.6
8,127,36,722874.2,32,757915.9,33,748839
9,1,1,18437.8,1,19786.1,1,21800.8
9,15,3,62901.3,4,94521.5,2,48822
9,31,3,53314.3,3,54615.4,1,18966.9
9,32,28,534723.9,30.5,582793.2,32.5,637235.6
9,33,1,17771.4,1,18205.1,1,18966.9
9,40,3,60797.3,2,43221.9,3,63475.8
9,46,5,81786.1,5,80682,5,97154
9,65,1,18917.2,1,18746.9,1,19803.1
9,72,2,37834.4,2,37493.8,2,39606.1
9,78,1,22251.2,1,21783.9,1,20243.9
9,79,11,244763.5,10,217839.5,13,263170.9
9,103,12,208657.5,7,134914.8,8,167437.2
9,104,3,68188,3,57855.6,2,45668.6
9,121,6,124910.8,5,132905.1,6,147859.5
9,127,1,21462.4,1,24126,0,0
10,9,7,124782.1,6,116365.4,6,120594.3
10,30,1,17771.4,1,18205.1,1,18966.9
10,31,17,329145.3,17,345735,17,340464.3
10,32,4,71085.8,7,127435.9,6,113801.3
10,33,0,0,1,18205.1,0,0
10,35,1,20265.8,1,21610.9,1,21158.6
10,65,6,113503.1,6,112481.5,5,99015.3
10,74,4,89004.9,4,87135.8,4,80975.7
10,79,0,0,1,21783.9,1,20243.9
10,88,4,95769,4,92594.8,4,99474.5
10,94,2,34776.3,2,38547.1,3,62788.9
10,97,5,86940.6,5,96367.7,4,83718.6
10,103,4,69552.5,3,57820.6,2.5,52324.1
10,104,7,159105.4,3,57855.6,8,182674.3
10,105,0,0,3,57855.6,0,0
10,110,2,41880.4,2,38570.4,2,41322.4
10,111,2,41880.4,2,38570.4,2,41322.4
10,126,2,42924.8,0,0,1,23825.4
10,127,5,107312,4,96504.1,4,95301.6
11,10,4,71304,4,77576.9,4,80396.2
11,16,2,41934.2,4,94521.5,4,97644
11,20,3,62901.3,3,70891.1,3,73233
11,22,2,41934.2,3,70891.1,4,97644
11,25,1,17771.4,1,18205.1,1,18966.9
