x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,9,196838.2,8,163575.9,9,204700.6
0,11,2,43741.8,3,61341,1,22744.5
0,38,2,47274.8,2,46763.4,2,53992.4
0,47,2,43051.1,2,44214.3,1,23107.5
0,48,11,236781,11,243178.5,13,300397.7
0,49,13,279832.1,12,265285.6,15,346612.8
0,74,28,674879.3,26,616764.9,31,670092.4
0,89,21,450916.4,23,493970.2,22,513887.6
1,4,2,43741.8,2,40894,2,45489
1,28,4,80761.8,4,92497.9,4,94993.2
1,29,0,0,3,69373.4,0,0
1,47,39,727128,36,641244.7,37,641270.6
1,48,60,1171756.2,55,1229288.6,55,1305383.3
1,49,11,236781,5,110535.7,6,138645.1
1,74,23,450913.4,25,493964.6,17,367470
1,82,4,83621.8,4,79687.9,4,93401.2
1,110,2,52206.3,3,83946.4,2,53515.3
2,28,25,504761.3,22.5,520300.4,21,498714.1
2,29,5,100952.3,0,0,6,142489.7
2,48,52,863524,52,875186.3,57,1091950.3
2,49,7,150678.8,7,154749.9,7,161752.6
2,55,1,19439.6,1,19833.6,1,21808.8
2,81,12,235259.2,9,177827.3,5,108079.4
2,82,35,731690.8,33,657424.8,33,770560.1
2,107,0,0,0,0,3,80273
2,109,1,26103.2,2,55964.3,0,0
2,124,3,61900.9,3,68656.3,3,70700.2
2,125,16,330137.9,15,343281.4,11,259234.1
3,47,1,21525.5,1,22107.1,1,23107.5
3,48,1,21525.5,1,22107.1,0,0
3,55,19.5,379072.4,23.5,466089.4,20,436175.3
3,56,13,252714.9,13,257836.7,15,327131.4
3,65,4,85912.7,4,80147.8,8,180802
3,76,6,117629.6,4,79034.3,0,0
3,77,0,0,0,0,2,43747
3,78,4,83312.1,4,82964.9,4,87494.1
3,107,4,104412.6,3,83946.4,0,0
3,124,53,1048299.7,54,1167962.8,48,1117469.2
3,125,14,288870.6,15,343281.4,18,424201.2
3,126,4,82534.5,6,137312.6,5,117833.7
4,48,3,64576.6,3,66321.4,2,46215
4,55,6,116637.6,6,119001.6,2,43617.5
4,64,0,0,0,0,1.5,33900.4
4,65,8,171825.5,6.5,130240.2,0,0
4,77,3,62484.1,3,62223.7,3,65620.6
4,78,2,41656.1,2,41482.5,2,43747
4,80,2,41656.1,2,41482.5,2,43747
4,113,5,131882.7,4,94560.8,4,98322.2
4,124,9,185702.6,12,274625.1,6,141400.4
4,125,9,185702.6,8,183083.4,8,188533.9
5,79,25,520700.8,25,518530.8,26,568711.6
5,80,10,208280.3,10,207412.3,8,174988.2
5,112,5,131882.7,5,118201,5,122902.7
5,113,12,316518.4,13,307322.6,15,368708.2
5,114,18,474777.5,19,449163.7,12,294966.6
5,115,12,316518.4,11,260042.2,11,270386
6,14,2,44375.2,2,42734.7,1,23472.8
6,40,20,472748.1,22,514397.9,17,458935.2
6,41,10,236374,9,210435.5,9,242965.7
6,79,6,124968.2,5,103706.2,1,21873.5
6,80,11,229108.3,9,186671.1,6,131241.1
6,99,1,26103.2,1,27982.1,1,26757.7
6,100,2,52206.3,2,55964.3,2,53515.3
7,40,0,0,0,0,2,53992.4
7,41,4,94549.6,4,93526.9,4,107984.8
7,61,2,38879.2,2,39667.2,2,43617.5
7,80,12,249936.4,14,290377.2,15,328102.8
7,81,3,62484.1,3,62223.7,0,0
7,99,3,78309.5,3,83946.4,3,80273
7,100,5,130515.8,4,111928.6,4,107030.7
8,102,1,21298.9,1,19766.7,1,17699.6
9,20,3,62507.9,2,42023.8,0,0
9,27,15,312539.6,13,273154.9,13,308333.8
9,35,8,187514.7,8,156467.2,6,146778.3
9,36,7,164075.4,9,176025.6,8,195704.4
9,48,0,0,0,0,1,22844.2
9,89,7,142473.7,7,147277,7,160725.6
9,90,9.5,193357.1,7.5,157796.7,3,68882.4
9,91,15,305300.7,17,357672.6,17,390333.6
9,102,0,0,0,0,2,35399.2
10,35,4,93757.4,4,78233.6,4,97852.2
10,36,7,164075.4,5,97792,6,146778.3
10,47,1,21518.9,1,20844,1,22844.2
10,48,47,1038507.6,45,1001162.7,53,1168421.8
10,49,14,301265.2,16,333503.2,17,388351.5
10,89,9,183180.4,7,147277,7,160725.6
10,90,34.5,797560.3,36.5,808329.1,34.5,817203.6
10,91,27,549541.3,29,610147.4,30,639690.7
10,92,9,165447.8,16,304291.9,10,203263.1
10,93,13,238980.2,13,247237.2,15,304894.6
10,113,9,189165.7,6,136925.3,5,106199.5
11,7,2,37859.7,2,41040.2,2,47310
11,35,4,93757.4,4,78233.6,4,97852.2
11,90,16,325654.1,17,357672.6,17,390333.6
11,93,4,73532.4,4,76073,9,182936.8
11,114,11,231202.5,10,228208.8,9,191159
12,6,10,189298.3,9,184680.7,9,212895.1
12,7,11,208228.1,9,184680.7,4,94620.1
12,42,8,172151.6,7,145907.7,4,91376.8
12,43,5,107594.7,5,104219.8,6,137065.2
12,59,2,44179.6,2,42900.8,2,48792
12,67,1,20398.2,3,63440.4,0,0
12,113,14,294257.7,11,251029.6,12,254878.7
12,114,28,563031.4,23,505810.9,22,511850.8
13,7,0,0,3,61560.2,3,70965
13,8,4,75719.3,10,205200.8,6.5,153757.6
13,42,8,172151.6,6,125063.7,8,182753.7
13,58,23,574752,25,598062.4,20,443468.8
13,59,29,632046.4,25,535366.1,20,462625.4
13,60,19,419706.1,19,407557.4,28,683088
13,103,3,64329.7,0,0,0,0
13,113,2,42036.8,2,45641.8,1,21239.9
13,114,2,42036.8,2,45641.8,2,42479.8
14,8,4,75719.3,4,82080.3,4,94620.1
14,60,25,552244.9,25,536259.8,26,634296
14,61,12,265077.5,15,321755.9,11,268356
14,63,21,428363.1,22,465229.6,21,448616.3
14,82,4,81413.5,4,84158.3,4,91843.2
14,102,15,321648.4,0,0,0,0
14,106,3,64329.7,2,39533.4,1,17699.6
14,107,5,106494.3,16,353743.2,12,285860
14,108,3,63896.6,2,44217.9,4,95286.7
14,123,8,153254.7,8,175087.2,7,181684.2
15,60,21,463885.7,16,343206.2,14,341544
15,63,20,407964.8,9,190321.2,10,213626.8
15,73,5,114483,5,113350.6,5,139220.2
15,102,3.5,75051.3,0,0,0,0
15,107,0,0,3,66326.8,7,166751.7
15,108,27,569639.5,36.5,897105.9,18,458715.5
15,123,12,229882.1,14,306402.6,13,337413.6
15,124,3,57470.5,2,43771.8,4,103819.6
16,100,2,36531.7,2,37302.6,2,37066.2
16,101,12,219189.9,11,205164,16,296529.2
16,102,4,85772.9,5,98833.5,5,88498.1
16,103,20,428864.6,0,0,0,0
16,108,16,340781.6,20,488340.1,18,417060.4
16,109,0,0,2,44217.9,1,23821.7
16,124,11,210725.2,13,284516.7,11,285503.8
17,5,22,471202.5,24,452877.1,21,508280.1
17,6,12,257019.5,11,207568.7,6,145222.9
17,39,5,117196.7,5,97792,5,122315.2
17,91,3,61060.1,3,63118.7,3,68882.4
17,99,3,54797.5,2,37302.6,1,18533.1
17,101,10,182658.3,8,149210.2,11,203863.9
17,102,24,514637.5,22,434867.6,18,318593.2
17,108,4,85195.4,9,198980.5,6,142930
17,109,0,0,10,221089.5,8,190573.3
18,5,2,51095.7,2,50851.8,2,47310
18,21,24,504737.9,32,598733.3,29,599443.5
18,22,2,41671.9,0,0,2,47436
18,48,1,23373.3,4,99458.7,4,99123.3
18,49,2,46746.6,2,49729.4,2,49561.7
18,90,7,159273.3,9,208902.1,7.5,182587.5
18,91,33,725057.3,32,715958.7,29,785078.8
18,92,15,343031.4,14,347066.1,5,141584
18,95,3,68606.3,3,74371.3,3,84950.4
18,99,0,0,0,0,1,28316.8
19,20,21,441645.6,18,377406.9,16.5,341062.7
19,21,52,1149632.8,53,1253411.4,47.5,1154704.4
19,48,2,46746.6,2,49729.4,2,49561.7
19,49,11,257106.4,11,273511.4,6,148685
19,89,6,136520,6,139268.1,6,146070
19,90,3,68260,4,92845.4,4,97380
19,91,9,204780,8,185690.8,8,194760
19,92,33,741694.7,33.5,763080.3,24,679603.3
19,93,11,251556.4,11,272694.8,8,226534.4
19,94,0,0,2,49580.9,2,56633.6
19,103,1,23533.6,1,22564.9,1,22620
20,20,5,105153.7,2,41934.1,2,41340.9
20,21,47,1036025.3,51,1019753.7,65,1268737
20,22,25,520899.3,25,525297.9,25,592949.7
20,48,18,420719.5,15,372970.1,16,396493.3
20,49,23,421321.7,25,548926.5,25,587437.7
20,64,45,944862.5,47,1111462.6,49,1197450.6
20,65,20,433737.8,24,522891.1,24,545514
20,91,20.5,466443.3,17.5,406198.6,18,438209.9
20,92,2,45737.5,2,49580.9,2,56633.6
20,94,7,160081.3,7,173533.1,7,198217.6
20,105,3,70600.8,1,22564.9,1,22620
20,106,8,188268.7,9.5,214366.9,9.5,214889.8
20,107,16,316385.5,16,344219.5,19,478237.4
20,108,2,39548.2,2,43027.4,6,151022.3
20,112,2,38313.7,2,43771.8,2,51909.8
20,113,6,114941,6,131315.4,1,25954.9
21,20,12,252368.9,8,167736.4,15,310057
21,21,19,399584.1,18,377406.9,20,413409.3
21,38,1,23439.3,2,39116.8,2,48926.1
21,48,13,303853,11,273511.4,12,297370
21,49,8,186986.4,8,198917.4,8,198246.6
21,64,1,21686.9,1,21787.1,1,22729.7
21,79,3,68689.8,7,158690.8,7,194908.3
21,106,9,211802.3,12,270779.2,8,180959.8
21,107,14,276837.3,19,408760.7,14,352385.5
21,108,2,39548.2,2,43027.4,1,25170.4
21,114,7,134097.9,7,153201.3,7,181684.2
22,38,4,93757.4,4,78233.6,4,97852.2
22,78,9,206069.3,9,204031.1,9,250596.3
22,79,8,183172.7,7,158690.8,9,250596.3
22,86,2,45793.2,0,0,0,0
22,105,2,47067.2,2,45129.9,3,67859.9
22,106,5,117667.9,5,112824.7,5,113099.9
23,11,3,76643.5,3,76277.6,2,47310
23,86,19,435035.2,17,385392,16,478996.4
26,42,3,64899.3,3,63548.9,3,71464.4
26,43,26,562460.5,20,423659.2,21,500250.6
26,44,9,194697.9,8,169463.7,4,95285.8
26,70,4,86747.6,3,65361.4,0,0
26,71,6,130121.3,5,108935.6,1,22729.7
27,22,2,41671.9,2,42023.8,2,47436
27,42,17,367762.6,21,444842.1,17,404964.7
27,43,54,1198365.4,52,1178981.2,52,1372619.8
27,44,2,43266.2,2,42365.9,3,71464.4
27,71,16,346990.2,14,305019.8,14,318216.5
27,87,3,68689.8,3,68010.4,3,89811.8
