x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,196838.2,1,163575.9,1,204700.6,1
0,11,43741.8,1,61341,1,22744.5,1
0,38,47274.8,1,46763.4,1,53992.4,1
0,47,43051.1,1,44214.3,1,23107.5,1
0,48,236781,1,243178.5,1,300397.7,1
0,49,279832.1,1,265285.6,1,346612.8,1
0,74,674879.3,0,616764.9,0,670092.4,1
0,89,450916.4,1,493970.2,1,513887.6,1
1,4,43741.8,1,40894,1,45489,1
1,28,80761.8,1,92497.9,1,94993.2,1
1,29,0,0,69373.4,1,0,0
1,47,727128,0,641244.7,0,641270.6,0
1,48,1171756.2,0,1229288.6,0,1305383.3,0
1,49,236781,1,110535.7,1,138645.1,1
1,74,450913.4,1,493964.6,1,367470,1
1,82,83621.8,1,79687.9,1,93401.2,1
1,110,52206.3,1,83946.4,1,53515.3,1
2,28,504761.3,1,520300.4,1,498714.1,1
2,29,100952.3,1,0,0,142489.7,1
2,48,863524,0,875186.3,0,1091950.3,0
2,49,150678.8,1,154749.9,1,161752.6,1
2,55,19439.6,1,19833.6,1,21808.8,1
2,81,235259.2,1,177827.3,1,108079.4,1
2,82,731690.8,1,657424.8,1,770560.1,1
2,107,0,0,0,0,80273,1
2,109,26103.2,1,55964.3,1,0,0
2,124,61900.9,1,68656.3,1,70700.2,1
2,125,330137.9,1,343281.4,1,259234.1,1
3,47,21525.5,1,22107.1,1,23107.5,1
3,48,21525.5,1,22107.1,1,0,0
3,55,379072.4,1,466089.4,1,436175.3,1
3,56,252714.9,1,257836.7,1,327131.4,1
3,65,85912.7,1,80147.8,1,180802,1
3,76,117629.6,1,79034.3,1,0,0
3,77,0,0,0,0,43747,1
3,78,83312.1,1,82964.9,1,87494.1,1
3,107,104412.6,1,83946.4,1,0,0
3,124,1048299.7,0,1167962.8,0,1117469.2,0
3,125,288870.6,1,343281.4,1,424201.2,1
3,126,82534.5,1,137312.6,1,117833.7,1
4,48,64576.6,1,66321.4,1,46215,1
4,55,116637.6,1,119001.6,1,43617.5,1
4,64,0,0,0,0,33900.4,1
4,65,171825.5,1,130240.2,1,0,0
4,77,62484.1,1,62223.7,1,65620.6,1
4,78,41656.1,1,41482.5,1,43747,1
4,80,41656.1,1,41482.5,1,43747,1
4,113,131882.7,1,94560.8,1,98322.2,1
4,124,185702.6,1,274625.1,1,141400.4,1
4,125,185702.6,1,183083.4,1,188533.9,1
5,79,520700.8,1,518530.8,1,568711.6,1
5,80,208280.3,1,207412.3,1,174988.2,1
5,112,131882.7,1,118201,1,122902.7,1
5,113,316518.4,1,307322.6,1,368708.2,1
5,114,474777.5,1,449163.7,1,294966.6,1
5,115,316518.4,1,260042.2,1,270386,1
6,14,44375.2,1,42734.7,1,23472.8,1
6,40,472748.1,1,514397.9,1,458935.2,1
6,41,236374,1,210435.5,1,242965.7,1
6,79,124968.2,1,103706.2,1,21873.5,1
6,80,229108.3,1,186671.1,1,131241.1,1
6,99,26103.2,1,27982.1,1,26757.7,1
6,100,52206.3,1,55964.3,1,53515.3,1
7,40,0,0,0,0,53992.4,1
7,41,94549.6,1,93526.9,1,107984.8,1
7,61,38879.2,1,39667.2,1,43617.5,1
7,80,249936.4,1,290377.2,1,328102.8,1
7,81,62484.1,1,62223.7,1,0,0
7,99,78309.5,1,83946.4,1,80273,1
7,100,130515.8,1,111928.6,1,107030.7,1
8,102,21298.9,1,19766.7,1,17699.6,1
9,20,62507.9,1,42023.8,1,0,0
9,27,312539.6,1,273154.9,1,308333.8,1
9,35,187514.7,1,156467.2,1,146778.3,1
9,36,164075.4,1,176025.6,1,195704.4,1
9,48,0,0,0,0,22844.2,1
9,89,142473.7,1,147277,1,160725.6,1
9,90,193357.1,1,157796.7,1,68882.4,1
9,91,305300.7,1,357672.6,1,390333.6,1
9,102,0,0,0,0,35399.2,1
10,35,93757.4,1,78233.6,1,97852.2,1
10,36,164075.4,1,97792,1,146778.3,1
