x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,83472.2,1,79671.3,1,86057.8,1
0,1,245572.4,1,283909.4,1,227571.1,1
0,16,103095.6,1,109994.6,1,123911.9,1
0,17,42956.5,1,36664.9,1,41304,1
0,23,0,0,0,0,61956,1
0,24,0,0,0,0,123911.9,1
0,40,81068.5,1,72303.9,1,67870.7,1
0,41,16489.6,1,18076,1,16967.7,1
0,58,129764.2,1,123004.7,1,110209.7,1
0,60,216273.6,1,102503.9,1,198377.5,1
0,64,65556.1,1,85292.9,1,135417.7,1
0,84,150308.6,1,122833.2,1,123795.5,1
0,85,0,0,0,0,24759.1,1
0,86,109317.9,1,108464.1,1,130721.8,1
0,87,48585.7,1,48206.3,1,47535.2,1
0,88,364393,1,337443.8,1,332746.3,1
0,89,121464.3,1,120515.7,1,59419,1
0,90,659150.8,0,589089.6,0,448580,0
0,91,477294.1,1,383950.3,1,424031.6,1
0,107,91283.6,1,94753.8,1,100918.9,1
0,111,73026.9,1,94753.8,1,80735.1,1
0,112,109540.4,1,113704.5,1,100918.9,1
0,126,41359.2,1,43004.6,1,44009.3,1
1,0,66777.7,1,79671.3,1,86057.8,1
1,24,85913,1,91662.2,1,61956,1
1,35,37037,1,87362.9,1,73671,1
1,41,98937.6,1,126531.8,1,118773.6,1
1,56,86509.4,1,82003.1,1,88167.8,1
1,65,131112.1,1,127939.4,1,112848.1,1
1,76,199985.3,1,243507.2,1,330674.4,1
1,77,99992.7,1,81169.1,1,88179.8,1
1,78,19998.5,1,20292.3,1,22045,1
1,87,388685.9,1,409753.2,1,380281.5,1
1,88,531148.1,0,578234.1,0,578525.4,0
1,89,378788.4,0,391273.2,0,425659.2,0
1,90,632760.3,0,793495.1,0,903258.2,0
1,91,177597.8,1,124524.4,1,141343.9,1
1,96,55864.4,1,60683.7,1,62681,1
1,97,93107.3,1,20227.9,1,20893.7,1
1,106,18256.7,1,18950.8,1,40367.6,1
1,125,69452,1,56499.8,1,61625,1
1,126,20679.6,1,21502.3,1,22004.7,1
2,4,56670.5,1,75709.2,1,70021.9,1
2,5,302242.9,1,359618.6,1,385120.3,1
2,10,52374.3,1,58081.3,1,58566.8,1
