x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,5,83472.2,4,79671.3,4,86057.8
0,1,13,245572.4,15,283909.4,13,227571.1
0,16,6,103095.6,6,109994.6,6,123911.9
0,17,2.5,42956.5,2,36664.9,2,41304
0,23,0,0,0,0,3,61956
0,24,0,0,0,0,6,123911.9
0,40,4.5,81068.5,4,72303.9,4,67870.7
0,41,1,16489.6,1,18076,1,16967.7
0,58,6,129764.2,6,123004.7,5,110209.7
0,60,10,216273.6,5,102503.9,9,198377.5
0,64,3,65556.1,4,85292.9,6,135417.7
0,84,7.5,150308.6,6,122833.2,5,123795.5
0,85,0,0,0,0,1,24759.1
0,86,4.5,109317.9,4.5,108464.1,5.5,130721.8
0,87,2,48585.7,2,48206.3,2,47535.2
0,88,15,364393,14,337443.8,14,332746.3
0,89,5,121464.3,5,120515.7,2.5,59419
0,90,33,659150.8,26,589089.6,20.5,448580
0,91,21.5,477294.1,18.5,383950.3,18,424031.6
0,107,5,91283.6,5,94753.8,5,100918.9
0,111,4,73026.9,5,94753.8,4,80735.1
0,112,6,109540.4,6,113704.5,5,100918.9
0,126,2,41359.2,2,43004.6,2,44009.3
1,0,4,66777.7,4,79671.3,4,86057.8
1,24,5,85913,5,91662.2,3,61956
1,35,2,37037,5,87362.9,4,73671
1,41,6,98937.6,7,126531.8,7,118773.6
1,56,4,86509.4,4,82003.1,4,88167.8
1,65,6,131112.1,6,127939.4,5,112848.1
1,76,10,199985.3,12,243507.2,15,330674.4
1,77,5,99992.7,4,81169.1,4,88179.8
1,78,1,19998.5,1,20292.3,1,22045
1,87,16,388685.9,17,409753.2,16,380281.5
1,88,27.5,531148.1,29.5,578234.1,29.5,578525.4
1,89,19,378788.4,19,391273.2,24,425659.2
1,90,37,632760.3,47,793495.1,49,903258.2
1,91,8,177597.8,6,124524.4,6,141343.9
1,96,3,55864.4,3,60683.7,3,62681
1,97,5,93107.3,1,20227.9,1,20893.7
1,106,1,18256.7,1,18950.8,2,40367.6
1,125,4,69452,3,56499.8,3,61625
1,126,1,20679.6,1,21502.3,1,22004.7
2,4,3,56670.5,4,75709.2,4,70021.9
2,5,16,302242.9,19,359618.6,22,385120.3
2,10,3,52374.3,3,58081.3,3,58566.8
2,15,10,174581.2,8,154883.5,8,156178.1
2,34,5,92592.5,5,87362.9,5,92088.8
2,35,7,129629.5,6,104835.4,5,92088.8
2,36,1,18015.2,1,18076,1,16967.7
2,40,2,36030.5,2,36151.9,7,118773.6
2,41,1,16489.6,1,18076,1,16967.7
2,49,11,230734.2,10,199048,13,243094.2
2,54,6,125855,6,119428.8,4,74798.2
2,55,2,41951.7,2,39809.6,2,37399.1
2,73,2,40495.7,2,42081.1,2,47646.4
2,75,4,80991.4,4,84162.3,3,71469.6
2,76,14.5,289978.7,13.5,273945.6,14.5,319651.9
2,84,2,40082.3,0,0,0,0
2,86,1,24292.9,1,24103.1,0,0
2,87,2,48585.7,2,48206.3,4,95070.4
2,88,12,291514.4,10,241031.3,12,285211.1
2,90,7,170050.1,10.5,253082.9,11.5,273327.3
2,91,10,221997.3,11,228294.8,14,329802.4
2,92,13,288596.4,14,290557,14,329802.4
2,93,9,199797.5,9,186786.7,9,212015.8
2,94,0,0,1,20754.1,1,23557.3
2,97,19.5,363118.4,13.5,273076.6,12.5,261170.8
2,104,9,167593.1,5,101139.5,3,62681
2,109,2,36513.5,2,37901.5,2,40367.6
2,110,7,127797.1,6,113704.5,6,121102.7
2,115,5,91283.6,4,75803,6,121102.7
2,116,3,52089,3,56499.8,3,61625
2,117,15,260445,15,282498.9,12,246500.1
2,119,3,52089,3,56499.8,3,61625
2,125,5,86815,6,112999.5,3,61625
2,126,8,165436.7,8,172018.2,8,176037.3
3,5,3,50083.3,3,59753.5,3,64543.3
3,9,5,87290.6,3,58081.3,2,39044.5
3,10,0,0,1,19360.4,0,0
3,15,12,209497.4,14,271046,9,175700.4
3,16,0,0,0,0,3,61956
3,28,2,37037,2,34945.1,2,36835.5
3,31,4,74074,4,69890.3,4,73671
3,32,3,55555.5,3,52417.7,3,55253.3
3,39,13,286358.4,14,303530.3,9,198276.3
3,40,5,110137.8,7,151765.2,9,198276.3
3,45,2,44627.5,2,45163.6,2,45860.6
3,50,1,20975.8,1,19904.8,1,18699.6
3,54,5,104879.2,6,119428.8,5.5,102847.6
3,64,3,65556.1,3,63969.7,3,67708.8
3,72,4,80991.4,3,63121.7,3,71469.6
3,73,10,202478.6,11,231446.2,5,119115.9
3,82,0,0,0,0,3,48673.2
3,83,12,211796.1,5,90060.9,5,81122
3,84,4,70598.7,4,72048.7,4,64897.6
3,85,2,35299.3,2,36024.4,2,32448.8
3,87,0,0,0,0,2,39462.6
3,90,0,0,2,37423.1,0,0
3,91,15,285821.2,9,168404,11,217044.1
3,92,8,152438,6,112269.3,7,138119
3,94,3.5,66691.6,3.5,65490.4,3,59193.8
3,116,1,20804.6,1,21924.8,0,0
3,124,2,34726,2,37666.5,2,41083.3
3,125,2,34726,2,37666.5,2,41083.3
4,9,3,52374.3,3,58081.3,2,39044.5
4,15,3,52374.3,3,58081.3,3,58566.8
4,32,1,18518.5,0,0,0,0
4,36,10,220275.7,10,216807.4,10,220306.9
4,39,2,44055.1,2,43361.5,2,44061.4
4,40,4,88110.3,4,86722.9,4,88122.8
4,41,8,178510,5,112909.1,5,114651.5
4,42,29,562859,31,666860.4,34,670405.5
4,43,15.5,345863.1,15.5,350018.2,16.5,378350
4,45,1,22313.8,1,22581.8,1,22930.3
4,54,1,20975.8,2,39809.6,2,37399.1
4,57,2,43704,2,42646.5,2.5,56424
4,65,5,109260.1,4,85292.9,5,112848.1
4,72,4,80991.4,4,84162.3,4,95292.7
4,83,2,35299.3,2,36024.4,2,32448.8
4,84,9.5,167671.9,12.5,225152.3,16.5,267702.4
4,89,9,171492.7,10,187115.5,12,236775.4
4,94,9,171492.7,10,187115.5,10,197312.8
4,95,2,38109.5,2,37423.1,2,39462.6
5,7,2,34916.2,2,38720.9,0,0
5,14,4,69832.5,3,58081.3,3,58566.8
5,23,1,17182.6,1,18332.4,1,20652
5,36,0,0,4,86722.9,4,88122.8
5,37,21,462579,15,325211,15,330460.4
5,38,6,132165.4,9,195126.6,10,220306.9
5,39,8,176220.6,6,130084.4,6,132184.2
5,40,17,374468.7,17,368572.5,14,308429.7
5,41,20,446275,17,383890.9,18,412745.4
5,42,5,111568.8,5,112909.1,5,114651.5
5,43,4,89255,3,67745.5,3,68790.9
5,64,2,43704,2,42646.5,2,45139.2
5,65,8,174816.2,6,127939.4,7,157987.3
5,68,15,248641.8,16,282043.5,16,303669.4
5,69,12,198913.4,13,229160.3,12,227752
5,82,4,70598.7,4,72048.7,8,129795.1
5,83,1,17649.7,2,36024.4,2,32448.8
6,7,0,0,0,0,2,39044.5
6,8,3,52374.3,2,38720.9,2,39044.5
6,23,12,206191.3,11,201656.8,11,227171.9
6,33,2,37037,1,17472.6,1,18417.8
6,37,9,198248.1,9,195126.6,9,198276.3
6,38,6,132165.4,6,130084.4,6,132184.2
6,39,8,176220.6,9.5,205967,10,220306.9
6,40,10,220275.7,9,195126.6,11,242337.6
6,41,20,446275,28,632290.9,23,527397
6,42,14,312392.5,14,316145.4,12,275163.6
6,46,3,62927.5,2,39809.6,2,37399.1
6,68,7,116032.8,2,35255.4,5,94896.7
6,83,5,88248.4,4,72048.7,3,48673.2
6,112,1,18256.7,1,18950.8,1,20183.8
6,117,17,308865,15,328872.6,19.5,386212.4
6,118,24,499309.3,21,460421.6,27,682910.7
6,119,10,208045.5,15,328872.6,17,380999.1
6,120,6,124827.3,7,153473.9,7,156882
6,127,4,82718.4,3,64506.8,3,66014
7,3,2,33388.9,1,19917.8,1,21514.4
7,23,6,103095.6,4,73329.7,1,20652
7,36,0,0,0,0,1,22030.7
7,38,2,44055.1,5,108403.7,6,132184.2
7,39,25.5,495744.1,29.5,542156.7,29,634273.2
7,40,5,110137.8,5,108403.7,4,88122.8
7,41,0,0,5,112909.1,5,114651.5
7,42,1,22313.8,1,22581.8,1,22930.3
7,43,3,66941.3,2,45163.6,2,45860.6
7,91,4,76219,6,112269.3,6,118387.7
7,92,6,114328.5,4,74846.2,4,78925.1
