x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,4,77410.7,6,126716.5,7,147091.8
0,4,7,135468.8,6,126716.5,2,42026.2
0,7,1,19352.7,1,21119.4,0,0
0,24,2,43013.9,2,41475.4,0,0
0,25,12,217617.3,12,205595,13,221535.1
0,26,10,181347.8,8,137063.3,12,204494
0,27,4,72539.1,2,34265.8,0,0
0,59,18,403029,20,430308.3,14,325438.5
0,100,1,16831,0,0,0,0
0,119,3,50493.1,4,80869.1,4,92630.1
0,127,2,28617.7,2,31405.6,2,37384.4
1,3,1,19352.7,1,21119.4,1,21013.1
1,27,4,72539.1,4,68531.7,4,68164.7
1,34,2,41089.8,2,42950.8,2,45370.8
1,58,2,44781,2,43030.8,0,0
1,59,0,0,0,0,3,69736.8
2,34,0,0,0,0,2,45370.8
2,35,2,41089.8,2,42950.8,0,0
2,58,1,22390.5,1,21515.4,3,69736.8
2,59,4,89562,4,86061.7,4,92982.4
2,112,4,67324.1,4,80869.1,5.5,127366.4
3,5,3,58058.1,3,63358.3,0,0
3,34,3,61634.8,3,64426.2,3,68056.2
4,5,1,19352.7,1,21119.4,5,105065.6
4,82,1,24297.5,1,22074.5,1,24481.6
4,118,1,16831,1,20217.3,1,23157.5
4,119,1,16831,1,20217.3,0,0
5,17,4,77410.7,4,84477.7,1,21013.1
5,42,2,38902.1,2,43030.8,2,46491.2
5,120,2,28617.7,0,0,2,37384.4
6,24,3,64520.8,3,62213.1,6,143610.1
6,25,3,64520.8,3,62213.1,1,23935
6,27,2,43013.9,2,41475.4,0,0
6,35,2,41089.8,2,42950.8,2,45370.8
6,42,1,19451,0,0,2,46491.2
6,119,3,50493.1,2,40434.5,1,23157.5
7,19,3,58058.1,4,84477.7,4,84052.5
7,20,7,150548.5,7,145163.9,7,167545.1
7,24,1,21506.9,1,20737.7,1,23935
7,25,3,64520.8,3,62213.1,3,71805
7,80,5,121487.4,4,88298.1,5,122407.8
7,104,2,33662.1,2,40434.5,0,0
7,105,0,0,0,0,2,46315.1
8,10,1,17794.5,2,36734.6,2,38735
8,11,4,71177.9,6,110203.8,6,116205.1
8,12,5,88972.4,7,128571.1,7,135572.6
8,18,2,35589,1,18367.3,2,38735
8,64,2,35041.8,2,41413.9,2,42599.9
8,79,5,87604.6,5,107459.4,5,95487.5
8,80,6,136657.9,5,129596.2,7,159521
9,2,5,87092.5,5,98430.1,3,61074.7
9,9,4,69674,0,0,0,0
9,10,0,0,2,36734.6,2,38735
9,64,6,105125.5,5,103534.8,4,85199.7
9,78,3,52562.7,3,64475.6,3,57292.5
9,79,7,122646.4,9,193426.9,7.5,143231.3
9,80,22,483496.5,21,366204.2,18,410196.9
9,82,10,227763.2,8,207353.9,6,136732.3
9,83,1,22776.3,1,25919.2,0,0
9,110,6,118218.7,5,118954.1,6,153947
9,122,2,40200.5,2,39138,2,40028
10,71,0,0,0,0,2,38195
10,72,9,157688.2,9,141491.1,9,171877.5
10,80,3,68328.9,2,51838.5,2,45577.4
10,83,0,0,0,0,1,22788.7
10,110,14,275843.5,7,166535.8,7,179604.8
10,111,3,59109.3,3,71372.5,3,76973.5
10,118,2,39200.3,2,47581.7,2,44783.1
10,122,0,0,1,19569,0,0
11,37,1,15903.3,2,33083.9,2,35402.3
11,48,5,91074.6,5,80120.7,5,89653.4
11,49,4,72859.7,3,48072.4,2,35861.4
11,71,7,122646.4,7,110048.7,7,133682.5
12,1,1,17418.5,1,19686,0,0
12,49,8,145719.4,8,128193.1,10.5,188272.2
12,50,2,41459.5,2,42558.5,2,43031.3
12,59,1,20729.7,1,21279.3,1,21515.7
12,60,4,70083.6,3,62120.9,3,63899.8
12,78,2,35041.8,3,64475.6,3,57292.5
12,98,6,128933.8,5,135306.2,5,140608.5
13,2,1.5,26127.8,1.5,29529,1.5,30537.3
13,16,2,35589,2,36734.6,2,38735
13,40,1,18214.9,1,16024.1,0,0
13,41,7,127504.5,6,96144.8,5,89653.4
13,52,1,20729.7,3,63837.8,1,21515.7
13,53,10,207297.4,8,170234,11,236672.3
13,54,7,145108.2,7,148954.8,7,150609.6
13,55,3,62189.2,3,63837.8,2,43031.3
13,62,3,52562.7,3,62120.9,3,63899.8
13,106,2,39200.3,2,47581.7,2,44783.1
14,2,3,52255.5,1,19686,3,61074.7
14,3,1,17418.5,0,0,1,20358.2
14,8,1,17418.5,1,19686,1,20358.2
14,40,0,0,0,0,1,17930.7
14,52,6,124378.4,4,85117,5.5,118336.1
14,54,3,62189.2,5,106396.3,4,86062.6
14,112,3,58800.5,2,47581.7,2,44783.1
14,117,1,19600.2,1,23790.8,0,0
14,118,3,58800.5,3,71372.5,3,67174.6
15,3,5,87092.5,1,19686,0,0
15,9,2,34837,2,39372,2,40716.4
15,10,5,88972.4,4,73469.2,2,38735
15,20,2,31806.5,1,16541.9,1,17701.1
15,21,1,15903.3,1,16541.9,1,17701.1
15,35,7,111322.8,7,115793.6,3,53103.4
15,36,2,31806.5,2,33083.9,6,106206.8
15,37,1,15903.3,1,16541.9,1,17701.1
15,43,0,0,1,16024.1,1,17930.7
16,5,1,17418.5,1,19686,1,20358.2
16,10,0,0,0,0,1,19367.5
16,36,0,0,0,0,3,53103.4
16,43,3,54644.8,2,32048.3,1,17930.7
16,73,3,52562.7,3,47163.7,3,57292.5
16,95,1,21489,1,27061.2,0,0
16,116,2,39200.3,3,71372.5,0,0
16,121,4,80400.9,3,58707,3,60042
17,2,2,34837,2.5,49215,2.5,50895.5
17,15,0,0,1,18367.3,2.5,48418.8
17,16,5,88972.4,1,18367.3,2,38735
17,72,12,210250.9,13,204376.1,10,190975
17,73,2,35041.8,2,31442.5,1,19097.5
17,88,4,91105.3,4,103677,4,91154.9
17,95,4,85955.9,3,81183.8,3,84365.1
17,107,2,39200.3,3,71372.5,3,67174.6
17,121,8,160801.9,9,176121.1,9,180125.9
18,2,3,55205.5,3,54299.4,3,58937.6
18,3,6,110411,6,108598.7,4,78583.5
18,14,3,44191.7,3,59058,3,61074.7
18,32,0,0,3,49625.8,0,0
18,100,0,0,1,17193.2,1,18515.9
18,101,1,19628.4,0,0,0,0
19,0,2,36803.7,2,36199.6,2,39291.7
19,32,5,79516.3,3,49625.8,4,70804.6
19,33,1,15903.3,1,16541.9,0,0
19,47,1,18381.5,2,38443.2,4,71722.8
19,48,4,73525.9,4,76886.3,3,53792.1
19,125,2,40200.5,2,39138,1,20014
20,0,1,18401.8,1,18099.8,1,19645.9
20,32,8,127226,6,99251.6,4,70804.6
20,33,0,0,2,33083.9,2,35402.3
20,47,2,36763,2,38443.2,0,0
20,114,3,58800.5,2,47581.7,3,67174.6
21,31,0,0,2,33083.9,2,35402.3
21,32,2,31806.5,2,33083.9,2,35402.3
21,106,1,19628.4,1,17193.2,0,0
21,119,2,39200.3,2,47581.7,2,44783.1
21,120,3,60300.7,3,58707,1,20014
22,14,7,103113.9,6,118116.1,7,142507.5
22,39,2,31806.5,2,33083.9,2,35402.3
22,89,2,42977.9,3,81183.8,3,84365.1
22,90,4,85955.9,4,81740.2,4,89133
22,98,2,42977.9,0,0,0,0
22,104,4,78513.6,3,51579.6,4,74063.5
22,105,7,137398.8,5,85966,5,92579.4
22,106,2,39256.8,2,34386.4,2,37031.8
23,15,6,88383.3,6,118116.1,6,122149.3
23,18,1,14730.6,2,39372,1,20358.2
23,19,6,88383.3,6,118116.1,5,101791.1
23,39,1,15903.3,0,0,0,0
23,84,0,0,2,54122.5,2,56243.4
23,85,5,107444.8,3,81183.8,3,84365.1
23,104,10,202113.2,8,160374.9,10,206910.9
23,105,8,157027.2,7,120352.5,1,18515.9
24,17,1,14730.6,0,0,0,0
24,27,2,31806.5,2,33083.9,2,35402.3
24,55,2,36763,2,38443.2,2,35861.4
24,89,0,0,0,0,2,56243.4
24,90,1,21489,1,20435.1,3,66849.7
24,91,1,21489,1,20435.1,1,22283.2
24,92,2,42977.9,2,40870.1,2,44566.5
24,100,2,40422.6,2,40093.7,2,41382.2
24,102,2,40422.6,2,40093.7,2,41382.2
24,103,7,141479.2,6,120281.2,4,82764.4
24,104,11,222324.5,12,240562.4,9,186219.8
24,105,2,39256.8,3,51579.6,9,166642.9
24,106,6,117770.4,7,120352.5,7,129611.1
24,107,7,137398.8,4,68772.8,4,74063.5
24,108,3,58885.2,0,0,1,18515.9
25,27,0,0,5,82709.7,5,88505.7
25,28,1,15903.3,0,0,1,17701.1
25,29,0,0,1,16541.9,0,0
25,40,3,55144.4,2,38443.2,1,17930.7
25,41,4,73525.9,2,38443.2,0,0
25,56,3,55144.4,2,38443.2,3,53792.1
25,90,2,42977.9,2,40870.1,0,0
25,91,4,85955.9,5,102175.3,5,111416.2
25,92,4,85955.9,4,81740.2,3,66849.7
25,93,3,64466.9,2,40870.1,2,44566.5
25,100,11,222324.5,10,200468.6,11,227602
25,101,5,101056.6,5,100234.3,5,103455.5
25,102,27,634585.7,19,453125.3,31,633009.1
25,103,46,854607.5,42,714956.5,37,719843.4
25,104,9,181901.9,8,160374.9,10,206910.9
25,105,2,39256.8,2,34386.4,2,37031.8
25,106,5,98142,6,103159.3,5,92579.4
25,107,1,19628.4,1,17193.2,1,18515.9
26,41,1,18381.5,1,19221.6,1,17930.7
26,56,3,55144.4,2,38443.2,1,17930.7
26,100,13,262747.2,15,300703,13,268984.2
26,101,40,853606.3,48,1115906.5,42,1010833.5
26,102,51,983984.2,55,998746.5,46,981307.8
26,103,20,434480.3,19,429643.3,15,274311.8
26,104,8,161690.6,8,160374.9,7,144837.6
26,105,3,58885.2,3,51579.6,3,55547.6
26,114,1,19600.2,1,23790.8,0,0
26,115,0,0,0,0,1,22391.5
27,1,9,165616.4,10,180997.9,9,176812.8
27,2,9,165616.4,8,144798.3,8,157166.9
27,84,1,21489,0,0,1,28121.7
27,85,2,42977.9,1,27061.2,1,28121.7
27,98,0,0,0,0,2,44566.5
27,99,16,343823.5,11,224785.6,9,200549.2
27,100,17,256667.8,16,256490.5,18,372439.7
27,101,17,343592.4,16,320749.8,19,393130.8
27,102,23,466834,18,355591.5,17,327436.4
27,103,13,262747.2,15,300703,14,289675.3
27,104,11,222324.5,6,120281.2,11,227602
27,105,0,0,4,68772.8,0,0
27,112,4,78400.7,5,118954.1,2,44783.1
27,113,2,39200.3,2,47581.7,4,89566.2
28,35,2,36475.8,2,34262.2,2,35531.6
28,36,4,72951.6,5,85655.4,5,88829.1
28,65,7,149965.6,7,151033,7,134080.4
28,83,2,42727.2,2,42302.6,4,82175.2
28,85,2,42727.2,2,42302.6,2,41087.6
28,100,6,125506.8,5,107258.1,5,105279.1
