x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,77410.7,1,126716.5,1,147091.8,1
0,4,135468.8,1,126716.5,1,42026.2,1
0,7,19352.7,1,21119.4,1,0,0
0,24,43013.9,1,41475.4,1,0,0
0,25,217617.3,1,205595,1,221535.1,1
0,26,181347.8,1,137063.3,1,204494,1
0,27,72539.1,1,34265.8,1,0,0
0,59,403029,1,430308.3,1,325438.5,1
0,100,16831,1,0,0,0,0
0,119,50493.1,1,80869.1,1,92630.1,1
0,127,28617.7,1,31405.6,1,37384.4,1
1,3,19352.7,1,21119.4,1,21013.1,1
1,27,72539.1,1,68531.7,1,68164.7,1
1,34,41089.8,1,42950.8,1,45370.8,1
1,58,44781,1,43030.8,1,0,0
1,59,0,0,0,0,69736.8,1
2,34,0,0,0,0,45370.8,1
2,35,41089.8,1,42950.8,1,0,0
2,58,22390.5,1,21515.4,1,69736.8,1
2,59,89562,1,86061.7,1,92982.4,1
2,112,67324.1,1,80869.1,1,127366.4,1
3,5,58058.1,1,63358.3,1,0,0
3,34,61634.8,1,64426.2,1,68056.2,1
4,5,19352.7,1,21119.4,1,105065.6,1
4,82,24297.5,1,22074.5,1,24481.6,1
4,118,16831,1,20217.3,1,23157.5,1
4,119,16831,1,20217.3,1,0,0
5,17,77410.7,1,84477.7,1,21013.1,1
5,42,38902.1,1,43030.8,1,46491.2,1
5,120,28617.7,1,0,0,37384.4,1
6,24,64520.8,1,62213.1,1,143610.1,1
6,25,64520.8,1,62213.1,1,23935,1
6,27,43013.9,1,41475.4,1,0,0
6,35,41089.8,1,42950.8,1,45370.8,1
6,42,19451,1,0,0,46491.2,1
6,119,50493.1,1,40434.5,1,23157.5,1
7,19,58058.1,1,84477.7,1,84052.5,1
7,20,150548.5,1,145163.9,1,167545.1,1
7,24,21506.9,1,20737.7,1,23935,1
7,25,64520.8,1,62213.1,1,71805,1
7,80,121487.4,1,88298.1,1,122407.8,1
7,104,33662.1,1,40434.5,1,0,0
7,105,0,0,0,0,46315.1,1
8,10,17794.5,1,36734.6,1,38735,1
8,11,71177.9,1,110203.8,1,116205.1,1
8,12,88972.4,1,128571.1,1,135572.6,1
8,18,35589,1,18367.3,1,38735,1
8,64,35041.8,1,41413.9,1,42599.9,1
8,79,87604.6,1,107459.4,1,95487.5,1
8,80,136657.9,1,129596.2,1,159521,1
9,2,87092.5,1,98430.1,1,61074.7,1
9,9,69674,1,0,0,0,0
9,10,0,0,36734.6,1,38735,1
9,64,105125.5,1,103534.8,1,85199.7,1
9,78,52562.7,1,64475.6,1,57292.5,1
9,79,122646.4,1,193426.9,1,143231.3,1
9,80,483496.5,0,366204.2,0,410196.9,1
9,82,227763.2,1,207353.9,1,136732.3,1
9,83,22776.3,1,25919.2,1,0,0
9,110,118218.7,1,118954.1,1,153947,1
9,122,40200.5,1,39138,1,40028,1
10,71,0,0,0,0,38195,1
10,72,157688.2,1,141491.1,1,171877.5,1
10,80,68328.9,1,51838.5,1,45577.4,1
10,83,0,0,0,0,22788.7,1
10,110,275843.5,1,166535.8,1,179604.8,1
10,111,59109.3,1,71372.5,1,76973.5,1
10,118,39200.3,1,47581.7,1,44783.1,1
10,122,0,0,19569,1,0,0
11,37,15903.3,1,33083.9,1,35402.3,1
11,48,91074.6,1,80120.7,1,89653.4,1
11,49,72859.7,1,48072.4,1,35861.4,1
11,71,122646.4,1,110048.7,1,133682.5,1
12,1,17418.5,1,19686,1,0,0
