x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
9,124,97766.5,1,72835.5,1,0,0
10,120,0,0,54906.8,1,56270.6,1
10,121,467487.9,1,466708.2,1,478300,1
10,122,233743.9,1,137267.1,1,112541.2,1
10,124,97766.5,1,97114,1,101419.6,1
10,125,48883.2,1,48557,1,0,0
11,121,64928.9,1,27453.4,1,28135.3,1
11,122,25971.5,1,27453.4,1,0,0
11,124,48883.2,1,0,0,0,0
12,116,27543.1,1,31701.1,1,65199.5,1
12,120,562316.3,0,598972.7,0,742155.9,0
12,121,389573.2,1,547705.6,0,450164.7,1
12,122,207772.4,1,247080.8,1,422029.4,1
12,123,97766.5,1,97114,1,50709.8,1
13,114,85122,1,112059.8,1,91104.2,1
13,115,226992,1,336179.3,1,303680.6,1
13,116,425609.9,1,392209.1,1,425152.9,1
13,119,62376.7,1,75379.2,1,30629.4,1
13,120,1020005.8,0,1211668.7,0,1005242.6,0
13,121,1610292.8,0,1534734.9,0,1376938.6,0
13,122,1134511.4,0,1129975.7,0,1189574,0
13,123,576462.5,1,438743.2,1,278903.8,1
14,114,28374,1,0,0,0,0
14,115,685734.7,0,799612.1,0,859296.7,0
14,116,0,0,0,0,121472.3,1
14,120,83168.9,1,75379.2,1,199091.4,1
14,121,249506.8,1,402022.4,1,367553.3,1
14,122,478221.5,1,452275.2,1,398182.7,1
14,123,331465.9,1,175497.3,1,202839.1,1
15,113,340487.9,1,560298.8,1,455521,1
15,114,709349.9,1,844285.1,0,833700.8,0
15,115,1005444,0,1286375.9,0,998731.9,0
15,116,397235.9,1,280149.4,1,334048.7,1
15,122,0,0,50252.8,1,61258.9,1
16,104,0,0,0,0,33236.7,1
16,112,716120.4,1,824228.6,1,934509.8,0
16,113,1006840.8,0,952080.7,0,1059705.1,0
16,114,647966.1,0,577164.8,0,666580,0
16,115,929186.5,0,646471.1,0,854379.6,0
16,117,226992,1,140074.7,1,273312.6,1
17,100,106154.6,1,134774.1,1,132946.9,1
17,101,141539.5,1,134774.1,1,132946.9,1
17,112,632174,0,712125.9,0,717194.3,1
17,113,968138.1,0,773488.6,0,695188.5,0
17,114,453983.9,1,364194.2,1,560009.3,0
17,115,522018.6,0,435449,0,402645,0
17,116,113496,1,112059.8,1,60736.1,1
18,100,245085.4,1,294409.4,1,275783.1,1
