x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,42,958647,51,1300942.6,42,904510.3
0,1,19.5,465149.2,17.5,445502.7,15.5,467649.7
0,2,19,453222.3,17,432774,20,523958.5
0,3,2,47707.6,2,50914.6,4,120683.8
1,0,36,794431.4,31,675723.4,31,757665.6
1,1,21,540109.7,20,457100.2,22,590191.2
1,2,14,333953.2,15,381859.4,13,392222.3
1,3,14,333953.2,12,305487.6,10,301709.5
2,0,40,1177007.4,36,915646.4,27.5,869539.7
2,1,18,429368.5,15,381859.4,16,482735.2
2,2,78,1291210.7,92,1610919.6,90,1685249
2,3,0,0,1,25457.3,1,30170.9
3,0,13,402592,12,352138,13,349755.5
3,1,4,115250,3,94908.3,3,99652.5
3,2,10,288125,10,316361,6,199305
4,0,15,464529.3,8,234758.7,6,161425.6
4,1,20.5,590656.3,17,537813.7,18.5,614523.7
4,2,12,345750,15,474541.5,10,332175
4,3,7,201687.5,6,189816.6,5,166087.5
4,4,7,201687.5,6,189816.6,6,199305
4,5,4,115250,2,63272.2,2,66435
4,6,2,68702,2,71180.4,2,72354.8
5,0,43,1313144.6,42,1318020.8,41,1498441.7
5,1,5,144062.5,6,189816.6,8,265740
5,2,9,259312.5,13,411269.3,13,431827.4
5,3,3,86437.5,2,63272.2,1,33217.5
5,4,25.5,734718.8,19.5,616904,17,564697.4
5,5,6,172875,4,126544.4,6.5,215913.7
5,6,9,309159.2,4,142360.8,6,217064.3
5,7,10,343510.2,11.5,409287.3,11,397951.3
5,8,8,274808.2,6,213541.2,7,253241.7
5,9,2,68702,2,71180.4,4,144709.6
6,1,3,86437.5,3,94908.3,2,66435
6,2,5,144062.5,4,126544.4,3,99652.5
6,3,2,57625,1,31636.1,0,0
6,4,1,28812.5,3,94908.3,2,66435
6,5,8,230500,9,284724.9,7,232522.5
6,6,4,137404.1,5,177951,4,144709.6
6,7,6,206106.1,7,249131.4,7,253241.7
6,8,14,480914.3,13,462672.6,24,868257.4
6,9,27,927477.7,21,747394.1,21,759725.2
6,10,11,377861.3,16,569443.2,10,361773.9
6,11,16,471025.1,14,458865.1,11,387044.7
6,12,14,412146.9,14,458865.1,12,422230.6
6,13,2,58878.1,4,131104.3,4,140743.5
6,14,1,29439.1,1,32776.1,1,35185.9
7,8,1,34351,1,35590.2,0,0
7,9,8,274808.2,7,249131.4,13,470306.1
7,10,2,68702,2,71180.4,2,72354.8
